label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-52.77984639298254,55.36357986742613,-29.25137341117227,-4.5171402318348886,-6.8813259824710205,-4.2827608142493645,-0.9326171875,-0.24951171875,-0.2919921875,522,668,841,1022,1023
K,-58.35571285872058,57.06442632623236,-31.250922886173004,-0.6885707250149509,-0.4131283638794104,-1.1777535441657578,-0.931884765625,-0.208251953125,-0.29638671875,531,656,641,1021,1023
Q,-75.1331898337781,63.42494567051804,-43.55872292212538,-0.7663488936574383,-1.119076933900869,1.4974144299433636,0.6484375,-0.2578125,0.58203125,939,743,1022,1023,1023
Q,-74.07604087022258,62.86919107449422,-42.357158384769846,-1.2548985119780491,-0.1648784606184263,1.069933513912829,0.656494140625,-0.245361328125,0.58447265625,937,741,1023,1023,1023
Z,-134.91248466034563,72.40762991468674,-116.12810630237922,-0.8844760263130124,-0.1148555950328911,0.8141555563372852,-0.6669921875,-0.7060546875,-0.0888671875,850,756,1023,1022,1023
E,-10.661084244102083,30.23994391771231,-1.722316410605922,0.2725929573996553,-1.0132620396102296,-0.1709994019769936,-0.916015625,-0.251708984375,-0.05322265625,1021,1022,1023,1023,900
B,-3.7241557201356392,8.940794747730095,0.062149639494593,-1.121117247687058,-0.3230731346958875,0.5735744186864604,-0.950927734375,-0.12451171875,-0.1357421875,1021,1022,1023,1022,373
Y,-121.8839210118964,76.63772827884412,-88.01537232428605,0.7756573367260388,1.62800395815663,0.9268801243992092,-0.9599609375,-0.15283203125,-0.17431640625,917,1023,1021,1023,847
F,-12.703730482901149,35.44159702777727,-2.8253293613514234,-1.843071727582932,-1.3055545783937803,-1.6251451085235866,-0.9453125,-0.1435546875,-0.05029296875,530,1023,1023,1023,441
P,-70.53874888676901,60.36684237404091,-39.71628755218944,0.6093794175855247,2.193242861181792,0.4060291207237771,0.39501953125,-0.28759765625,0.734619140625,765,450,861,849,739
S,-62.4394153949192,67.27170727274928,-31.931507656712903,-0.0382382945790977,0.3192035740669083,-0.0128750835473318,-0.947021484375,-0.089599609375,-0.06787109375,1009,1023,1023,1021,1023
W,-107.13987543070267,77.83271744041426,-74.50221722749868,0.0168853554719102,0.9036127625145108,0.1453547683540291,-0.9482421875,-0.172119140625,-0.09765625,909,525,1023,1023,1023
Y,-120.44057067763072,76.61928314397821,-86.59532230931492,-0.2854113655640374,0.9486146451795304,0.4230633305060796,-0.964599609375,-0.15087890625,-0.203125,918,1023,1023,1023,849
X,-106.9133933423637,77.5369960874976,-74.1228770557325,0.5089058524173029,0.758057675996607,0.5494062765055128,-0.8310546875,-0.33935546875,0.1396484375,737,1023,1023,1023,1022
J,-33.760457641912915,41.38441029781923,-14.77620705628864,-0.9884082555838278,-1.5468617472434265,-0.0094006219960417,-0.807373046875,-0.539306640625,-0.1650390625,919,1022,1005,1023,1021
I,-26.55316169427926,39.12484505600506,-11.519346476876036,-1.7990994477081648,0.5623878706863195,-0.3580750694762024,-0.96826171875,-0.092529296875,-0.145263671875,867,1023,994,1023,1011
D,-8.03656521751277,20.913006178225302,-0.9466437568972306,-0.5184507686354527,-2.345375875048369,-0.0406655644281848,-0.9326171875,-0.190185546875,-0.034423828125,680,658,1023,1021,918
H,-48.570789311196265,48.70089651300052,-25.414789860853418,-0.1134133042529981,-1.3028458859534948,0.6393217715552113,-0.22802734375,-0.95654296875,-0.36328125,458,803,660,1023,1022
M,-60.90801550151798,61.29047388610774,-31.18118894109004,-0.3186055510606114,0.1242128961902417,0.1344144651211883,-0.94189453125,-0.14013671875,0.00244140625,1022,1022,1005,967,1022
Q,-72.90187874278115,61.897169452354106,-41.47378554320355,-1.0967390157244874,2.148309705561614,-2.071762760755619,0.78173828125,-0.239013671875,0.44140625,769,613,1021,1023,990
E,-10.238106931169805,29.328518413129817,-1.490333112118264,0.4405318886973652,0.574524219931755,0.5312906743588842,-0.906494140625,-0.234130859375,-0.040771484375,1022,1023,1023,1023,901
W,-96.60816048976692,77.96066726806521,-64.47555636612765,-1.4323706335526083,-1.6329545854293457,-0.4302599641186193,-0.93310546875,-0.205078125,-0.100830078125,880,594,1022,1023,1023
E,-9.128571153206996,26.3440714622562,-1.0897183342763452,0.7368698772293948,0.4529496605339994,0.4609350265592573,-0.9296875,-0.20458984375,-0.037353515625,1023,1023,1022,1023,901
N,-65.59297207595039,67.43352663332462,-34.97620770005472,-0.5412459985225315,0.4671966792134238,-0.6497344074295565,-0.94287109375,-0.199951171875,-0.0615234375,1017,1023,1023,1022,1023
J,-36.57017203261167,43.67219695974422,-16.312610216033654,1.8809372349448683,0.2670342097823013,1.1076477240599372,-0.858642578125,-0.463134765625,-0.252197265625,905,1022,1018,1022,1022
B,-3.875317026755264,9.504875872809665,-0.0119475842834458,-1.2213036901537266,0.4001125690364794,-0.6433672213036892,-0.943359375,-0.169921875,-0.104736328125,1015,1003,1023,1023,373
W,-97.33949910989668,77.88962099636764,-65.17755871824862,-0.2262637633236007,-0.9077637457346888,-0.5218630175537338,-0.906494140625,-0.22509765625,-0.1015625,878,591,1021,1021,1021
G,-14.422306597749872,37.72459108472769,-3.880120099822162,-0.110176944454216,-0.0005276673584973,0.011608681886938,-0.20166015625,-0.949951171875,-0.375732421875,382,759,1022,1023,1022
C,-6.432888873338742,16.20392160681526,-0.5809202609037312,0.5952087803848455,0.882083934287825,0.7169240510782006,-0.8134765625,-0.425048828125,0.143310546875,577,958,865,892,368
A,-2.241382964044901,5.0810316549017065,-0.0208215886270135,-0.4106659162064232,-0.4913286664086961,0.2632708340662048,-0.901611328125,-0.318115234375,-0.12158203125,544,1023,1021,1023,1021
T,-68.59915304170111,73.59837101125461,-37.69284242890405,-0.5662991235510322,0.9130972575629062,-0.3460559796437663,-0.941650390625,-0.1435546875,0.005126953125,857,1023,1023,1021,1023
O,-76.1149245296247,67.38839143604788,-44.96123636989562,-1.0538572483906146,0.8412776585640412,0.2596826960284244,-0.822998046875,-0.50927734375,-0.120849609375,773,1021,1023,1023,833
V,-74.70483835897483,78.3589311488582,-43.20734253249845,-0.119604601259366,0.2661905934498892,-0.3545924649101208,-0.921875,-0.21875,-0.02099609375,807,654,1023,1023,973
R,-61.09539698622818,64.06062923101635,-30.86706427806976,-0.1377933276788238,-0.7444868532654795,-0.0326901328809728,-0.855712890625,-0.220947265625,0.233154296875,570,635,1023,1022,908
D,-7.945329073499867,20.10616201542046,-0.99071084634948,-0.8619622190171321,1.3034790867836914,0.7074260386252502,-0.94677734375,-0.18505859375,-0.03857421875,687,661,1021,1023,920
I,-28.397694929902645,41.90981505425436,-12.314393585360838,-2.6636980491942324,-9.819444444444445,-5.84407690132881,-0.94580078125,-0.115234375,-0.15869140625,699,1021,1023,1022,756
B,-4.455528993083394,11.70489143670479,-0.2934842142116721,0.1145741724416932,-0.5922538431772612,0.5780068244978375,-0.94091796875,-0.170166015625,-0.100341796875,998,994,1022,1022,365
K,-56.594578879142745,55.866941324507,-30.01372955669669,0.3114292749850492,-0.3902276005206318,0.5092693565976008,-0.929443359375,-0.21728515625,-0.2822265625,539,656,649,1021,1023
P,-67.77162187028752,59.060382461973646,-36.85709314089227,0.4692182640655923,0.8055908962397504,-0.5479573084534917,0.436279296875,-0.273681640625,0.724853515625,658,534,825,775,726
W,-95.61321128763213,78.06887534488769,-63.52033977599551,1.193583564920674,1.389946177929433,0.7071446160340524,-0.93701171875,-0.220703125,-0.08154296875,885,595,1021,1023,1022
J,-33.70791165739174,41.35864486897562,-14.752633651609043,-0.9655074922250492,0.8348176420695504,-0.2231410800113089,-0.8271484375,-0.529541015625,-0.16748046875,917,1022,1003,1022,1021
Q,-74.32426545290029,63.00640522054638,-42.66313810817008,0.3939564498540121,-1.294649452984839,-0.2201428219650335,0.65087890625,-0.243896484375,0.572509765625,934,741,1021,1023,1023
F,-11.970762168151484,33.4123205392567,-2.4899488249548525,-0.2043128012101175,-0.4754986456537799,-0.2749146937770423,-0.95849609375,-0.14306640625,-0.08447265625,736,1022,1022,1021,484
M,-61.738419389390906,63.3719222716288,-32.00710264515166,0.2386463573363351,0.81886938473986,0.5008266788616464,-0.935546875,-0.126708984375,0.013427734375,1023,1023,997,966,1023
P,-78.63986502074728,64.98984439932806,-47.44290177646833,0.3053435114503818,1.6918422626376333,0.4822527878425439,0.510986328125,-0.326416015625,0.669677734375,741,626,1022,1022,909
T,-65.35327237068559,70.95356425693907,-34.39986870603276,0.4829563443205402,-0.80564252295353,0.5008970345094443,-0.931640625,-0.15869140625,-0.02294921875,804,1022,1021,1023,1023
W,-103.09162799589068,77.64137788503191,-70.64147055885742,-0.3876947971998454,-0.9895170084778556,-0.6256375980581846,-0.948486328125,-0.187255859375,-0.142822265625,923,534,1023,1023,1023
M,-60.3578424557936,59.60169079147607,-31.770700131026377,-1.4338068985015542,-1.715048063330506,0.4195646027707094,-0.922607421875,-0.18212890625,-0.037353515625,1022,1022,1022,913,1022
B,-2.6008014286909,0.9460350935573744,-0.4405565754268076,-1.833907331794781,0.8228652582993066,0.2169359133676547,-0.40576171875,-0.654541015625,0.44970703125,826,289,384,470,145
G,-21.180305291141167,38.95777870503246,-7.968714965565323,1.12456467442924,1.535125057163964,-0.7821437365884545,-0.225341796875,-0.910888671875,-0.452392578125,635,897,1023,1023,1023
P,-67.91347787831032,59.128066147681295,-36.98073903242863,-0.9200947130336444,-0.3089129205541426,1.4062411648289512,0.40771484375,-0.276123046875,0.718017578125,654,537,826,776,726
Q,-73.38387353537388,62.44061868776791,-41.72368768713385,0.4757800682449782,-1.0730643402399132,0.309916628557358,0.781982421875,-0.240234375,0.429443359375,772,620,1023,1022,992
S,-62.35838768966877,67.16475485110553,-31.8551082286597,-0.1680092869455099,0.5558447954409542,0.223766137826714,-0.94921875,-0.0966796875,-0.039306640625,1009,1023,1023,1022,1023
B,-4.484396786903056,11.770619457088689,-0.3068831012649004,-0.564815140535406,-0.2411088050093221,-0.4830618777922388,-0.944091796875,-0.158447265625,-0.109130859375,1000,995,1023,1023,365
O,-71.18860318848078,68.0579287400128,-40.07882831755076,1.302001618179899,0.2622154993492102,-0.1661096844549205,-0.810302734375,-0.501708984375,-0.109130859375,717,1021,1021,1022,819
D,-8.342495259049498,23.03878858433248,-0.9029343921746588,-0.2446282160022617,-0.933100084817642,-1.5696211478654225,-0.935791015625,-0.13916015625,-0.06201171875,688,707,992,1023,742
D,-8.360292060088115,23.346467298097167,-0.9180014477526536,1.0225473565168222,0.6470525869380832,0.5677834322872495,-0.943603515625,-0.1416015625,-0.0498046875,682,704,987,1022,742
L,-50.76417894495965,53.536740679468586,-27.966453835908915,1.3255707601927744,2.047067928377951,1.0838991100010555,-0.872314453125,-0.293212890625,0.064208984375,864,1023,1023,1023,1022
M,-61.38078014043653,62.28054556998069,-31.63187940857333,0.0630738382523656,-0.6544130580082316,-0.5449748478559109,-0.933837890625,-0.15478515625,0.003173828125,1022,1023,999,969,1022
M,-61.85290383037022,63.6127909516046,-32.133480212501155,-0.539979596862138,-1.1887642030463994,-0.4457382066345368,-0.935791015625,-0.14404296875,0.009033203125,1023,1023,998,965,1022
M,-60.24458956406619,59.32623378321468,-31.880448902327437,-3.5330435397229283,-0.6234450098953916,1.6562058241447553,-0.931884765625,-0.1787109375,-0.051513671875,1021,1023,1023,911,1021
S,-60.913170944114455,65.20466819957721,-30.54697127444853,-1.0153375312203192,-0.8869032961620993,-0.1273789003412249,-0.953857421875,-0.0947265625,-0.045166015625,1016,1023,1023,1022,1021
E,-9.608260795441687,27.83032963529257,-1.3516627662961722,0.3780912512751964,-1.4707144616034051,1.033454110528723,-0.923583984375,-0.204833984375,-0.052001953125,1021,1023,1021,1022,907
A,-1.240378734701953,3.669352573919144,-0.0028387485966887,-1.1587575192598585,0.0124881274844336,0.1182326661272735,-0.90380859375,-0.329833984375,-0.11279296875,533,1022,1022,1023,1022
A,-2.2437521354409533,5.11274264696189,-0.0211311356506142,1.0091814120378515,-0.3844584374010624,0.0647975516234566,-0.898681640625,-0.3134765625,-0.110595703125,543,1023,1023,1022,1022
U,-59.88767946700135,76.94975815602437,-28.96261019722567,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021
F,-12.363055515378228,34.80042476115084,-2.702199703704544,0.9126534632567632,-1.0689133570197349,0.6801984029267949,-0.94482421875,-0.16357421875,-0.057373046875,537,1023,1021,1023,440
R,-66.30112409279671,61.616420336715386,-35.77375571497204,-0.172815945716709,-1.2722646310432562,-0.3931651116765626,-0.881103515625,-0.19921875,0.19775390625,401,640,1022,1023,1021
Z,-134.73908490484695,73.46981272428303,-113.0908773051873,15.99494628216002,10.443596268023748,5.967769296013572,-0.718505859375,-0.651611328125,-0.035400390625,733,710,1023,1023,1022
Y,-108.4343972333277,76.31760067152032,-74.46611400161024,1.1755021634361698,0.2357969536004502,-0.6018925669258097,-0.94384765625,-0.21630859375,-0.212646484375,853,1023,1023,1022,779
J,-32.75705394093778,40.76035059212999,-14.146062769333392,-0.7212326830647438,-0.3102205258693807,0.3493780039581567,-0.78515625,-0.53759765625,-0.165771484375,922,1022,1003,1023,1023
J,-33.864889198036714,41.42562854777376,-14.825399258516429,-1.5532937517670338,0.8195504664970314,-0.3300113090189425,-0.805419921875,-0.53271484375,-0.14013671875,920,1023,1006,1023,1023
L,-50.29960469923787,50.06378292893005,-27.17075768500677,0.4569247546346784,-0.3233193794631862,1.2572554261793365,-0.884765625,-0.180908203125,0.1953125,930,1023,1021,1019,1020
B,-4.503166009771036,2.6246504902319243,-0.2136208838851979,-0.8339073317947809,-0.0702645126930598,0.1100656843600209,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145
Y,-102.8718922955002,76.68206194476514,-69.18196461018168,0.0457311710697577,1.6403771062722057,1.100397509410068,-0.937744140625,-0.222900390625,-0.24267578125,843,1022,1021,1021,812
U,-61.619706737706345,76.75518453937556,-30.69271932969485,-2.9074119674956904,-2.034474267421817,-1.2101523199774864,-0.90478515625,-0.136474609375,0.138427734375,698,869,1023,1022,1022
P,-78.26424126751915,64.7784620974849,-47.07013408352874,0.4045801526717558,-0.2165546839272522,-0.8994266014704332,0.48974609375,-0.335205078125,0.653564453125,741,626,1023,1023,910
S,-62.31111131962297,67.01303348895017,-31.83042160157629,-0.7252611953424566,0.0825623526928625,0.9031554508038132,-0.962158203125,-0.09765625,-0.058837890625,1007,1021,1023,1022,1017
S,-63.924135220811365,69.302561284547,-33.08298500477699,-0.0480880852710453,-0.6708411017694444,1.0584303654975913,-0.951171875,-0.085693359375,-0.080322265625,997,1023,1023,1022,1021
C,-5.4648091737558255,14.289128770939492,-0.4836289633794529,0.4042987300805569,-1.3929011151370176,-1.3508284377528403,-0.8349609375,-0.370849609375,0.140380859375,553,961,844,798,355
P,-70.0873447141995,60.19958324965282,-39.3256747861381,-0.3246748657054,-0.9425007068136846,0.4749434549052871,0.42041015625,-0.256591796875,0.72119140625,677,539,845,782,726
O,-81.12527478389725,66.63060669578154,-49.70141862766639,0.0377458050444999,0.5970028494037359,0.7176979632039969,-0.819091796875,-0.495849609375,-0.10498046875,768,1023,1023,1021,822
W,-100.05617050288946,77.5679510347424,-67.77091638321453,-0.3647940338410669,-1.1269215886305273,0.0384845393463956,-0.947998046875,-0.170654296875,-0.146484375,934,541,1023,1022,1023
E,-8.916709122460471,25.471896175992548,-1.0558175093748905,-1.6448095120835822,-0.3333098814507335,0.5143701410630742,-0.935546875,-0.218505859375,-0.0556640625,1021,1023,1021,1023,901
Z,-129.46938361153838,70.85163722320297,-111.09608677900346,-0.4569951102824779,0.1599535652724523,1.531712808245682,-0.65869140625,-0.692138671875,-0.099609375,850,751,1021,1022,1022
X,-107.55663049011032,77.62069206195287,-74.78624451598965,-0.0865139949109414,3.735156912637828,0.8318490245971158,-0.837890625,-0.339111328125,0.14599609375,733,1021,1023,1021,1023
B,-4.503572867922407,12.00304763322436,-0.3019590087128088,0.9161008899989452,0.6596545537693037,0.7001442290779901,-0.941650390625,-0.171630859375,-0.086669921875,999,997,1021,1023,363
C,-7.327995474754351,18.130281646332627,-0.8124997472487319,0.2593309177894257,-0.1637175924297322,0.2207408449713304,-0.815185546875,-0.39794921875,0.12841796875,565,958,862,889,369
G,-18.46652593536233,38.67478376645349,-6.336248329572664,0.6970837583987057,0.130544904492208,-0.0722200724663171,-0.220703125,-0.9326171875,-0.441650390625,644,900,1022,1022,1022
O,-68.5936212923401,68.3022519200232,-37.44339604575018,0.401238259401273,0.7889330566011186,-0.1966440355999588,-0.826416015625,-0.510009765625,-0.107421875,722,1023,1023,1023,823
N,-62.85172150396943,65.9149332001897,-32.90355067507055,0.7886627085100368,-0.8201512581283575,-0.2722999717274524,-0.932861328125,-0.134521484375,0.0029296875,1023,1023,997,1023,1021
P,-68.26730273494462,59.31021609943343,-37.38231237838625,-0.2559725756290641,-0.637157195363303,-0.2960489115069267,0.427490234375,-0.27880859375,0.71533203125,655,539,829,775,727
W,-95.73193314735884,78.06661607975192,-63.635623539829865,-0.0506912442396313,-0.2512751961163682,0.6918774404615333,-0.936279296875,-0.22119140625,-0.11376953125,883,595,1023,1022,1023
I,-26.58322469035558,39.24613196585383,-11.517725349996464,1.6512822316811482,-3.94142892320681,1.3671157702184542,-0.951904296875,-0.07763671875,-0.146728515625,870,1023,997,1023,1008
I,-31.85490755132978,40.25969004796778,-13.68681378986626,-1.167514843087362,-2.8347116200169635,-2.973847893695222,-0.910400390625,-0.27880859375,-0.06103515625,440,793,820,1019,548
