roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-1.960270589150308,5.558240129199601,-0.1198594083895783,1.088206457034806,2.411548427761048,1.5116254639680653,-0.8984375,-0.282958984375,0.05810546875,664,644,619,298,664,0,0,0,0,REST
-6.616875391998914,12.320909397418022,-3.912238547320357,0.4468405271352775,1.1097683493171775,-0.5075662281637423,-0.949293006719668,-0.0523826525951088,-0.0032618487114425,1021,1021,1022,1021,1019,1,1,0,0,S
-13.580392081393471,34.278525216033934,-2.044564353376601,11.267288658335636,8.19222289543739,0.2425317689356445,-0.9486533468490372,-0.1243618751057876,-0.0594851945684014,1023,1022,1023,1023,363,1,1,0,0,I
-85.68584136139503,79.88076356840101,-48.120817839501946,3.2074793164754367,0.984955259196978,-0.9265220635797928,-0.9546040511707784,-0.0064444937236822,0.0301769443741947,824,884,383,965,1022,0,1,0,0,R
-47.59581925392024,86.35599010797874,-10.823874626040007,2.559644000422134,0.4245259788229497,0.4979772751257618,-0.900634765625,-0.009033203125,0.154296875,663,1023,1023,1022,1023,1,1,0,0,T
-6.580095720910151,5.273860632920378,-3.199549737569887,0.6167727864354309,0.2641502796637,-0.4500650789742146,-0.92724609375,-0.17041015625,0.0517578125,1023,871,1022,1023,231,0,1,0,0,R
-2.105694418951046,9.093566142924765,0.0277366846595037,1.779513580685249,0.9867211077578556,-0.614486064264158,-0.836669921875,-0.47509765625,-0.196044921875,1021,1023,1023,1015,1022,1,1,0,0,O
-24.73727362697065,-8.71361797192153,-14.662613232323002,-55.957116521928334,-23.50603718811728,-31.826356666499912,-0.7815153878647593,-0.5618299322165664,-0.2002852108408632,1023,1023,1021,1023,789,1,1,0,0,J
1.0491986986060045,-9.211845641578876,-14.777507402260856,0.737061418866869,-8.23503046431823,-8.036907346452836,-0.952392578125,-0.0673828125,-0.08740234375,1023,744,521,460,426,1,0,0,0,B
-56.00095779359861,66.75531567623895,1.264826236113442,-0.2653815035001925,-1.1646322158511275,-0.8177436943750664,-0.783203125,-0.257080078125,0.330322265625,973,1001,942,593,804,1,0,0,0,C
-0.2651406710906038,1.331772984857525,0.3010996212493742,2.731874626235624,-0.8732543004889722,-0.5922538431772619,-0.943115234375,-0.227783203125,-0.130859375,793,1021,1022,1019,1022,1,1,0,0,A
-53.17989946102068,61.07550751010531,-32.343363854118444,-7.767451641582211,-4.9723942959046745,-1.355181145576698,-0.9650009712367252,-0.1002942765105399,-0.2419406522614516,1021,589,1022,1022,1022,0,1,0,0,R
-58.76060755503341,67.77038847636027,-5.658374385971117,-8.776831885179583,-5.859288704400746,3.212790656769972,-0.5390625,-0.603759765625,0.38134765625,959,1023,1009,831,530,1,1,0,0,J
-65.66861454256848,78.31138986420179,-27.74493817067668,1.7581172828648823,-0.2930312730854473,0.3376719316143113,-0.954833984375,-0.107421875,-0.0986328125,740,721,1022,1021,1023,0,1,0,0,D
-0.7545771182745669,2.099038381311234,0.5536693707030037,1.0665447062262512,1.0076421303625496,1.811281981589174,-0.8485635406291793,-0.4464894859364551,-0.1250790751165385,1022,1023,1023,1021,710,1,1,0,0,J
-0.0895592511886691,2.929448757464454,-0.2599485524119173,0.28912653463257,0.9359060048545392,2.308509515601364,-0.928466796875,-0.25048828125,-0.049072265625,1023,853,680,486,529,1,0,0,0,B
-2.7921547770028936,16.306472834828625,-2.6540423410126435,0.3476816511167655,-0.7693666949392142,-1.5941829233813969,-0.38134765625,-0.8994140625,-0.275390625,877,1022,1023,1023,1021,0,1,0,0,G
-1.846871568436496,2.38861899719878,1.26907382375392,0.5534527034157661,0.823442501846836,1.9032258064516128,0.306884765625,-0.397216796875,0.721923828125,1021,646,861,638,953,0,0,0,0,P
-86.99531641204305,80.35791315737794,-55.11949449069534,0.1464400207791861,-1.050190249695281,0.5540171710451723,-0.8145863490265915,-0.3794538108776525,0.2023286170877541,882,741,1020,1022,1022,0,1,0,0,Z
-68.2513020127741,68.7790793972603,-18.50152475324995,4.780420023217365,7.3086502268969635,-1.619270411932319,-0.9306640625,-0.22314453125,0.1162109375,994,1023,909,799,1021,1,0,0,1,M
-60.720411278541135,60.73510119150155,-31.081760084000727,-1.6170130053717833,-2.7379488266892844,1.3813966638394115,-0.938232421875,-0.179443359375,-0.02099609375,1012,1023,1022,909,1021,1,0,0,1,M
-0.5234547087767696,-1.2806021827859493,0.9866517504954636,1.4394715744710516,4.516434870507861,2.013524347310816,0.4130859375,-0.33251953125,0.737060546875,741,1023,1023,1022,1019,0,1,0,0,Q
1.4892824843813106,3.43165968258229,-4.17538423427733,0.8819945374325915,0.199593809090272,-2.6418166538272967,-0.904052734375,-0.222900390625,0.089599609375,1023,603,411,515,1023,0,0,0,0,W
-3.4404940804384547,2.09246385068564,-0.4206477801881864,0.7208592224391983,0.8587963784839339,0.307402804899698,-0.466796875,-0.858642578125,-0.2255859375,688,839,1019,1022,1023,0,1,0,0,G
-1.445880234362807,0.3842593809833172,-0.0105244712764744,0.9243325007915012,-2.190452738593591,-0.2292890561789842,-0.0712890625,-0.95654296875,0.090087890625,814,789,447,905,1021,0,0,0,0,H
-4.11670034240144,2.422840408597106,-0.6270714502894433,-2.2084989622541955,4.567347943856194,-2.354381397966722,-0.22412109375,-0.91162109375,0.16162109375,918,597,1023,1021,1022,0,1,0,0,G
-14.335225633918425,52.05443222756457,-5.612781389559232,0.0965507492225051,-2.5006361323155217,-5.9487206672321165,-0.970703125,0.049072265625,-0.1044921875,1023,1023,1022,1023,942,1,0,0,1,M
-15.158198267190292,53.281532628633045,-2.746977038137545,-0.3385637545942886,2.568066157760814,-0.0784916595985292,-0.954345703125,0.033203125,-0.04931640625,1023,1023,1022,1023,1019,1,1,0,0,S
-59.42804292057596,64.18409187561528,-19.48458588242567,1.543778801843319,-0.2638688570725015,1.0143173743272236,-0.58544921875,-0.5654296875,0.407958984375,1023,1019,1023,915,1022,0,1,0,0,X
-1.7871386243890544,0.796727447567303,-0.2791884937275816,-3.294754986456538,-5.053329581032118,-0.1939001653357723,-0.94873046875,-0.1103515625,-0.291748046875,1022,1021,889,685,1023,1,0,0,1,M
-1.1202181686133446,0.6737826364930051,-0.8854390601580419,-0.8868329405142995,0.2605973194498184,-1.63770359165582,-0.967529296875,-0.063720703125,-0.27685546875,992,335,71,1023,1023,0,0,0,0,K
-9.229395066216137,19.51124074852596,5.89992259630826,-0.3091427164315621,-0.4819010096035456,0.9032258064516128,-0.952880859375,-0.129638671875,-0.007568359375,779,1022,1023,951,1021,1,1,0,0,T
-1.6267370420863076,1.7391079677712358,0.2011818461630851,-0.7151870054724807,-0.4330231099027493,1.2087211126215618,-0.916748046875,-0.216064453125,0.037353515625,735,749,1021,1021,1022,0,1,0,0,L
-6.982956263201616,40.33246980639983,-2.712772516233849,1.5326901328809737,0.9049335595137122,0.7581636980491946,-0.30615234375,-0.936279296875,-0.12109375,903,960,1021,1022,1023,0,1,0,0,G
-92.34730149844424,78.32193617677473,-60.32442764359309,-0.1270271221022266,0.4052133535019523,0.4705033946600067,-0.94189453125,-0.2275390625,-0.0888671875,899,618,1023,1022,1021,0,0,0,0,W
1.1676519779915548,2.7360606204224527,0.6054131114711269,0.5801878495796249,-1.6280296900833715,0.6925106412917293,-0.96826171875,0.002685546875,-0.22265625,1022,1023,1023,1021,1022,1,0,1,0,N
-9.514684756694944,12.806668148222878,4.946214238412476,1.354979420973018,0.8997783797094314,1.4604777148485597,-0.939208984375,-0.16162109375,-0.012451171875,1021,1022,1022,883,1023,1,1,0,0,S
1.03834271543866,6.440894362216479,2.0035011654757926,1.4001477468603791,0.5345973898054663,4.267210750342983,-0.7734375,-0.471923828125,0.189208984375,1023,931,1019,1022,1023,0,1,0,0,X
0.0471316025733333,0.220895828842945,0.0795380044704728,9.681665382729882,10.5175432453253,2.0807829679949585,-0.92333984375,-0.147705078125,0.052490234375,1020,775,588,454,360,1,0,0,0,B
3.175664030470956,12.715884678626884,1.8010080696206174,-22.31063140194723,-50.32949615496284,40.59475533203892,-0.6472187691509161,-0.2195859031530086,0.5645936805429957,914,791,1021,1016,1022,0,1,0,0,Z
-0.2929951140907118,2.063605626787707,0.5828072156184321,-1.6069933513912829,-0.7018327646251804,1.360994828859886,-0.861328125,-0.343505859375,0.09228515625,1021,703,414,296,435,1,0,0,0,B
-1.4939254913511844,3.5465806590714304,0.9975182919144112,-0.715860899067006,-0.9649420412779196,-3.516680802940345,-0.9384765625,-0.242431640625,-0.14501953125,578,1022,1023,789,695,1,1,0,0,Y
-0.3568888060659438,0.8222461319200108,-0.4245571368475805,1.1389524044042632,-0.2731558025820526,-1.0329616209941257,-0.945068359375,-0.16357421875,-0.068603515625,1023,737,499,420,393,0,0,0,0,B
-15.40939854041696,40.06919806771684,-6.450605271022868,-5.143373762240435,-1.9773932602097333,-1.1572056438734108,-0.2992083844902152,-0.9216897215869848,-0.0153950694844337,741,889,988,1023,1022,1,0,0,0,H
-6.528025321219093,15.506176004849792,-4.333709482189639,0.2326170354320311,0.9366397209862132,-0.2122033544000602,-0.9562442248473684,-0.0555857670539473,0.0035359772929824,1022,1023,1021,1022,1020,1,1,0,0,S
-6.534367083719299,14.300587521355814,-4.1637080507969255,0.0671544658247438,0.4015548598163718,0.1453547683540297,-0.944091796875,-0.0517578125,0.00146484375,1023,1023,1023,1023,1023,1,1,0,0,S
-0.6867425488040015,2.1894977713455783,0.7306074641044606,2.024765188025469,6.000105533471698,-0.1074330741900311,-0.90966796875,-0.272705078125,-0.103271484375,640,1022,1021,1023,698,1,1,0,0,Y
-73.78683533687695,62.69239103836868,-42.075624987607824,1.3023533964188976,-0.4473212087100294,-0.693425264713125,0.6640625,-0.25146484375,0.569580078125,932,740,1023,1023,1021,0,1,0,0,Q
-40.58371342619163,46.32189601640452,-19.15024846592776,0.4802798982188294,-0.1062694373763075,0.1306545094713027,-0.490478515625,-0.53173828125,-0.8154296875,496,764,737,1021,1022,0,0,0,0,K
-1.7642034971308171,0.109632484593565,-0.2197063752469741,-3.703200504236992,-5.762028153232018,-2.19420127459906,-0.90478515625,-0.232421875,-0.172119140625,802,596,430,1021,1023,0,0,0,0,K
-62.29421596721429,64.64258523378135,-23.1581299197798,3.1850001758891207,-21.844021528828225,-15.871178808878884,-0.884521484375,-0.35888671875,-0.126953125,664,1023,1021,933,695,1,1,0,0,Y
-9.106179597683845,34.17294220006369,1.5211736558020403,1.527070964093865,0.5650268589199885,1.33131891433418,-0.955322265625,-0.13623046875,-0.092529296875,879,1022,1023,1022,1023,1,1,0,0,T
-0.6597292272769983,2.621544838584811,0.2049596321008731,-0.4439850155499001,0.3361252473847889,0.3922815945716702,-0.885498046875,-0.29736328125,-0.038330078125,1023,747,552,1023,1023,0,1,0,0,R
-3.323091929813906,4.796647433457259,-1.3946572321824284,0.8686811833819957,-0.7434833081225596,-1.0989200408062756,0.165283203125,-0.61181640625,0.62939453125,634,741,704,715,1023,0,0,0,0,P
-104.72159686791755,86.0307937968721,-73.50298003101312,1.1168959088190809,1.065747352868751,0.726984908713548,-0.92236328125,-0.11865234375,0.106689453125,922,575,334,369,1023,0,0,0,0,W
-15.526528823844917,49.75006480072524,-3.397320277961629,2.554566016398078,1.8428753180661577,0.4634930732258981,-0.943603515625,-0.150146484375,-0.3330078125,1023,882,1022,1023,977,0,1,0,0,R
-2.425151445222613,1.3505622599112472,0.061788169233554,-4.481373342245049,5.373025644633622,2.095015302353396,-0.350341796875,-0.9248046875,-0.08935546875,1023,1023,1021,1021,1021,0,1,0,0,G
-10.429735208698736,3.823599906987695,3.336449019915003,1.106590097345753,0.0151271097415784,1.034246095664963,-0.922607421875,-0.21142578125,-0.051025390625,1023,1019,1021,1021,1021,1,1,0,0,S
-0.3158803478796596,0.3670543902878249,-0.0477890425134619,-1.7994864037710627,0.0641995286171596,-0.6779118443733072,-0.951171875,-0.189453125,-0.123291015625,1021,836,1022,1023,1023,0,1,0,0,D
0.4301455866527623,2.9968560941240594,0.3451194180088112,-4.053294403208217,-1.3591655820170974,-0.5191191472895489,-0.95361328125,-0.078369140625,-0.24169921875,1015,1021,1021,987,406,1,1,0,0,I
-39.8258924327259,45.90882699622132,-18.580952663030743,-2.328880407124682,2.0540359061351428,-1.1288874752615217,-0.4990234375,-0.5478515625,-0.823974609375,499,767,737,1022,1023,0,0,0,0,K
-0.923705929113105,0.3600950251085368,-1.1254357926071137,-2.472151540853832,-3.157018659881256,-2.502085100367544,-0.665283203125,-0.327392578125,0.48046875,1022,800,1022,1021,1023,0,1,0,0,X
-63.42144072908607,73.28462162108875,-16.952921618487952,1.4445421606219448,-1.8592887044007456,0.2967601224188265,-0.75732421875,-0.353515625,0.3310546875,882,1021,1017,712,970,1,0,0,0,O
-3.0832301886719824,0.153274537683596,0.1660794511421279,-5.535261572939282,2.2456054345542413,0.2790811681490319,-0.90185546875,-0.229736328125,0.060791015625,733,596,1022,1023,1021,0,1,0,0,L
-2.6575645291958607,-0.5357337320667829,2.8163892919258884,1.384388081753262,2.919548316741128,1.5292503605726944,0.178955078125,-0.48388671875,0.701171875,597,800,816,1023,1021,0,0,0,0,P
-0.5640370757519505,0.0616077730482172,-0.2934523327143468,-4.07328944603964,-0.4898102107990753,-1.4884795854051407,-0.88623046875,-0.22802734375,0.1650390625,1023,1021,1022,1019,1023,0,0,0,0,E
0.2876533144848861,1.6748036106491435,0.921494249130584,-0.9293186316087072,-0.5853830930166805,-0.6886485722363571,-0.94482421875,-0.125,-0.2998046875,845,1022,1023,1021,977,1,1,0,0,Y
0.1728924449178398,1.5001279472726332,3.481156314642131,-1.5611090116382256,-6.694746584737795,4.340877923886822,-0.9696128762636445,-0.003350896140845,-0.1219827809088907,983,1022,979,981,1016,1,0,0,1,M
0.2963542258657237,5.55654953925093,2.695748708554317,1.253887475261522,-1.1044670624823294,2.311351427763643,-0.948486328125,-0.113525390625,-0.319091796875,669,1022,1021,1023,851,1,1,0,0,Y
-7.164335063194063,-2.345553087327521,-2.258108278687581,-3.759348506701377,-7.130122770605409,1.138846870932564,-0.48779296875,-0.84619140625,-0.282958984375,1022,1023,1019,986,747,1,1,0,0,J
-65.83006763444462,80.30240995717783,-27.80956988610232,0.1474302599641189,0.6382664368382169,-0.2577479157139328,-0.9169921875,-0.119384765625,0.118896484375,1021,1021,1022,1021,1023,1,0,0,0,E
-110.62923837137365,73.99478319335819,-71.92178372230433,0.0329264431702258,2.035213001723713,0.9407253667288152,-0.843994140625,-0.373779296875,-0.39013671875,742,799,445,1023,1021,0,0,0,0,K
-47.24553891944219,52.72647137511323,-13.471025396297057,-3.5407535089879336,-0.2681957294121784,2.01688535547191,-0.233642578125,-0.93994140625,-0.33642578125,998,849,297,1023,1023,1,0,0,0,H
-0.4178533594340063,2.4572991871833803,0.6679712057977072,-0.3016498399409011,-0.3125197875259438,1.4220635311499623,-0.866455078125,-0.3349609375,0.08447265625,1023,700,410,292,436,1,0,0,0,B
-2.218391651398109,8.230094355383176,-0.712032779272437,3.3112807463952496,1.183100084817642,0.3836938083121285,-0.929443359375,-0.163818359375,0.00048828125,907,653,448,448,564,1,0,0,0,B
-0.2940587384449792,1.1417893196038362,0.0154930892242943,-0.5736447743342598,1.0874168923910366,1.3456924754634674,-0.927001953125,-0.259521484375,-0.091796875,616,478,555,306,685,0,0,0,0,REST
-3.8421116683526777,11.9327563719058,-0.2697840237071517,2.752328594439386,-0.0922683661320821,-0.3891378948105608,-0.92138671875,-0.23583984375,-0.0146484375,635,550,567,296,590,0,0,0,0,REST
-1.483680604409341,2.5720150944545845,0.1579894316318964,-0.0796303660409173,0.398085297999088,0.0685382885242724,-0.930792231907817,-0.2383676980534041,-0.251654004110987,884,1023,1022,1021,1021,1,1,0,0,A
-6.830881809401683,22.58990635909507,-5.310298844719377,0.1740246948323774,0.1343792872972878,-0.0454849263024588,-0.941162109375,-0.125,-0.011962890625,877,1022,1020,684,1023,1,1,0,0,T
-0.1177741702264571,-0.2472446482375417,0.1764101833195778,3.386036459967235,4.050786015546028,1.181463278608526,0.371337890625,-0.294677734375,0.7490234375,744,1023,1021,1022,1023,0,1,0,0,Q
-1.6375649277373054,5.717952666913725,-0.8192569443772374,-1.0110969748374328,0.8336867401752897,-0.6399844500989539,-0.938720703125,-0.145263671875,0.01806640625,1018,1018,1023,1023,1022,1,0,0,0,E
-4.468742487038344,0.0012201690437045,-0.119004225145,0.9708586039201974,3.105487620338125,-0.0722481930663341,-0.0853133477334383,-0.939629711549586,0.1515706125919755,610,857,1021,849,1023,1,0,0,0,H
-22.68784968948281,41.44011476605129,-9.878502037779093,1.79692815104183,1.9097117463341349,2.084266654969163,-0.962299905626983,-0.0359450449563745,-0.1749080024672809,728,1021,1021,1023,642,1,1,0,0,I
-0.038251445275121,1.3383389176781175,0.4418367478698524,-0.7138635803989164,0.6340450979702394,0.1472543708446185,-0.866943359375,-0.340087890625,0.091552734375,1022,730,446,310,446,1,0,0,0,B
-89.58771341444661,82.7091933420635,-57.59613483551555,0.6923393453760698,-1.6670437552199662,0.751535379584704,-0.9143785523679756,-0.2352528284776208,-0.0028716283553139,644,1023,1023,918,520,1,1,0,0,Y
-0.1686912121702438,16.977779647644258,0.9606101905900846,3.851109697483742,0.5527283008199039,1.5529403449250774,-0.9150390625,-0.256103515625,-0.046875,718,1021,1021,1008,868,1,1,0,0,Y
-8.180202295594734,-2.8985103849088323,2.621243619710927,1.7748267492172929,2.571534104900272,2.3383403102684066,-0.921875,-0.2138671875,0.072998046875,1022,630,1021,1022,1021,0,1,0,0,R
-46.12906797761665,66.44983111073314,-1.0661827294573492,28.67354979420973,-2.561578780736624,-18.07728567910789,0.69921875,-0.16943359375,0.50830078125,741,767,1023,961,1023,0,1,0,0,Q
-60.93401478212704,59.06022167799293,-1.402174358504329,-0.3346466387589263,-0.3674323706335525,0.1084884089070246,-0.90771484375,-0.249267578125,0.09130859375,993,1021,1023,1022,1021,1,0,1,0,N
-95.86403180257943,77.30996764017367,-58.06003986195461,1.063460794315264,-0.0792908150701799,-0.5401906638055358,-0.87353515625,0.001220703125,0.260986328125,908,1023,914,1023,583,1,1,0,0,I
-3.145129516462678,5.859352184955829,1.999442378774682,-11.795024031665251,-3.5903661294882694,0.7836089906700585,-0.72314453125,-0.334716796875,0.335693359375,971,537,1023,988,1022,0,1,0,0,Z
-8.283209550723537,18.82412426290767,-2.225032344389526,1.0958792762227874,2.054530675713882,-0.3184902459711622,-0.87841796875,-0.291015625,0.03125,818,741,1023,1019,1022,0,1,0,0,L
0.2876870159515224,5.574911686107548,-0.937304032146216,-2.132747391273899,-1.7733034526227325,-2.55140415995518,-0.96435546875,-0.01416015625,-0.293212890625,1023,1023,1023,897,1022,1,0,0,1,M
-0.6960523675109551,2.093321888364416,0.7328011002116201,-0.7004256516691876,1.664227670876279,-2.3135399444190385,-0.935546875,-0.252685546875,-0.101318359375,644,1023,1023,1023,703,1,1,0,0,Y
-133.81905847692002,72.04163717295745,-115.17440108244708,0.2071270271221021,0.1675871530587118,0.6462166250395752,-0.673095703125,-0.7080078125,-0.11083984375,848,753,1022,1023,1023,0,1,0,0,Z
