gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
0.7073791348600509,-0.4556827820186602,-0.1681509754028841,-0.845703125,-0.335693359375,0.16455078125,737,1021,1021,1023,1022,X
-1.3435114503816794,-0.3234249129348858,1.314313856544834,0.50634765625,-0.3408203125,0.6552734375,744,625,1021,1023,910,P
-0.9758680128047278,-2.772012523305308,-2.960213881169312,-0.915771484375,-0.127685546875,0.13427734375,1023,1023,779,962,583,I
1.4903436873395022,-0.8974566433320434,0.021950962113483,0.005126953125,-0.9873046875,-0.117919921875,881,765,443,867,1023,H
-2.338422391857506,-5.380866553576477,2.63620299689002,-0.333251953125,-0.916748046875,0.02880859375,853,856,1021,1023,1022,G
-1.3741161571745175,-1.405987265627748,0.0100256798114468,-0.938232421875,-0.101318359375,-0.062255859375,1017,1023,1023,1023,1023,S
-0.6947268441974178,-1.458859534949168,-0.1057093608189395,-0.94189453125,-0.20361328125,-0.213623046875,854,1022,1023,1022,777,Y
-0.3206810426707007,0.3955394519295038,-0.5548598163717593,-0.937744140625,-0.094970703125,-0.06494140625,1008,1023,1023,1023,1023,S
3.503543121846109,2.416112509471475,2.341592771905738,-0.9213089743125592,-0.2657859425312203,0.01045645777298,1021,1021,1023,1023,982,L
-0.3674257938150354,1.8017622537297264,-1.0662094336930654,-0.928666855091024,-0.2323446618344109,-0.0924998166691746,1004,1021,1022,1021,1021,N
0.226392422957308,1.5406417868249926,0.2334605597964369,-0.896728515625,-0.26513671875,0.108154296875,1021,935,1023,1009,869,L
1.2780798064146557,5.386290041559257,-3.733218457556567,-0.80661129246466,-0.1679500538149648,0.3498166186869402,963,837,896,988,496,C
-0.0179406901889047,0.6653885390649742,0.0380975832834984,-0.880126953125,-0.3017578125,0.0615234375,826,1023,1023,1023,1022,L
-1.154403449250777,8.383305060785977,0.9393553859202708,-0.913818359375,-0.172119140625,0.099853515625,919,1023,960,940,342,F
-0.6388292820206138,-2.102191578428959,-0.0821753966299634,-0.955810546875,-0.070556640625,-0.171142578125,822,857,369,1022,1021,U
3.2995039926830136,1.850634959721392,-0.3444612516269751,-0.856689453125,-0.304443359375,0.191650390625,858,611,378,346,830,B
0.6659162064234717,2.339184578042002,-0.7719421676575093,-0.92724609375,-0.151611328125,0.06982421875,1007,1019,952,889,631,I
3.7874907658212265,6.174552362190875,-0.6930383086502274,-0.870849609375,-0.236572265625,0.204833984375,472,552,1023,1023,1023,L
2.3453055194005707,-0.4012734372251733,4.373096000281421,-0.0126953125,-1.00390625,-0.1318359375,879,817,385,827,1022,H
1.0643066942906405,0.3074135623878661,0.723226645553861,-0.9336744849284004,-0.1825061452298298,-0.0109700795597369,805,1023,1023,1023,1023,T
-0.7589637649827745,1.2994583024039366,0.9504360284347958,-0.9018734887894578,-0.1805099533841688,0.1108641948441103,1021,1022,1023,1021,1022,E
1.0534051111686582,1.457460814269082,1.1687259173301832,-0.9151305678926546,-0.2278083742354609,0.0345297170093465,974,725,555,1021,1021,R
-1.0287402821261469,1.04147465437788,1.380729588067681,-0.583740234375,-0.546630859375,0.41845703125,1023,996,1023,915,1023,X
0.6783335700809463,-1.3226101546902929,0.615665310088362,-0.2352136570638151,-0.9325356004441644,-0.3449583790585102,460,805,658,1022,1021,H
-4.180025445292621,1.6834534916595985,-0.9423240033927054,-0.744140625,-0.300537109375,0.35693359375,1023,596,1023,987,1022,D
1.094869518906446,1.410864548198118,-0.0437067282087693,0.400634765625,-0.252197265625,0.742431640625,406,720,1021,1016,920,P
2.455329375176704,-0.2716284987277354,1.4024243709358215,0.462158203125,-0.011962890625,0.724609375,1023,576,1022,1022,1022,Q
4.293256997455471,-2.202042691546509,-2.285835453774385,-0.8134765625,-0.476806640625,0.073486328125,1023,1022,1021,1021,1023,X
-0.996819338422392,-1.6753251342946,0.416454622561493,-0.83056640625,-0.42919921875,0.06787109375,1023,1023,1022,1022,1022,X
-0.9746016111443346,-0.2028353326063252,0.5923593766489611,0.786865234375,-0.264404296875,0.427001953125,770,615,1022,1022,990,Q
-2.3640201217152708,-5.216695395222852,-5.494389137087978,0.496826171875,-0.353759765625,0.66064453125,575,863,575,1019,1021,P
-0.1935255866553574,-1.5540712468193385,0.6619663556686463,-0.86474609375,-0.322021484375,0.06103515625,1022,928,1022,1023,1022,Z
16.887888275231294,-6.987687761635065,4.246068878179196,-0.96240234375,0.0166015625,-0.10986328125,1023,699,488,394,575,B
2.368206282759349,-13.424174200583952,-10.123087205825447,-0.521728515625,-0.448974609375,0.545166015625,947,491,1021,1023,1022,Z
-0.3204693242861178,0.3695928753180661,-0.0879276222787671,-0.922607421875,-0.2490234375,-0.05517578125,759,1021,1022,1022,943,O
-0.404933559513712,-0.5132527565733672,0.5143483177834327,-0.93359375,-0.148193359375,-0.0517578125,683,704,988,1021,744,D
0.4391453235357068,-0.0075622458443342,-0.1919454947563673,-0.560791015625,-0.4736328125,0.48974609375,846,400,593,457,245,B
-1.3690981057393268,3.96501272264631,0.8070045236075776,0.540283203125,0.0107421875,0.717041015625,1022,653,1023,1022,1023,Q
-5.824957141504154,-4.775925054972807,0.3246966539564586,-0.8498510383438403,-0.430549486170586,-0.1220404608468703,1023,1022,1023,942,1021,O
-0.2287528019038697,-3.394015464054651,-1.5304427846624955,-0.7473343194209033,-0.2179652146985705,0.4284284922250773,968,740,501,1021,1022,V
0.5545660163980777,0.7589058524173028,0.7001342945999439,-0.9169921875,-0.2216796875,-0.001953125,1016,1023,1023,1023,1022,X
-0.2271831837554989,0.9885042315957416,-1.9225062271802,-0.8933117718774354,-0.2333598966085584,0.1167726255255772,1023,1020,1023,1023,1023,E
-0.9820592089741974,0.4601704571117269,0.2478147199527731,-0.9039132146308912,-0.26930706239809,0.0462708884890132,1023,1022,1023,1022,1022,T
0.8059089623975115,0.3677905004240879,-1.2672462538874751,-0.931640625,-0.156494140625,0.082763671875,686,1023,1009,1014,455,F
-3.559937800395815,0.2245547073791347,-1.147193949674865,-0.920654296875,-0.29248046875,-0.32177734375,675,1021,1023,1022,349,Y
0.5312253318661362,0.5055844715484046,-0.6340181085006735,-0.9106719689471998,-0.1067716918288087,0.1735603355196488,1023,845,392,1021,1023,R
-0.5174657895662577,-4.462799451225948,0.114820417208991,-0.952392578125,-0.169189453125,-0.134033203125,927,530,1022,1022,1023,W
2.976039016115352,2.953562340966921,0.976745829799265,-0.89697265625,-0.2021484375,0.120849609375,1023,1022,1023,1023,749,C
0.7665394402035624,-1.9195999434549047,-0.5530110262934689,-0.847412109375,-0.289794921875,0.14208984375,1023,516,1023,1021,1023,L
-5.033665177472121,-8.243536074858408,-2.5108171808491937,-0.95556640625,-0.0078125,-0.265625,732,1021,1022,1023,646,I
0.906347186881538,1.0734026010743571,-0.681509754028838,-0.914306640625,-0.249755859375,0.00439453125,877,824,1021,1023,1021,U
0.1831357512224289,-1.6273613114292749,-0.4479895873641257,-0.951171875,-0.09521484375,-0.06298828125,1008,1023,1023,1021,1023,S
-1.2418827171351177,1.3329229253878352,0.2308017026066777,-0.78466796875,-0.310302734375,0.301513671875,897,1021,839,895,1022,O
-0.4697517623640238,-0.4847262548964454,-0.1872993320924976,0.41646085530048,-0.2632888152741676,0.7210183766930854,670,536,835,779,727,P
3.3314249363867687,-0.5150197907831497,4.279050042408821,-0.874755859375,-0.236572265625,0.1318359375,1023,526,1023,1023,1022,L
0.243712886351143,2.267010889571414,2.1495710856561274,-0.3862389943584943,-0.9010320110934108,-0.0762246218525403,701,826,1022,1023,1021,G
1.654074205574294,-0.2254571276406892,1.5668027693946387,-0.8798828125,-0.328125,0.059814453125,881,594,1023,1021,929,D
-0.1553576477240597,0.5451653944020356,-0.6586443313542547,-0.9404296875,-0.2099609375,-0.19189453125,1023,709,1023,1023,1022,V
-0.5980350579587225,1.3574356799547636,-0.5375318066157766,-0.878662109375,-0.244873046875,0.10107421875,1021,949,1021,1009,877,L
0.6153510837899483,-5.8835719624898095,-5.451826751631145,-0.956578878069365,-0.0885203761442936,-0.1738367232881957,886,1022,1022,1021,1023,A
-2.6781580891406054,-0.4972033629999647,-1.196855102543357,-0.88623046875,-0.292724609375,0.115234375,1023,550,1023,1023,1022,D
-2.8612223672041672,7.209808732857195,11.521701057695289,-0.5163464767253726,-0.4648622550707799,0.5330486518659965,973,476,1022,1021,1023,Z
5.772223590248707,-1.756745347732789,0.4214655081436659,-0.73291015625,-0.373046875,0.33984375,1021,1023,788,1021,560,J
2.42259119850846,0.2372744222042424,0.3789003412248921,-0.930908203125,-0.23193359375,-0.097412109375,900,630,1023,1023,1021,W
0.1544658247440824,0.2552151123931473,-1.4513314806346087,-0.900390625,-0.24169921875,0.07275390625,843,1023,1005,845,1023,N
-0.394085419341955,-0.1224478931952851,1.4129976138873035,-0.8932076681970222,-0.2333339420910666,0.1377779460330783,885,1023,1023,909,1023,T
2.7218489464241737,0.1248109191965383,-0.0058043409434702,-0.81640625,-0.512939453125,-0.10009765625,719,1023,1023,1022,824,O
0.0176944454216064,0.4740563548738874,0.6682379428008585,-0.214599609375,-0.933349609375,-0.45654296875,642,905,1023,1023,1021,G
1.6888169697822502,-1.6989833608892957,0.5639356949379104,-0.872314453125,-0.376708984375,-0.109619140625,998,814,372,884,1023,K
-0.1246819338422391,-1.3885001413627371,2.911012157195363,-0.356689453125,-0.8955078125,-0.015625,854,856,1023,1021,1023,G
4.214971681851761,5.556231751503852,1.9100151264642764,-0.80712890625,-0.291748046875,0.273193359375,1023,885,502,536,622,B
3.821068251891931,0.1591270950201401,-2.1338026221509656,-0.9119216631295776,-0.1788404927140802,0.0527228592185468,984,1022,972,999,469,F
0.2024314390726607,-2.867472434266327,-1.0246677975685607,-0.805419921875,-0.54150390625,-0.15283203125,924,1021,1009,1022,1017,J
-0.255024597275703,1.2998706567777871,0.2043176166149557,-0.886095656057711,-0.3110606410095781,0.0715446717104625,1022,899,1022,1022,1021,Z
-0.2927622278767314,7.384860050890586,-2.040323720667232,-0.967529296875,-0.0263671875,-0.060302734375,1023,1022,1021,1022,999,T
-2.104478136982446,7.149716818517606,3.803320786576144,-0.918701171875,-0.01220703125,0.1552734375,673,1023,1023,1022,1023,T
2.1880606465684025,-4.443803426320049,1.174130228304077,-0.861083984375,-0.147216796875,0.236328125,707,621,957,1021,1022,V
-0.3326972010178117,-1.1867755159739894,2.920271416454623,-0.824462890625,-0.115478515625,0.301513671875,1023,1023,1021,995,1022,M
-1.4021880606465682,-0.9571534104900272,0.3453055194005709,-0.945068359375,-0.138916015625,-0.019775390625,677,1023,477,699,604,F
0.5383632167583883,-1.704597905201491,0.6270903603763531,-0.3271484375,-0.796630859375,0.3369140625,759,672,619,1022,1022,H
-0.53959264079924,1.4245259788229496,1.2308017026066778,-0.856201171875,-0.148193359375,0.256591796875,791,1023,876,672,928,C
1.1842357535948875,-0.0558849636073139,-0.2394816261317235,-0.931396484375,-0.17919921875,-0.0146484375,922,1023,1015,1021,979,T
1.0752298183392377,-0.7598523053838925,0.2710551056402797,-0.2307549176100548,-0.9329914497649752,-0.341414531365403,461,803,660,1022,1021,H
4.841488725507441,-1.3936398494389135,4.983783023182186,-0.8544921875,-0.303955078125,0.10595703125,542,1023,1021,1023,1022,A
0.0202148713599097,0.087150127226463,0.2573862029968905,-0.912353515625,-0.16650390625,0.0947265625,1023,1023,1022,1023,1022,X
0.8951700847785554,-0.5002990115031483,0.172652759700284,-0.9267578125,-0.1767578125,-0.009033203125,804,1021,1022,1021,1023,T
0.401502110529423,0.643579757065025,0.4468589673787333,-0.9448548385073908,-0.1181713087222846,-0.0055999244963046,651,1023,457,622,593,F
-0.5243254652267209,0.7451366658458505,0.8949238400112579,-0.9287109375,-0.092041015625,0.047607421875,921,1021,866,1021,1023,N
-0.4697130336443313,0.0574992931863153,-0.0136061634153237,0.42236328125,-0.267333984375,0.716064453125,665,540,839,779,731,P
1.0854568261017303,-1.359617517936141,1.3038805096738648,0.4850454090821421,-0.2805502704078154,0.6805457550149161,524,697,1003,1020,963,P
-1.6464628698068735,-0.6518098990396458,0.6201146797059145,0.49072265625,-0.384765625,0.668212890625,574,865,575,1019,1021,P
1.4140078094769069,-1.8669222921870048,2.342561649136384,-0.898193359375,-0.155029296875,0.141357421875,1023,1023,1023,949,1023,S
-0.3052028001547819,1.6757659971154186,-1.0510078446547295,-0.163818359375,-0.973876953125,-0.25390625,442,761,808,1023,1023,H
-0.3949133078341211,1.0772264267649827,0.4480433401298136,-0.9076960261658156,-0.115517521434023,0.141767691506954,1022,1023,1023,1021,1023,E
-0.8842649593696134,-1.3674323706335525,0.8947479508917575,-0.8740234375,-0.25634765625,0.0908203125,1001,1023,1023,1021,1022,N
1.3879762197910437,0.9123368628416646,1.9194779610933272,-0.543212890625,-0.615234375,-0.7255859375,432,691,690,1021,1021,K
2.572625106022055,-4.879664970313824,-2.937446988973707,-0.322021484375,-0.40576171875,0.689697265625,893,534,1021,1023,995,Z
-0.6272909557814754,0.1642452597882294,0.3393252893376022,-0.54833984375,-0.623046875,-0.721923828125,425,671,687,1022,1023,K
2.705470737913486,0.4315450947130335,-0.682782018659881,-0.85302734375,-0.117919921875,0.20751953125,1023,1021,425,1021,750,K
-5.605739327113373,0.6596692111959287,-1.1090260107435677,-0.918701171875,-0.267822265625,-0.309814453125,669,1021,1023,1022,348,Y
1.0081776020025892,-0.4042249773449846,-0.7820969913321527,-0.9464644662509348,-0.034883665965994,0.0172368095493921,937,1022,1021,1023,1022,S
0.6695077725614642,0.3563117036400759,0.6662652131759336,-0.8667970243419569,-0.2971502266447233,0.142258543092085,671,1022,1021,1022,1021,A
-1.4299966248693123,0.8775001161389605,-0.1820547567416769,-0.8041186194346219,-0.5363032838128606,-0.1423055561506301,920,1022,1006,1022,1023,J
-0.3876947971998454,-1.0353185351954128,-0.450065078974215,-0.9443359375,-0.18310546875,-0.143798828125,929,536,1023,1023,1022,W
0.6970485805748059,1.0123122383649343,-1.4485876103704216,-0.850830078125,-0.15234375,0.270263671875,765,1023,857,661,911,C
-0.7257499326680752,1.5749859304439564,0.3604481360668307,0.2972188126314666,-0.5082086125394399,0.6535408042696488,1019,931,1022,1004,1022,Q
2.2689696415379754,0.1254441200267351,-0.0238505646040743,-0.847412109375,-0.390625,0.064453125,812,621,1023,1021,1021,D
1.3081585060186045,1.688713792157279,1.0967346634201376,-0.9048694858881496,-0.2593460124103429,0.0243623845334719,827,1023,983,833,1021,N
1.6508030456083298,-0.3793851755810506,1.1295724478595492,-0.7928008659648295,-0.310328401930909,0.2924203290935798,1011,1021,1021,644,873,C
8.455329375176703,-3.882315521628499,-2.299865705400056,-0.951416015625,0.009521484375,0.045654296875,1022,1021,1023,1021,1022,O
0.5154624533996095,-1.521391798331262,-0.5255813953488375,-0.3232421875,-0.775146484375,0.3291015625,861,644,608,1022,1023,H
-1.7109838846480068,3.823791348600509,-0.4736358495900479,-0.900146484375,-0.045654296875,0.09912109375,1021,973,1023,1023,723,C
-0.1520385548949947,-0.5972842719949346,0.0433039012206701,-0.922119140625,-0.18017578125,-0.031494140625,680,660,1023,1023,916,D
-4.700496007316986,-1.920357406690822,-0.3291940760544558,-0.854248046875,-0.348876953125,0.15673828125,978,482,397,1022,1023,V
0.6436134660709891,0.7451366658458505,1.0704963590952274,-0.9150390625,-0.12548828125,0.094970703125,924,577,335,366,1023,W
-7.769198297393322,16.423154043690857,1.7929433285256966,-0.841064453125,-0.306396484375,0.2421875,1009,1023,567,277,655,F
1.330038343828052,-0.1417314524923488,0.5944700460829486,-0.84716796875,-0.373779296875,0.169189453125,975,486,396,1023,1022,V
0.1920709184929821,4.289056178984768,1.902381538678017,-0.69091796875,-0.30859375,0.46875,1023,706,326,309,1022,W
-1.0924928778748186,2.806684010969993,0.6878965085338241,-0.400388123662203,-0.6641186757733881,0.4485705917850822,816,289,377,462,144,B
-0.386920885074049,0.3787244521053924,0.5743131529883572,-0.80615234375,-0.5322265625,-0.106201171875,882,1022,921,1020,374,J
1.001547824251592,-0.0562141625919021,0.6602173989517011,-0.89990234375,-0.34130859375,-0.115478515625,543,1023,1023,1023,1021,A
2.327325417020073,1.6546861747243429,2.223953915747809,-0.870849609375,-0.4140625,-0.114501953125,890,1023,1023,1023,700,J
-1.322929850262322,-2.122358660487906,0.2452121361416687,-0.8329557721661813,-0.2648145074069659,0.2123138649652022,519,1023,1023,1023,1021,A
-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738,P
-1.583561157464939,-1.2630214805609794,-0.4209124800284041,-0.94873046875,-0.0791015625,-0.009033203125,1023,845,1023,937,545,B
-1.2997499554760903,-1.145277907308038,-1.193407600653928,-0.1615490338196939,-0.9819720632747646,-0.2762720458548352,447,764,813,1022,1022,H
-2.328101590925305,0.2257259042591139,-0.1752871513162579,-0.89404296875,-0.092529296875,0.222412109375,1021,877,974,891,534,B
-1.972646310432569,-1.1139030251625672,-3.603760248798417,-0.96142578125,-0.02734375,-0.169189453125,1019,577,1022,1023,1020,R
-3.3186669493921404,-3.1027000282725474,0.1141857506361322,-0.913818359375,-0.24072265625,-0.273681640625,519,658,823,1023,1023,K
0.6588806416435082,1.0733809406550108,0.7804200232173648,-0.9501953125,-0.09423828125,-0.01904296875,730,733,1023,1021,1023,D
-0.2545942889454338,-3.828880407124682,-0.5746748657053995,-0.9453125,-0.12841796875,-0.114501953125,1023,1021,1023,1023,307,I
-3.669363633165652,-7.064023639497661,3.391107046118128,-0.939453125,0.042236328125,0.102783203125,891,1023,1023,1003,1023,T
-1.3697189291870406,1.5719914166109683,0.4238224223449532,-0.210693359375,-0.947265625,-0.375,381,757,1021,1023,1023,G
0.1649488162662258,0.1022971119006576,1.3981777887219895,0.64404296875,-0.25732421875,0.565185546875,939,745,1022,1023,1023,Q
-0.2064602770709639,-0.7269932145886344,0.2624399208368677,-0.9365234375,-0.15185546875,-0.042724609375,687,709,993,1023,741,D
4.597213916347136,-0.737151299820593,0.4723326415027959,-0.589111328125,-0.5380859375,0.403076171875,1023,989,1021,913,1021,X
-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021,S
5.742850107292363,11.477961093326767,-6.021106694339887,-0.940673828125,-0.174560546875,-0.1572265625,905,933,409,971,1022,R
0.2008653744679357,0.9970450627924152,0.8720230766524794,-0.90625,-0.1513671875,0.14697265625,1022,1023,1022,1023,1022,E
