label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
X,-1.7560692159760958,3.329465997544046,0.161040583598552,-0.2120946845017163,-0.8765669864836478,0.0387632187127948,-0.782470703125,-0.380126953125,0.24560546875,1022,880,1023,1023,1023,0,1,0,0
O,-73.4392534151374,67.8098589582984,-42.34178384873577,0.2256657403173035,0.8729025222499736,-0.5172547226228594,-0.81689453125,-0.510986328125,-0.093994140625,714,1022,1023,1023,815,1,0,0,0
B,0.1079067797770105,0.3529317367155293,0.3217331923928797,0.1334646638758927,3.9622893727794,1.826643683821718,-0.860107421875,-0.3427734375,0.091552734375,1019,743,446,326,450,1,0,0,0
O,-0.3905633580653229,1.81218072029046,-0.227068428305762,0.6702079009392476,2.042776233862173,0.1300875927815106,-0.862548828125,-0.393798828125,0.041259765625,1022,1023,991,1022,1021,1,0,0,0
X,-0.0379939095247072,-0.0515903644053449,-0.1006875947465983,0.9324286118179244,-3.355491942324004,-4.5478866270851,-0.782470703125,-0.38037109375,0.2392578125,1023,1022,1022,1023,1023,0,1,0,0
O,-1.326176326541416,-1.1258745395297327,-1.4294011254173442,-1.6675501837715538,-7.339199886909814,-4.430944303081712,-0.6806640625,-0.086669921875,0.552734375,1021,1023,1019,798,1023,1,0,0,0
J,-24.70373501686779,46.27661641211671,-13.110244218474453,-3.6599872773536894,-11.402883799830365,-2.9731057393271136,-0.746337890625,-0.484130859375,0.260009765625,777,1023,1023,1021,462,1,1,0,0
G,-1.889239767475298,1.0139389942901615,-0.2664797737662467,0.9193325048819464,-0.3702112551038524,0.2387005148233621,-0.459228515625,-0.868896484375,-0.2333984375,701,853,1022,1022,1022,0,1,0,0
F,-2.7177594716078906,16.200562785720727,-2.5972494002437667,0.7293610404297426,-0.4411224201300538,-0.2659386485722362,-0.94189453125,-0.09521484375,0.04931640625,1023,1023,325,619,406,0,0,0,0
F,-6.030220822151469,17.073926486825577,2.4238058099443376,2.744151686776656,0.9622893727793996,2.12435360748584,-0.85205078125,-0.41259765625,0.033447265625,1021,1021,501,317,565,0,0,0,0
X,-51.81061095978165,61.86775663148588,10.269774640062238,2.642452597882296,-6.657508706511415,-0.8075421254441204,-0.720703125,-0.593994140625,0.173095703125,1023,1023,1022,1023,1021,0,1,0,0
V,-84.28042871160466,69.98002076057278,-45.660490403258976,-0.9247243426632736,2.8255937234944866,-2.3351357082273108,-0.8427734375,-0.312744140625,0.181396484375,913,800,820,1023,1023,0,0,0,0
N,-60.555493262579205,58.00229064998601,-1.185673256309166,-0.6018222112780103,-1.0849896225419495,2.467267034861223,-0.879150390625,-0.228271484375,0.08056640625,1006,1023,1023,1021,1022,1,0,1,0
D,0.1241295819848634,0.359620916039202,0.0073273874602201,4.324058113765083,1.749287649066029,0.3119921201674469,-0.900634765625,-0.259033203125,0.0341796875,843,553,1023,1023,1022,0,1,0,0
W,-12.512352704069585,10.43060316653698,-5.841236099872508,-4.875927815105361,-3.074682520139304,-2.1755373412600694,-0.951904296875,-0.15185546875,-0.04248046875,1021,626,391,488,1022,0,0,0,0
V,-84.20926254731188,69.94213891898897,-45.61308785547518,1.7775657336726045,0.4439143341815098,-3.6252120441051736,-0.844970703125,-0.305419921875,0.144287109375,916,772,828,1023,1023,0,0,0,0
F,-12.668128347944302,35.424536234166816,-2.804784460862846,-0.1331480634607941,-0.5269286241953072,-0.3503359482182433,-0.94677734375,-0.156494140625,-0.04736328125,531,1023,1022,1022,441,0,0,0,0
H,-63.05779738578604,65.81251269289258,-9.113236813481318,3.1773665881028608,-1.0119604601259369,0.0906532521898189,0.025634765625,-0.9912109375,-0.119873046875,879,760,441,863,1023,1,0,0,0
L,-3.2822896761075184,0.1572107624928277,0.2523489973461177,4.090692625534001,-4.479585405140415,0.5996918551719328,-0.90966796875,-0.231201171875,0.05322265625,704,590,1022,1021,1023,0,1,0,0
H,-0.339594996879616,0.1561135190819026,0.0296871084598413,4.122805783234249,3.5576388644598445,-3.267456995110281,-0.086181640625,-0.9453125,0.080078125,855,801,446,927,1023,0,0,0,0
N,-20.25378390642622,24.38192722721316,5.94476371333816,-0.4013994910941476,-0.5837220808594856,-3.247667514843087,-0.916748046875,-0.142578125,0.115966796875,1023,1023,1023,1023,1021,1,0,1,0
G,-3.2020477178785307,16.411858887575544,-2.8825484458977195,0.7522618037885213,-1.105244557534634,-1.3804424653661291,-0.37939453125,-0.8984375,-0.26953125,859,1023,1021,1019,1023,0,1,0,0
K,-3.1376593506227604,2.5198764264054176,-1.6507249630523917,-0.7799627115066659,0.8560171667780626,-0.7216730573046749,-0.978271484375,-0.05615234375,-0.20556640625,851,656,425,1022,1023,0,0,0,0
C,-67.24858653134066,75.72736807052485,-28.8432062725054,0.880254687445035,0.5466633834031023,0.8491223132937007,-0.86328125,-0.1484375,0.25830078125,791,1023,874,673,932,0,0,0,0
T,-51.31531701131495,67.54570908019893,-28.851194607589903,0.4503816793893129,-3.666512092459157,2.143611329100379,-0.964111328125,0.030029296875,-0.1328125,1023,1021,1023,1023,1021,0,1,0,0
O,-0.3543734643504351,2.367885922210611,0.5680048413291954,1.3626130087592776,1.3654272346712637,0.9108593942378722,-0.80126953125,-0.326171875,0.263427734375,1022,1023,1022,805,1023,0,0,0,0
X,-1.2740556972583714,3.5814589723107693,0.2359852029173792,0.634683347469607,-1.4836726039016113,-0.473247102063896,-0.87890625,-0.292724609375,0.1083984375,1023,773,1022,999,1019,0,1,0,0
L,-2.8659454394472417,5.047448576275891,0.6767206228042323,-1.834136560312379,-1.4476729869490277,0.9694656488549612,-0.917724609375,-0.255859375,-0.147216796875,817,636,1023,1023,1021,0,1,0,0
T,-9.093932502962454,33.21128740878801,1.529991648484842,1.0003534068419564,2.1833474696070114,1.0183418150975387,-0.95068359375,-0.132568359375,-0.057861328125,938,1021,1023,1023,1023,0,1,0,0
H,-48.3092990193734,48.72161224531749,-25.178998430970715,0.6117775354416584,-0.0356703134344108,0.6087874204101731,-0.23095703125,-0.943115234375,-0.365478515625,459,807,659,1021,1023,1,0,0,0
V,0.1549445956363295,2.330485891746815,0.3529145586326562,2.7518730562623683,0.5908962397512015,1.041489963245688,-0.919677734375,-0.19580078125,0.08251953125,1022,450,303,1023,1022,0,0,0,0
L,-2.694022824577289,4.078989282479455,0.3570277084125268,1.7716255672424102,-2.034650156541316,-1.6820980054173849,-0.9130859375,-0.301025390625,-0.04248046875,682,400,1023,1021,1020,0,1,0,0
H,-4.745283403330493,7.085064872694733,1.010839179872416,-2.710310620185036,1.3174446828719146,3.790762303443908,-0.41845703125,-0.867919921875,0.014404296875,930,918,610,1019,1021,1,0,0,0
Q,-47.55104863824337,67.8467503841088,-3.255764013871635,-15.379885320294084,-6.836387941041967,-8.10782003025293,0.62841796875,-0.07763671875,0.581298828125,737,734,1023,984,1019,0,1,0,0
N,-71.93866374676911,74.55613681175195,-23.27565014397112,-1.005839518767368,2.20941358567559,-0.4894994195659063,-0.916015625,-0.182861328125,0.055908203125,853,1023,996,847,1022,1,0,1,0
P,-0.1202884924220536,-0.5369452154733402,0.0269428314548862,-2.3908608013508283,-0.0851655116614486,1.0963872374854893,0.53857421875,-0.18017578125,0.66357421875,720,392,923,826,1021,0,0,0,0
L,0.0024500734804762,1.233616260058422,0.1925680553457131,1.2778906085860366,-1.815218152531691,1.0514041599551782,-0.943115234375,-0.23828125,-0.031494140625,565,600,1023,1022,1021,0,1,0,0
H,-5.853624981814517,8.73670574482177,0.9493944062016356,2.457628311112674,3.462482850810846,-0.8428254828156341,-0.378173828125,-0.8857421875,0.03759765625,950,913,533,1023,1023,1,0,0,0
W,-54.53119647669261,63.18996672551469,7.676023102666165,-1.853730608224575,0.3119569423435467,-0.0518169346044257,-0.718505859375,-0.273193359375,0.422119140625,1023,710,327,312,1023,0,0,0,0
W,-11.311827376975174,9.852866338565676,-5.494711066397634,-5.975164456326735,-5.288422978154571,-2.404544974847856,-0.944580078125,-0.1845703125,-0.09130859375,1022,670,398,523,1022,0,0,0,0
V,0.0432247467381464,0.5277600721636355,-0.9037291077270498,1.622452552699767,-3.0904825267875906,-2.847923524056304,-0.9287109375,-0.191162109375,-0.06640625,867,708,446,1019,1023,0,0,0,0
P,-78.31078403573505,64.82185820334011,-47.11747508398931,-0.3511450381679388,0.4093995145460301,-0.0291975938368453,0.496826171875,-0.326171875,0.657470703125,740,625,1022,1021,905,0,0,0,0
T,-69.4586665106814,74.39453311914879,-38.54616600190415,-1.352558665535765,-1.7586584676279335,-0.468193384223919,-0.941162109375,-0.13134765625,-0.000244140625,849,1023,1023,1023,1021,0,1,0,0
J,-35.52255786394401,42.72811979621719,-15.809835852682358,-2.1037955894826124,-0.1451795306757139,-0.8618179247950248,-0.85498046875,-0.453125,-0.274658203125,922,1023,1015,1023,1022,1,1,0,0
T,-2.194401866338963,3.092001575241776,1.3570658609141018,-2.6349660729431723,-2.1430590896239745,0.3876519649420413,-0.962646484375,0.0654296875,-0.177734375,849,1023,1021,968,1022,0,1,0,0
I,1.6194703619479554,2.990839271928581,0.3179439195485243,2.2769198297393327,8.054420093573011,-2.053997959686214,-0.949462890625,0.02490234375,-0.10400390625,956,1023,1022,760,591,1,1,0,0
V,1.1793105771435983,2.625424381866219,-3.4658502284811257,1.805658659569996,-0.7851390153372089,-1.5425800126059224,-0.92333984375,-0.224853515625,0.00439453125,891,611,406,1023,1021,0,0,0,0
G,-17.64888200069626,38.57683866908407,-5.834232028788513,-1.079642593309178,-0.2982375910226194,-0.003658493685581,-0.20556640625,-0.943603515625,-0.3837890625,381,749,1022,1021,1022,0,1,0,0
C,-1.7583563835789666,2.950034024358027,-0.9657244775102952,0.1699088894360994,-0.944172793470996,-1.4868610827734197,-0.690673828125,-0.314697265625,0.445068359375,1021,838,912,545,769,0,0,0,0
C,-6.509955341687196,16.00323752352691,0.5081483125475498,1.283263180423771,0.8640936006278095,-0.2559748876364414,-0.8125,-0.41943359375,0.2294921875,1023,1023,1023,1006,951,1,0,0,0
A,0.331018431541242,2.1384211366516825,0.1241517694011634,0.2544763780912511,1.2081471840151967,-0.7175572519083976,-0.93212890625,-0.215087890625,-0.0546875,716,1023,1022,1022,1023,1,1,0,0
K,-31.26591227448677,49.14369866795103,-17.282921370525003,0.0798346055979638,2.196246819338423,0.8372914899632455,-0.963134765625,-0.185302734375,-0.26171875,697,803,910,1022,1005,0,0,0,0
D,-2.0490783640420585,6.116120854936828,1.0770250923626437,-0.370352130017237,-0.7400007035564782,-0.0130509726668317,-0.805908203125,-0.479736328125,0.09228515625,975,524,1022,1023,1022,0,1,0,0
E,-4.215093079970193,11.215560098189718,1.6282886608674556,0.3243043585323812,-0.5491610088999896,0.7732085693179012,-0.872802734375,-0.375244140625,-0.0341796875,1022,1022,1019,1022,1023,1,0,0,0
J,-57.83264919437661,67.26797504058685,-4.453118481809817,14.54377880184332,9.07964259330918,0.9761494353959256,-0.54150390625,-0.62890625,0.353271484375,967,1023,1007,828,527,1,1,0,0
S,0.1753117266759248,0.911832093594316,0.1993365016648667,14.04502761459176,5.256411158405741,6.519576459000247,-0.91650390625,-0.2548828125,-0.095458984375,1023,1023,1022,965,1023,1,1,0,0
H,-10.393303620360966,18.03872258549906,-1.0833930771197176,1.4993638676844785,-1.1715083404014703,-2.064461407972858,-0.20263671875,-0.970458984375,-0.196533203125,1023,891,488,1021,1021,1,0,0,0
K,-1.406364195244603,1.321952087449508,0.0224966221763944,-1.3303197664192492,-2.875153902979562,0.6183206106870224,-0.931640625,-0.282958984375,-0.2021484375,822,648,502,1021,1022,0,0,0,0
Y,-4.839454827667868,12.51187475642635,1.7072463554847892,0.781334646638759,1.1805677700777428,0.2112076546944807,-0.865478515625,-0.33740234375,0.036376953125,661,1023,1023,837,955,1,1,0,0
A,0.5146904784990486,1.864799351200712,0.1927486021622365,2.2797340556513164,3.7321560488268153,0.8968234425018455,-0.96435546875,-0.169189453125,-0.14453125,628,1023,1022,1022,1021,1,1,0,0
REST,-3.391827700558151,10.832582599692888,0.0751375646493872,-2.217137054415576,-1.6724210378878075,2.740633097555852,-0.903076171875,-0.25244140625,0.023681640625,632,631,602,328,594,0,0,0,0
Y,-0.0525666298942609,1.303442457927183,0.1436365641151365,-5.1785411365564045,-1.157160022618038,-4.11867401752898,-0.90869140625,-0.259521484375,-0.087890625,754,1023,1020,817,981,1,1,0,0
K,0.0048643152810725,1.8384036197304656,-0.0512331468260655,0.5566216121577134,-0.1026682540794173,-0.3180895020659706,-0.88427734375,-0.33837890625,-0.037841796875,670,801,354,944,1019,0,0,0,0
S,-42.9225162620381,69.84242809992068,-0.7013667490728644,-0.8913357019734751,0.6674288528511626,0.9456150842508876,-0.8876953125,-0.175537109375,0.143798828125,1023,1023,1023,949,1023,1,1,0,0
G,-1.394919992560144,9.68658021581394,-2.435732886732611,0.9933818894880596,-2.014461797044611,-1.6359338889277957,-0.170654296875,-0.9765625,-0.1552734375,839,488,1023,1022,1022,0,1,0,0
G,-2.038875913332471,3.729564440897674,0.6487771596709091,-0.2522953530094634,4.363246209589472,0.5999226087874194,-0.345703125,-0.89501953125,0.103271484375,912,751,1021,1023,1023,0,1,0,0
L,-0.4865052579166447,0.0911169323434834,-0.2460389802168009,-0.4167658799635818,-9.471706702150012,-0.3150080537852797,-0.939453125,-0.26806640625,-0.02099609375,576,622,1023,1022,1022,0,1,0,0
E,-57.633174164122366,66.67130744374052,-2.97531483514349,6.673549794209731,0.110176944454216,-0.2528581981918605,-0.79052734375,-0.36279296875,0.250244140625,1023,1020,1023,966,1023,1,0,0,0
P,-7.756135928506,14.875978033819344,-0.4144153249503634,-0.7395703887804004,7.383667672643352,10.25574294336943,0.205322265625,-0.84228515625,0.339111328125,511,726,991,945,1021,0,0,0,0
Q,-73.94789778401984,62.7947937590335,-42.23708701002505,0.6611320223730961,-3.141977697259648,-1.212509234178774,0.663818359375,-0.256103515625,0.576416015625,936,738,1021,1023,1021,0,1,0,0
W,-2.844554600636551,14.80435687775735,-1.528242971570006,1.3203292644317024,-2.362050163576882,-0.3265557392619699,-0.912353515625,-0.240478515625,0.047607421875,1021,406,394,297,1023,0,0,0,0
T,-0.3847929491269131,0.4731296021420839,-0.2521131787867531,-2.3797709923664123,-0.0207803223070399,-0.0186598812553011,-0.962158203125,-0.031494140625,-0.252685546875,1023,1021,1023,1022,1023,0,1,0,0
E,-56.70329193264899,65.49849280347243,-0.8730812763496211,4.039962007950189,7.774299081858796,5.250958595701269,-0.707275390625,-0.435791015625,0.32958984375,1022,1021,1023,965,1023,1,0,0,0
Q,-3.5947888494500315,-8.509514827879107,-0.8307926198150125,-2.283990572343195,1.2430787631477116,1.5925704435923596,0.555908203125,-0.206787109375,0.662109375,637,735,1023,1023,1021,0,1,0,0
Z,-123.83471266344507,76.41639330731677,-91.09361790849066,16.720137121854677,7.588634435962678,4.441051738761663,-0.732666015625,-0.629638671875,-0.06396484375,742,715,1023,1023,1023,0,1,0,0
B,-12.976183044809098,0.4567930089626357,-0.0353337093606103,1.039786118830689,-3.0631441939001647,-2.383719703099166,-0.962158203125,-0.08251953125,-0.05126953125,1020,926,616,890,853,0,0,0,0
R,-3.622557346284802,-4.771372105409345,-0.1541479018403254,-1.303872820225507,-3.257896211219272,-2.301211569437636,-0.939453125,-0.123291015625,-0.09521484375,979,840,541,1023,299,0,1,0,0
V,-14.809900067087176,62.70835904721598,-2.7823619412164144,-0.5904721515408536,0.720737913486005,0.3108213175007073,-0.94091796875,-0.2099609375,-0.193359375,1023,711,1023,1023,1022,0,0,0,0
O,-62.05175651682214,73.0115619571014,-15.828449101712168,1.559045977415838,-0.2791360326450205,0.1822563056249333,-0.762451171875,-0.3388671875,0.327880859375,883,1023,1021,710,969,1,0,0,0
S,-53.59870900069812,61.862627427129134,-31.27057240789821,-1.3298494685025326,1.8439038310622824,-0.6911607333951638,-0.941650390625,-0.039794921875,0.0234375,936,1023,1023,1023,1023,1,1,0,0
H,-6.300040568671697,3.261309585739286,0.8075129972809076,-2.572976395680163,0.6554683927252258,1.415625989376297,-0.35546875,-0.89794921875,-0.181640625,1023,907,541,1022,1023,1,0,0,0
U,-5.634833354307146,15.450332386851423,1.6200077640786463,1.5311147852393852,0.9519470925528544,0.9291870404896752,-0.943115234375,-0.180419921875,-0.011474609375,1021,698,536,1022,1021,1,0,0,0
V,-12.306037098951114,17.129304688923064,4.309845941132527,-1.3514251698298196,-2.061208768121017,-1.4543035226556476,-0.905029296875,-0.26171875,0.064453125,846,681,470,1023,1021,0,0,0,0
F,-3.7371700983274687,15.604019095135492,3.097649178344367,3.179669444638979,-3.293402899362701,-2.420617690314446,-0.964599609375,-0.02978515625,-0.020263671875,1002,1021,549,336,467,0,0,0,0
Z,-87.81448233346049,80.60595359059852,-55.93348779968173,-0.386920885074049,0.6306328490519573,3.6277482674921737,-0.8193359375,-0.3876953125,0.19189453125,884,744,1023,1023,1023,0,1,0,0
Z,-6.695785001765776,15.883695667517133,-4.091009766271953,7.1401132725929575,-36.460653603968055,1.6615893340837935,-0.371337890625,-0.5322265625,0.528076171875,1022,611,1022,953,1022,0,1,0,0
U,-0.500013665272812,1.0223562771274215,0.0740709223008456,-0.811517219544799,0.0794667041896786,0.2967953002427268,-0.85400390625,-0.371826171875,0.085205078125,951,477,465,1023,1023,1,0,0,0
M,0.95127695389623,2.97540250031246,0.6618338159786495,4.346592898662372,0.8260032215141107,-0.559282862945585,-0.929931640625,-0.132080078125,-0.040283203125,1020,1022,1021,980,1022,1,0,0,1
I,-2.199007361322426,3.467242488791172,0.2801294795388424,0.2184460943218654,2.6872320401547616,1.3763114782669317,-0.948486328125,-0.1044921875,-0.052734375,1021,1023,1022,1022,421,1,1,0,0
G,-2.6156681965674227,4.297727379741663,0.745583106950618,1.2362542653111472,4.607521018749777,0.6991592500087935,-0.355712890625,-0.86474609375,0.129638671875,909,744,1022,1021,1023,0,1,0,0
Z,-61.12334699137664,58.92930801151108,2.7237399166958896,9.04703275055405,-15.405600309564852,-5.089984873535724,-0.823486328125,-0.428466796875,0.335205078125,1023,1023,1021,1023,1023,0,1,0,0
Q,-0.9960287869589164,-1.1063987491705765,1.255789633459629,3.0043570706542577,-3.0484506256753456,-1.0628115305517791,0.12939453125,-0.402587890625,0.747314453125,634,1023,1023,1021,1023,0,1,0,0
P,-0.5635284865341073,-2.22293457426611,0.0387835216093577,0.5709712597178739,-6.382875435325571,-4.75094100678932,0.56494140625,-0.1875,0.67138671875,705,364,929,813,1023,0,0,0,0
S,-53.48917049184671,63.81241223256835,-30.93084599716488,-0.7698968052021486,-0.3570115917444162,-0.0458722080859479,-0.947998046875,-0.0908203125,-0.056884765625,1023,1022,1022,1022,1022,1,1,0,0
X,-0.1516897574728762,0.5747738439365195,-0.0121597036844641,4.291171897087928,0.2720525869380833,1.832096409386485,-0.902099609375,-0.33837890625,0.107666015625,1019,845,1023,1021,1023,0,1,0,0
I,-0.3013013894989472,0.7621481460147659,-0.2093338217631417,2.422497879558948,-0.5851357082273111,0.1698473282442748,-0.893798828125,-0.276611328125,0.022216796875,1023,1021,1021,1023,492,1,1,0,0
C,2.21730077045753,18.24864831483728,-5.837259185674664,-0.7268871925360479,-2.732930449533503,-0.3720313825275662,-0.681640625,-0.3056640625,0.48193359375,904,964,902,540,696,0,0,0,0
E,-2.32547968502198,8.03563652611799,1.923678605436739,-3.316513761467891,6.370719238041879,4.709153302051966,-0.930908203125,-0.162109375,-0.005859375,1021,1022,1023,1023,1019,1,0,0,0
