label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,-27.08886998923605,40.97853246334814,-11.778658713949088,-2.280015478242516,0.0814718401519682,-0.5794491152777291,-0.96044921875,-0.05517578125,-0.1337890625,868,1021,986,1021,1011
P,-70.92563238527806,60.58555447235606,-39.98170706463942,1.2506007916313262,2.132174158891716,0.3678611817924795,0.404296875,-0.29248046875,0.72998046875,764,448,859,850,739
U,-60.47312435710758,77.07232030650162,-29.52160295572207,-0.135716044605481,0.8959088190804517,0.3618742744573822,-0.936767578125,-0.185791015625,0.00732421875,811,705,1023,1023,1022
C,-2.0328435451986966,18.16050962612591,-1.6914894147134512,0.3938075194406792,-2.039951487479489,-0.0696654062923591,-0.811279296875,-0.144775390625,0.333740234375,953,839,888,980,493
O,-76.69926971790056,67.33718475687711,-45.51265111876544,-2.29813205755092,0.7420410173426673,0.4276216273261343,-0.818359375,-0.5009765625,-0.11767578125,771,1021,1023,1021,832
C,-7.3864853264298835,18.26855369222607,-0.8557718311798066,1.503605726949731,-0.0186794244908009,-1.7105568649523335,-0.817138671875,-0.4169921875,0.11669921875,567,959,861,892,369
S,-54.10383556285191,64.79381705014998,-31.469503567523937,-0.4416525303929885,-0.6928894543398361,-0.259612666101215,-0.946533203125,-0.079833984375,-0.067626953125,1022,1022,1023,1023,1023
W,-104.15462649542772,77.70702497529854,-71.6110256331252,-1.944946705596792,-0.630738382523657,-0.450065078974215,-0.9423828125,-0.1689453125,-0.10986328125,920,530,1023,1023,1022
O,-77.2141309675911,67.26209066744323,-46.03623073001238,0.2591198508460267,-0.570936081893974,0.4276216273261343,-0.841064453125,-0.4990234375,-0.1201171875,774,1023,1022,1023,830
E,-9.146236186967776,26.191947402021253,-1.0872535298545876,-0.8127484433812923,-1.0508671333591304,-0.0276145917613532,-0.9345703125,-0.20166015625,-0.03857421875,1023,1023,1023,1021,904
O,-49.700252824184616,66.25608855691945,-34.06873027403324,-1.129629629629629,-0.8670483460559797,-0.8131184619734235,-0.922607421875,-0.2392578125,-0.075439453125,759,1023,1023,1021,942
K,-33.75221950272214,49.23951447443805,-19.47452476128264,-1.3697695787390447,-5.090648854961831,-5.826830647441334,-0.958740234375,-0.11328125,-0.386962890625,815,883,888,1022,994
S,-60.87349923140977,65.10748534280685,-30.543285800747217,0.4197769725964748,1.1665318183417177,0.2695676645442713,-0.9521484375,-0.111572265625,-0.06005859375,1016,1023,1023,1023,1023
W,-106.14209981710547,77.8171603782046,-73.54099990077559,-0.2579238048334332,-0.7376086115312906,-0.5264009568368105,-0.956298828125,-0.163818359375,-0.108642578125,913,526,1021,1022,1022
I,-22.86676125209821,41.293507704193374,-10.31666826555028,8.393815738558413,9.527456291553804,-0.4115805396278194,-0.962158203125,-0.039306640625,-0.220458984375,729,1022,1023,1023,643
G,-6.982956263201616,40.33246980639983,-2.712772516233849,1.5326901328809737,0.9049335595137122,0.7581636980491946,-0.30615234375,-0.936279296875,-0.12109375,903,960,1021,1022,1023
B,-3.807026936140677,9.232766219690712,0.0471397429274553,0.3664825693882581,0.2474408133112885,1.5474724733527994,-0.939697265625,-0.15673828125,-0.104736328125,1022,1005,1023,1022,371
Y,-92.05159478517972,77.2113351066215,-49.07919546846824,-4.223504349369785,-3.789277472039767,-1.7762826202733892,-0.89794921875,-0.17724609375,0.119873046875,364,1023,1023,1022,527
C,-7.716868390500803,18.83628145989753,-0.9778651465659184,-1.3742568684701162,0.1339923312343898,0.0299011503148416,-0.81201171875,-0.41357421875,0.1533203125,562,955,863,892,371
M,-39.25621624212907,59.60052903848574,-25.124401479871835,-4.941984732824421,0.471791230250311,-0.6764423930410085,-0.939453125,-0.094970703125,0.017333984375,1023,1022,1022,1023,1019
R,-51.7536246111968,61.5834430518093,-33.27040638567205,-5.545165394402039,-9.874293186316084,-2.554813401187447,-0.935546875,-0.100341796875,-0.26904296875,1021,605,1023,1023,1023
S,-55.049737170109,66.23403249238545,-32.325865785523085,-1.1668433700876448,0.2307746677975685,-0.1298416737348029,-0.950439453125,-0.087158203125,-0.073974609375,1022,1021,1022,1021,1021
Y,-118.6266206160402,76.61197295093258,-84.78442748388547,0.0733672603901609,0.5440344925077749,0.0261167656205834,-0.949951171875,-0.146240234375,-0.212158203125,918,1023,1023,1023,852
Q,-46.56610845631902,60.79669355522831,-32.964575699869194,-0.2871917543180776,-1.4444014493263448,1.3008407499912056,0.60595703125,-0.243408203125,0.640380859375,279,695,1023,1023,1022
R,-46.78368789315957,60.99725909256173,-32.93509903080021,-3.2550890585241725,-4.678788521345774,0.2435679954763925,-0.962646484375,0.002197265625,-0.24658203125,1021,577,1022,1023,1019
G,-18.300394381024592,38.68163183796827,-6.249902993837977,1.7276181095437435,-0.7244169275688607,0.5308333626481867,-0.230224609375,-0.926513671875,-0.43798828125,643,901,1023,1022,1023
W,-107.36480989768278,77.85130363217965,-74.72489209871053,-0.044183346818166,0.9036127625145108,-0.0073169873711617,-0.939208984375,-0.1572265625,-0.09423828125,913,526,1023,1023,1023
O,-80.10374552812387,66.81943381764688,-48.75193789869859,-0.1149259506806907,-0.5175009673901572,-1.129630281070812,-0.83935546875,-0.492431640625,-0.11181640625,772,1022,1021,1023,826
H,-22.63619048875873,38.90859622122752,-8.906481337791234,0.4886903296162104,0.0803461497871743,-0.7532979209906073,-0.172119140625,-0.96484375,-0.2646484375,443,764,813,1021,1022
B,-3.764005198507991,9.065655256712214,0.0432706064582848,-0.7470714461603407,-1.1780349667569563,0.5812080064727199,-0.96435546875,-0.126708984375,-0.118408203125,1023,1023,1023,1023,374
W,-111.42789683374974,78.81659498769882,-72.47978824322763,-0.6297709923664125,2.790818490245972,1.930484874187164,-0.892333984375,-0.06884765625,0.171875,845,487,882,936,1021
Z,-93.3033118559856,76.62742799334025,-47.636802324326894,-1.6837209302325582,6.991727321143269,-1.6172909639623656,-0.656494140625,-0.494140625,0.343994140625,802,828,1021,1022,1023
H,-12.89961680296276,40.28655377999926,-5.4844421635898,-2.5425475780068245,0.9124423963133644,0.1798642135997465,-0.303955078125,-0.92529296875,0.008544921875,747,905,999,1021,1015
I,-23.109475820228983,43.6423013446968,-10.444122656893637,-0.0452307911821354,0.400977384604409,-1.1549546978668754,-0.956787109375,-0.062744140625,-0.052001953125,839,1021,1023,1021,535
U,-86.6430126840965,68.54805646637314,-47.49270981421983,-0.2157902176986146,-0.8120935821317499,-1.2311280746395248,-0.91357421875,-0.2509765625,0.012451171875,877,827,1021,1022,1022
T,-67.66549620654308,72.59698037635486,-36.71694558957028,0.2310479473739752,0.7821437365884547,0.1802863474865437,-0.93798828125,-0.189697265625,-0.007080078125,799,1023,1023,1023,1023
Q,-73.18837575101311,62.228368689554415,-41.61334402809268,1.3002075491610088,0.4689203925845144,-1.987793295106764,0.789794921875,-0.24072265625,0.440185546875,769,617,1023,1023,990
L,-34.95647925419285,49.68265434685405,-21.83876565406154,8.157878073662362,-5.496570162169767,-1.177683188517955,-0.89794921875,-0.291015625,0.0419921875,1023,1023,1021,1023,983
R,-61.92473403354933,63.79218989650401,-31.676696430163847,-0.6645108849307322,-2.095631891433418,-0.1624611252473851,-0.8505859375,-0.203369140625,0.240478515625,568,640,1023,1023,906
O,-76.01193195271271,67.39730428591886,-44.872989173393,0.8668871143631052,0.7507651176698208,0.2537376437893542,-0.813720703125,-0.50146484375,-0.104736328125,715,1021,1022,1023,817
U,-62.3990280402526,69.78098710235449,-34.84092695753786,-15.784817251204837,2.6207830583600087,-7.354522109262318,-0.912841796875,-0.26025390625,0.034423828125,1022,929,1023,1023,1023
K,-31.295049773489968,49.039368254222296,-17.24284770643227,0.2630407124681929,-0.3915394402035623,-3.658891716143625,-0.937255859375,-0.175537109375,-0.283203125,701,789,917,1022,1011
E,-3.748894849012349,26.44737972018104,-1.657601609519826,-5.310644614079729,-2.16412213740458,7.863231552162849,-0.945068359375,-0.19091796875,-0.101318359375,1023,1022,1022,1022,1023
P,-81.50593038288105,66.07644748479483,-50.10525656179562,-0.1092380548487421,0.3084888323437939,0.2954481198756002,0.302734375,-0.45654296875,0.6845703125,769,694,1023,1022,884
C,-5.222078445777831,13.863596029509347,-0.4277242226355049,-0.9239455447286034,0.3933584268477152,-0.6790727125620006,-0.836669921875,-0.37353515625,0.1650390625,556,966,843,798,357
H,-22.030185831448076,38.99801454294565,-8.481454912068608,-0.1143631054982933,0.752101874978014,-0.1120765469448058,-0.16796875,-0.963623046875,-0.258056640625,439,762,805,1023,1023
Y,-89.81664452458777,77.31487837691375,-46.262927743635885,-4.46777915853009,-1.361796556009232,-0.7915497958459081,-0.900634765625,-0.18017578125,0.124267578125,360,1023,1023,1023,528
W,-93.0001370936959,78.26921190663512,-60.959648344566034,0.2470186794244908,-2.037534738101101,-0.1554508038132758,-0.946533203125,-0.219482421875,-0.10791015625,897,613,1023,1023,1023
S,-54.13227182109463,65.04266162950528,-31.48872165575907,3.130866553576477,0.2002403166525303,0.4197766468758841,-0.957763671875,-0.084228515625,-0.046875,1021,1023,1023,1022,1023
K,-56.19399136920822,55.56110665661308,-29.694474025590555,-0.8488760685264012,0.4036655292503605,-2.7884405670665213,-0.917724609375,-0.228759765625,-0.287841796875,541,657,655,1021,1023
A,0.3098993047176019,8.580707908926756,-1.5001518913862637,0.5433402297210531,-0.9320468003139042,-0.6413283869586932,-0.869384765625,-0.330322265625,0.065673828125,776,1022,1023,1022,1021
D,-7.976325166077156,20.67764747846265,-0.9477735380306104,2.298343124494318,2.204242445562317,1.4402504661061664,-0.941650390625,-0.19091796875,-0.04248046875,681,660,1023,1023,917
S,-64.46840482440088,70.04512215448567,-33.509592322610466,0.1656523727442218,-0.3196960636015055,0.180567770077744,-0.951416015625,-0.084716796875,-0.070556640625,988,1021,1022,1021,1021
M,-60.209810387981776,59.28371735562445,-31.887877015547584,-2.7009824710206383,0.2391504099519366,2.396663839411931,-0.935546875,-0.176025390625,-0.043701171875,1022,1023,1022,912,1022
N,-65.22068272932286,67.28219494157996,-34.636659371287905,-0.915291800049249,0.6122348471523551,-0.039047384528793,-0.935546875,-0.195556640625,-0.0615234375,1019,1023,1022,1023,1023
B,-2.439070953388629,0.8389495106302571,-0.4749574306300266,-1.6583348127108115,1.754162968222971,-0.0960411858689864,-0.4208984375,-0.67138671875,0.450439453125,832,291,387,472,147
X,-109.77634695596358,79.11863046193453,-70.92765003385442,2.405145603618886,-0.8784633870511724,1.2777777777777783,-0.831298828125,-0.24658203125,0.251708984375,1023,1019,1023,1023,1021
H,-11.191061405223452,40.34780739319832,-4.804551340895295,-3.160868188693847,1.416259190206494,0.2103985647447847,-0.29931640625,-0.919921875,0.008056640625,751,917,998,1023,1021
M,-61.97707014550383,63.94413227887438,-32.23685752597865,0.2462799451225947,0.2310831251978753,-0.4839061455658344,-0.9375,-0.14306640625,0.024658203125,1022,1021,998,971,1023
I,-26.841146807702327,39.9742319464395,-11.670253581345136,-1.5471910507616,-1.429978541527421,-0.9382277412319274,-0.95263671875,-0.071533203125,-0.14013671875,870,1021,989,1023,1007
P,-81.6285131341777,66.13836551844949,-50.19944660103332,-0.5443525586655359,0.9268094430308168,-0.4602770709640944,0.31640625,-0.448974609375,0.691650390625,765,695,1023,1021,885
O,-79.84421764535199,66.88118942154735,-48.51160206747354,-0.6416435079325993,0.2382242234495374,-0.0380272276356976,-0.8408203125,-0.49365234375,-0.109130859375,769,1023,1021,1023,826
V,-79.45331929055916,68.3818497322426,-41.67074734149652,1.7834804938966466,-3.046856861434553,-0.421289619024167,-0.86181640625,-0.1376953125,0.25341796875,708,534,431,1022,1023
J,-37.164073163017285,44.28277051593608,-16.541660891113946,-0.0656276505513147,-0.6795306757138819,0.8328385637545936,-0.845458984375,-0.448974609375,-0.255126953125,903,1023,1017,1023,1019
S,-53.40045080629184,63.62533128316491,-30.87607140405063,-0.2050113090189426,-2.379912355103195,2.022830081990388,-0.9462890625,-0.082275390625,-0.063232421875,1022,1022,1023,1022,1021
T,-46.85410407719856,69.23716280562651,-24.74217396351625,-1.18981004793183,-1.071152139179833,-1.117344221551571,-0.922119140625,-0.1796875,-0.01611328125,923,1022,1022,1023,979
X,-101.5869016397461,76.81842417371035,-68.20223931183867,-1.9294599943454904,2.877721232683065,1.6912637828668349,-0.7900390625,-0.37841796875,0.2548828125,980,986,1023,1023,973
K,-42.3851735180662,47.49479922086288,-20.4868829761708,-4.276145917613537,-0.0342280226545186,-3.141590741196749,-0.548828125,-0.591796875,-0.711181640625,436,695,699,1022,1022
I,-23.09232941930253,43.60987126889059,-10.423774651949032,1.03110508668046,1.0803666975815085,-0.6740386673325246,-0.95751953125,-0.070068359375,-0.043701171875,840,1023,1023,1021,535
R,-67.7245765662298,59.077392100396175,-36.81260617317706,-0.0812128922815945,0.7048346055979652,-0.0191193101498452,-0.8818359375,-0.19140625,0.17578125,407,676,1023,1022,1023
T,-69.72937209736551,74.64142326614633,-38.80267356423489,0.5176703420978228,-0.1021699180096128,0.8982188295165391,-0.93603515625,-0.143798828125,0.013916015625,847,1022,1023,1023,1022
X,-107.51334826122464,77.60774349161252,-74.74208450837553,-0.5368956743002544,1.5977523324851566,0.144826123833757,-0.853759765625,-0.3447265625,0.154052734375,736,1015,1019,1022,1023
A,-1.9808708558009205,4.6461374440435135,-0.0112789336668586,-3.204559045977416,-0.9798782847293068,-0.606958173567383,-0.90234375,-0.32421875,-0.111328125,540,1022,1021,1021,1022
D,-2.377545914567912,19.43355525071792,-2.208602135408841,-2.376460145570744,2.156222261672288,0.7958104029824248,-0.86767578125,-0.35009765625,0.08984375,874,875,1023,1023,925
Q,-48.91835572570274,63.474572259619485,-35.03515421901587,0.832414475544246,2.7340613514277634,-0.5565450947130334,0.56982421875,-0.189208984375,0.66064453125,384,693,1023,1021,1023
A,-1.046399305047314,3.2747143711024718,0.0080998471399235,-0.5862384352903927,-0.3844584374010624,0.3701410630738384,-0.908447265625,-0.333740234375,-0.115234375,532,1023,1022,1022,1023
D,-3.043667734706932,23.75736658196853,-3.283784404787435,0.582485156912637,-0.3489185750636128,-1.1682569974554706,-0.8837890625,-0.254150390625,0.134765625,894,784,1021,1022,809
X,-101.83676582333248,76.77043777569924,-68.88716586151678,-0.2882386202996887,2.2441334464235227,1.7370653095843918,-0.796142578125,-0.37939453125,0.22509765625,981,977,1023,1023,979
U,-68.10197911947593,75.90771871733561,-37.20351595940807,-1.0219157842895836,2.1181974883033736,-0.7597706405881732,-0.913330078125,-0.12548828125,0.140380859375,710,886,1021,1023,1023
H,-19.135784584551374,40.087716438078594,-8.037822045318833,-7.336440707777816,-5.476870580785872,-1.2552502902170473,-0.3525390625,-0.88916015625,0.001220703125,734,879,988,1023,1022
U,-65.84051146859987,76.30549104402512,-34.966150225287315,-0.6097020438315683,-1.5840925880325043,-0.2025187321912267,-0.910888671875,-0.137939453125,0.114990234375,705,881,1023,1021,1022
P,-69.05842879064089,59.71108123697739,-38.23220052266147,-0.6529191405145603,-0.7898289510884938,-0.0670412779191405,0.4150390625,-0.2666015625,0.716796875,662,537,835,777,726
G,-10.349600515766108,40.143925514055375,-4.613936576818334,2.7226463104325704,0.6114998586372627,2.811775515973989,-0.365234375,-0.899658203125,0.017333984375,852,853,1022,1023,1023
V,-79.27480827317801,68.00915944619769,-41.33597534638833,0.6554283290924516,0.3904792196776929,-0.1748303647158605,-0.829345703125,-0.34765625,0.15771484375,943,667,931,1023,1023
K,-39.20862838129373,45.5370670966479,-18.101926408136023,-0.4891857506361325,0.2219748374328527,0.359662143059089,-0.51025390625,-0.55126953125,-0.832275390625,496,767,743,1023,1023
L,-34.52981653793824,55.57006320400794,-23.34019106353474,-2.987348035057959,0.1284280463669773,1.5540712468193376,-0.888427734375,-0.243408203125,0.110107421875,1023,946,1023,1007,874
E,-9.780568490725186,28.23526246464799,-1.4111522444586388,-0.8509163823125899,-0.3867449959545502,-0.4550955077918877,-0.929443359375,-0.215576171875,-0.051025390625,1023,1022,1021,1023,904
Z,-94.52132131494692,76.46622711417749,-48.783630499925465,-2.454713296644772,8.304704420379911,-1.6630924906799232,-0.662353515625,-0.499755859375,0.345703125,803,828,1023,1021,1023
W,-106.6652203630658,77.81483700393866,-74.05301169943856,0.1924578745558797,-0.5544025046610617,0.3667288141555559,-0.940673828125,-0.169921875,-0.116455078125,913,528,1022,1022,1023
R,-66.54673524557693,61.29759381067928,-35.96412860238404,-1.1346480067854114,0.0483460559796445,-0.3091956460277076,-0.86767578125,-0.19970703125,0.182861328125,402,646,1023,1022,1017
J,-35.26301167320081,42.45717446860797,-15.705932828245723,0.1939143341815097,0.7632174158891716,0.4969607011591738,-0.84033203125,-0.453857421875,-0.2607421875,921,1022,1018,1023,1023
W,-112.74129752913969,76.45660691912983,-72.76348086594638,-1.7748091603053435,-2.529792196776929,-1.267988408255584,-0.877197265625,-0.198486328125,0.14599609375,898,464,807,924,1021
Y,-77.4224194450888,77.89778379794674,-38.66414383667194,-2.3112728563820344,9.643174152316703,2.215373690750931,-0.90185546875,-0.203369140625,0.05224609375,1022,1023,1022,1023,495
N,-41.67920823632146,60.7389739460995,-25.95664940507768,4.540465083404015,0.3227311280746396,-0.9713033644331353,-0.925048828125,-0.141845703125,0.135009765625,911,1023,1023,1022,1021
