label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-4.322387650091503,11.179104526430535,-0.2643409012476562,-0.396876209237696,-2.61515460653604,-2.009779435044148,-0.94189453125,-0.16748046875,-0.09912109375,1005,997,1021,1023,363
L,-19.618197538097224,21.691065216902796,6.135171049068236,1.4535623409669212,-0.7974625388747527,0.7599660729431724,-0.89501953125,-0.292236328125,0.130126953125,1023,495,1023,1023,1021
H,-61.9825261339056,66.80024370690622,-7.751489346604342,-0.0440074576986657,0.0033067154465824,0.1746227178386739,0.02490234375,-0.998046875,-0.085693359375,860,749,373,826,1023
Q,-47.3835583149541,61.4763972778609,-33.77528614999955,0.468533436521617,1.5326977873148766,-1.4548844408484891,0.5849609375,-0.24267578125,0.64013671875,279,690,1023,1023,1023
Y,-85.49382568342133,77.7232639094781,-45.409744840394985,-6.685318657908752,-1.1354518018817683,-0.5556186756612826,-0.907958984375,-0.243408203125,0.0087890625,1022,1021,1022,1023,497
O,-68.12707523667116,75.0412281402319,-22.132210226447025,-58.13561051113378,-0.637914658599219,4.663172336159285,-0.78369140625,-0.138427734375,0.423583984375,940,1023,1023,772,990
R,-46.78368789315957,60.99725909256173,-32.93509903080021,-3.2550890585241725,-4.678788521345774,0.2435679954763925,-0.962646484375,0.002197265625,-0.24658203125,1021,577,1022,1023,1019
Z,-58.13465365588871,60.87561113164599,5.808944321547918,-2.815562669293277,-3.0849896225419493,-2.013648995673128,-0.82666015625,-0.131103515625,0.353271484375,1021,1023,1022,1023,1023
J,-23.13962937738542,45.70108651181193,-10.705266309040306,3.747172745264348,-1.7804283290924512,-0.1729926491376874,-0.88134765625,-0.413330078125,-0.103271484375,911,1023,1022,1021,711
U,-55.12567838183399,73.1052546795139,-15.26077866002565,-2.105076159988742,-1.424174200583952,1.06775248883104,-0.877685546875,-0.29833984375,0.110107421875,1006,885,415,1021,1023
S,-15.09520211076671,53.12444899807237,-2.685548092415506,1.3026576194515127,-0.7754452926208651,-0.7578809725756284,-0.947998046875,0.08251953125,-0.00244140625,1021,1023,1023,1022,1021
D,-8.23754607449969,22.720508803259364,-0.9026471871077272,-0.7026434831778342,-1.46745122985581,-0.2184761096974834,-0.934814453125,-0.1494140625,-0.067138671875,687,708,993,1023,744
O,-51.67918864849958,66.9352772959523,-35.309747133906406,-0.8624540571105453,0.2016539440203562,0.3471868815380267,-0.9365234375,-0.2607421875,-0.056396484375,761,1023,1023,1021,942
I,-9.773278870319828,36.610598242671365,-2.356435253682293,0.615634718688154,-2.03498727735369,0.0970808594854402,-0.94677734375,-0.048583984375,0.012451171875,1011,1023,1023,1022,324
C,-61.18041496705999,75.9992088599505,-23.24286985528482,-0.5014247018679421,1.7909381925634076,3.780420023217365,-0.85693359375,-0.18359375,0.23681640625,764,1021,855,660,910
C,-1.1248069546124162,12.479671196141425,-1.6049423389267874,-1.7010772633231073,1.8879931511735748,0.5962046086894484,-0.871337890625,-0.089111328125,0.273681640625,1009,751,907,911,526
I,-96.30444108356376,77.07261186945712,-58.43367217981567,-0.2342491293488582,-4.720512189115982,-0.4409540225841617,-0.859619140625,0.016357421875,0.236572265625,910,1023,914,1022,580
D,-8.069962701071518,21.9005947170796,-0.8735508226755997,0.7716255672424098,0.3721813768600271,0.2952122981672349,-0.923095703125,-0.187255859375,-0.03759765625,679,657,1021,1022,919
M,-105.40722165859968,74.06070928651083,-67.45702727942977,10.323002779048087,3.2718542230977588,-2.4485876103704216,-0.93603515625,-0.1630859375,0.12353515625,1023,1023,1023,715,1023
I,-63.34497239414735,66.74828621566816,-8.972534165429948,1.5743131529883572,5.896436486438949,19.20515706898371,-1.16064453125,-0.185302734375,0.06005859375,1017,1021,987,987,919
T,-51.60838420448466,67.45611477909112,-29.132413009785854,1.9923664122137403,-3.78101590925305,1.4947563672683175,-0.9658203125,0.0302734375,-0.127197265625,1021,1023,1023,1023,1023
Y,-36.82717447850397,78.3756489170965,-24.952078981673324,2.1728866270851004,0.003180661577608,0.1047144472716996,-0.93310546875,-0.18017578125,-0.361328125,1022,1021,1023,1023,355
W,-107.19353244718285,77.83905487038534,-74.55607255892943,0.4901677982200018,-1.6918070848137332,0.030850951560136,-0.949462890625,-0.17041015625,-0.132080078125,911,525,1023,1023,1021
H,-49.63695499645628,48.57193736939264,-26.364259729320327,0.016357688113414,-1.585288634045098,0.0591690997994861,-0.22314453125,-0.94970703125,-0.352294921875,458,799,658,1022,1023
Q,-47.452365750431326,62.08863749168057,-33.78105325455128,0.3769303830865025,-0.406233510395047,0.5832834980828085,0.56396484375,-0.25732421875,0.635498046875,285,686,1023,1023,1022
V,-80.38368811156117,68.62744307706471,-42.2053537128651,2.632527565733673,3.169105173876166,-0.7091815097540284,-0.837646484375,-0.3544921875,0.154541015625,934,714,953,1021,1022
T,-67.27736267320066,72.34918879118354,-36.33383271976032,-0.3033031976641926,0.6065712175044853,0.5695993245857802,-0.936767578125,-0.181884765625,-0.0205078125,803,1023,1023,1023,1023
T,-45.13732170178711,86.32779327616817,-8.442329872982441,1.613079114925951,0.6153656734794382,0.0857635346677465,-0.913818359375,-0.0234375,0.150634765625,645,1023,1021,1019,1020
Y,-32.43748103483395,76.43111372384416,-20.42076644473055,2.027848459146169,-0.4548346055979644,0.5092945999434554,-0.926513671875,-0.236572265625,-0.287109375,671,1021,1023,1023,347
K,-53.06516063042166,55.41670006286415,-29.294952655658967,-4.692712750918858,-0.4080435397229289,-0.0232188295165395,-0.925048828125,-0.2490234375,-0.2802734375,523,678,838,1023,1021
S,-25.15698246097256,31.572111402378045,3.238035533899907,0.2932569974554707,-4.690592309867119,-0.7362171331636977,-0.890869140625,-0.1904296875,0.037109375,1023,1023,1023,1023,1021
Z,-134.34177210843717,72.22092857280552,-115.64103979056536,2.833081225595385,1.7095718858831397,-1.1171421535863788,-0.67333984375,-0.690185546875,-0.096435546875,851,752,1023,1022,1023
E,-5.764682615761588,17.354102366399516,0.1211471472884024,-3.917090754877015,-1.3670483460559797,0.4805626236923949,-0.90478515625,-0.23974609375,0.043212890625,1023,1023,1022,1023,1023
F,-3.293619655719929,31.59006650925946,2.502298313691753,-0.4078314956177555,-0.6322094995759121,0.4961125247384789,-0.921142578125,-0.161865234375,0.0771484375,686,1021,1002,1014,454
Z,-54.37518997648719,77.82156875177938,-42.280115311477175,-1.6591744416171892,-1.2487277353689568,0.8604396381113943,-0.89013671875,-0.307861328125,0.05029296875,1023,902,1023,1015,1022
M,-20.39322102953407,53.147301421454856,-8.055299142391027,0.0278484591461692,2.4230279898218825,0.2802869663556691,-0.92822265625,-0.183837890625,-0.019287109375,991,1022,1022,1022,912
A,0.2212912290435602,1.5505300665350188,-0.2544506638478945,0.8570211255103846,0.2169004083081848,-0.3070122492455173,-0.945556640625,-0.115478515625,-0.1669921875,897,1023,1022,1021,1022
O,-20.17057857007784,61.80991097909276,-8.545910028334982,1.51639807746678,1.4535623409669212,2.684867119027425,-0.9541015625,0.04736328125,-0.000244140625,1022,1023,1022,1022,1022
E,-56.90703177079829,65.94970068744844,-1.4387283063750151,7.765152847644845,14.54529144827101,6.098286839976078,-0.765869140625,-0.3720703125,0.352294921875,1023,1023,1023,965,1021
O,-42.83070120757589,63.46888199681155,-29.294965998747507,-0.6839908682314337,1.1825640293928803,0.8195405578939867,-0.891357421875,-0.2900390625,0.03271484375,571,1021,1021,1022,841
D,-54.53768913733063,65.69109416886832,1.1552752391562948,-2.387518908080345,-0.8363879410419671,1.4799662292890554,-0.8046875,-0.454345703125,0.085205078125,1023,603,1021,1022,1023
M,-60.00627193722541,58.91700967879068,-31.994373671312847,-3.105562623692394,-0.0432923381396663,2.1676562058241444,-0.9326171875,-0.1591796875,-0.05615234375,1023,1023,1022,915,1021
B,-1.567894457109131,7.119355585047645,-0.2195695149070014,-1.4972434266327397,-1.809796437659033,-3.1911931014984445,-0.955078125,-0.0986328125,-0.2568359375,1023,1014,1023,928,408
E,-10.416523456977748,29.76351766259917,-1.540519661358719,-0.6968726914553065,0.1012417771836634,-0.1786329897632532,-0.917724609375,-0.230224609375,-0.05419921875,1019,1021,1021,1020,896
Y,-59.68964720804973,64.39191160683909,-20.90885226885964,-1.4485876103704216,-5.737151299820593,-1.1688887325430055,-0.88037109375,-0.406494140625,0.031494140625,533,1023,1006,759,619
P,-79.17495455020214,78.92126029736107,-42.769827924202126,0.1855981988954166,2.287121398670278,0.9178246033700366,0.484130859375,-0.374755859375,0.649658203125,572,856,571,1019,1022
Y,-60.02446706812749,64.40860050148675,-21.227112643072303,-2.677595243958208,-7.2486016814999825,-2.520033770710944,-0.881103515625,-0.379638671875,0.003173828125,530,1023,1008,759,601
L,-66.14962533479515,70.20261387512001,-16.293043445495297,1.85675590107996,0.7590319062862771,1.5105005804340936,-0.860595703125,-0.311279296875,0.140625,576,489,1023,1021,1021
N,-41.75250924483903,61.88169107690968,-27.301582877169803,2.922144472716992,1.0631891433418152,-0.4903873338987841,-0.903564453125,-0.13623046875,0.10595703125,908,1017,1023,1023,1023
Q,-47.47251336550096,62.138747463237074,-33.792986129032755,0.5067013754529147,-0.787912899708024,-0.4472508530622295,0.5751953125,-0.249267578125,0.6357421875,285,687,1021,1023,1023
F,-9.668256125749627,27.393617017299945,-1.3164755815651084,-2.8025869380831216,3.823791348600509,-0.6492083686740173,-0.929931640625,-0.224853515625,-0.053466796875,545,1022,967,584,364
C,-3.362960794848649,11.146119630368585,0.6326080857549135,18.098176420695506,1.3276081424936388,-7.427834322872491,-0.9033203125,-0.18603515625,0.126220703125,1023,1021,1022,1023,749
G,-93.5393835134575,79.73486943203987,-55.54232919205714,-0.0663101980511482,0.3023885742427969,0.7040841453547695,-0.369384765625,-0.91015625,-0.0517578125,676,800,1021,1023,1022
U,-59.6471700765772,72.3936721188536,-19.919239318593288,2.330038343828052,-1.79058641432441,0.5028669926478342,-0.880859375,-0.31201171875,0.093017578125,995,883,417,1023,1023
R,-45.583652265247856,68.50094892265965,-2.3378888793611665,9.711717733141027,1.7971998452175748,1.9685158476096665,-0.924072265625,-0.2431640625,0.02001953125,988,683,550,1022,1022
U,-60.3016375715256,69.94502856849097,-33.595464761267934,-16.868786716853688,3.2085693179019934,-7.209483941323386,-0.910888671875,-0.2265625,0.0283203125,1022,931,1023,1023,1022
M,-35.59692398479995,57.653317800870056,-23.86882417608334,-1.1550505947097474,-1.9235931120184624,-4.85755370140245,-0.929931640625,-0.12109375,0.0478515625,977,1021,1021,1021,1022
N,-76.99833894660624,74.60267545661455,-28.49191096914051,1.5743131529883572,-0.0348612234847152,1.1669891300524142,-0.900146484375,-0.27587890625,0.02490234375,826,1022,983,833,1023
O,-42.77526726502841,63.433669775504754,-29.250592547339377,-2.9053649140329605,1.2207319683241782,0.1325176571306279,-0.889404296875,-0.294677734375,0.038818359375,572,1021,1022,1021,842
K,-40.54666711820467,46.3045494266182,-19.121150164917896,-0.3288804071246821,1.7181580435397228,0.7337079445858066,-0.48583984375,-0.55322265625,-0.8193359375,498,763,739,1021,1023
M,-106.01221899664196,73.78531487033655,-67.33613760805123,22.704682168361067,-10.40753508987934,10.2079009392479,-0.862548828125,-0.26416015625,-0.0380859375,971,1021,1023,701,1022
L,-68.07472805570272,70.57888522743009,-18.14904016416962,0.8720230766524792,-1.4470749639427305,-0.7108734653674329,-0.8603515625,-0.29248046875,0.1484375,560,483,1023,1022,1023
R,-46.764601234043866,61.0400975766611,-32.763066851569704,0.981552162849873,-1.0757350862312696,-2.8556686457449816,-0.959716796875,-0.029541015625,-0.224853515625,1021,577,1023,1021,1021
W,-112.5786396829831,75.75112283094126,-72.71017134053294,3.7977099236641214,2.187765055131467,-5.901576194515126,-0.89404296875,-0.180908203125,0.185302734375,913,464,862,823,1023
S,-46.3278433487101,67.57246796115612,-3.092763085705371,0.8109543743624029,-0.0730291624160129,-0.077285679107891,-0.887451171875,-0.28466796875,0.0869140625,1021,1022,1021,947,1023
R,-66.11607940814034,61.90456299401635,-35.6167359313606,-0.8751060220525868,1.338422391857507,0.7824074074074068,-0.88427734375,-0.201171875,0.199951171875,401,637,1021,1023,1021
C,-55.14328943200595,66.54376474353033,1.976094664002944,0.5972139163471358,-0.2104337425686847,0.8845463819608113,-0.78662109375,-0.29052734375,0.32568359375,955,995,940,590,801
S,-15.10830131601961,53.5507134769404,-2.7830168690099337,0.5469324286118181,1.8810432569974556,-1.3609344076901324,-0.95458984375,0.0576171875,-0.05810546875,1019,1023,1023,1023,1021
L,-50.23064411759734,52.844287771878165,-27.37725115801221,1.1881661800401029,0.6424877757061955,0.9159601787033456,-0.891357421875,-0.298828125,0.066162109375,883,1022,1021,1022,1023
N,-20.85601543029864,54.97752869630591,-8.714783438880584,2.1805202148713603,-0.0044529262086514,-1.3227664687588347,-0.927734375,-0.224609375,-0.067626953125,1023,1023,1023,1023,1022
C,-1.4141362375750437,14.057581002657502,-1.5606569774225325,-0.4797032175215805,0.6589855175857886,0.7946778911321964,-0.874267578125,-0.097900390625,0.2705078125,994,745,901,920,525
F,-61.91289462620677,81.42519224195833,-23.8125133985838,-0.1808140148450413,5.966510711647377,3.1697330003166018,-0.927001953125,-0.0908203125,0.031005859375,668,1021,467,663,598
H,-25.625755889518302,38.72581388487279,-10.889859009428594,-0.602912723818904,0.2253843177261056,0.1932669645055758,-0.166259765625,-0.982666015625,-0.265869140625,445,768,807,1021,1023
L,-50.49123681914849,49.587957433803446,-27.31952182461111,-0.8407851690294438,-0.6362964786998273,0.1656523727442218,-0.881591796875,-0.174072265625,0.1845703125,943,1023,1023,1023,1022
R,-46.717232892148445,61.034465614938256,-32.698898775806214,-0.3008905852417299,-1.6406205824144755,0.419140514560362,-0.96484375,0.006103515625,-0.23681640625,1021,577,1021,1022,1023
O,-45.15100573249585,64.44174708442354,-30.93003165844712,0.3541770706998639,0.9153884568737964,0.7126703288863531,-0.895751953125,-0.2822265625,0.032958984375,569,1023,1021,1023,840
A,-2.209981690396113,5.018685058281522,-0.0280738913257948,0.451929503640905,-0.2775882083934289,0.5838815210891055,-0.881591796875,-0.345947265625,-0.120361328125,544,1023,1021,1023,1020
O,-22.25551300989003,27.919220391836884,5.029488382358321,1.224554707379135,1.0116977664687583,-0.9575911789652244,-0.834716796875,-0.46630859375,-0.134765625,1022,1023,1021,941,1022
T,-70.35022044218874,75.1187237355848,-39.38497629972923,0.3802657619451511,-1.4304141928187732,-0.5445292620865143,-0.9384765625,-0.136962890625,-0.00634765625,845,1022,1022,1023,1021
K,-63.184777791169694,70.63222905162152,-13.466639729725925,-3.6012593660956123,-2.45470855172899,-2.8101101065888074,-0.856201171875,-0.354248046875,-0.111083984375,1006,866,363,886,1021
N,-62.22796234987126,64.41645470176589,-32.447174340117456,-0.531947978512864,-0.4995405711054567,-0.3639030251625669,-0.945556640625,-0.132080078125,0.012451171875,1023,1022,998,1023,1023
H,-14.51463167179772,40.12279429735359,-6.106746408191944,-2.8860590283885035,-2.286030886129384,-1.1178457100643755,-0.306884765625,-0.92626953125,0.013671875,744,891,985,1021,1021
K,-54.83295302753393,55.47215172590227,-29.278650748593417,-3.2117967203845064,-3.018730562623692,-1.771310432569975,-0.917724609375,-0.2607421875,-0.264892578125,521,653,822,1023,1023
P,-71.57062718270035,61.04332428431582,-40.407262955775096,-0.245582414475544,1.1398077466779757,1.19228866270851,0.391357421875,-0.28564453125,0.724609375,764,450,857,851,738
L,-109.11104815657608,73.77740078386073,-70.18320265087662,0.8726210996587753,2.1726175818763847,1.3987406339043875,-0.841064453125,-0.3583984375,0.155029296875,695,738,1022,1023,1023
G,-59.37635436781261,68.77039816408491,-4.679859768861275,4.352939107186831,15.591092974988568,-2.1536215569704864,-0.087158203125,-0.955322265625,-0.2265625,773,652,1023,1023,1023
L,-14.435248129009995,44.68523264767317,-6.590053606444179,2.478230138535482,-3.5464376590330797,-1.299865705400056,-0.9404296875,-0.086669921875,-0.07373046875,811,1023,1023,1021,1022
Y,-32.97974622425438,42.7637199742944,-1.324687617505757,1.2932569974554708,-1.3470808594854398,-0.7133163698049192,-0.6611328125,-0.556884765625,-0.603759765625,1023,1023,1023,1023,648
M,-72.64261711231103,72.4240909097525,-23.07792157585033,-0.0821753966299634,-0.6837161853167762,0.8082105040982158,-0.904296875,-0.257080078125,0.02294921875,963,1022,870,765,1023
J,-26.06878487185376,46.88971080205463,-14.22649374314381,1.133905852417303,2.780322307039864,-0.8586019225332202,-0.745361328125,-0.45166015625,0.237548828125,762,1022,1023,1023,455
E,-7.191877452359166,22.94485021275406,-0.7153466331155813,-7.779686174724343,7.068066157760814,-2.8629488266892844,-0.925048828125,-0.18994140625,0.05517578125,1021,1023,1021,1021,1022
Z,-87.5570677990164,80.44212225900297,-55.68966757891145,-0.5319590530129803,1.569564146761881,0.9178246033700366,-0.817138671875,-0.377197265625,0.1748046875,882,743,1022,1021,1023
X,-20.98261568012912,70.67996249075499,-9.302187190561208,3.272123268306475,-0.943384223918575,1.4558594854396387,-0.90234375,-0.1884765625,0.0966796875,1021,1000,1022,1023,1022
Y,-89.81357418663569,82.92479876227209,-57.75253859677374,1.1245294966053403,-1.2090618074365924,-2.4333204347979027,-0.910400390625,-0.26513671875,-0.00341796875,649,1023,1022,920,521
