roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.0311139439159356,9.154923558360885,-1.502141030193165,0.5366191865285972,-1.9557304339062465,0.4739589030777786,-0.8734433370772358,-0.3251118457844931,0.0894723260088474,782,1021,1022,1021,1021,A
-24.06175678500625,28.125829291618327,4.641434554601421,0.6291348600508906,1.3094076901328808,0.9737065309584396,-0.1728515625,-0.81787109375,0.32958984375,1023,683,1021,799,1023,P
-76.68107937048198,79.4004110417442,-39.82444607066712,-0.1350124881274841,0.7222359024870718,-2.9295036409047723,-0.928466796875,-0.152099609375,-0.162353515625,905,941,410,973,1023,R
-10.249402358339845,28.801074572889213,-1.6036002425502989,-0.0872439109398834,-0.6188628470194646,0.1335675690460084,-0.9379969875839403,-0.2270013646299669,-0.1087661196750826,1022,1022,939,702,337,F
-3.722057399310097,7.251210231333919,0.1131009357984356,0.5298982188295166,2.294140514560361,1.149279050042409,-0.821044921875,-0.27783203125,0.28955078125,1021,890,1021,1004,1023,D
-0.4594069800635256,3.900766145530186,0.3852152135904604,0.2435008970345092,-1.590917085869068,-1.4804235409997537,-0.931884765625,-0.245361328125,-0.07177734375,1022,1021,1022,1020,1023,S
-27.65134806233504,41.70072606038763,-12.091334830396669,-1.6636980491942324,-2.5675360474978794,-3.752473847893696,-0.953857421875,-0.1171875,-0.15625,901,1021,1022,1022,758,I
-60.00077439260981,68.6347481259154,-7.528971982999884,-12.356984556935307,-9.645548246385475,-4.749041404298732,-0.603271484375,-0.546630859375,0.32470703125,962,1021,1003,831,536,J
-67.85692735329037,70.94527123042748,-17.725170809347556,7.246068878179197,-3.5539451929503643,3.151721954479896,-0.910400390625,-0.416259765625,-0.166259765625,761,809,354,899,1023,K
-50.84809705931562,53.60531515530428,-28.06157478506152,0.2950364090477364,0.451648081049707,-1.5115207373271888,-0.875732421875,-0.302734375,0.051513671875,860,1023,1023,1022,1023,L
-1.750965868788043,3.725211002302133,-0.0542515535656992,0.2662961269215884,-0.0065430752453654,0.1082069863158263,-0.685546875,-0.376953125,0.414794921875,1023,1021,1023,912,1022,O
-16.608209995680845,38.34496332216202,-5.196618616007523,0.1264642769198297,1.167411263939213,-0.0570936081893977,-0.20654296875,-0.954833984375,-0.3857421875,380,752,1022,1023,1023,G
-64.01007972395114,60.40535755622402,-3.85304372112317,-1.9538053360502332,-0.1883324489289968,1.4639704892094765,-0.8003100799371933,-0.5114205114228153,0.0048786484290573,1023,1023,1022,878,1023,O
-4.465721530608567,37.81602127646347,0.396227361348921,-0.880728139543693,0.4849144188269463,4.603809961765105,-0.9137255373603048,-0.1523601957937181,0.1153281659492408,918,1021,956,935,344,F
-50.46394883179155,65.21251048531516,-34.69645349043384,2.3124445233445767,-0.3441150363926858,-2.4386295047044206,0.51220703125,-0.2763671875,0.68359375,509,689,984,1020,965,P
-17.161041648281888,51.68951434409969,-6.553213845928487,0.4553293751767037,-0.2105597964376591,1.814638111393837,0.4072265625,-0.04638671875,0.751220703125,1022,821,1022,1022,1022,P
-61.935348069761645,59.99455163784179,-2.0296134221063045,-3.619852796315484,1.4137529191604854,1.4388053903994524,-0.7869909280166713,-0.545082702974442,0.0267051460381165,1023,1023,1022,896,1023,O
-110.61712333409756,73.87307360167391,-71.59648277198646,-0.4327224117916063,2.829106131494705,0.7880536110036244,-0.87548828125,-0.23876953125,0.15283203125,700,742,1023,1021,1023,L
-0.0722012216363041,0.085506203043889,0.0121571374708075,0.7635354820469322,0.2823013853548204,0.9104467062482332,-0.802490234375,-0.470458984375,0.077392578125,667,486,329,837,1023,K
-69.22543171964317,79.0165726367011,-31.204277918442685,-0.5853941675167971,0.5924649101206596,0.1086642980265251,-0.951904296875,-0.107666015625,-0.112548828125,740,723,1022,1022,1021,D
-17.113286256199345,55.94440235421368,-5.732872514347801,-1.81947978512864,-15.103689567430026,-0.2616977664687583,0.36669921875,-0.195556640625,0.84130859375,1022,868,1023,1023,1023,P
-5.965473856409183,18.03909977479646,0.5386052640865859,0.0447413061916878,-0.1380407124681933,-1.7102770709640938,-0.899658203125,-0.228759765625,0.096435546875,1023,1022,1022,1021,1021,E
-2.9224891928462924,2.598964793546481,-0.2047035747798558,2.0229007633587783,-0.9123025031066924,-0.1919758565595596,-0.703857421875,-0.519287109375,0.2724609375,1021,793,1021,1023,1022,X
-34.52718417929689,55.18244749587922,-23.541443845714426,-0.5980350579587225,1.3574356799547636,-0.5375318066157766,-0.878662109375,-0.244873046875,0.10107421875,1021,949,1021,1009,877,L
-17.122274950245195,50.63344873579855,-6.704362484647162,3.340825558382811,4.048982188295166,0.4329587220808599,0.47607421875,0.01806640625,0.74755859375,1023,588,1023,1021,1023,Q
-73.85427098367661,62.752155420108345,-42.13474359121605,-0.1251275196116368,1.1099306996869172,-0.7239596158581633,0.648681640625,-0.243408203125,0.59326171875,935,739,1023,1023,1022,Q
-61.74172537559259,63.8439877399012,-31.483212129962222,-0.0996253887475261,-0.2101357082273115,-0.1242931863160874,-0.85498046875,-0.21240234375,0.240234375,569,638,1023,1022,905,R
-15.140645231457624,54.28104411616884,-2.631698670556266,0.2950240316652532,-3.561704834605598,5.532195363302234,-0.945556640625,0.043701171875,-0.002197265625,1023,1023,1023,1022,1023,S
-2.515283660552889,9.723402065016677,-0.8047165788311808,3.2069511380026032,-1.7905160586766102,-0.7957927322615821,-0.81640625,-0.341064453125,0.239501953125,1021,1015,1023,1023,1022,E
-62.81283950678073,58.87565478810448,-2.14271339691133,-2.151440531888697,5.7776057973053785,0.5894044394413758,-0.80908203125,-0.20751953125,0.22412109375,1021,770,404,1021,1021,R
-38.004489111175104,48.27815957544578,-6.754161919611292,-3.1667077074612164,1.456995110282478,0.1161219966932842,-0.876708984375,-0.273681640625,0.150146484375,1021,569,1023,1023,1022,D
-130.31597783145168,71.0563265533301,-111.9017449133931,-1.838674499595456,-1.366763991979456,-0.1782108558764552,-0.665771484375,-0.69921875,-0.10595703125,845,752,1023,1022,1023,Z
-89.61165494479225,76.62926440703754,-54.10135066424733,-7.613981069708456,2.6030063678131974,-0.9102005226755854,-0.9542925598552284,-0.0077372960480375,0.013691986725908,981,1021,882,1023,1022,N
-53.77645523983215,63.01996922774294,8.446018015211525,-1.3092426474950385,-1.466436808754085,0.2301968084486179,-0.6933519485824682,-0.2726033056889611,0.4539225613103853,1021,703,325,309,1022,W
-62.466738545222896,61.50485229998639,-0.3889358136595792,1.1188534927359068,-0.6925967964917273,0.8212207041824081,-0.9037379018205896,-0.1511852273289755,0.1276453278613903,1018,1022,1022,871,1021,T
-8.773647735536896,24.731657151704766,-1.0328538048165588,-1.9698190556969184,-0.5285199321458863,1.2013712185467915,-0.935546875,-0.151611328125,-0.064453125,683,706,996,1023,741,D
-0.7005016808403213,0.0259069203916149,0.1341143548288164,-0.7899349731410796,0.935503251342946,1.3391645462256148,-0.056396484375,-0.960205078125,0.09765625,536,626,1023,916,1023,G
-0.3723326807857635,1.248373082000782,-0.0339826546573463,0.1919641957159638,1.4436990248377486,0.2619332026902461,-0.9273169764942186,-0.2902482832732379,-0.1158632792519646,610,1023,1023,1021,1022,A
-2.2089115708775404,2.152094307290817,0.1580003824668312,-2.654072414034596,-0.9883745360319358,2.626304363050634,-0.605712890625,-0.51123046875,0.400146484375,1023,568,1022,992,1023,Z
-8.666533776530235,24.45922244958246,-0.9875828956176484,0.7477381962114787,1.0592663273960985,-0.790995193666949,-0.943115234375,-0.1552734375,-0.0458984375,684,704,996,1023,741,D
-1.3093974260692405,13.362482906821366,-1.5889101644410382,-1.1226202821789968,-0.3960326017899322,0.8689001157982599,-0.8698526621109565,-0.0980189999376898,0.2784321904304782,1001,745,905,918,527,C
-35.89069112972839,57.8885097710682,-24.2200653363532,-0.979478075625778,0.5420557429433699,0.7989348482158701,-0.9248046875,-0.14306640625,0.03662109375,972,1021,1022,1021,1023,M
-73.41433463807446,62.45600089261791,-41.743213522308594,-0.570021458472579,0.5681570338058886,0.477855559855068,0.796875,-0.24072265625,0.436767578125,769,618,1022,1023,993,Q
-5.089078675385965,10.78495596085761,0.1008140315070807,-1.2181933842239183,-0.209676279332768,-0.5606446140797283,-0.760009765625,-0.31396484375,0.36767578125,1023,653,1022,987,1023,D
-0.2962279254396321,0.6130736839589207,0.0222198920585535,-0.977767615295318,-1.452949660533999,-0.0728884511204139,-0.833251953125,-0.341796875,0.181640625,915,372,385,274,1023,W
-2.7967480352347285,5.413509560581763,-0.1316790589171068,-0.5709712597178735,-1.8195729412178565,-0.8665001583002074,-0.895263671875,-0.336181640625,-0.09912109375,543,1023,1021,1023,1022,A
-20.2590782423528,38.78046437681389,-7.412670273578814,-1.478488760685264,0.0618426144158721,0.6606043550145988,-0.232177734375,-0.923095703125,-0.448974609375,641,897,1023,1022,1021,G
-0.3180343234046674,4.867440701732326,-1.7601886723640086,-38.31006568436002,-31.682371737972662,-15.840227232380611,-0.681884765625,-0.61572265625,0.1611328125,798,1023,1022,897,576,J
-67.61493883029846,69.37144293309665,-17.704032550269226,-0.1737784500650778,2.7284975551412387,2.0601189010447807,-0.852783203125,-0.365234375,0.11083984375,476,471,1023,1023,1021,L
-64.65016480647795,58.403367491971125,-4.317335960105208,1.711154887958631,-1.794913286664087,0.4214655081436659,0.3017578125,-0.5244140625,0.6318359375,768,907,1022,1022,1023,Q
0.2110180486344176,5.161108843926696,0.4133645832065479,0.8672603901611534,4.3322377721232685,2.436952219394967,-0.8505859375,-0.3525390625,0.103271484375,985,522,472,1022,1022,U
-61.395569093389554,67.4264023958139,-6.892496882530169,4.68881696978225,2.2475815246068875,-1.458965068420868,0.013916015625,-0.999755859375,-0.095703125,869,779,377,828,1021,H
-53.10400138047529,61.12265615681029,-32.488498273056315,-10.468829516539444,-6.439178682499291,-2.5929813401187447,-0.94091796875,-0.089111328125,-0.25927734375,1022,590,1021,1023,1023,R
-15.811284019227456,63.77391613297367,-3.8197407501971816,2.4705965507492227,-0.5006361323155217,-0.1853618886061629,-0.93115234375,-0.233154296875,-0.21435546875,1023,708,1023,1022,1021,V
-64.61263510161598,65.5368947000043,-26.20487680389566,9.597213916347137,-4.721884124248074,-3.5047665951384253,-0.482177734375,-0.49951171875,0.5703125,985,480,1023,1023,1023,Z
-38.60447991439756,48.83273579516313,-7.2991386115598065,3.1974005527308584,-0.0894113195736041,1.1775575997219434,-0.8876224402180114,-0.299874884102248,0.1060154934780403,1023,553,1021,1022,1021,D
-34.15142882716118,54.32802086291005,-23.43184668317638,3.17314524923488,4.7171702958455,2.8986526893446403,-0.877685546875,-0.314697265625,0.03125,1023,1023,1022,1021,979,L
-62.50924722122518,66.4448877934427,-24.713935726218413,1.627748267492174,-1.2028001547824252,-1.642171175291097,-0.548583984375,-0.532958984375,0.468505859375,975,468,1020,1019,1016,Z
-3.86835061562945,26.77072560682408,-1.2334204432775784,-4.371713316369806,3.545801526717557,6.351781170483459,-0.94677734375,-0.183349609375,-0.1201171875,1023,1023,1023,1022,1021,E
-98.32596782661794,75.30420525337803,-59.97168685758774,-1.5319590530129803,-0.4609702043831573,0.5361452140570595,-0.806640625,-0.539306640625,-0.108154296875,881,1021,922,1019,372,J
-28.797295766688585,39.96727787866406,1.46773282190827,-1.1952926208651398,3.0804000565450944,-0.0186598812553009,-0.814697265625,-0.221435546875,0.27783203125,1023,732,355,378,1023,W
-20.33894676329917,60.89453003952718,-8.67088787688286,-0.0103194797851283,-0.8670483460559797,6.807004523607578,-0.96630859375,0.046142578125,-0.009765625,1021,1022,1023,1023,1023,O
-11.65249792321613,17.987993502300817,-1.6494915942562958,0.2321882951653944,-1.8279968900197912,-5.018659881255301,-0.163330078125,-0.98583984375,-0.190673828125,1021,888,467,1022,1023,H
-1.0660245283822651,2.8610118549209824,0.0632257799356795,0.273929714707848,1.1613958560523443,0.0395046962394904,-0.7001953125,-0.35888671875,0.401123046875,1023,1023,1023,921,1023,O
-4.138307856113294,28.236984777299504,0.4650157609558808,-2.3869804919423245,1.0572519083969465,4.9853689567430015,-0.94482421875,-0.168701171875,-0.114013671875,1023,1023,1023,1021,1023,E
-13.125329392949183,37.0272309763201,-3.1677327771422013,-1.3087205825447636,-1.3666232806838567,-1.2129313680655716,-0.95068359375,-0.14111328125,-0.060302734375,523,1021,1021,1021,439,F
-64.60943784823269,67.04400598203321,-34.13971718078991,-0.6683788460134403,1.4808531679395385,-1.0606154602521911,-0.932803627126768,-0.1894762236141086,-0.0446005094126943,1021,1023,1022,1023,1021,N
-67.01503507075567,69.81504281174922,-17.107747686129944,-3.5707250149505745,-0.5997467196679214,-0.3062933126956775,-0.859619140625,-0.3896484375,0.08447265625,473,469,1023,1021,1022,L
-79.88883949485589,78.44257647563734,-48.223270593901205,0.0281447470808947,1.496502258261683,0.1495311224392509,-0.9289052351689772,-0.1869032282933521,-0.0466623471639208,771,709,1023,1022,981,V
-2.115246034342303,18.69187528696313,-1.9154719490220613,0.3334635185513935,-6.790342623823895,-4.12785371915498,-0.87646484375,-0.3408203125,0.082275390625,883,1021,1023,1023,921,D
-35.6788712717534,78.06239820857789,-23.74297344936999,0.3789934973141082,-0.5082697201017812,1.60089765337857,-0.925537109375,-0.17138671875,-0.342041015625,1022,1023,1021,1023,355,Y
-54.69109212708434,55.47461381515198,-29.24503791361685,-3.3186669493921404,-3.1027000282725474,0.1141857506361322,-0.913818359375,-0.24072265625,-0.273681640625,519,658,823,1023,1023,K
-59.76143237336493,66.22220499056732,-19.226282461173287,10.482710099553245,5.461321982622155,11.144088366693635,-0.811279296875,-0.448974609375,0.19921875,984,538,376,299,1021,W
-58.364031883375205,65.28928220237266,-20.471573564553303,-3.5312914893168115,-5.658722102915392,1.798118854060807,-0.5419434146988962,-0.4451899142744292,0.5064163906955417,981,458,1022,1022,1022,Z
-26.76924681151991,34.51958854077889,2.445182216205768,-1.508269720101781,0.5002473847893694,-1.0110262934690415,-0.931396484375,-0.1982421875,0.06982421875,1023,823,401,1022,1023,U
-106.34531497133534,77.47756178446107,-73.53149785635352,-0.6895674300254453,1.2847752332485154,-0.1986853265479223,-0.84423828125,-0.35205078125,0.160400390625,733,1023,1023,1022,1023,X
-76.15932264792825,74.64595569901472,-27.58186311940886,2.429274985049426,-0.5157772540190664,1.602103633869208,-0.901123046875,-0.281494140625,0.037841796875,825,1023,984,833,1023,N
-4.129863286322358,28.322137018973965,0.5699605261655419,-1.0587362171331642,0.3244274809160306,5.244910941475825,-0.9453125,-0.1728515625,-0.108154296875,1023,1022,1021,1022,1022,E
-62.51563609666829,59.41868943842842,-1.719163950602728,-0.288845112041369,-2.4208674851373693,-0.9449467055967922,-0.771240234375,-0.142578125,0.11962890625,1019,769,397,1021,1023,R
-75.70440937827429,63.65924945260459,-44.196535777342206,-0.438104618848278,0.178632989763253,-0.0980054173848808,0.635498046875,-0.250732421875,0.58349609375,936,747,1021,1023,1023,Q
-41.514641550142,62.595815679819125,-28.02917196646685,3.4259612666101216,0.6204410517387617,-1.6277919140514558,-0.925537109375,-0.140625,0.107177734375,904,1023,1023,1021,1023,N
0.3147612417523887,1.779421191796019,0.4117142244884935,1.0792472927392158,-0.7129060891176996,-0.7944257056630564,-0.91162109375,-0.18212890625,0.080322265625,915,1023,1021,796,622,I
-45.39762648121251,67.64835548984622,-1.3986156270618129,3.5923605285524114,-4.341503308148438,0.3201020873413949,-0.9362164441025176,-0.2562470297283002,0.0323414848822332,975,761,548,1023,1022,R
-1.959770947962272,7.778627867245635,-0.2827054831726893,2.4206915960178703,2.720934323002779,2.3416118478910897,-0.862060546875,-0.37890625,0.08935546875,912,438,1022,1021,1023,D
-79.32890974186579,69.30843007997784,-44.24748240110337,-14.906954655784986,6.964294508741688,-8.568262567277584,-0.939453125,-0.1943359375,-0.0654296875,1021,917,1023,1023,1022,U
-5.2140884560214005,39.86370250367425,-1.00135016242766,1.1128428046366987,-1.05689850155499,-0.0662637828668358,-0.2998046875,-0.925048828125,-0.126708984375,896,970,1022,1022,1022,G
-39.5684344162912,50.09930990840412,-7.927423749904234,-0.3535603571591994,1.018930672940454,0.777347302317319,-0.8683801957772737,-0.333687050216882,0.1347936323477263,1023,1023,1023,1022,1022,E
-1.786739343276006,3.831493063232313,-0.0529412392487092,0.8082808597460159,0.2148309705561613,0.1387413374608646,-0.69775390625,-0.37744140625,0.413818359375,1023,1022,1023,927,1023,O
-7.466980438268737,17.337482711522508,-0.453626848762746,2.980279898218829,0.8666595985298273,0.7141645462256152,-0.865478515625,-0.24462890625,0.24267578125,1022,1023,478,754,447,F
-107.98519478958244,77.7632694378945,-75.23119028862652,-0.6590330788804071,2.422179813401187,0.0990245971161998,-0.84326171875,-0.34716796875,0.156494140625,739,1017,1022,1022,1023,X
-12.628342143512915,40.26904799444679,-5.386306684107692,-6.328807119991557,-1.9119850846026665,-2.1331128856368946,-0.282470703125,-0.92724609375,-0.0009765625,747,909,995,1021,1021,H
-60.51486285272881,58.9126274448985,3.407160110593813,-2.311745875400148,-14.75674534773279,12.055053294403208,-0.789794921875,-0.406005859375,0.289794921875,1022,1023,1023,1021,1023,Z
