label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-1.3604396381113928,-2.4309443030817075,0.0329728583545381,-0.288330078125,-0.9404296875,-0.177978515625,894,974,1022,1022,1023
K,0.8994266014704331,-1.026594434868259,0.9271115488795868,-0.54931640625,-0.625244140625,-0.7138671875,428,678,692,1023,1022
P,1.9612994851766377,-0.206710456240014,-2.61420202378839,0.505615234375,-0.270263671875,0.692626953125,511,687,991,1023,965
M,5.887888275231294,8.271854223097758,-0.9829387554085892,-0.835693359375,-0.18212890625,0.30126953125,1023,1023,1021,821,1016
Y,-2.96767157983607,2.3926196925458187,-6.268125373764379,-0.79150390625,-0.447021484375,-0.0263671875,645,1023,1021,803,649
G,0.4222394202694624,1.852006894853484,0.2766032293242351,-0.382080078125,-0.89990234375,-0.070068359375,705,827,1023,1023,1023
P,-0.2761167656205822,-0.2113372914899632,0.2838917161436245,0.401611328125,-0.290283203125,0.72509765625,764,449,861,851,737
T,0.1086642980265251,0.3849861047595595,0.7089738628768418,-0.87255859375,-0.267333984375,0.15234375,920,1023,1021,906,1023
B,0.4790697674418603,2.1282087697496883,0.7818214095508607,-0.397216796875,-0.65380859375,0.4541015625,821,286,377,459,145
I,4.452175748408204,-3.340204734935097,1.1669891300524142,-0.913818359375,-0.1630859375,0.0537109375,1012,1023,950,886,629
P,1.6825699745547076,-2.4386839129205544,-1.7667514843087355,-0.134033203125,-0.86572265625,0.313720703125,1022,771,1022,797,1019
L,-3.006402363949766,-0.0010201568930945,-0.2579238048334333,-0.8076171875,-0.31298828125,0.20556640625,476,579,1023,1023,1020
M,0.2462799451225947,0.2310831251978753,-0.4839061455658344,-0.9375,-0.14306640625,0.024658203125,1022,1021,998,971,1023
V,0.153902979561684,1.1408871847187534,1.2208463784430297,-0.922607421875,-0.19287109375,-0.030517578125,770,709,1023,1023,980
Q,0.8192915186266577,0.4689203925845144,1.058008231610793,0.783447265625,-0.234619140625,0.424560546875,772,617,1022,1023,993
K,5.249222504947696,1.873409669211196,-2.002155781735934,-0.941162109375,-0.213623046875,-0.201171875,678,774,1023,1021,994
Y,-7.181412037851338,2.1025433566679563,9.678439511731805,-1.087890625,-0.378173828125,-0.093505859375,732,1021,1023,927,720
P,2.1805202148713603,-0.0349872773536896,1.9062411648289517,0.391845703125,-0.133056640625,0.769775390625,1022,823,1023,1023,1021
U,9.833855137721182,-1.2409680937137229,3.128821191121117,-0.83544921875,-0.414794921875,0.0673828125,989,918,427,1023,1022
M,1.8493333802370984,0.8875716748161959,0.523727442220425,-0.923095703125,-0.14599609375,0.025634765625,1021,1023,1000,969,1022
D,0.5208780384845404,-1.3631054982938755,-0.7795757554437688,-0.8623046875,-0.394775390625,0.07421875,814,625,1022,1022,1021
S,-0.2077120639223799,0.0652778768638087,1.0416636940857522,-0.94189453125,-0.04541015625,0.01220703125,939,1022,1022,1022,1023
C,-1.725401906638055,1.3019312625320998,0.7245576388644601,-0.8095703125,-0.416015625,0.15673828125,569,957,865,890,368
J,0.0710943821015235,0.4550603299679878,0.3529391071868304,-0.798583984375,-0.535400390625,-0.107421875,883,1023,922,1019,372
H,-3.78682238716713,0.866640869595807,-2.148380061209414,-0.32763671875,-0.9150390625,0.0185546875,736,882,984,1021,1022
X,2.101030710240265,1.827734196362613,-0.6727055264361352,-0.584228515625,-0.534912109375,0.4150390625,1023,956,1023,896,1023
A,-2.426125419133909,-0.6114361132910033,0.3510380252550471,-0.866455078125,-0.337158203125,0.091064453125,782,1020,1019,1023,1023
S,1.0206142048052906,-0.7319098040595208,0.4401097548105684,-0.947021484375,-0.0869140625,-0.06787109375,996,1023,1023,1022,1023
C,-23.29113655640373,0.7627226463104325,9.503463387051172,-0.88818359375,-0.17529296875,0.14794921875,1023,1023,1023,1023,747
Y,0.4974144299433638,3.9989798431069055,-1.81517571323038,-0.615478515625,-0.658203125,-0.56591796875,688,1023,1019,1022,528
Y,-2.0790217698614644,0.7665394402035622,2.814638111393837,-0.927978515625,-0.172119140625,-0.375,1021,1022,1023,1023,356
E,0.1926337636753801,2.04147465437788,2.014317374327224,-0.80322265625,-0.32763671875,0.262939453125,1022,1022,1021,961,1023
B,0.3161577608142494,-0.0493709358213177,0.6607294317217984,-0.78515625,-0.306884765625,0.31787109375,1022,762,486,849,827
G,0.7199493439335846,1.4321595666092093,0.3834734583318686,-0.377685546875,-0.9033203125,-0.0712890625,714,831,1023,1022,1023
Q,6.0857635346677466,3.224680761248109,1.0448517254722616,0.72412109375,-0.079833984375,0.58203125,672,771,1023,970,1023
W,1.4018942606728868,-4.6991094147582695,-0.1471939496748651,-0.9482421875,-0.205078125,-0.127685546875,1022,637,1023,1022,1022
Z,-0.0829493087557604,-0.1530235339641888,-0.147676504731417,-0.673095703125,-0.713623046875,-0.103759765625,849,752,1022,1021,1023
G,-0.0357406690822103,-0.6404474619200057,-0.308861293840363,-0.22265625,-0.91650390625,-0.447509765625,638,896,1018,1018,1023
H,2.36057269497309,-2.424174200583952,0.1898898934111927,0.02099609375,-1.00439453125,-0.12255859375,881,795,381,828,1022
A,-3.853167763042177,-1.851655116614486,0.2051570689837119,-0.862060546875,-0.298583984375,0.157958984375,517,1019,1022,1021,1021
N,1.0023920920251876,-2.835016005909875,-1.234847152355154,-0.9384765625,-0.085205078125,0.013916015625,923,1022,857,1023,1022
W,-0.2415309388961198,1.076969078692792,-0.1325500404544972,-0.933349609375,-0.23193359375,-0.09423828125,870,587,1022,1023,1023
Y,-5.86852476477898,3.1775252973548733,2.8947630037280305,-0.932861328125,-0.2138671875,-0.0205078125,1021,1023,1021,1023,500
O,-0.1983319197059652,-2.4472010178117047,0.1029120723777213,-0.92041015625,-0.264404296875,-0.08740234375,754,1023,1023,1023,944
W,0.7268090195940476,0.2776585640412284,-0.3889963766841388,-0.94677734375,-0.169677734375,-0.132568359375,931,534,1022,1022,1023
V,-0.0510430224786291,2.393991627677912,1.3147711682555328,-0.957275390625,-0.05517578125,-0.04931640625,789,706,357,1021,1022
V,1.955429697118936,1.2814225911985089,2.3756639814261087,-0.765625,-0.2470703125,0.41845703125,971,757,461,1023,1023
P,-0.3193794631864072,-0.1536919126182853,0.451999859288704,-0.235595703125,-0.71240234375,0.471435546875,817,632,1023,996,1023
D,1.7563583916698908,2.135540155485981,1.0509374890069296,-0.931396484375,-0.18505859375,-0.0146484375,679,655,1023,1023,922
H,0.2978506349597218,-0.6677454532662608,-1.3410841805325924,-0.147705078125,-0.959228515625,-0.25732421875,444,765,813,1017,1021
I,-1.8830689133570195,-0.0253983888556653,-3.151968199247195,-0.9775390625,-0.06005859375,-0.1484375,871,1023,995,1021,1011
Z,-0.920362151606604,8.65584945854785,-1.1211077578554955,-0.663330078125,-0.49365234375,0.344482421875,805,828,1022,1022,1023
B,-0.2593993008489692,0.1646572019690375,-0.6791039452093878,-0.890380859375,-0.078857421875,0.196044921875,1023,870,965,883,516
G,0.6512822316811484,0.7564991029654905,0.2636577901291027,-0.226318359375,-0.9296875,-0.451171875,639,898,1023,1023,1023
A,1.2155345270341589,0.3468181658282618,1.4570654659302769,-0.85400390625,-0.3212890625,0.153564453125,510,1023,1021,1023,1022
C,1.0579296568452594,-0.4979667546550617,-0.3292073910251837,-0.8134765625,-0.1533203125,0.34033203125,950,837,892,981,493
Y,-5.559382211965205,0.43973016154802,0.7504349369785193,-0.897216796875,-0.208251953125,0.119873046875,451,1021,1023,1023,525
S,-1.1909100503042886,-0.474689555704084,-0.4632567629366448,-0.950439453125,-0.10693359375,-0.063720703125,1015,1023,1023,1023,1023
V,3.197413061916879,-4.922497879558948,-6.121395250212045,-0.85791015625,-0.314697265625,0.15625,910,776,830,1021,1022
G,-0.1788792345305519,1.007105920427762,0.2864178421922815,-0.2060546875,-0.94970703125,-0.377197265625,378,753,1023,1022,1023
P,-2.3945544728603085,-2.033489288352623,3.826221549934922,0.46923828125,-0.34814453125,0.661376953125,580,866,576,1023,1022
P,2.506997455470738,-0.644790783149562,2.9050042408821035,-0.144775390625,-0.82958984375,0.33203125,1023,698,1021,800,1022
A,-2.075104654026102,-0.5659056530763006,-0.3647940338410669,-0.840576171875,-0.2646484375,0.227783203125,516,1023,1023,1023,1023
V,0.3523762620044322,-1.3781967847468954,-0.5654131635417031,-0.931884765625,-0.197998046875,-0.0263671875,757,694,1023,1022,978
R,0.941687871077184,2.025445292620866,0.026682216567712,-0.874267578125,-0.197509765625,0.189697265625,402,638,1022,1023,1021
V,0.4840966921119592,-1.4081495617755162,-1.2629346904156062,-0.810791015625,-0.18994140625,0.2451171875,1021,712,475,1021,1023
S,4.223168114820418,-3.256235269286242,-1.199423083688044,-0.93212890625,-0.238037109375,-0.027099609375,1021,1023,1021,978,1021
D,-1.4278343228724908,1.3111747243426632,-1.287178399773819,-0.944091796875,-0.158447265625,-0.050048828125,681,700,993,1022,741
L,1.5285116262707998,0.980405952087804,2.312027297991345,-0.86181640625,-0.37841796875,0.107177734375,474,470,1022,1021,1023
X,-1.4256432004523605,1.1601639807746675,1.5080576759966056,-0.7861328125,-0.395751953125,0.264404296875,982,988,1022,1019,975
H,0.2466669011854929,2.134449642945087,0.1315650613853036,-0.360595703125,-0.903564453125,-0.04833984375,737,727,429,1022,1022
T,-2.6707260784661813,0.0357180898278005,-0.0410083436889754,-0.93017578125,-0.1953125,-0.003662109375,924,1023,1023,1023,987
J,0.1168959088190807,-0.0869244028564396,0.0399620079501892,-0.797607421875,-0.55517578125,-0.103515625,881,1022,921,1022,375
P,-0.5061846197342382,-0.775480633305061,-0.2541702007350868,0.31591796875,-0.45556640625,0.6845703125,769,693,1022,1023,883
F,-1.3411193583564918,2.874907658212263,1.7727864354311054,-0.94140625,-0.117919921875,-0.015869140625,668,1017,466,658,597
G,-0.8108213175007057,-1.8049901046084251,-1.7074851569126377,-0.3017578125,-0.940185546875,-0.156982421875,909,963,1021,1023,1022
U,-0.5624934041580185,-2.0945579906426994,-1.4180532592253834,-0.9638671875,-0.06396484375,-0.162353515625,821,857,369,1023,1021
U,-1.949250777495052,1.537531806615776,0.2802869663556691,-0.94677734375,-0.141357421875,-0.351318359375,1022,999,1023,1023,1023
Z,-1.071388182075205,-0.111323155216285,1.0894472716991803,-0.881103515625,-0.3212890625,0.059326171875,1023,902,1021,1021,1022
A,0.3382699546206075,1.2260526963802016,0.9178246033700366,-0.9189453125,-0.281005859375,-0.009033203125,604,1023,1023,1021,1023
M,-3.9968193384223913,1.874293186316087,1.5843935538592029,-0.82763671875,-0.078125,0.3115234375,1022,1023,1021,1000,1023
K,-2.5941886234917506,-4.634607943152637,-3.425862736131143,-0.808349609375,-0.330322265625,0.19140625,715,899,281,1022,1022
L,3.18077883702114,2.9767122805783246,3.295599254230136,-0.902099609375,-0.294677734375,0.04248046875,1022,1023,1021,1023,982
K,0.4283290924512304,-1.927692960135708,1.1986146451795303,-0.61474609375,-0.5830078125,-0.6728515625,507,608,652,1022,1023
B,-2.621923378754369,-2.5342798030962426,0.0599629021901975,-0.550048828125,-0.48046875,0.490478515625,832,381,545,449,249
W,-0.8369507862243641,-0.5260843564217118,0.0353888908432127,-0.925048828125,-0.230224609375,-0.086181640625,884,593,1023,1016,1023
K,2.5361452140570595,-0.553945192950364,1.5105005804340936,-0.883544921875,-0.39306640625,-0.161376953125,706,804,351,887,1022
N,-0.0662991235510319,0.3935891998869096,-0.4249717274526431,-0.93994140625,-0.1162109375,0.005126953125,1023,1022,995,1023,1021
A,0.0852006894853485,-1.4361346607098884,1.1084884089070246,-0.8544921875,-0.237548828125,0.214599609375,530,1021,1023,1022,1022
G,0.8878882752312944,1.7985717803496672,0.2537024659654563,-0.37451171875,-0.901123046875,-0.05615234375,679,804,1023,1022,1021
Q,1.0031806615776082,-0.6753251342946001,0.3859202714164549,0.2822265625,-0.482177734375,0.64208984375,1023,933,1023,1003,1023
X,0.8497203362999968,0.5390297956168428,1.02469483237767,-0.842041015625,-0.193359375,0.27978515625,1023,1022,1022,1023,1022
Q,-0.0352833573715127,-0.4520350371126042,-0.5770218454286419,0.606689453125,-0.253173828125,0.635498046875,279,699,1021,1022,1023
K,-0.9911351883772468,-1.191859851549583,0.8794807753192384,-0.7998046875,-0.3359375,0.23291015625,695,943,277,1020,1016
D,4.421078552080768,-7.100256798114469,0.8794807753192384,-0.87841796875,-0.27490234375,0.10205078125,1023,563,1021,1021,1023
T,1.4184337008764487,-0.7586584676279335,0.1959287531806611,-0.950927734375,-0.143798828125,0.004150390625,842,1023,1023,1022,1022
C,-1.3182185949977132,0.9588771238611176,1.2231681148204183,-0.864501953125,-0.14599609375,0.25390625,791,1023,876,674,931
E,15.757519259858586,13.07964259330918,0.4799662292890554,-0.781494140625,-0.3212890625,0.24072265625,1021,1021,1023,964,1023
E,2.3336616596897315,-0.2117353220529778,1.59999296443522,-0.91064453125,-0.259521484375,-0.032958984375,1021,1023,1023,1023,899
I,1.9052661202378027,2.8404333907904458,1.084602666479051,-0.961669921875,-0.0498046875,-0.185302734375,731,1023,1021,1023,644
Y,-1.750221906621693,-1.094620983490148,-0.6923131546245342,-0.904296875,-0.17431640625,0.116455078125,483,1023,1023,1021,522
P,-1.3781099802092167,-1.2707449816228449,0.8108213175007069,0.42529296875,-0.279296875,0.72021484375,670,536,835,777,727
R,-8.552798982188298,-2.095667232117612,-3.0586301950805765,-0.967529296875,-0.09814453125,-0.2548828125,1021,598,1023,1023,1021
O,-1.9110828385637544,0.6062340966921119,2.9902106304778067,-0.94189453125,0.006591796875,0.052978515625,1022,1021,1023,1023,1023
J,0.0726604467062485,-0.3483884648006785,0.0516680802940345,-0.8046875,-0.53466796875,-0.1708984375,917,1021,1005,1023,1023
A,0.792832909245123,0.7932569974554707,0.243921402318349,-0.948974609375,-0.120849609375,-0.163818359375,837,1023,1021,1023,1022
V,0.0278484591461692,-0.8670483460559797,0.5703633022335317,-0.93896484375,-0.212646484375,-0.1982421875,1023,709,1022,1021,1022
Q,0.7148713599095281,-1.3174300254452926,-0.2006290641786821,0.4765625,0.013916015625,0.7294921875,1023,643,1019,1023,1022
I,-1.0794667041896784,2.6037921694164,-0.0222675625285828,-0.9521484375,-0.0400390625,-0.20458984375,739,1015,1015,1013,675
Q,0.4855595032891265,-2.569458613290182,-0.4873183944841174,0.65087890625,-0.245849609375,0.572998046875,937,748,1023,1023,1023
I,3.46044253702466,1.951700847785556,2.420550884722271,-0.955810546875,-0.081787109375,-0.14404296875,866,1023,998,1023,1014
H,1.3017219953843424,0.0434936978519441,0.7492277649565059,-0.327392578125,-0.79248046875,0.33642578125,756,671,618,1022,1022
S,5.7575192598585865,1.613993738347346,7.800576916311956,-0.874267578125,-0.28564453125,0.089111328125,1023,1022,1022,948,1023
U,0.0184478371501272,0.3246748657053998,0.1034775233248518,-0.912841796875,-0.174560546875,0.057373046875,1023,817,394,1023,1022
Z,-0.5478242515917955,-2.019594047912196,-1.1688887325430055,-0.544921875,-0.444091796875,0.532470703125,979,462,1022,1021,1023
J,-0.5141362736782581,-2.6914758269720105,2.2879205541419285,-0.67236328125,-0.67529296875,-0.059814453125,1023,1023,1022,1023,373
B,-0.1050761599887419,-1.469975727301509,1.23569142012875,-0.8515625,-0.30126953125,0.193115234375,896,555,356,288,660
M,-1.120829799264913,-1.234132032796155,0.4119310149844497,-0.93505859375,-0.1728515625,-0.041015625,1022,1023,1023,909,1021
L,-5.674370935821318,-2.8944727169918014,4.805979643765903,-0.885498046875,-0.271240234375,0.09423828125,1023,952,1022,1008,877
Y,0.1449678122911317,-1.7336686952545115,-1.8232666127273367,-0.936767578125,-0.2265625,-0.229736328125,843,1023,1021,1022,821
M,1.2689696415379754,2.507123509339712,1.7013402750905822,-0.906494140625,-0.213623046875,0.031005859375,984,1023,898,787,1023
O,1.5316652530392991,-3.3555979643765905,-1.4372702855527275,-0.94677734375,0.019775390625,-0.04736328125,1023,1023,1023,1021,1023
J,-0.9815521628498728,43.080400056545095,47.6988973706531,-0.605224609375,-0.572998046875,-0.42431640625,1022,1023,1022,1022,671
B,1.3077356034755692,1.287121398670278,0.5666795652020977,-0.9560546875,0.032958984375,-0.177490234375,1021,684,485,348,621
Y,-7.685318657908752,1.7195100301793005,3.742091248002839,-0.9326171875,-0.224365234375,-0.015869140625,1023,1023,1023,1023,500
X,-2.10503251342946,0.3204693242861181,0.9889737065309568,-0.78076171875,-0.377197265625,0.26025390625,979,982,1021,1021,974
V,0.9330917789425556,-1.019594047912196,1.4112639392127195,-0.78564453125,-0.372802734375,0.17529296875,980,518,411,1021,1023
L,4.394519295036407,5.488162662257714,4.173461849649984,-0.904541015625,-0.27978515625,0.04443359375,1023,1023,1023,1021,982
E,-0.3915291800049248,0.8875013191683963,-0.4610757378548562,-0.9287109375,-0.2255859375,-0.061279296875,1023,1020,1021,1023,900
E,3.2079009392478994,18.44605480704964,3.304393710205086,-0.79931640625,-0.339599609375,0.30859375,1023,1021,1021,1021,1022
F,1.386627085100368,-0.4853689567430026,0.4329587220808599,-0.933837890625,-0.2373046875,-0.10986328125,1023,1021,929,678,342
C,-1.4887606852640092,-0.7209695008266789,0.793259928940796,-0.82421875,-0.410400390625,0.126953125,572,960,866,894,365
K,14.902557427797518,1.3239174024694833,-0.3978963661307917,-0.856689453125,-0.39599609375,-0.17431640625,1014,1022,370,899,1023
O,0.218032152531044,1.0255742779751644,-0.1508425088824014,-0.812744140625,-0.512451171875,-0.084716796875,719,1022,1021,1021,817
K,2.128434235058219,-0.4388081753262744,-0.0881556266929322,-0.541748046875,-0.6181640625,-0.71044921875,429,677,692,1021,1021
S,2.050749222504948,-0.8823155216284988,-1.4296366977664683,-0.950927734375,0.03759765625,-0.020263671875,1023,1023,1023,1023,1023
K,-1.698013853548205,3.344465648854963,-3.0634718688153795,-0.961669921875,-0.154052734375,-0.335205078125,753,848,851,1022,941
Q,0.481269437376307,-1.678152389030252,0.687729714447272,0.5693359375,-0.18212890625,0.656005859375,385,697,1022,1023,1022
A,-0.2195799767826352,0.8353677841488726,-0.9093467478101812,-0.83447265625,-0.331787109375,0.1572265625,548,1022,1023,1022,1023
J,1.048193618742745,-0.3846343265205617,-3.5630914271643146,-0.805908203125,-0.52490234375,-0.109375,885,1021,930,1021,381
H,2.482710099553243,-0.4241742005839519,0.4646990537165363,0.02294921875,-1.000732421875,-0.1201171875,880,768,444,866,1023
Y,4.401894260672886,0.6902035623409669,1.5703633022335317,-0.915771484375,-0.299072265625,-0.298583984375,689,1022,1023,1023,351
T,-0.7660446706248231,-0.6227735368956744,-0.0403237206672315,-0.965576171875,-0.0419921875,-0.138916015625,1023,1023,1023,1023,980
