label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-78.26424126751915,64.7784620974849,-47.07013408352874,0.4045801526717558,-0.2165546839272522,-0.8994266014704332,0.48974609375,-0.335205078125,0.653564453125,741,626,1023,1023,910
R,-63.42058836359764,63.27848792150644,-33.23480605304299,-0.1912284421826406,-0.7750212044105176,-0.4220031099802095,-0.856201171875,-0.206787109375,0.235595703125,577,645,1023,1021,906
W,-101.52147134214768,77.61332415120508,-69.16317622624167,0.5588700882963378,1.1478875716748165,0.1758891194990673,-0.933349609375,-0.17529296875,-0.13818359375,932,535,1023,1023,1022
T,-65.23272219642556,70.84739977630065,-34.279695170911005,0.1776128328701585,-0.088085271045133,0.2795229887079178,-0.931884765625,-0.175048828125,-0.025146484375,804,1021,1022,1023,1021
P,-72.2908803182753,61.53538784647208,-40.967815715046186,-0.2608495900480631,0.6894260672886627,0.7648077466779757,0.3837890625,-0.300048828125,0.70947265625,764,451,856,852,740
B,-3.63828142997836,8.605884863553776,0.0872826986765384,1.1460583248320255,-1.6971189362226051,-0.1134484820768984,-0.9638671875,-0.124755859375,-0.112548828125,1022,1023,1022,1023,374
Z,-131.83298204728655,71.43477843634092,-113.36274191075326,1.4972033629999646,-0.3285960530481583,-0.8346994054947758,-0.6640625,-0.704345703125,-0.108642578125,846,752,1022,1022,1023
H,-50.07142944770325,48.49131575186297,-26.805944113242894,1.6117775354416584,1.7887571674816196,-0.8186934956203611,-0.23583984375,-0.94677734375,-0.339599609375,461,803,656,1022,1021
N,-63.08169790368287,66.6426962571965,-33.02131652899399,-0.2113372914899632,-0.3239680520214872,0.071211478654227,-0.94580078125,-0.1279296875,0.0126953125,1019,1021,995,1021,1022
D,-8.666533776530235,24.45922244958246,-0.9875828956176484,0.7477381962114787,1.0592663273960985,-0.790995193666949,-0.943115234375,-0.1552734375,-0.0458984375,684,704,996,1023,741
N,-65.52740016519452,67.41137075101997,-34.917990780728154,0.6572272839202166,0.0855172899004467,-0.8787420410173427,-0.9287109375,-0.21826171875,-0.05908203125,1021,1021,1021,1020,1023
H,-49.54570708585983,48.59991449385017,-26.306508572109838,2.4133042529989104,0.9719632743518488,0.8148942906391807,-0.22607421875,-0.922607421875,-0.3662109375,462,805,657,1022,1022
L,-51.7341986086708,54.90958604637927,-28.98007642578144,0.8828226685897211,1.9249305237977987,1.6182502550392237,-0.87451171875,-0.291259765625,0.072998046875,833,1023,1023,1023,1023
K,-41.52998917057472,47.0102986313618,-19.872915925201344,1.8863443596268028,-2.8971586089906696,0.7253322024314387,-0.61328125,-0.551513671875,-0.6904296875,513,614,653,1022,1023
C,-6.036032416906544,15.383347373714264,-0.5576738337121477,-0.2674569951102827,0.3322897245576389,0.5041333943082285,-0.8349609375,-0.360107421875,0.1650390625,548,962,840,804,360
Q,-76.45316601558446,63.97535280898826,-44.92439929328568,-0.7434481302986596,-2.5007563232138463,0.4058113765082489,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021
T,-70.18022389308604,74.9529535660199,-39.22399717215044,1.4031665253039298,-0.5678187729714449,0.4707379134860047,-0.939453125,-0.143798828125,-0.005615234375,848,1023,1023,1023,1023
I,-26.98190477413189,40.6846794535031,-11.780590117152531,3.1856333767193163,4.615822985190136,0.9396348541879198,-0.941162109375,-0.078369140625,-0.112060546875,870,1022,984,1023,1008
T,-66.39829286701855,71.76652161425524,-35.45214989455613,0.6585288634045097,0.4233651106342562,0.5237977978682231,-0.933837890625,-0.183837890625,-0.017333984375,800,1021,1022,1021,1021
Y,-107.77910361483876,76.41665572723512,-73.89158580375057,0.6793189573292997,-0.9703099166285574,0.1690997994864039,-0.935546875,-0.2001953125,-0.2236328125,856,1023,1021,1023,782
M,-61.03209716374965,61.59675080726013,-31.31005583326279,1.4676539909241213,1.4142892320681044,0.7222007246631732,-0.94140625,-0.14453125,0.01171875,1023,1023,1007,968,1023
B,-4.503572867922407,12.00304763322436,-0.3019590087128088,0.9161008899989452,0.6596545537693037,0.7001442290779901,-0.941650390625,-0.171630859375,-0.086669921875,999,997,1021,1023,363
I,-27.98093902771765,41.93451842710389,-12.248436177353724,-0.6178965224766751,-1.3537955894826124,-3.0883517104891154,-0.95849609375,-0.1181640625,-0.159912109375,901,1023,1021,1021,758
P,-71.71442718432131,61.15452047668578,-40.5405905724835,0.0902954481198757,-0.1502685891998869,0.0243497314108001,0.415283203125,-0.28857421875,0.73193359375,762,447,856,853,740
G,-20.203047311836677,38.76899018743376,-7.3915045513011455,0.4375417736658812,0.3061174235761775,0.2636577901291027,-0.225830078125,-0.92236328125,-0.44775390625,640,902,1023,1021,1023
E,-9.203021144657008,26.507868195758736,-1.122843421336775,-0.6829774510148799,0.208674851373694,-1.363492454356773,-0.93505859375,-0.201416015625,-0.048583984375,1023,1023,1023,1023,901
K,-53.76467848126575,55.52955682673973,-29.310066777649173,3.047745264348318,2.2255442465366126,4.366094147582697,-0.90380859375,-0.265869140625,-0.26611328125,517,663,828,1022,1023
E,-9.066731751083887,25.94327972197345,-1.056661636814721,-0.5455728708622082,0.6208885918317093,-0.3405916909979944,-0.9345703125,-0.216796875,-0.0458984375,1022,1023,1023,1022,904
C,-6.478487429546454,16.366783575131404,-0.5715470493812183,2.274598093361945,1.317198438104619,0.4726492419178951,-0.810791015625,-0.421875,0.156982421875,580,961,868,891,368
C,-7.456388733146442,18.374656293338727,-0.8802061615915814,-0.710134731065536,1.5233053083336263,-0.6800225138072957,-0.810546875,-0.41357421875,0.138916015625,565,961,864,894,365
O,-69.70473719649344,68.13813285700209,-38.55060600670969,1.019558870088296,0.2164139726316529,-0.6699264783480503,-0.822021484375,-0.52587890625,-0.090087890625,720,1023,1022,1022,821
O,-74.11323037642929,67.70160092317651,-42.99880185013993,0.9890245189432578,0.59809336194463,-0.0134379287297297,-0.81591796875,-0.5185546875,-0.090576171875,714,1023,1023,1023,816
B,-5.359363212341703,3.4966975016144253,-0.0406886312978892,-1.4445943546955444,1.2885141132611386,1.2551038522989524,-0.394775390625,-0.642333984375,0.452880859375,812,287,374,464,148
I,-30.00630056761146,40.746754556439264,-13.321537310344269,-8.54156064461408,-16.04845207803223,-10.744840260107436,-0.9921875,-0.18798828125,-0.077392578125,672,1021,931,1021,773
W,-91.34726813295168,78.39393029279046,-59.34960067946517,0.1019805114855595,0.8326942695324867,0.4781369824462662,-0.929931640625,-0.232421875,-0.113037109375,901,632,1023,1022,1022
Z,-134.04147459079556,73.76327904626999,-111.3261876180492,16.491129488266893,9.817642069550464,7.028837998303648,-0.714111328125,-0.64453125,-0.050537109375,730,710,1022,1023,1021
L,-50.6189656501025,49.006431521841456,-27.37774019445067,0.3500545256270447,0.3560699335139131,0.5778661132022369,-0.88037109375,-0.1865234375,0.173583984375,961,1023,1023,1021,1023
U,-67.97845486855623,75.92179372314175,-37.08501906695449,0.2147254370844623,-0.4924895345973896,-0.3780912512751961,-0.916748046875,-0.145751953125,0.12646484375,711,880,1016,1016,1023
K,-41.815912001956,47.19603172386488,-20.11177442185947,1.351993214588635,0.0112383375742162,0.7558665535764769,-0.600830078125,-0.568359375,-0.686279296875,509,611,650,1022,1022
Z,-135.6320021042222,72.56334556746457,-116.84098327872468,-0.6402012171527071,-0.351496816406937,0.5240792204594226,-0.673095703125,-0.708740234375,-0.096435546875,853,760,1022,1023,1023
O,-82.29727100985183,66.38582284334241,-50.771672040742985,0.5262954233651107,1.5206669715411405,1.534491856333768,-0.832763671875,-0.501953125,-0.11767578125,771,1022,1022,1023,823
P,-71.227676695089,60.789392202740615,-40.184374026469776,1.0597610969748377,0.9871359909527848,-1.0596197342380549,0.378662109375,-0.2841796875,0.7255859375,766,445,861,851,739
J,-33.08085606501333,40.97965046630427,-14.366255967841171,-0.1029120723777208,0.9187871077184054,-0.2231410800113089,-0.806884765625,-0.53759765625,-0.160400390625,920,1022,1003,1022,1022
