roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-0.0088683828044932,1.6372773943523176,-0.0083103474824307,-1.154387562154212,0.0251768331115624,-1.753554170460116,-0.980224609375,-0.070068359375,-0.13427734375,637,508,1023,1022,1023,0,0,0,0,L
-0.7229296091356727,4.589981184293301,0.1300179825147053,-0.2756128075799384,0.4114915337456764,-0.1346756300759604,-0.9624339875750932,-0.0692040365880158,-0.2312223193991577,1022,1023,564,389,485,0,0,0,0,F
0.8947080592813865,6.07351150917092,3.0336980696936653,7.306017436775082,11.85240630457026,-18.094566519772343,-0.5268721722089481,-0.2439924791824782,0.5710887322847858,1023,1018,1023,1023,1023,0,0,0,0,Z
-0.2158102324786884,3.12436353243271,-0.7337733683335933,-2.419425194357477,-0.2232032926443178,-0.6386885707250152,-0.941650390625,-0.102294921875,0.053466796875,1022,1023,1023,1023,1021,1,0,0,0,O
0.6937228632061164,4.05357155830348,2.040389278425565,2.997525183868381,-2.402697898149116,0.4798703335773264,-0.8984375,-0.328125,-0.009033203125,1023,1021,1023,870,1007,1,0,0,0,O
-3.3252808727593446,0.1889558204434372,0.251772410826927,-0.0390783668324112,1.3601092513481343,0.9508368933398718,-0.920166015625,-0.2392578125,0.06298828125,687,587,1021,1023,1021,0,0,0,0,L
0.2893691689220658,5.6939784611947495,-0.9840606029270974,-0.560228307304433,2.1961621962322293,-0.5056026332376226,-0.951904296875,-0.0068359375,-0.285888671875,1023,1016,1020,895,1023,0,0,0,1,M
3.155169597939937,5.6898833179861485,-2.1666516618842264,0.8939388609420619,-0.789953213494213,-1.6408695958068036,-0.966552734375,-0.09619140625,-0.215576171875,1021,1021,1022,1021,1023,1,0,0,0,S
-0.3029157129364231,1.5122027094706243,0.1462020354370004,6.746960701159175,2.249328527000281,-0.5675360474978799,-0.75341796875,-0.368408203125,0.248046875,1016,536,1023,1021,1023,0,0,0,0,Z
-3.1388614395344083,1.674926849481302,0.1929144923290227,-31.29796431341448,-17.29133680707875,38.18931732805234,-0.396303379015165,-0.4297610157462563,0.6095344999371193,896,706,1023,1022,1021,0,0,0,0,Z
3.677089891208587,8.478746799558754,6.626614335679824,1.60479318302858,3.00802414344044,3.7371560447363743,-0.840576171875,-0.263671875,0.2373046875,1022,433,1016,1023,1021,0,0,0,0,D
-3.845844285890263,-4.046842777002506,-0.1541212944850678,4.08544015687373,-3.616674837173471,2.569017438195952,-0.955322265625,-0.174560546875,-0.118896484375,1022,1022,1022,1022,1021,1,0,0,0,S
-0.5013690760466858,1.3097417232938862,0.2018945852265587,0.0933267668062056,-2.658106729517712,-0.7426038625250642,-0.88330078125,-0.243408203125,0.07373046875,1023,549,450,1003,1023,1,0,0,0,U
-7.227464244707739,6.83393647259622,-3.799200820275322,-5.211805677700781,-2.685369543040068,-2.610651845076863,-0.96826171875,-0.098388671875,-0.18017578125,1023,705,501,1022,1023,0,0,0,0,V
-0.483519647805687,2.111957054840817,0.2252267089029413,0.374325933188599,0.7041809650535753,0.1901743819595209,-0.93603515625,-0.21142578125,-0.082763671875,1021,1021,1023,1022,1022,1,0,0,0,E
-5.3649946148826055,2.813897810839263,-0.7191104438127527,-2.7275829317198443,2.9566609209554304,-0.171175291096493,-0.22119140625,-0.90087890625,0.15966796875,915,600,1021,1023,1022,0,0,0,0,G
-1.2836071401930045,5.795980255470506,0.1352447064732122,0.2337348553820292,-0.3117515232159117,0.0397436795293792,-0.875,-0.21875,0.189208984375,1023,1021,1022,811,904,0,0,0,0,C
0.292442670314046,1.36174059858311,-1.8794156333189425,0.5461166748371715,-3.746971076405911,-1.6952517683311132,-0.918701171875,-0.207275390625,-0.05126953125,860,654,417,1023,1022,0,0,0,0,V
0.3763638813964038,1.1150437947920186,-0.2976362742823201,3.237450311323741,2.8970696872691457,1.3743975797657155,-0.9912109375,-0.067626953125,-0.019775390625,1021,866,495,1023,1023,0,1,0,0,R
-5.055537802337942,2.66380251391935,-0.6739596014425854,-4.620712702712211,2.345973898054667,0.996763640201217,-0.20361328125,-0.89453125,0.16943359375,917,595,1019,1019,1023,0,0,0,0,G
-0.8670478518403312,3.148626544767328,0.2767436272059342,4.580490266116634,-3.350864521484498,-1.677200019518474,-0.888692002314581,-0.31543941755284,0.1054855412700757,1022,788,1021,1005,1022,0,0,0,0,X
1.4220101981389228,2.409038761369317,0.1920687621370836,1.6036103027758486,1.9059241182325504,2.8644177204770456,-0.9595870863357766,-0.0117874104420186,-0.1351775996048759,972,1021,1022,764,583,1,0,0,0,I
1.3205432065741547,7.040078102811778,-0.309730131909994,2.539218432663352,-0.2189228937600675,0.4019189018838854,-0.954833984375,-0.116455078125,-0.0810546875,1022,743,499,546,769,1,0,0,0,B
1.0491820749083225,-2.7987432468465,1.245077817997695,1.235616341532373,0.0269649420412773,0.6569833191970611,0.40673828125,-0.10791015625,0.760009765625,830,698,1021,1023,1021,0,0,0,0,Q
0.0064741611846529,1.3592455824131988,0.4690010867730541,-0.8336173835690732,-1.072944237098408,1.0621344585633987,-0.9516454368597674,-0.2090346428127811,-0.0424326004168541,706,745,590,402,468,1,0,0,0,REST
-0.0035913661536498,0.0510181527817153,-0.0005189425283077,0.874886196512361,-1.2833181595349812,-0.5027312837033413,-0.90380859375,-0.2939453125,0.052734375,761,1022,1016,1023,1023,1,0,0,0,A
-0.1908117915527257,-0.0699399259696881,-0.0881736818214338,-2.55475428290006,-1.207338094065503,-2.8018081401484496,-0.1044921875,-0.89892578125,0.236328125,853,697,1023,1023,1023,0,0,0,0,G
1.1951139461448734,3.0760853884978685,3.047626436351403,4.994106160127817,2.282833303745784,4.1570033729806495,-0.892333984375,-0.260986328125,0.0869140625,751,1021,991,808,949,1,0,0,0,C
-2.6282816701025764,6.596694817574873,-0.9394351886558256,-3.736975410701094,3.995849016779821,-2.182643261687832,-0.89892578125,-0.33349609375,-0.026611328125,841,652,468,887,1021,0,0,0,0,K
-3.515688281297963,2.177547694481889,-0.3724247920585128,-0.8138389559221868,-1.7556196573679954,-0.0106940584655433,-0.965576171875,-0.107421875,-0.268310546875,1021,1021,866,664,1023,1,0,0,0,M
-0.6738843702103989,0.2427549144200278,0.009936397656567,-4.106201850353537,-0.167551975234812,3.892848348401168,-0.078857421875,-0.968994140625,0.09130859375,828,789,444,910,1023,0,0,0,0,H
-3.094936730077642,1.24285836326629,0.1922637415976562,1.1021430072133898,0.0397436795293787,-1.3538763218712797,-0.2919921875,-0.5087890625,0.6396484375,996,660,1023,899,1023,0,0,0,0,P
-23.406537315893097,-7.820221842679489,-14.1957245377066,-56.109426430422296,-22.619055956299466,-29.61338329014637,-0.80859375,-0.58203125,-0.171630859375,1023,1023,1021,1023,788,1,0,0,0,J
-0.0910566946125746,2.142609404341635,0.3129480770279697,1.5137264514321729,3.929756985783317,0.1494852580712944,-0.92333984375,-0.152587890625,0.008544921875,1023,702,552,433,352,1,0,0,0,B
0.4708378008546186,3.921460059701752,0.1692560603132321,0.285890174833785,-1.869032961620994,-2.504801772962324,-0.939208984375,-0.17822265625,-0.046875,801,527,1023,1022,1022,0,0,0,0,D
-3.8856317636756224,-3.938170673300456,-0.1810206595444892,5.6197913019118975,-3.944919111982631,-1.4920512640941244,-0.900146484375,-0.1376953125,-0.080078125,910,1023,517,1021,1023,0,1,0,0,R
2.2149063673383864,4.544315978711763,3.797538452379001,2.314956177551598,-9.241871642635,16.21211478654227,-0.728271484375,-0.02978515625,0.596923828125,1023,1023,1023,1023,1023,0,0,0,0,Z
-0.137232085023477,0.2247133710702556,-0.1872994099619271,-1.09986984205157,0.4362050163576883,-1.5124705385724837,-0.958740234375,-0.125,-0.022705078125,984,1022,565,262,666,0,0,0,0,F
-4.213488316891705,-3.725907364225738,-3.99400030681185,-2.0568631608707904,-7.4918716426350045,-3.774455753463392,-0.69287109375,-0.194580078125,0.50146484375,1011,1021,1021,715,880,1,0,0,0,O
1.326311307663471,6.474868028548966,1.87664644134831,4.1393836584676285,3.338281029120724,-12.291702007350862,-0.792724609375,-0.199951171875,0.366455078125,1023,1020,1023,1023,1023,0,0,0,0,Z
-1.235694988181885,5.443711671370714,0.0807715404735262,-0.376952167518734,-1.6781637369563698,0.2229497863996082,-0.88818359375,-0.207275390625,0.1796875,1021,1023,1021,804,906,0,0,0,0,C
0.356790372075576,1.6206639565546173,-0.5707323271262044,4.832483202589088,-8.085798712491647,-2.7531923875189084,-0.923828125,-0.091552734375,0.036376953125,1021,1022,1021,1015,1022,0,0,0,0,O
-0.0821368114916464,2.2752337579712267,-0.030693876577936,-0.1238532110091741,1.5060928636459137,1.009804608165838,-0.976318359375,-0.075439453125,-0.12353515625,630,504,1021,1022,1023,0,0,0,0,L
4.341989627014715,6.957683018753701,2.09835450924818,1.5860354366552238,8.383255129911056,-0.8641011275299393,-0.906005859375,-0.247314453125,-0.012939453125,1021,679,1023,1019,1021,0,1,0,0,R
-2.6256321312559647,3.3545436332791527,-0.752178289681826,-5.897375847625348,19.61141983382844,0.4771739214459671,-0.9046420127448562,-0.1677226481213465,0.1599481623966713,1021,1022,1021,979,1021,0,1,0,0,E
-1.0017811329083188,2.171853312772024,-0.0769019819935732,2.543259056569043,3.043224159808951,-3.123941371964292,-0.8276036890017532,-0.2763824362993758,0.2622136931020546,1023,1022,1023,1022,1019,0,0,0,0,E
-1.4049156831855207,6.8180545534054025,0.1160357657876443,-0.2013796484347646,-1.5178583934449197,0.3832551299110586,-0.88818359375,-0.19189453125,0.175537109375,1023,1022,1022,827,972,0,0,0,0,C
-2.211071690424758,0.6347303144945814,-0.0756628758407456,-0.709255285468041,2.618707566749921,-0.5040982164843277,-0.06103515625,-0.967529296875,0.097900390625,817,799,418,898,1022,0,0,0,0,H
-0.0077439473348631,0.0846409410865541,0.0121830246352155,-5.63691434974438,2.147174171860774,-0.5357518033475732,-0.89208984375,-0.27587890625,0.124755859375,1022,464,489,997,1021,0,0,0,0,V
-0.4904547408849042,2.512965659139778,-0.0548387278346897,1.004727221794243,-1.4262553400098048,-0.0213250227606971,-0.94677734375,-0.183349609375,-0.2470703125,1023,721,535,320,420,0,0,0,0,B
-1.5575296929106943,2.551024239495731,-0.8191212389089703,-0.2041369120906181,0.7123157561473245,-0.2502198613993739,-0.695068359375,-0.3330078125,0.441650390625,1022,844,909,553,772,0,0,0,0,C
-0.2873716251395783,1.88676433512627,0.6409560687193796,4.516115351993214,-3.569373763076053,2.5759824710206383,-0.933349609375,-0.240966796875,-0.064208984375,724,1023,1022,811,935,1,0,0,0,Y
0.0833240033668568,0.6108470107687027,0.2146742109793326,3.5361076870243724,0.7885188583077359,0.7056174174270121,-0.9353391822412964,-0.1914293937278414,-0.0314322393314827,701,749,591,405,471,1,0,0,0,REST
-0.4831513603154314,1.1340812523572474,0.1602291821020125,1.994090125584832,-0.0779540577619867,-0.7960389770288812,-0.91650390625,-0.252685546875,0.067626953125,1023,562,454,1010,1021,1,0,0,0,U
-0.4546950593838991,1.0713374144995491,-0.0115717883273323,0.0697978512864008,-3.9798558100084818,-1.1144684761096977,-0.879150390625,-0.308349609375,0.0869140625,1020,891,1023,1021,1021,0,0,0,0,X
-2.275584811843068,3.833103636953611,-1.2951327501400218,-0.906426988426496,-1.1426460759137442,-0.2120519224680762,-0.692138671875,-0.330078125,0.451904296875,1022,833,905,546,770,0,0,0,0,C
-12.8726123589491,10.67132858908314,-5.9686233229770735,-3.4536633484051413,1.9603330373579009,-0.6273313028882723,-0.931707569638158,-0.176180933256579,-0.0463160511201525,1023,628,393,485,1022,0,0,0,0,W
-1.919621965585016,-0.4843815199815905,2.612882354818614,1.9645407535089872,2.0798536602525783,1.4758152460688776,0.1416015625,-0.49658203125,0.7060546875,580,814,793,1022,1021,0,0,0,0,P
3.6549937954910265,8.353693395862157,6.550950569612491,1.2536481448606411,1.6263447541274634,5.103568258476832,-0.84326171875,-0.271728515625,0.26025390625,1023,435,1021,1023,1021,0,0,0,0,D
-1.2809817528929086,2.034696321685164,0.0852928528018255,0.4272708172841233,-1.595209748581834,0.0838994327333835,-0.94677734375,-0.24755859375,-0.256103515625,881,1023,1022,1021,1022,1,0,0,0,A
-2.4364709709348538,-0.6355643051481255,2.7791237383733325,1.3004186161044071,3.8966475533823495,1.2391740246948315,0.19921875,-0.482177734375,0.7041015625,579,799,804,1022,1023,0,0,0,0,P
-0.9930535351360512,4.534603575780392,-0.3167214073577843,1.930951424024667,-3.447281645201575,-1.187798973186433,-0.9443967124943798,-0.0591636934465835,0.0529411657270755,878,1021,409,240,381,0,0,0,0,F
0.6788880893866696,3.9313590659221,1.9399908612641137,1.9241190524204748,-0.2627664226866131,3.2280677403442954,-0.9029432349790228,-0.3151481969770755,-0.0327678103788947,1023,1021,1022,871,1008,1,0,0,0,O
1.6969483357302535,8.65509996756037,-0.3677097858059078,2.134638279991596,4.994817564255199,0.3255830240212899,-0.957763671875,-0.1064453125,-0.101318359375,1022,734,491,534,761,1,0,0,0,B
0.6027231684592641,4.034546369565353,0.3025037459309186,-0.6698473282442748,0.9410517387616624,0.8286683630195081,-0.95556640625,-0.068359375,-0.153564453125,1023,1023,1022,1023,1021,1,0,0,0,T
-0.4197348085455907,0.1595426236766823,-0.1012470976824204,0.5608235870859297,-8.52325092793613,0.0401638770222003,-0.904052734375,-0.393798828125,-0.017333984375,947,1022,1023,740,572,0,0,0,0,J
-1.2149892961115578,1.1124531790762504,0.8664818526590248,-1.0853477523324853,-1.799547639242295,0.3342168504382246,-0.9677734375,-0.035888671875,-0.24658203125,875,1023,1023,984,1022,0,0,0,0,T
3.43753270380019,5.353405720193926,1.710537350628752,6.799775894670491,2.6809650535751786,1.3343721549128087,-0.91845703125,-0.216552734375,0.00341796875,1021,683,1023,1022,1022,0,1,0,0,R
-0.559820689452278,2.801817284834724,0.1553978570869959,-0.8645125309352013,1.3446268604691691,1.3153473456725575,-0.884033203125,-0.23681640625,0.1318359375,1023,446,461,559,1023,0,0,0,0,W
-1.904426543076546,4.339030233676694,-0.6832483706163259,-5.340028845815598,2.904245963344706,-2.762795933443557,-0.888671875,-0.361083984375,-0.009521484375,850,661,475,892,1021,0,0,0,0,K
-0.0616374004286738,2.770563554784666,-0.7234423108740917,3.2523305308333623,-5.658317796461112,-2.1119710134731067,-0.935791015625,-0.0791015625,0.02294921875,1021,1022,1022,1022,1023,1,0,0,0,O
-4.114671560884166,1.5093617052105617,-0.2571469827551447,-12.74742322439934,27.6416083301087,4.305062088859184,0.0009765625,-0.99755859375,0.146484375,847,843,410,980,1021,0,0,0,0,H
0.3694229160397068,1.3599784723492658,0.8288474718511053,-1.845349165959852,-3.142635001413628,-1.30696918292338,-0.92626953125,-0.125244140625,-0.3271484375,858,1022,1023,1019,986,1,0,0,0,Y
0.187263915699952,-0.4174150399966962,-0.2748982313892781,2.2699200611273795,-3.861634774069002,-0.2006774981145305,-0.8720179170739436,-0.2588754592485035,0.20069362609243,1023,1023,1023,1021,1022,0,0,0,0,E
0.0962379733559736,2.4767945700004605,0.9581077741708468,1.9254933689801936,1.6584585077567104,0.8085622823372141,-0.9326171875,-0.193359375,-0.0517578125,692,738,587,396,469,1,0,0,0,REST
-1.5531571707781149,0.7524811530534475,0.1793081513488729,3.623026246993621,13.962041200460106,-2.173306842343756,-0.2763671875,-0.925537109375,0.05712890625,802,883,489,1022,1023,1,0,0,0,H
-0.1375495768306753,-0.109690502656622,-0.2380020292307849,-1.3328314307724645,-2.688283493241823,-0.0533650815883466,-0.87890625,-0.22802734375,0.13427734375,1022,1021,1022,1023,1022,0,0,0,0,E
0.0387766699949972,0.0312665469916427,-0.301457488067352,1.172070873310454,-2.8233069542685065,-4.657083829399816,-0.9423828125,-0.19873046875,-0.039306640625,902,773,501,1023,1023,0,0,0,0,V
-3.606060499325664,-4.774743365376505,-0.1335898159547247,-2.0748651866377203,0.1085160025211862,-2.957700119055956,-0.97802734375,-0.140625,-0.078369140625,980,837,539,1021,317,0,1,0,0,R
0.1586397018134723,0.9306863476117854,0.0186947304232569,1.9500123122383648,1.3905090231118304,-0.2452597882294995,-0.907958984375,-0.25537109375,0.035400390625,842,545,1022,1023,1022,0,0,0,0,D
-0.200620139426117,0.1930355945292419,-0.0463888038534029,-0.2541763351659782,-0.1455133872805499,3.400608130316251,-0.8741688403865362,-0.2406746372478276,0.1464000172373152,1021,1022,1022,1022,1023,1,0,0,0,E
-4.725491305214417,4.253854746891184,-2.564021398535864,-1.425546135716048,1.8718823653568788,-0.8472930664509088,-0.96337890625,-0.09619140625,-0.215087890625,1023,742,517,1022,1021,1,0,0,0,U
1.1587392336977629,6.793571827204154,-0.3002583416059057,4.989600112052664,4.5215351215071085,1.7072624133342669,-0.96484375,-0.12646484375,-0.0830078125,1021,743,502,543,762,1,0,0,0,B
-5.5030764065370095,5.340441769303511,-2.985602184902543,0.5057515742076162,3.765012136349245,-0.5724839061455653,-0.955810546875,-0.0927734375,-0.1533203125,1022,765,552,1023,1022,0,0,0,0,V
0.1378035421985594,0.2705497823134155,0.0099168254734372,4.494467399677848,-2.28016667833882,2.528888577631487,-0.98095703125,-0.061767578125,-0.134521484375,641,524,1022,1023,1021,0,0,0,0,L
-5.5031000368897045,5.26609001309133,-2.975870684862441,-7.601118654800017,-8.364758856017167,-4.015231997748619,-0.96044921875,-0.082275390625,-0.175537109375,1023,772,550,1022,1023,0,0,0,0,V
-1.585155961653021,2.6383337968759872,0.3799238224851393,5.424552964550873,7.252117536337967,4.0098992645264735,-0.97705078125,-0.11865234375,-0.087158203125,1017,1021,1019,1021,420,1,0,0,0,I
-2.833639892340529,-0.1437678793108751,0.0210453961061355,0.5258071293507949,-1.0292037257511022,4.271447580362773,-0.91015625,-0.225341796875,0.080078125,859,609,1022,1023,1022,0,0,0,0,L
-6.680954699422571,3.61123624112953,0.8264426706119186,2.5033594821824323,5.632567629366447,0.8965420199106482,-0.3515625,-0.946044921875,-0.220458984375,1023,907,532,1020,1023,1,0,0,0,H
0.0804823042674907,-1.2662488611684222,0.3446020710917124,2.42564320045236,-0.7425784563189148,1.1649703138252758,0.232666015625,-0.1953125,0.782958984375,996,503,843,631,780,0,0,0,0,P
0.0401136165846778,1.4634035295005323,0.5228491209018025,0.8672374859543747,0.1176182275156687,1.774332383523705,-0.9341992937509128,-0.1982074452620207,-0.0274678379330493,703,747,589,403,475,1,0,0,0,REST
0.269586483782739,3.4792892856276656,-0.340083217380451,1.0122907766650326,2.699978990125359,-0.8720148469780805,-0.956298828125,-0.009765625,-0.334228515625,1023,1023,1023,917,1022,0,0,0,1,M
-0.1417281626027791,0.2869838838153852,0.0349304626645256,-0.547894607239596,2.14341998803954,0.51693812220776,-0.8955078125,-0.273193359375,0.10498046875,1023,561,457,1022,1019,1,0,0,0,U
0.2831155516792898,3.8799711982628176,2.065575784861314,2.4828951088493083,1.7657619451512587,0.639595702572803,-0.939208984375,-0.124755859375,-0.31005859375,876,1023,1023,1023,892,1,0,0,0,Y
-0.0272084708741886,2.1805082878857776,-0.02240318677405,-0.4511608749871245,-1.4424939477570184,-1.464752605986101,-0.9513833994035344,-0.0560267201056036,-0.1658269490154094,637,503,1022,1023,1021,0,0,0,0,L
-1.1564124725074472,1.9264283927923216,0.1022865232727689,0.3356677638490088,-1.0913929546887042,-0.4962532390223415,-0.942626953125,-0.2353515625,-0.26513671875,872,1023,1023,1021,1019,1,0,0,0,A
