roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-103.55438197592014,77.68156609897787,-71.04952089834592,-0.5174657895662577,-4.462799451225948,0.114820417208991,-0.952392578125,-0.169189453125,-0.134033203125,927,530,1022,1022,1023,W
-3.281325799363247,11.312160376654177,0.590011454098383,2.976039016115352,2.953562340966921,0.976745829799265,-0.89697265625,-0.2021484375,0.120849609375,1023,1022,1023,1023,749,C
-19.24888242676029,20.972341745251217,6.473706224508302,0.7665394402035624,-1.9195999434549047,-0.5530110262934689,-0.847412109375,-0.289794921875,0.14208984375,1023,516,1023,1021,1023,L
-22.919130349250715,40.86605491285571,-10.084541499089976,-5.033665177472121,-8.243536074858408,-2.5108171808491937,-0.95556640625,-0.0078125,-0.265625,732,1021,1022,1023,646,I
-86.71672919506321,68.43768258100307,-47.56387382883531,0.906347186881538,1.0734026010743571,-0.681509754028838,-0.914306640625,-0.249755859375,0.00439453125,877,824,1021,1023,1021,U
-62.3255510334811,67.12742222225333,-31.82488792500492,0.1831357512224289,-1.6273613114292749,-0.4479895873641257,-0.951171875,-0.09521484375,-0.06298828125,1008,1023,1023,1021,1023,S
-83.58700829195068,79.95548304048104,-46.7770627949899,-1.2418827171351177,1.3329229253878352,0.2308017026066777,-0.78466796875,-0.310302734375,0.301513671875,897,1021,839,895,1022,O
-69.4826261876367,59.91403493751775,-38.68913341283842,-0.4697517623640238,-0.4847262548964454,-0.1872993320924976,0.41646085530048,-0.2632888152741676,0.7210183766930854,670,536,835,779,727,P
-19.057722216048106,20.83253553472401,6.645761695491991,3.3314249363867687,-0.5150197907831497,4.279050042408821,-0.874755859375,-0.236572265625,0.1318359375,1023,526,1023,1023,1022,L
-88.40459370514435,81.5090074079694,-50.39841562994745,0.243712886351143,2.267010889571414,2.1495710856561274,-0.3862389943584943,-0.9010320110934108,-0.0762246218525403,701,826,1022,1023,1021,G
-2.469361575815475,20.422015882426187,-2.094532397713987,1.654074205574294,-0.2254571276406892,1.5668027693946387,-0.8798828125,-0.328125,0.059814453125,881,594,1023,1021,929,D
-15.305870146654904,63.312997081490565,-3.281731413136628,-0.1553576477240597,0.5451653944020356,-0.6586443313542547,-0.9404296875,-0.2099609375,-0.19189453125,1023,709,1023,1023,1022,V
-34.52718417929689,55.18244749587922,-23.541443845714426,-0.5980350579587225,1.3574356799547636,-0.5375318066157766,-0.878662109375,-0.244873046875,0.10107421875,1021,949,1021,1009,877,L
0.0771007563883225,2.14276825680661,-0.46178948213728,0.6153510837899483,-5.8835719624898095,-5.451826751631145,-0.956578878069365,-0.0885203761442936,-0.1738367232881957,886,1022,1022,1021,1023,A
-38.98586530988352,49.09522289600149,-7.44919037135902,-2.6781580891406054,-0.4972033629999647,-1.196855102543357,-0.88623046875,-0.292724609375,0.115234375,1023,550,1023,1023,1022,D
-64.83540597264886,66.21172018938998,-26.698013406642712,-2.8612223672041672,7.209808732857195,11.521701057695289,-0.5163464767253726,-0.4648622550707799,0.5330486518659965,973,476,1022,1021,1023,Z
-49.14413683627359,54.47460583473968,-14.503391060642237,5.772223590248707,-1.756745347732789,0.4214655081436659,-0.73291015625,-0.373046875,0.33984375,1021,1023,788,1021,560,J
-91.5926839671723,78.37616366013164,-59.61263219814237,2.42259119850846,0.2372744222042424,0.3789003412248921,-0.930908203125,-0.23193359375,-0.097412109375,900,630,1023,1023,1021,W
-73.09817021401325,72.8593582227936,-23.57275014611331,0.1544658247440824,0.2552151123931473,-1.4513314806346087,-0.900390625,-0.24169921875,0.07275390625,843,1023,1005,845,1023,N
-48.28089927601141,72.44320892352805,-7.576939653316974,0.032661719238897,-0.4021402745624652,1.3841633477669757,-0.8896111285093085,-0.2363771679806705,0.1367635374032104,885,1023,1023,910,1022,T
-68.29305690671498,68.32305265661071,-37.14213113956233,2.7218489464241737,0.1248109191965383,-0.0058043409434702,-0.81640625,-0.512939453125,-0.10009765625,719,1023,1023,1022,824,O
-19.53353465076886,38.730978567205,-6.954263510847321,0.0176944454216064,0.4740563548738874,0.6682379428008585,-0.214599609375,-0.933349609375,-0.45654296875,642,905,1023,1023,1021,G
-64.71321932522282,70.61726674603604,-14.471795110151598,1.6888169697822502,-1.6989833608892957,0.5639356949379104,-0.872314453125,-0.376708984375,-0.109619140625,998,814,372,884,1023,K
-9.943647404042148,40.34725659482085,-4.308212863080426,-0.1246819338422391,-1.3885001413627371,2.911012157195363,-0.356689453125,-0.8955078125,-0.015625,854,856,1023,1021,1023,G
-36.06107058142863,44.94242824900751,-5.797384259365702,4.214971681851761,5.556231751503852,1.9100151264642764,-0.80712890625,-0.291748046875,0.273193359375,1023,885,502,536,622,B
-4.265345883657409,33.078217126773055,1.6903989004315894,3.821068251891931,0.1591270950201401,-2.1338026221509656,-0.9119216631295776,-0.1788404927140802,0.0527228592185468,984,1022,972,999,469,F
-32.28168091164842,40.47225817253742,-13.86624183682636,0.2024314390726607,-2.867472434266327,-1.0246677975685607,-0.805419921875,-0.54150390625,-0.15283203125,924,1021,1009,1022,1017,J
-54.70944345451406,77.77120775105698,-42.61863638355899,-0.3364601174580148,1.3126676670921502,0.1781419136992126,-0.8856305658501965,-0.3113024879174856,0.0715446717104625,1022,900,1022,1022,1022,Z
-15.474366674833329,55.20899439981897,-2.914170192455752,-0.2927622278767314,7.384860050890586,-2.040323720667232,-0.967529296875,-0.0263671875,-0.060302734375,1023,1022,1021,1022,999,T
-50.88694275116784,86.34739935446736,-13.974858668838968,-2.104478136982446,7.149716818517606,3.803320786576144,-0.918701171875,-0.01220703125,0.1552734375,673,1023,1023,1022,1023,T
-79.06069576533359,69.02246012447637,-41.47396597935334,2.1880606465684025,-4.443803426320049,1.174130228304077,-0.861083984375,-0.147216796875,0.236328125,707,621,957,1021,1022,V
-19.984380075792995,23.146203136060603,6.063308306572873,-0.3326972010178117,-1.1867755159739894,2.920271416454623,-0.824462890625,-0.115478515625,0.301513671875,1023,1023,1021,995,1022,M
-58.44745026510316,80.56685050759346,-20.35027787106317,-1.4021880606465682,-0.9571534104900272,0.3453055194005709,-0.945068359375,-0.138916015625,-0.019775390625,677,1023,477,699,604,F
-19.16904047078247,40.0665902579024,-8.05389228291108,0.5383632167583883,-1.704597905201491,0.6270903603763531,-0.3271484375,-0.796630859375,0.3369140625,759,672,619,1022,1022,H
-64.78818860300564,75.8242097740505,-26.54116271995264,-0.53959264079924,1.4245259788229496,1.2308017026066778,-0.856201171875,-0.148193359375,0.256591796875,791,1023,876,672,928,C
-47.8938136409518,69.76389417692785,-25.645457028043428,1.1842357535948875,-0.0558849636073139,-0.2394816261317235,-0.931396484375,-0.17919921875,-0.0146484375,922,1023,1015,1021,979,T
-49.76344437664466,48.54050047159559,-26.4807776041913,1.0752298183392377,-0.7598523053838925,0.2710551056402797,-0.2307549176100548,-0.9329914497649752,-0.341414531365403,461,803,660,1022,1021,H
-59.24442922627172,62.33760981685738,2.560076720648845,4.841488725507441,-1.3936398494389135,4.983783023182186,-0.8544921875,-0.303955078125,0.10595703125,542,1023,1021,1023,1022,A
-22.076826126813053,71.38721485505863,-10.207183333313658,0.0202148713599097,0.087150127226463,0.2573862029968905,-0.912353515625,-0.16650390625,0.0947265625,1023,1023,1022,1023,1022,X
-65.68982083886378,71.25201167850229,-34.709662469937065,0.8951700847785554,-0.5002990115031483,0.172652759700284,-0.9267578125,-0.1767578125,-0.009033203125,804,1021,1022,1021,1023,T
-79.52715484736292,82.76357987775312,-41.319917943381135,0.401502110529423,0.643579757065025,0.4468589673787333,-0.9448548385073908,-0.1181713087222846,-0.0055999244963046,651,1023,457,622,593,F
-88.89496348119718,80.12008914349467,-51.77967977734622,-0.5243254652267209,0.7451366658458505,0.8949238400112579,-0.9287109375,-0.092041015625,0.047607421875,921,1021,866,1021,1023,N
-69.28974375282661,59.80903550081001,-38.48589590952761,-0.4697130336443313,0.0574992931863153,-0.0136061634153237,0.42236328125,-0.267333984375,0.716064453125,665,540,839,779,731,P
-52.08174746957218,66.26473374906081,-35.96289438550886,1.0854568261017303,-1.359617517936141,1.3038805096738648,0.4850454090821421,-0.2805502704078154,0.6805457550149161,524,697,1003,1020,963,P
-80.02473554137006,78.85948963310517,-43.55779417524003,-1.6464628698068735,-0.6518098990396458,0.6201146797059145,0.49072265625,-0.384765625,0.668212890625,574,865,575,1019,1021,P
-42.75200167594941,68.77826089274743,-0.7328527391159892,1.4140078094769069,-1.8669222921870048,2.342561649136384,-0.898193359375,-0.155029296875,0.141357421875,1023,1023,1023,949,1023,S
-25.68969471155844,38.73663682080271,-10.941000476447412,-0.3052028001547819,1.6757659971154186,-1.0510078446547295,-0.163818359375,-0.973876953125,-0.25390625,442,761,808,1023,1023,H
-57.80850579099904,80.47673067461399,-19.76001147092127,-0.2324556835329496,0.943437794987547,0.7442895962084206,-0.9015833340749798,-0.1147534349226685,0.1451296721569136,1022,1022,1023,1021,1023,E
-61.194428886625,59.8354435315042,-1.467117942948393,-0.8842649593696134,-1.3674323706335525,0.8947479508917575,-0.8740234375,-0.25634765625,0.0908203125,1001,1023,1023,1021,1022,N
-43.08362918852777,47.61268611009909,-20.951413950799537,1.3879762197910437,0.9123368628416646,1.9194779610933272,-0.543212890625,-0.615234375,-0.7255859375,432,691,690,1021,1021,K
-89.20073813510747,73.24218227340621,-43.74721839217453,2.572625106022055,-4.879664970313824,-2.937446988973707,-0.322021484375,-0.40576171875,0.689697265625,893,534,1021,1023,995,Z
-46.12346049405035,48.87855271817882,-23.434651273317336,-0.6272909557814754,0.1642452597882294,0.3393252893376022,-0.54833984375,-0.623046875,-0.721923828125,425,671,687,1022,1023,K
-17.830964136050795,18.28655018354173,6.431199474945851,2.705470737913486,0.4315450947130335,-0.682782018659881,-0.85302734375,-0.117919921875,0.20751953125,1023,1021,425,1021,750,K
-33.7341787596168,76.64876358678353,-21.656956738439423,-5.605739327113373,0.6596692111959287,-1.1090260107435677,-0.918701171875,-0.267822265625,-0.309814453125,669,1021,1023,1022,348,Y
-53.56447768899582,63.040022109293375,-31.09118556302099,1.0081776020025892,-0.4042249773449846,-0.7820969913321527,-0.9464644662509348,-0.034883665965994,0.0172368095493921,937,1022,1021,1023,1022,S
-0.4438883412390835,1.0428732703001014,-0.147794502597407,0.6695077725614642,0.3563117036400759,0.6662652131759336,-0.8667970243419569,-0.2971502266447233,0.142258543092085,671,1022,1021,1022,1021,A
-32.97449854676156,40.89135354688154,-14.290598010960114,-0.5851152445880452,1.3063414227968764,0.1635785351915688,-0.795111501855126,-0.5397833065140296,-0.1476279438112413,919,1022,1005,1022,1023,J
-101.60443322090742,77.61077818393535,-69.2380522947907,-0.3876947971998454,-1.0353185351954128,-0.450065078974215,-0.9443359375,-0.18310546875,-0.143798828125,929,536,1023,1023,1022,W
-62.83918417825737,75.99323349362555,-24.817777224934265,0.6970485805748059,1.0123122383649343,-1.4485876103704216,-0.850830078125,-0.15234375,0.270263671875,765,1023,857,661,911,C
-24.70354545198811,26.915023875179727,4.038681175390085,-0.7257499326680752,1.5749859304439564,0.3604481360668307,0.2972188126314666,-0.5082086125394399,0.6535408042696488,1019,931,1022,1004,1022,Q
-51.62388208989603,65.5337272216523,4.207162719282268,2.2689696415379754,0.1254441200267351,-0.0238505646040743,-0.847412109375,-0.390625,0.064453125,812,621,1023,1021,1021,D
-74.6716552379502,74.90075040664762,-26.010911428368743,1.443648530066057,1.6140794568769024,1.21385315878319,-0.9059344492284824,-0.2587217235556652,0.0266024798355508,828,1023,983,833,1021,N
-50.692889321379255,65.43944095801146,5.051912098221445,1.6508030456083298,-0.3793851755810506,1.1295724478595492,-0.7928008659648295,-0.310328401930909,0.2924203290935798,1011,1021,1021,644,873,C
-21.62372730193848,59.49743540097857,-9.80480322082336,8.455329375176703,-3.882315521628499,-2.299865705400056,-0.951416015625,0.009521484375,0.045654296875,1022,1021,1023,1021,1022,O
-21.87242055992761,39.22508022654272,-9.991208547528071,0.5154624533996095,-1.521391798331262,-0.5255813953488375,-0.3232421875,-0.775146484375,0.3291015625,861,644,608,1022,1023,H
-2.980616304911403,10.27949564542449,0.7387035357819067,-1.7109838846480068,3.823791348600509,-0.4736358495900479,-0.900146484375,-0.045654296875,0.09912109375,1021,973,1023,1023,723,C
-7.99369703472086,20.756717517545034,-0.9529159759300696,-0.1520385548949947,-0.5972842719949346,0.0433039012206701,-0.922119140625,-0.18017578125,-0.031494140625,680,660,1023,1023,916,D
-58.9873764066932,71.60700318628325,-19.079867731158025,-4.700496007316986,-1.920357406690822,-0.3291940760544558,-0.854248046875,-0.348876953125,0.15673828125,978,482,397,1022,1023,V
-94.61052070799867,85.85030309691828,-63.19432095618277,0.6436134660709891,0.7451366658458505,1.0704963590952274,-0.9150390625,-0.12548828125,0.094970703125,924,577,335,366,1023,W
-54.43622200949758,67.58210133393037,-0.4601963224534596,-7.769198297393322,16.423154043690857,1.7929433285256966,-0.841064453125,-0.306396484375,0.2421875,1009,1023,567,277,655,F
-59.30691817417343,70.7705931259624,-18.859837695904968,1.330038343828052,-0.1417314524923488,0.5944700460829486,-0.84716796875,-0.373779296875,0.169189453125,975,486,396,1023,1022,V
-54.25904853619858,63.129541444194686,7.936785268182648,0.1920709184929821,4.289056178984768,1.902381538678017,-0.69091796875,-0.30859375,0.46875,1023,706,326,309,1022,W
-4.866999413232679,3.006751209493314,-0.1416286281743002,-1.0859721482774711,2.754518174191213,1.2421585243083553,-0.4007009467495758,-0.6635973039611002,0.4441910685618637,816,289,378,462,144,B
-96.7287325922615,76.58242926235756,-58.67777172855071,-0.386920885074049,0.3787244521053924,0.5743131529883572,-0.80615234375,-0.5322265625,-0.106201171875,882,1022,921,1020,374,J
-2.201141098841732,4.986203033224411,-0.0328286841267114,1.001547824251592,-0.0562141625919021,0.6602173989517011,-0.89990234375,-0.34130859375,-0.115478515625,543,1023,1023,1023,1021,A
-23.56662145532845,46.797775757879954,-11.50754743715487,2.327325417020073,1.6546861747243429,2.223953915747809,-0.870849609375,-0.4140625,-0.114501953125,890,1023,1023,1023,700,J
-35.44643474827113,42.83571847286658,-5.718253605505926,-1.3659355429974875,-2.098185526009316,0.2974935665255954,-0.8325152761910438,-0.2655606536505663,0.2133566717634871,519,1023,1023,1023,1021,A
-71.9091959482931,61.29501592979066,-40.67307494508591,-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738,P
0.2811329268226422,5.036319831046227,-1.1277545241982676,-1.583561157464939,-1.2630214805609794,-0.4209124800284041,-0.94873046875,-0.0791015625,-0.009033203125,1023,845,1023,937,545,B
-23.346125853731557,38.84954945720728,-9.409847140124594,-1.2997499554760903,-1.145277907308038,-1.193407600653928,-0.1615490338196939,-0.9819720632747646,-0.2762720458548352,447,764,813,1022,1022,H
0.2534317674777289,5.55066655930659,-1.283833156905477,-2.328101590925305,0.2257259042591139,-0.1752871513162579,-0.89404296875,-0.092529296875,0.222412109375,1021,877,974,891,534,B
-47.40655371446233,61.45246592887954,-32.58247489884298,-1.972646310432569,-1.1139030251625672,-3.603760248798417,-0.96142578125,-0.02734375,-0.169189453125,1019,577,1022,1023,1020,R
-54.69109212708434,55.47461381515198,-29.24503791361685,-3.3186669493921404,-3.1027000282725474,0.1141857506361322,-0.913818359375,-0.24072265625,-0.273681640625,519,658,823,1023,1023,K
-62.00399409486844,77.33074429232862,-24.07789696258383,0.6588806416435082,1.0733809406550108,0.7804200232173648,-0.9501953125,-0.09423828125,-0.01904296875,730,733,1023,1021,1023,D
-14.08538216066531,33.60028874928601,-2.0060452457322384,-0.2545942889454338,-3.828880407124682,-0.5746748657053995,-0.9453125,-0.12841796875,-0.114501953125,1023,1021,1023,1023,307,I
-61.46819502835021,85.626393223377,-24.971901653077712,-3.669363633165652,-7.064023639497661,3.391107046118128,-0.939453125,0.042236328125,0.102783203125,891,1023,1023,1003,1023,T
-13.868472879707426,37.52954808026682,-3.55353477694358,-1.3697189291870406,1.5719914166109683,0.4238224223449532,-0.210693359375,-0.947265625,-0.375,381,757,1021,1023,1023,G
-75.25062555328175,63.46176901143681,-43.69741080488608,0.1649488162662258,0.1022971119006576,1.3981777887219895,0.64404296875,-0.25732421875,0.565185546875,939,745,1022,1023,1023,Q
-8.317700169904624,22.92382329847452,-0.9146533242551188,-0.2064602770709639,-0.7269932145886344,0.2624399208368677,-0.9365234375,-0.15185546875,-0.042724609375,687,709,993,1023,741,D
-60.0169684463318,64.62579163937751,-20.000576851956524,4.597213916347136,-0.737151299820593,0.4723326415027959,-0.589111328125,-0.5380859375,0.403076171875,1023,989,1021,913,1021,X
-62.287130074202246,66.97254569180743,-31.81637843650842,-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021,S
-80.21879208830487,79.27728572673648,-43.86091394906639,5.742850107292363,11.477961093326767,-6.021106694339887,-0.940673828125,-0.174560546875,-0.1572265625,905,933,409,971,1022,R
