roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-61.69248961865499,63.286639503288114,-31.958547217518333,-0.0230415319238291,0.4552161911059819,0.5775153970070266,-0.9477970554335876,-0.1440699310165309,0.0293620842198403,1021,1023,996,969,1021,1,0,0,1,0,M
-0.1971844403668972,-0.0234418756468844,-0.2643887632606329,0.0774667797568556,-4.76007209499576,-2.56315380265762,-0.796142578125,-0.392822265625,0.231689453125,1023,1021,1023,1022,1019,0,1,0,0,0,X
-110.62692321633848,73.84479638347261,-71.56288128630217,-1.753333098814507,1.485594681113026,1.2995039926830136,-0.8662109375,-0.29541015625,0.1552734375,697,741,1021,1023,1021,0,1,0,0,0,L
-0.3127779128804038,-4.476691126041621,-7.102591983046231,0.9279011135233576,-5.3113663421808255,-7.235380628895584,-0.906982421875,-0.309814453125,-0.237060546875,659,1023,1021,1021,1023,1,1,0,0,0,A
-10.163069955041834,7.959566305786346,3.401497940535951,-1.5880663912038655,13.610546957069822,-2.492471461586945,-0.911865234375,-0.095458984375,-0.0791015625,952,1023,1021,1022,227,0,1,0,0,1,T
-2.306943783555236,1.9457356274902644,-0.7351870329226171,-1.813747461306816,17.586525667063523,-0.1373345472372016,-0.8701171875,-0.171630859375,0.263916015625,1023,1019,1023,985,1023,0,1,0,0,0,E
-60.834777574011575,65.06759800369478,-30.500621434518752,0.2136701023674671,0.1512646427691984,-0.3869208850740493,-0.948974609375,-0.103271484375,-0.047607421875,1018,1023,1023,1022,1021,1,1,0,0,0,S
-44.06033633601489,48.041792032284775,-21.88301387917391,0.8994266014704331,1.1489780842157102,0.3393252893376022,-0.546630859375,-0.62353515625,-0.714599609375,429,679,693,1023,1021,0,0,0,0,0,K
-62.601487822355736,76.00507729388035,-24.58786766839442,-0.1916997968659733,1.0252190775399783,0.5435414603636018,-0.855513759370892,-0.1547648752750433,0.2512467356075601,765,1023,856,662,911,0,0,0,0,0,C
-2.318773522800853,8.454881898977556,0.9987373949812052,1.4354679106587502,-2.679247950240317,-0.2030322307039878,-0.892578125,-0.343505859375,0.0498046875,998,442,1023,1022,1023,0,1,0,0,1,D
-0.7400748273524468,2.098917620833969,0.0306868274291315,5.833156629912355,-0.3233672603901609,0.7862948826689284,-0.874267578125,-0.3662109375,0.088623046875,1023,893,1021,1023,1021,0,1,0,0,0,X
-10.140027789834546,28.41749605789779,-1.282827396762984,0.2340071889505055,0.8720437967990075,0.0332800120380203,-0.936443059494055,-0.0821575020340512,0.0605211282922996,1023,1023,1021,984,1022,1,0,0,1,0,M
-81.33895056684698,77.96232237632472,-42.18274860271803,-6.807456062488905,0.7042428546067815,0.2077401029646715,-0.924560546875,-0.21484375,-0.003173828125,1021,1023,1021,1022,498,1,1,0,0,0,Y
-1.2080466223324564,1.3979315014148068,-0.7384264250876199,-1.2203632054097393,-2.9236641221374047,-0.616089790512043,-0.937744140625,-0.123291015625,-0.12158203125,955,1021,1023,1021,1022,1,0,0,1,0,M
-2.6780364205710367,1.0437342445649425,-0.4284562327722244,1.1355583170601808,2.0213385407420548,1.5375466003905554,-0.3994140625,-0.671142578125,0.44287109375,828,290,384,469,146,1,0,0,0,0,B
-3.835625792357768,26.99442873484628,-0.8959608170446615,-2.173240033927057,-0.3396946564885494,5.33651399491094,-0.94189453125,-0.153564453125,-0.100830078125,1023,1022,1021,1022,1022,1,0,0,0,0,E
-94.32618245710634,83.3904320163437,-57.13489514899872,2.116895908819081,-3.3159320364442264,3.574313152988357,-0.944580078125,0.05224609375,0.06494140625,1021,1023,1021,1022,1023,1,1,0,0,0,S
-4.685713362181649,0.4746364870690279,-0.000157552124881,8.2329657902177,-0.9881608707944586,-4.370759117896522,-0.108154296875,-0.94482421875,0.147216796875,571,775,1023,819,1021,1,0,0,0,0,H
-6.039957721196326,40.03731627754025,-1.7757949942697038,1.8685679954763927,-0.3164404862878145,0.101675148430874,-0.300537109375,-0.941650390625,-0.148193359375,896,966,1023,1021,1023,0,1,0,0,0,G
-104.19475977889589,74.63784342502368,-57.92227949276942,2.3588846480067875,-1.894932145886343,-3.2275233248515693,-0.33642578125,-0.397216796875,0.6748046875,889,539,1023,1022,996,0,1,0,0,0,Z
-58.55845506013218,72.59514009887152,-18.79268082801505,1.559045977415838,2.675062440637422,1.2585921834875289,-0.869384765625,-0.298095703125,0.1181640625,998,899,419,1023,1022,1,0,0,0,0,U
-47.39814396108101,61.5444542271954,-33.77082453036783,0.0868540472086399,-0.5818060294790164,0.2474056354873887,0.583251953125,-0.244140625,0.6396484375,281,690,1023,1023,1023,0,1,0,0,0,Q
-3.34227928315255,8.90927846434594,0.9926802366602062,-0.4419276592708854,0.2915745166583437,-0.2865092387814796,-0.848876953125,-0.197509765625,0.261474609375,1022,601,411,270,340,1,0,0,0,0,B
1.999380088536256,6.0419531788983845,-7.089467552030961,1.6682540794173244,-1.60193290846698,-2.5425800126059226,-0.752685546875,-0.314208984375,0.3369140625,1023,1023,1022,977,1023,0,1,0,0,0,X
-6.374692421659796,17.197093186637137,-4.21772618707402,-0.408043539722929,-1.2502827254735651,-0.4415111676562057,-0.404296875,-0.9013671875,-0.268798828125,1023,845,1022,1023,1021,0,1,0,0,0,G
-3.506787746066492,17.419331488509144,-0.8475521673991013,0.7230866635743504,-2.04038779061107,-0.4108872319202833,-0.9224100847579136,-0.1709105974885189,0.0961449422259342,1020,1023,1021,927,914,1,1,0,0,0,E
-0.2336798740647995,0.3915767923301474,-0.1519577732417697,-0.440778133464664,-1.478523938509164,-1.4563267316283814,-0.7119140625,-0.302734375,0.435546875,1023,851,903,554,778,0,0,0,0,0,C
-75.19156053575577,63.43237364149608,-43.63184471983082,-0.0945931684665986,-1.2259471629085028,-0.6247229746367892,0.64794921875,-0.2412109375,0.579833984375,937,745,1021,1023,1023,0,1,0,0,0,Q
-3.516889807320321,2.751851327592033,-20.7445909881462,10.392021669539522,11.56988074717698,-21.704822879656664,-0.5791015625,-0.60009765625,0.333251953125,923,665,1019,1023,1022,0,1,0,0,0,Z
0.0715023476339647,0.8528530101025598,-0.2957316679424844,2.3133992331234388,1.81496464628698,-0.6539557462975343,-0.939697265625,-0.11083984375,0.049072265625,1023,1023,1023,1023,1022,1,0,0,0,0,O
-0.9322119567597752,1.7142102009767262,0.1875189772435592,1.0516327396098388,-2.273254170200735,0.0349872773536895,-0.94970703125,-0.1376953125,-0.177001953125,1021,1022,876,638,1021,1,0,0,1,0,M
-2.8733348065973026,9.909650164112144,1.165974837690966,1.2446282160022617,5.137545942889454,1.048876166242577,-0.8662109375,-0.36474609375,0.04638671875,999,444,1023,1023,1023,0,1,0,0,1,D
-6.447774853456514,17.245919777094183,-4.242407231311548,1.2255442465366129,3.2535340684195644,0.3752827254735652,-0.38525390625,-0.894287109375,-0.26220703125,1023,845,1023,1023,1023,0,1,0,0,0,G
-0.3258150766750858,2.099009376034273,0.0932473261713396,0.7298558100084817,-0.3395179530675715,0.6201583262651961,-0.91015625,-0.21435546875,0.053466796875,931,1023,1023,980,1023,0,1,0,0,1,T
0.2776081697086336,4.975856940993606,-1.114965433165534,-0.0110420734954734,-1.3011894194922773,0.0447363749334279,-0.968505859375,-0.071044921875,0.0,1021,848,1022,939,550,1,0,0,0,0,B
-0.0285216108665114,0.1264311095474757,0.0279203492627069,0.8319210028713487,0.3614398767420688,1.0924434484207588,-0.858642578125,-0.330078125,0.119873046875,1023,1023,486,261,533,0,0,0,0,0,F
-19.188569895822106,40.05342050062941,-8.064810753261135,1.5841647434759454,-1.1320788212320254,1.245410971063376,-0.330322265625,-0.778564453125,0.328125,758,671,617,1021,1022,1,0,0,0,0,H
4.991549350569686,7.823275282761859,2.354057708181883,3.6776384900903385,0.4824917711324306,1.777120246515862,-0.9287109375,-0.280517578125,-0.010009765625,1022,672,1023,1015,1023,0,1,0,0,0,R
-113.7409683778788,76.51479094738637,-79.87904549313862,-1.125106022052587,0.2539581566299123,0.3314602770709649,-0.9482421875,-0.142333984375,-0.201416015625,915,1023,1020,1023,853,1,1,0,0,0,Y
-9.100219953748352,13.500314645824664,0.5782241966124169,-2.343898406444578,1.7143912477574108,2.126640166039328,-0.954833984375,-0.1015625,-0.117431640625,1023,1022,1020,1016,618,1,1,0,0,0,I
-0.0222435313109709,0.2428577838872933,0.0194063574184996,1.493214588634436,0.0039934973141078,0.5438224484026006,-0.933349609375,-0.220703125,0.044921875,933,1023,1023,965,1023,0,1,0,0,1,T
-33.738682586569425,76.64728541587172,-21.719064106457704,6.440062199604185,-3.912849872773537,0.2802869663556691,-0.92138671875,-0.23779296875,-0.29931640625,675,1023,1022,1023,347,1,1,0,0,0,Y
-15.285988280771624,51.7579550254309,-2.7151333207947017,1.60197311672186,-2.6466271309821843,0.2320737948798032,-0.9557086172891862,-0.0715764268640911,-0.1077703971155794,1023,1022,1022,1021,1023,1,1,0,0,0,S
-6.221455905175128,3.643487155079897,-1.080081233133752,-2.653186579087519,-0.645020415409196,-1.2803834546422863,-0.4375,-0.862548828125,-0.305419921875,1021,854,407,1021,1023,1,0,0,0,0,H
-60.960019444001134,61.3547488141238,-31.226268591050097,-0.089597917472825,0.0402434305413867,-0.2090969852604909,-0.935546875,-0.156494140625,-0.006591796875,1023,1022,1002,968,1022,1,0,0,1,0,M
-20.096924874719416,24.171509510502048,6.076390701686471,0.2016539440203562,1.1949038733389876,1.2866836301950808,-0.841552734375,-0.12109375,0.30078125,1022,1023,1023,985,1022,1,0,0,1,0,M
-0.4749452781461457,0.1642011511443832,-0.2537043197207785,0.1245076510160689,-6.7689009724981695,-3.9134162919585913,-0.9169921875,-0.186767578125,0.03515625,884,595,1021,1023,1021,0,1,0,0,0,L
-3.9887586712963183,27.3366346854846,0.0256086539983362,-4.356446140797286,0.4694656488549619,4.046437659033078,-0.953369140625,-0.099609375,-0.080322265625,1023,1021,1021,1022,1023,1,0,0,0,0,E
-55.38150510323435,77.6900947569804,-43.28534310682066,1.096550749222505,0.4001272264631043,1.6772335312411657,-0.886962890625,-0.281982421875,0.068115234375,1022,899,1023,1022,1023,0,1,0,0,0,Z
-62.84445946486096,66.00731107671278,-8.849801398338151,0.6124810919196548,1.8659021352939107,1.1822563056249331,0.0244140625,-0.989501953125,-0.10595703125,880,764,442,868,1023,1,0,0,0,0,H
-0.3314344276394982,2.217470783784352,0.5386868026270244,0.8587962148661479,2.1974883033735537,0.9261265698103912,-0.809326171875,-0.32763671875,0.252197265625,1022,1023,1023,799,1021,0,0,0,0,0,O
-3.447675077550689,6.875722200327701,0.1352951476447425,4.896310432569974,0.5765832626519647,-2.1255301102629343,-0.819091796875,-0.487548828125,0.02734375,1023,1023,1023,940,1023,1,0,0,0,0,C
-1.9417354254811228,-0.7328997043392175,-0.3913151086229413,-1.2341435958771587,-1.192070918492984,-1.5346325676293655,-0.113525390625,-0.9033203125,0.22509765625,849,690,1023,1023,1022,0,1,0,0,0,G
-1.7288384237878418,2.4477621661991087,1.2223056989411691,0.1523777833276803,1.3512482312344578,0.7158375534911241,0.3033253430280885,-0.3991068623471657,0.7072239318906047,1021,656,853,627,956,0,0,0,0,0,P
-4.657064619995344,11.336892299095677,-1.0592018131627627,10.996622928905618,-12.059239455447289,-2.6101945333661662,-0.9130859375,-0.264404296875,-0.065673828125,631,474,513,359,580,0,0,0,0,0,REST
-0.1790622737578434,-1.049803762172813,-0.0679524908500861,-1.5511661448622789,0.5942238013156507,-1.0410173426671825,0.55126953125,-0.1689453125,0.675048828125,703,382,930,829,1023,0,0,0,0,0,P
-45.40808323970842,67.84046643340575,-1.5134518322274757,3.2995039926830136,-0.5234108418053259,0.9914166109684448,-0.9345703125,-0.221923828125,0.0517578125,974,749,546,1023,1023,0,1,0,0,0,R
-3.6968652158935607,12.548325986452165,-0.3708563863215046,-1.142857142857143,-1.2541597776761526,-0.4422204242445566,-0.8330078125,-0.407470703125,0.130126953125,1008,603,1023,1023,1021,1,0,0,0,0,U
-93.0001370936959,78.26921190663512,-60.959648344566034,0.2470186794244908,-2.037534738101101,-0.1554508038132758,-0.946533203125,-0.219482421875,-0.10791015625,897,613,1023,1023,1023,0,0,0,0,0,W
-7.88803643714055,4.576959076610527,-1.4387454777022548,0.9651340315995036,-1.0648677436534708,-0.7231315462453402,-0.4560546875,-0.865234375,-0.273681640625,1023,841,386,1022,1023,1,0,0,0,0,H
-69.31536021530856,68.22905380127996,-38.16645325782452,1.2791008548211205,0.5293910718682941,0.0094628346290488,-0.81591796875,-0.503173828125,-0.108642578125,721,1023,1022,1023,821,1,0,0,0,0,O
0.2916365642578808,0.6667236522541562,-0.2642086639416776,2.0313434410947337,1.2558483132233442,-0.915678756112147,-0.933349609375,0.003662109375,-0.0732421875,1023,872,499,1022,1023,0,1,0,0,0,R
-62.529544975590575,69.19008188497747,-8.172218037674408,-1.4485876103704216,2.6139937383473457,0.0677524888310401,-0.905029296875,-0.156982421875,0.0966796875,1004,1023,934,837,532,1,1,0,0,0,I
-9.56927888790123,13.859119860371676,5.136571401187422,-0.2404404263552262,2.266190593449889,1.3383403102684066,-0.93017578125,-0.145751953125,0.024169921875,1021,1023,1017,1011,1021,1,1,0,0,0,S
-39.02664089155087,45.46035252095488,-17.974338588901627,0.7932569974554706,0.970066440486288,0.3901964942041271,-0.49267578125,-0.55078125,-0.821044921875,498,770,741,1023,1023,0,0,0,0,0,K
-61.18021027428755,61.84325100608846,-31.44042434434453,-0.3186055510606114,-0.2880008442677735,-0.1480282829704147,-0.9345703125,-0.15185546875,-0.009765625,1023,1023,1002,965,1023,1,0,0,1,0,M
-64.23959443479863,62.88246841160223,-33.9859774382526,-0.7408467627933276,-2.942960135708228,0.7841037602487981,-0.845458984375,-0.209228515625,0.246826171875,572,643,1017,1023,909,0,1,0,0,0,R
-4.44335323123956,21.483361185762167,4.043019017169575,-2.446284753834303,0.9661390853701236,2.0984662791512028,-0.9365234375,-0.060546875,0.0302734375,989,1023,528,343,441,0,0,0,0,0,F
-7.343130215629671,4.2516271474766505,-1.351140431091884,1.1025386117521754,-0.828226522279425,0.3455707438309957,-0.4609375,-0.863525390625,-0.2900390625,1023,847,398,1023,1019,1,0,0,0,0,H
-3.5185360925046734,6.580458615889377,0.9634695796767716,0.51700847785556,-1.821718788475745,0.8015267175572514,-0.926025390625,-0.258056640625,-0.099853515625,768,626,1022,1023,1023,0,1,0,0,0,L
-0.7132820259328058,-0.2942681131765747,0.1503654950484891,3.892849639330485,-11.244414874991246,2.3090552559703066,0.138427734375,-0.4658203125,0.72021484375,584,764,910,1022,1021,0,0,0,0,0,P
-53.96454388874227,66.37538439144446,2.908838386835826,0.8872902522249984,1.3926196925458192,-0.2299574348330817,-0.78857421875,-0.282958984375,0.330078125,944,992,931,589,799,0,0,0,0,0,C
0.0302924670422173,5.937932378101578,-0.0108296963672715,1.28912653463257,0.8366693636331651,1.911562950715868,-0.933349609375,-0.26123046875,-0.093994140625,1022,785,606,423,471,1,0,0,0,0,B
1.3483167295748584,2.251362136568103,0.1241370381040471,-2.2879656664438737,3.306328490519576,2.442185246420656,-0.946533203125,-0.0068359375,-0.119873046875,969,1022,1023,762,577,1,1,0,0,0,I
-19.64293928964948,-6.05369596024049,1.4723834579631248,1.069057340671046,1.9703887804012072,1.763465293804367,-0.844482421875,-0.42138671875,-0.0498046875,834,482,375,1022,1022,0,0,0,0,0,K
-96.12911651273662,77.17033104146643,-58.28948377601911,-0.9899743201885528,0.5771977345481405,-0.7615647096070628,-0.8759765625,0.008544921875,0.2587890625,907,1023,914,1021,578,1,1,0,0,0,I
-5.792407999979074,14.893383136069316,0.6148732327079485,0.649675394164229,-0.4259827352500532,-1.1949061853463652,-0.800048828125,-0.4267578125,0.201416015625,1021,1023,1020,956,894,1,0,0,0,0,C
-48.579504630175975,70.17665518023873,-26.164350650483,-0.075306231137937,-0.1398544292561689,0.8597550150896505,-0.937744140625,-0.174072265625,-0.000732421875,917,1023,1021,1023,981,0,1,0,0,1,T
-13.885060275081116,11.384150237976558,-6.217231478695162,-1.692721708235132,0.1543251134484821,-1.4350793259928936,-0.945068359375,-0.157958984375,-0.032470703125,1023,633,398,593,1023,0,0,0,0,0,W
-81.50182428553154,68.95109648750895,-45.55853082845074,-16.937489006930026,3.0864319133218405,-11.094980124529492,-0.924560546875,-0.197509765625,-0.100830078125,1023,913,1021,1023,1021,1,0,0,0,0,U
-2.838024288131235,1.190391448346812,0.3717088011375412,1.6607647724059935,0.5888818207520499,0.4067005937234942,-0.300048828125,-0.9013671875,-0.468017578125,790,1022,419,1021,1021,1,0,0,0,0,H
-10.508986841126411,40.29163320998119,-4.635616479526721,1.0279898218829515,5.229820469324286,3.765973989256432,-0.36767578125,-0.8876953125,0.040771484375,851,857,1023,1023,1023,0,1,0,0,1,G
-5.946510270883092,12.799455579243904,-0.1687454961374215,-2.5998727735368954,-1.8279968900197912,1.866836301950806,-0.846435546875,-0.234375,0.208984375,1023,1023,1021,1023,1021,1,0,0,0,0,E
-3.276736678253044,1.9903502779891376,-0.4123540346031548,-4.890174833784782,1.0764414113342946,1.882435712526823,-0.960205078125,-0.132568359375,-0.26953125,1023,1023,863,663,1023,1,0,0,1,0,M
-111.3723099876246,75.41910173821256,-71.38932779122635,-3.904580152671756,-8.667196776929602,1.464836019225332,-0.852783203125,-0.2373046875,0.178955078125,903,466,888,814,1022,0,0,0,0,0,W
-9.294356000953847,8.569661853907297,-4.688073871553634,-3.181271326555742,1.291729693601154,-1.5190487916417486,-0.968017578125,-0.16845703125,-0.02099609375,1022,663,418,522,1023,0,0,0,0,0,W
-16.694105043519738,8.408923861691907,9.539407313648354,-1.9651187446988967,0.5513146734520784,7.721692111959293,-0.88037109375,-0.363037109375,0.0146484375,1018,1023,1021,795,457,1,1,0,0,0,J
-0.5628171053655847,1.7371111270484738,-0.0259482531919074,0.1340079837523634,0.2359759086770781,2.43528958610547,-0.9052734375,-0.27197265625,0.023681640625,696,588,598,335,624,0,0,0,0,0,REST
-3.248973285834359,6.051339049274959,0.8406794532030106,-4.353220529778028,-2.340802757941394,0.7175572519083964,-0.93896484375,-0.260498046875,-0.098876953125,769,622,1023,1019,1023,0,1,0,0,0,L
-11.672621587904043,32.38040155075264,-1.084512475270654,0.1456110048116841,0.6153579648184744,-13.23229416007444,-0.1932071238481726,-0.9475268259384408,-0.1189180892656407,858,1022,1023,1022,1022,0,1,0,0,0,G
-3.744134000162944,15.533132216802136,3.131508170899124,0.4392114293718038,0.6836963372785201,-1.1152741788640648,-0.95849609375,-0.02099609375,-0.050048828125,1000,1023,565,331,468,0,0,0,0,0,F
0.8267780785078681,1.964013883308388,-2.76116931451702,0.8546648883374212,-1.5158065970226915,-3.051009092095135,-0.9317017853899028,-0.2123167192041359,0.0091014571491739,883,611,410,1022,1022,0,0,0,0,0,V
-21.30479698355708,-2.951661850831895,2.069155871002902,1.0385229895260075,4.214663589561512,3.740564530445588,-0.833984375,-0.470703125,-0.075927734375,830,465,359,1023,1021,0,0,0,0,0,K
-48.97179200000712,53.23722308332331,-14.410635648544792,-1.2125092341787738,-2.489569775213705,-0.6090688430013722,-0.90576171875,-0.11669921875,0.13671875,1023,1023,785,963,542,1,1,0,0,0,I
-23.33171475334216,28.38451636898472,4.604126642627835,3.652035623409669,6.843758835171048,-0.4156064461407971,-0.156005859375,-0.821044921875,0.34521484375,1023,746,1021,797,1022,0,0,0,0,0,P
-1.5163359261958984,6.452074015054336,0.0718735223436102,2.2604296112196,-1.2117521746848925,0.2710101189419488,-0.87939453125,-0.386962890625,-0.078369140625,1021,1022,974,1023,1022,1,0,1,0,0,N
