label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
A,0.3413305872392541,1.449288030573328,0.0729266546276173,1.5979878284729303,-3.158265029725261,-4.778625954198474,-0.919189453125,-0.208740234375,-0.0498046875,711,1021,1023,1023,1021,1,0,0,0
V,-6.492646714951806,18.409455546537394,1.491520516539966,-1.850564604073592,-1.4526330601189017,-0.4830266999683399,-0.92236328125,-0.20751953125,0.018798828125,1022,727,562,1022,1023,0,0,0,0
M,-10.077137225682746,27.31858677291914,-1.4437370425709788,-0.1636627085100369,-0.4569197059655074,1.0860899067005936,-0.93310546875,-0.091064453125,0.05419921875,1023,1021,1023,981,1022,1,0,0,0
W,-7.126883054535358,21.92663226520239,-1.9099654572000464,0.6663031624863687,-1.3075948921799694,0.3440391177401762,-0.867919921875,-0.353759765625,0.06494140625,866,505,346,407,1023,0,0,0,0
U,-0.8181695855476209,4.654768444226273,0.6618558193895069,1.3147008126077322,-0.6199387905864142,0.0589228550321876,-0.897216796875,-0.27099609375,0.103515625,1022,550,452,983,1022,1,0,0,0
E,-3.8910121504134767,5.831065647441025,-1.2283671571202532,1.155718187548146,-5.184466699348694,-0.129700959450942,-0.904296875,-0.21826171875,0.069091796875,1023,1023,1021,974,1022,0,1,0,0
B,-2.949747702911332,7.225654468908686,0.8959791763338724,0.7489120353856031,0.1541699365056719,-0.630020689163159,-0.8427734375,-0.2001953125,0.277587890625,1022,609,442,317,352,0,0,0,0
K,-52.705029988269686,55.43341094641968,-29.28419613984816,-4.4179035906135145,-4.759188577890868,-3.740776081424937,-0.926513671875,-0.23583984375,-0.291259765625,523,671,845,1022,1023,0,0,0,0
F,-2.410563742240556,13.14019628807365,-2.1115286266764675,0.5385213457732541,-1.6472292903590615,-0.3422745264348317,-0.943115234375,-0.09423828125,0.0263671875,1021,1022,335,635,410,0,0,0,0
J,-5.211758194450299,11.284902492453876,-2.7604900008085185,-52.995723777212326,-14.517988408255585,9.582273112807464,-0.74267578125,-0.667724609375,-0.047607421875,1023,1022,1022,946,931,1,0,0,0
Q,-5.682582793600108,2.362787534606364,-2.2893319751979373,-0.3374256868470118,0.1496464628698068,0.2216906462166251,0.460205078125,-0.30810546875,0.69580078125,685,1013,1019,1023,1023,0,0,0,0
P,-71.05071732683227,60.673629248979815,-40.05181648376224,0.1589977381962116,0.5291207237772123,-0.525268589199887,0.396728515625,-0.285400390625,0.724853515625,763,447,859,850,738,0,0,0,0
H,-7.953570921839407,4.698376492439095,1.0858571002165698,-1.7332817391916135,2.686002743870264,1.3621908748724805,-0.370361328125,-0.92724609375,-0.194091796875,1022,899,502,1021,1022,1,0,0,0
REST,-2.362561650820492,6.553822554331902,-0.012739322177536,-2.003396596400308,2.0680369773793683,1.5192590517543247,-0.905517578125,-0.29052734375,0.060791015625,666,584,572,278,604,0,0,0,0
G,-5.935902085032493,40.05184130775855,-1.686280332290957,-0.8566228442182633,-2.1256007916313258,-0.3945080576759961,-0.291748046875,-0.928955078125,-0.13134765625,894,964,1022,1023,1022,0,0,0,0
Z,-39.3436631022336,78.81196482689853,-27.646067345572018,3.707237772123269,2.7970737913486,-0.2082626519649415,-0.884521484375,-0.326904296875,0.04296875,1023,935,1022,1023,1023,0,0,0,0
B,-3.3029249756825125,7.0244875034764815,-0.0988167242386008,0.2300277904808808,-0.3994090125584829,-0.5027614591761351,-0.952392578125,-0.13427734375,-0.113525390625,1019,1023,1021,1023,374,1,0,0,0
B,-0.4019856592521604,1.0898000329060182,-0.5419830843562492,-0.0671544658247443,-0.6777359552538083,-1.2543356667956522,-0.941650390625,-0.164794921875,-0.071044921875,1022,715,495,418,394,0,0,0,0
V,-12.211379765857249,16.67692678852315,4.320720169942084,-6.366692345402339,-8.35128510399888,1.5762308284893904,-0.89453125,-0.27685546875,0.029052734375,863,728,496,1023,1023,0,0,0,0
T,0.2133570530129182,4.2882050334495,0.2285074633474197,-5.384648006785412,-3.86623551031948,-0.9523607577042694,-0.984130859375,-0.240966796875,-0.04541015625,977,1022,1022,960,1022,0,0,0,0
J,-6.991050926890962,-2.22810328911208,-2.3432060456422046,5.599430119252822,1.3126253209976435,0.8106025961234038,-0.465087890625,-0.832275390625,-0.427978515625,1023,1023,1023,991,692,1,0,0,0
O,-80.03973646061414,66.84534657649675,-48.69538283227528,1.656066415731523,0.2382242234495374,0.1070109403032335,-0.829345703125,-0.490234375,-0.12109375,769,1022,1022,1023,827,1,0,0,0
S,1.5216631703671308,1.3713951128499282,-0.3677374944980029,3.47814973037328,-1.1854471601652763,-0.868723299950977,-0.923095703125,-0.212890625,-0.02783203125,1021,1019,1023,1013,1021,1,0,0,0
W,-2.6886674487647064,15.499242593735913,-1.6543972499627473,4.564604073592007,5.805888767720829,-2.4639603194146416,-0.91650390625,-0.224609375,0.031982421875,1023,418,390,305,1019,0,0,0,0
REST,-2.617732865182136,8.379624870660498,-0.5704994065024114,1.9337601575966508,0.0512540894220283,-0.1887290252224992,-0.919189453125,-0.295166015625,-0.103759765625,591,508,520,310,654,1,0,0,0
O,-69.70473719649344,68.13813285700209,-38.55060600670969,1.019558870088296,0.2164139726316529,-0.6699264783480503,-0.822021484375,-0.52587890625,-0.090087890625,720,1023,1022,1022,821,1,0,0,0
H,-4.117307696174136,1.4113687814113027,-0.2839053693290303,-1.4344461251626974,-4.633200830196643,0.8470468216836111,-0.0234375,-1.01953125,0.114013671875,849,835,406,972,1022,1,0,0,0
A,-0.2715810449181638,9.794823886602629,-1.5112874128701852,-1.06734679317971,0.7626096882357142,0.3052364985374899,-0.8642578125,-0.33203125,0.09521484375,775,1016,1015,1023,1023,1,0,0,0
N,0.5803153524279017,1.2623413684159177,0.3264841106399073,5.374080979350618,0.7994512259471628,3.097090793963485,-0.94677734375,-0.005859375,-0.237060546875,1021,1023,1023,1023,1022,1,0,1,0
U,-4.6675542137737605,13.934906343910647,1.6394986168377148,2.668519365392057,9.829809687972702,2.34903436873395,-0.923095703125,-0.20947265625,-0.00927734375,1023,702,570,1022,1022,1,0,0,0
W,-6.821687312808745,21.018581320024023,-1.801098497272773,0.2159214830970557,-2.1167551975234806,-0.3048158440918849,-0.878662109375,-0.38037109375,0.088623046875,873,492,344,422,1023,0,0,0,0
K,-31.473353252555142,49.48022532702068,-17.543463856851655,-0.8972646310432575,3.1657124681933846,-0.834464235227594,-0.939208984375,-0.16015625,-0.257568359375,687,797,900,1022,993,0,0,0,0
W,-113.70229213880808,86.32403905803592,-81.97419513933025,-0.2342491293488582,1.92834277271608,0.726984908713548,-0.93603515625,-0.122802734375,0.0615234375,908,579,343,382,1023,0,0,0,0
REST,-0.9168387078164164,2.5139999786298097,0.0858434667126527,1.6935307981848242,-0.0347205121891161,1.910577971646673,-0.9228515625,-0.2724609375,-0.102294921875,600,525,554,326,678,1,0,0,0
W,-28.49075758614537,39.23515860781672,1.6587088360785405,1.5375318066157762,-1.660057958722081,-0.4232400339270565,-0.830810546875,-0.21875,0.287353515625,1022,727,360,387,1023,0,0,0,0
A,0.2216112654351096,0.8514347824761368,-0.1665913999420655,1.9180898278004608,-0.653328599325403,-0.0703710278714715,-0.961669921875,-0.11474609375,-0.171875,901,1023,1023,1023,1022,1,0,0,0
D,-7.495882185378639,28.577064856945384,1.886541346236411,-0.243921402318349,2.0306757138818203,0.6671967769295999,-0.80859375,-0.442626953125,0.11376953125,1022,459,1023,1013,1023,0,0,0,0
M,-2.827428338955412,1.6208536124112567,-0.4793576579212402,-1.363457276532874,0.053540647975516,-0.1862665775495129,-0.951171875,-0.131103515625,-0.25341796875,1021,1022,865,662,1021,1,0,0,1
P,-64.73560195739272,59.1922539437261,-4.38414832953582,-1.159074119674957,0.1211172476870581,1.5130685615787804,-0.251220703125,-0.67919921875,0.47900390625,809,621,1023,987,1023,0,0,0,0
L,-3.0186805310954563,0.094026571539384,0.1645235594056673,0.4036697247706421,0.0242313887527148,-1.6598501295608918,-0.91162109375,-0.223388671875,0.063720703125,736,590,1021,1022,1023,0,0,0,0
F,-2.7063382652813432,15.882419270637827,-2.5263984613584456,0.5461549335595136,0.0550607859768162,-0.3117401752897936,-0.934326171875,-0.08544921875,0.03173828125,1022,1023,325,623,409,0,0,0,0
E,-1.4661558629905866,0.5614797350991312,-0.3261056615374979,-3.40916730863506,-0.8562224245395332,0.8702990405490579,-0.891357421875,-0.238037109375,0.140869140625,1023,1021,1022,1022,1022,0,0,0,0
K,-11.747531958738625,-4.141011921785372,-2.265381272173052,3.507827065817707,-1.6339395644985395,1.6808316037569917,-0.944091796875,-0.232421875,-0.0966796875,824,686,519,1023,1021,0,0,0,0
J,-10.752933707939947,21.66006394061438,1.0652671925071675,-4.435501459879692,0.8746965912688611,0.2487775706194805,-0.7568359375,-0.6064453125,-0.204345703125,1021,1023,1023,1023,415,1,0,0,0
O,-1.8316294025751023,8.402155138690887,0.0371606788840614,3.123025031066928,0.8645837031777028,-0.2328066749511809,-0.8310546875,-0.4755859375,-0.189208984375,1023,1022,1023,1021,1022,1,1,0,0
N,-61.19804135118821,59.77420739184189,-1.497908086077412,-1.1285397685299188,0.1363844232595772,-0.3647940338410669,-0.89794921875,-0.2353515625,0.079833984375,999,1023,1023,1023,1023,0,0,1,0
Z,-45.554225743705615,78.45624639191422,-33.62367087398235,-0.8881820752049757,0.8734096692111959,1.1734167373480355,-0.87841796875,-0.329345703125,0.0517578125,1015,892,1021,1023,1017,0,0,0,0
Y,-2.690415390944591,0.9585395615879752,-4.004836568527048,1.9324286118179248,1.6216072943172175,0.6124187164263499,-0.906982421875,-0.291259765625,-0.131103515625,740,1022,1022,1021,709,1,0,0,0
P,-77.95020394411668,64.66806447894237,-46.74498508700089,-0.5114503816793892,-1.42266155415626,-0.6398846167376088,0.491943359375,-0.32763671875,0.648681640625,740,625,1022,1022,907,0,0,0,0
C,-0.9688259171948812,11.845194566310026,-1.6392237365932645,-0.2583291717200537,1.170435899265178,-1.0297495897838342,-0.862548828125,-0.079345703125,0.270751953125,1011,748,905,925,529,0,0,0,0
Y,-32.040777265885644,76.12560255749341,-19.81870178700685,1.5927339553293756,1.3314249363867685,1.7154014701724631,-0.916259765625,-0.274658203125,-0.30810546875,682,1023,1023,1023,349,1,0,0,0
L,-1.6447112361408016,2.3376404119666945,0.3381119901642266,-2.106237028177437,0.9882506068174626,0.6614134449642947,-0.916015625,-0.28466796875,-0.06005859375,700,388,1021,1022,1023,0,0,0,0
K,-42.07090566057503,47.35432597244901,-20.307257229098305,3.878710771840544,-3.1108990670059367,1.70243143907266,-0.616455078125,-0.58203125,-0.6865234375,505,603,654,1023,1023,0,0,0,0
G,-0.482392578241328,0.1869865316269039,-0.0821717144263086,0.0643706728208777,-1.629753239836677,-1.0208414699094623,-0.45947265625,-0.861328125,-0.26171875,719,885,1023,1022,1023,0,0,0,0
X,-2.5923223476702346,2.718046224546917,0.1884905862030503,1.394425705663057,-1.211255103852299,-0.5635007988638385,-0.792724609375,-0.539794921875,-0.024658203125,1023,873,1022,1023,1022,0,0,0,0
REST,-4.129201355950476,0.789820524322174,-22.615751507814625,4.338586555035706,-0.2850810848840893,2.89059696767158,-0.927490234375,-0.24658203125,-0.1533203125,773,478,588,427,771,0,0,0,0
L,0.7303316852598583,2.6973409934385177,0.526061877656787,5.7740738146929065,1.1389803207507518,1.410182785909377,-0.921875,-0.2607421875,-0.068359375,545,557,1023,1023,1022,0,0,0,0
X,-76.04887150729914,85.26286557311147,-44.26961980564395,-5.287684243852675,-4.6518098990396455,1.2002673514616395,-0.843505859375,-0.233642578125,0.272216796875,1022,1021,1023,1021,1023,0,0,0,0
K,-57.97184627147016,56.82079004962992,-30.982211189847,-0.0244485876103706,0.396031941464101,0.4711014176663031,-0.93896484375,-0.224609375,-0.28466796875,533,651,642,1021,1022,0,0,0,0
O,-22.6095794063172,58.27768997884469,-10.109361868148762,-8.758411082838565,5.247455470737914,4.990210630477806,-0.957763671875,-0.022216796875,0.03662109375,1023,1023,1021,1016,1023,1,0,0,0
P,-6.846546844233523,14.217921581819096,-1.2172333091142933,1.2298952600745616,1.24626309249068,-0.164104384874845,0.31298828125,-0.806640625,0.368896484375,517,715,986,944,1022,0,0,0,0
A,-1.516421592269817,4.213389843745884,0.0143019661648142,-1.5709712597178738,0.3789003412248917,0.293805185211243,-0.894775390625,-0.326416015625,-0.115966796875,535,1023,1023,1023,1022,1,0,0,0
L,-1.5553070330566403,2.13463619347598,-1.2808681366562336,-0.5233955329375174,-2.218688153802657,0.1496324568843652,-0.73046875,-0.562744140625,0.13623046875,803,440,1023,1021,1022,0,0,0,0
A,-57.90622743762854,65.71277305270806,-19.02103242205148,-1.7227987476694688,1.4245259788229496,0.3376719316143113,-0.92041015625,-0.280517578125,-0.028564453125,612,1023,1021,1021,1023,1,0,0,0
W,-113.37188785232678,86.32254595004478,-81.64447012511457,-0.0434094346923696,0.3939916276779115,0.7804200232173648,-0.9248046875,-0.12060546875,0.0615234375,906,582,343,382,1023,0,0,0,0
A,-0.2430620077979758,1.0411748705960782,0.1416763963896437,1.939751730042092,-0.1053720482271524,1.3089106085467648,-0.898193359375,-0.341796875,-0.02685546875,668,1023,1023,1023,1023,1,0,0,0
C,1.6533233463625714,-11.92503082536552,-18.913161628742245,-0.2171370544155737,-7.334267105539604,-5.555991315918485,-0.86376953125,-0.184326171875,0.18896484375,885,1022,1022,875,918,1,0,0,0
A,-0.6451443697467464,1.4331391006560288,-0.180547079271903,-1.1723918575063612,0.8513924229573083,-0.1865988125530107,-0.867919921875,-0.282470703125,0.12646484375,665,1022,1021,1021,1021,1,0,0,0
C,-36.85878981630491,46.53850474880345,-6.316645577067382,1.6653533612410736,0.7470714461603407,-0.8991451788792351,-0.79833984375,-0.421630859375,0.165771484375,1021,1023,1023,874,1023,0,0,0,0
F,-0.2790002718433139,1.0296070041866154,0.1783108100524572,-0.7913955042741055,1.3817849227846766,-0.479051605867661,-0.960693359375,-0.070068359375,-0.19189453125,1022,1023,584,325,447,0,0,0,0
X,-105.87661616089396,77.43763030508887,-73.05972925621478,-0.1246819338422391,-0.0282018659881257,-0.8170059372349453,-0.845458984375,-0.3330078125,0.16845703125,729,1020,1021,1021,1022,0,0,0,0
W,0.6162985587896543,4.581835519619944,1.244224518644427,2.926865304112288,1.336124107362718,3.0458367045414563,-0.925537109375,-0.193359375,0.035888671875,1022,635,496,396,1023,0,0,0,0
M,-35.84473186683442,57.57906860623999,-24.088106344813177,2.371666962542161,-1.0228297532398365,-0.2392330907154276,-0.939697265625,-0.11962890625,0.03076171875,986,1022,1023,1023,1022,1,0,0,1
Q,-0.5234547087767696,-1.2806021827859493,0.9866517504954636,1.4394715744710516,4.516434870507861,2.013524347310816,0.4130859375,-0.33251953125,0.737060546875,741,1023,1023,1022,1019,0,0,0,0
M,-61.307883900210335,62.08725368012177,-31.5671415349234,0.4294860519928237,0.6814648045871883,-0.5068069089246132,-0.930419921875,-0.1533203125,0.004638671875,1023,1023,998,966,1023,1,0,0,1
Z,-3.304061763185313,2.3884209153580165,0.0449719013211553,8.146902592605622,2.465754388433531,-8.11506666197629,-0.4169921875,-0.44775390625,0.615966796875,887,638,1023,1023,1023,0,0,0,0
Q,-24.56889256343547,27.10034669844651,4.274051795013092,1.1100508905852418,-1.5989892564320047,3.172179813401188,0.334716796875,-0.4853515625,0.65625,1023,937,1023,1001,1023,0,0,0,0
R,-3.023476231429188,-5.114552025563531,0.2227321657105195,-0.2657048812942091,-2.685377127249806,2.668254079417326,-0.98974609375,-0.131591796875,-0.083740234375,979,1021,548,1021,328,0,1,0,0
G,-1.8852723666190936,3.5571004969890483,0.6183822359463014,-1.0385548949941965,4.683856896612372,2.279311921764519,-0.35986328125,-0.867919921875,0.116943359375,915,750,1021,1022,1022,0,0,0,0
S,-0.2896542663595752,2.9069616423932665,0.3323195869591683,2.602279522988708,4.218243219474443,2.588278749076582,-0.8974609375,-0.22900390625,-0.059814453125,1022,1022,1022,1023,1021,1,0,0,0
F,-6.026874146165836,21.21986535194482,3.7221243989032233,-1.0726422063531151,-1.724733527983959,-0.6848066978576712,-0.87060546875,-0.34814453125,0.099853515625,1023,1023,681,303,370,0,0,0,0
U,-1.9446770557788688,8.626852064474313,-0.3000676071588825,-1.0817884405670666,-1.6892742814929465,-0.1674112639392131,-0.814453125,-0.420654296875,0.111083984375,971,649,1021,1022,1023,1,0,0,0
I,-22.4381668413163,41.74937155000507,-9.777659907334192,3.78312871565765,-2.3733070672248213,-1.0909698526049183,-0.9580078125,-0.029541015625,-0.162109375,725,1022,1023,1022,637,1,0,0,0
N,-67.32046112202809,68.03080192648497,-36.30661782942251,-0.2893376015759666,-0.4946353818552784,-0.3367573081929153,-0.9365234375,-0.215087890625,-0.068603515625,1023,1021,1022,1022,1022,0,0,1,0
X,-1.170192718771207,2.5394534211980586,0.5032054098245943,-2.516375277025364,5.256903647940338,1.966932845534176,-0.84765625,-0.34521484375,0.10595703125,1022,644,1023,1022,1023,0,0,0,0
O,-77.08077060101348,67.27965175413605,-45.914238493440216,0.7858374080979351,0.4214303303197664,0.1680796425933098,-0.823974609375,-0.4853515625,-0.135009765625,771,1021,1023,1023,829,1,0,0,0
R,-0.3173304038536995,0.9115230866699816,0.0956183678318336,0.922427198190558,-0.0608213175007073,1.1785411365564031,-0.9033203125,-0.284423828125,-0.03564453125,1021,735,564,1021,1021,0,1,0,0
H,-7.521072349633624,11.098083069564984,0.9949199890678128,-1.6187075667499216,6.38614697294825,6.821296654588947,-0.4306640625,-0.8662109375,0.00390625,921,871,506,1023,1023,1,0,0,0
D,2.8939095453871104,-15.617368089774304,-23.92671320045575,0.4011835562714492,-7.975488479585405,-6.998739407521538,-0.857666015625,-0.281494140625,0.190673828125,1023,491,1023,1022,1021,0,0,0,0
O,-0.0129365443734105,0.1724679823884495,-0.1816026259706786,0.259964118619622,-0.269004819361875,-0.7760931508776869,-0.935302734375,-0.115478515625,0.08837890625,1023,1022,1023,1021,1019,1,0,0,0
L,-0.0821368114916464,2.2752337579712267,-0.030693876577936,-0.1238532110091741,1.5060928636459137,1.009804608165838,-0.976318359375,-0.075439453125,-0.12353515625,630,504,1021,1022,1023,0,0,0,0
K,-0.4620293130388359,5.7615300153942455,-0.2595683202520945,1.1596750472722173,-0.6064850479725472,-0.8524406471041386,-0.8876953125,-0.346435546875,-0.033935546875,652,631,373,1005,1021,0,0,0,0
E,-6.58957791925291,19.36359432258308,0.1644658808279337,-0.5964800678541137,8.381043256997454,-1.2522618037885214,-0.85546875,-0.168701171875,0.228759765625,1022,1022,1021,1022,1023,1,0,0,0
Y,-5.490950048040826,14.847280876208336,1.947719063527982,-0.9972913075597144,-0.8881345199985932,2.1043374256868472,-0.89501953125,-0.33251953125,0.030029296875,602,1023,1023,806,927,1,0,0,0
V,-82.41805591362785,78.53210266792203,-50.72161485090452,-1.0293031273085451,0.4004291694515778,0.1063425616491366,-0.93994140625,-0.19287109375,-0.033447265625,770,707,1023,1023,977,0,0,0,0
H,-45.71594328315837,52.85922584391143,-12.272492375687774,3.2226052696380205,6.464628698068737,-2.540366552925036,-0.238525390625,-0.928466796875,-0.317626953125,1000,876,309,1023,1023,1,0,0,0
Z,-57.448245922302384,65.42027495573346,-19.012379652532225,-5.097442572202483,-9.645548246385475,11.640271572800506,-0.53173828125,-0.4677734375,0.51025390625,977,455,1023,1023,1021,0,0,0,0
