label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
B,-62.9502135166556,72.99236221418906,-24.64806874895008,-2.3792872972877896,5.294754986456537,-0.341717381362788,-0.962890625,0.08056640625,-0.151611328125,1022,691,486,374,582,1,0,0,0
X,-96.43244301279628,85.92531920222339,-64.52757821514797,-2.997607907974812,5.958877123861117,7.704084145354769,-0.84716796875,-0.2158203125,0.259765625,1023,1023,1023,1023,1023,0,0,0,0
N,-89.81511395626893,76.80502271606119,-53.67425206815624,-4.738065923241988,-2.384634326520562,0.6277482674921739,-0.946533203125,-0.03857421875,0.0185546875,962,1022,875,1021,1022,0,0,1,0
M,-2.395465718365924,1.2906587717991689,-0.4264902003745995,-0.0504801772962325,-1.625848665001583,1.9893059415344565,-0.940673828125,-0.111572265625,-0.260498046875,1023,1022,870,667,1022,1,0,0,1
O,-21.78845577874385,59.364648414907,-9.747273058427146,10.798840825558385,1.8352417302798985,7.471126661012158,-0.939208984375,-0.005859375,0.013916015625,1015,1015,1019,1016,1023,1,0,0,0
L,-2.73361442710787,0.2068571628705166,0.0390809167613062,-1.542895160725541,-6.525386931857972,-2.2018348623853194,-0.946044921875,-0.236083984375,0.057373046875,865,612,1022,1022,1023,0,0,0,0
G,-0.0893577873866309,0.9485463453098072,0.0834296659410062,2.4194603721813763,5.836528652337563,-1.1100010553347182,-0.41650390625,-0.8720703125,0.027099609375,957,771,1023,1023,1022,0,0,0,0
T,-6.843666851342358,22.82570697566461,-5.338019376343521,1.6091391986491712,0.4855243254652267,0.3056601118654801,-0.9423828125,-0.124755859375,-0.00537109375,883,1023,1021,687,1022,1,0,0,0
A,-2.2437521354409533,5.11274264696189,-0.0211311356506142,1.0091814120378515,-0.3844584374010624,0.0647975516234566,-0.898681640625,-0.3134765625,-0.110595703125,543,1023,1023,1022,1022,1,0,0,0
REST,-3.2087215518320504,6.223605542683362,-0.5006132016291321,0.5004397227987477,0.5896155063847748,0.2447672986949023,-0.9052734375,-0.265869140625,0.01513671875,603,417,481,356,567,0,0,0,0
REST,-1.543984521217132,3.59312751999132,-0.194659141150186,0.8821191121117248,-4.036338692088508,-2.602560945579907,-0.92529296875,-0.26611328125,-0.05810546875,638,425,511,340,639,0,0,0,0
M,-2.8465194296584144,1.6595799299655682,-0.4749306866648037,-1.92834277271608,-3.099131107749675,-1.1022971119006575,-0.93798828125,-0.11328125,-0.23486328125,1021,1022,867,663,1022,1,0,0,1
E,-4.711785142228991,12.811459930425867,1.8698765243394784,-0.3779857178034966,-0.1140465050831957,0.7884757448904202,-0.87646484375,-0.359375,-0.031494140625,1021,1019,1022,1021,1022,1,0,0,0
Y,-91.37868874308384,81.8739091243909,-59.51962493354557,-3.3792872972877896,0.5390297956168428,1.9865268934463725,-0.915771484375,-0.25634765625,0.03759765625,641,1023,1021,918,517,1,0,0,0
Q,-4.4924553441888095,2.688269013820262,1.3122522404221464,-1.0032565305693677,0.7953988374536026,2.520239512570908,0.44580078125,-0.42724609375,0.637451171875,575,904,1022,1022,1021,0,0,0,0
X,-2.903131497495021,6.415822608033941,1.014187662567032,-3.2873676434375767,-0.8270658177085167,-0.1323037956871986,-0.833740234375,-0.3740234375,0.135009765625,1021,655,1023,1023,1023,0,0,0,0
E,-1.6108176539497154,0.6919851537634523,-0.3979363515502929,-0.3786329574900218,2.7620981861474894,-0.9922963792982704,-0.8642578125,-0.24365234375,0.17138671875,1023,1022,1019,1021,1023,0,0,0,0
A,-0.764777161241104,1.9657463258230057,0.2008512045741636,-0.6022330027823357,-3.548120139830206,-0.9200970250410216,-0.820556640625,-0.485595703125,0.011962890625,656,1023,1023,1023,1022,1,0,0,0
P,-0.2124115278432601,0.4769410082440326,0.1364701939911788,1.87460606485048,-2.3191049793402905,1.1003921843266329,-0.14453125,-0.45947265625,0.7265625,808,680,831,953,1021,0,0,0,0
G,-15.05612762093888,32.94524265804568,-2.3277748113372025,2.52403166525304,-0.1418575063613232,1.234485439638112,-0.339599609375,-0.919189453125,0.01123046875,803,812,1022,1023,994,0,0,0,0
I,-9.486646109342962,15.172932543218892,0.8142013317063449,2.3507580821050404,1.3174446828719146,0.9968691736729156,-0.966796875,-0.10205078125,-0.1171875,1022,1023,1021,1021,602,1,0,0,0
W,-6.37734389319945,19.126778162194707,-1.5150713419946125,1.9029443838604143,-1.5671368769127938,0.0157948429310159,-0.8662109375,-0.35693359375,0.048828125,882,554,335,474,1023,0,0,0,0
G,-0.770775183861848,0.3064325542793187,-0.1238995941692539,-0.3783774187821758,-0.1793715604473639,-0.578093378306409,-0.4658203125,-0.861328125,-0.253173828125,710,859,1023,1021,1023,0,0,0,0
T,-9.118235541562235,34.22877664089646,1.5217274930118705,-0.7630053717839979,2.122278767316935,0.7129983036471572,-0.944580078125,-0.12744140625,-0.075439453125,851,1023,1023,1023,1023,0,0,0,0
O,-0.0420828805056868,1.0834271881445865,0.2739502840300608,0.2633763675379035,3.624969219404088,1.8192563408027576,-0.80908203125,-0.30908203125,0.263671875,1022,1021,1022,805,1023,0,0,0,0
Z,4.192743510420452,21.015364620763485,7.751910766627841,10.507598247102065,-6.180096126661012,19.820115917444163,-0.802490234375,-0.474853515625,0.0322265625,1023,744,1023,1023,1023,0,0,0,0
Q,-4.262468196750698,2.759772529051352,1.2527903731302934,-3.209363400798375,3.8793683031024577,-1.0599131591848177,0.455322265625,-0.413330078125,0.63525390625,576,910,1022,1021,1022,0,0,0,0
A,0.0658758056488847,2.500420894700316,-0.2026066254349097,2.06593598991526,1.9795503886826804,0.0202395125709082,-0.960205078125,-0.146484375,-0.13232421875,758,1022,1023,1023,1021,1,0,0,0
G,-15.360305433749028,38.00614734520016,-4.390225577354325,-0.7513983185000177,2.228479966229289,0.2864178421922815,-0.210205078125,-0.940185546875,-0.362548828125,380,752,1021,1023,1023,0,0,0,0
Q,-0.3336921194159957,-0.9219859794003038,0.5851852995500568,-0.5070933110251317,0.004984488828471,2.364669385478756,0.379638671875,-0.287353515625,0.722412109375,747,1022,1023,1022,1023,0,0,0,0
W,-62.005117734143646,66.06864163342858,-21.57639119015085,2.19263376367538,-0.6455482463854786,2.968515847609666,-0.819580078125,-0.403564453125,0.127197265625,999,536,373,297,1023,0,0,0,0
H,-19.188569895822106,40.05342050062941,-8.064810753261135,1.5841647434759454,-1.1320788212320254,1.245410971063376,-0.330322265625,-0.778564453125,0.328125,758,671,617,1021,1022,1,0,0,0
W,-103.52359164653146,77.69261501101658,-71.0164842812905,0.4443662715024445,-3.5696696802335808,0.214057058430365,-0.9443359375,-0.17919921875,-0.128662109375,924,529,1021,1023,1023,0,0,0,0
M,1.2168845491204774,3.8068840085440585,0.5546874026564034,5.39239442537993,2.83363680930037,-0.2768401148539818,-0.939453125,-0.192138671875,-0.090087890625,1021,1023,1021,981,1019,1,0,0,1
REST,-3.2870781704516907,6.757297592386206,-0.4601681320775556,-0.0339114222394202,-0.1661096844549199,0.5959123368628413,-0.9169921875,-0.2861328125,-0.01171875,641,418,483,350,569,0,0,0,0
X,2.237663584559283,8.159608549097348,-9.795873385902029,1.2331395756005306,-1.5713985573219418,-1.7639540584074491,-0.669189453125,-0.279296875,0.514404296875,1022,806,1022,858,1022,0,0,0,0
J,-3.911543672166985,-8.635207701924184,-5.428329413640722,-43.34315639978697,-65.6326646547133,-12.167832416119298,-0.31005859375,-0.6884765625,0.486328125,985,1022,1023,1023,975,1,0,0,0
D,-0.8763037095712055,1.500444993934961,-0.1266807976997356,-2.0971963274351846,1.2703063988461674,-0.4794385619305592,-0.945068359375,-0.187744140625,-0.126708984375,1023,781,1023,1023,1021,0,0,0,0
G,-2.1152209324254585,1.5245931584921275,-0.1832376369502823,0.2800506560664151,5.185668554543216,0.7906567699722092,-0.2666015625,-0.923095703125,0.10205078125,949,673,1021,1022,1023,0,0,0,0
Q,-24.374919482819703,27.3633165651527,4.365901893195169,-1.4166666666666663,-0.110439638111394,2.9050042408821035,0.337890625,-0.506103515625,0.635009765625,1023,939,1023,998,1021,0,0,0,0
C,-3.4745687835070616,6.839096502446536,0.1593257700150558,-5.21055979643766,0.9124611252473848,1.9813401187446995,-0.80517578125,-0.49462890625,0.033203125,1023,1023,1023,942,1021,1,0,0,0
R,-66.66960158259451,61.05206950491506,-36.07789442766883,-0.172815945716709,1.223918575063614,-0.0038521345773261,-0.87744140625,-0.173095703125,0.188720703125,403,648,1023,1023,1023,0,1,0,0
U,-10.66593876394406,11.83722501206327,3.7447306175245423,-0.3361579942573005,-0.4352545696477344,-0.1031584844877087,-0.938720703125,-0.203125,-0.056640625,915,708,516,1022,1023,1,0,0,0
R,-12.918808701853443,12.604738637369683,-1.4155671396753455,-1.044913900230782,6.192827977986863,0.8206284395526359,-0.818359375,-0.44091796875,0.1611328125,961,713,453,1023,1023,0,0,0,0
W,0.3282370412815296,4.520819753742104,0.6640785115796395,0.2022547356516812,0.9420412779191404,0.2628640090472147,-0.883544921875,-0.270263671875,0.1357421875,1020,345,256,307,1020,0,0,0,0
A,0.5906848707283057,3.5423878251503664,0.6207982236822045,-0.3691209061807445,6.274140781651242,1.3395715341048988,-0.958984375,-0.161376953125,-0.137939453125,616,1023,1022,1023,1022,1,0,0,0
S,-9.286981260480218,6.015420915689222,3.8365341815905984,2.454216062194392,2.792908150701798,1.1780349667569563,-0.9384765625,-0.136474609375,-0.0458984375,1022,1022,1023,910,1021,1,0,0,0
V,-14.99359607175146,62.98614778394507,-3.004877132992609,0.1270851003675434,1.8276081424936383,0.5779968900197913,-0.937744140625,-0.193115234375,-0.19287109375,1023,704,1023,1023,1023,0,0,0,0
O,-0.0869752297062515,0.2597997733718133,-0.0164316984501946,0.4266014704330388,0.0545256270447109,-0.3421746930734866,-0.733154296875,-0.35400390625,0.3876953125,980,1021,1023,884,1023,1,0,0,0
REST,-4.872040461799748,12.723606039024792,0.055029066596022,-2.156048826819573,4.0094628346290495,-4.770499876877617,-0.94287109375,-0.220703125,-0.18701171875,655,483,525,375,575,0,0,0,0
A,0.2187065917974341,0.978799824222946,0.1543886403925603,2.440039399162767,6.121469025926052,2.9578921447919218,-0.94287109375,-0.166259765625,-0.169189453125,669,1023,1021,1023,1023,1,0,0,0
J,-13.971241116921467,3.43973733218054,-7.418924944477582,5.554323956917286,-3.182996967478826,-12.104604552267418,-0.7080078125,-0.646728515625,-0.288818359375,1021,1022,1023,1022,536,1,0,0,0
Z,-0.0131381297199578,7.460906835394907,2.321394670377051,2.704269154650835,7.445151258128358,-20.81078597681651,-0.6787109375,-0.322021484375,0.530517578125,61,39,1023,1023,1023,0,0,0,0
E,-1.9906666892707976,0.9808110550993886,-0.515291554606545,-1.859548988024373,0.09034246095665,-0.8930597380768962,-0.887939453125,-0.228759765625,0.15380859375,1023,1021,1023,1021,1022,0,0,0,0
P,-50.344498430762606,65.15404079594448,-34.61184122901027,1.209373335700339,0.8154447008698738,-1.295615125155334,0.42041015625,-0.265625,0.736083984375,408,720,1021,1021,921,0,0,0,0
T,-70.10660718070828,74.9001925410411,-39.152234613552025,0.4489680520214869,0.0428682499293184,-0.0101781170483463,-0.93603515625,-0.126708984375,0.006103515625,848,1023,1023,1023,1023,1,0,0,0
U,-10.162032792515989,10.569201864855458,3.2958543592376928,2.610406891238883,-0.908537012395826,0.2861544926115278,-0.937744140625,-0.240478515625,-0.047607421875,897,760,534,1022,1023,1,0,0,0
H,-9.358376250038033,5.612330252623417,1.3391714463193451,-0.2370985330847433,1.8081401484504167,-0.0652900411580539,-0.294677734375,-0.9267578125,-0.10009765625,1008,878,477,1023,1022,1,0,0,0
E,-3.6009443040504827,9.325822122865707,1.3600597859459664,-0.0955429697118934,-0.7323671157702186,0.9487810884018706,-0.873779296875,-0.388427734375,-0.06982421875,1023,1023,1022,1023,1019,1,0,0,0
S,-0.7482019471812823,2.3160583743481333,0.044987301755645,0.6739367502726282,-0.2617933654624121,0.4051078200302526,-0.885498046875,-0.40478515625,-0.069091796875,1023,1023,1023,1023,1023,1,0,0,0
S,-94.74075242211453,83.23559753337382,-57.502056326203245,4.864987511872515,-2.4151686776656,3.788053611003624,-0.951416015625,0.057373046875,0.066650390625,1023,1022,1023,1021,1016,1,0,0,0
J,-96.08556195342814,76.98535226421876,-58.108453766140144,1.6665142294297677,1.684067963555774,4.322404756041792,-0.8095703125,-0.52294921875,-0.122314453125,883,1021,928,1023,380,1,0,0,0
P,-24.3291331999096,28.13870985819651,4.539149893998432,1.209287531806616,-3.263111393836585,3.042408821034776,-0.156982421875,-0.840087890625,0.38720703125,1023,685,1023,798,1022,0,0,0,0
H,-49.04304613940344,48.60911173886044,-25.77004680924736,0.6881134133042538,0.2696731980159708,0.3874133746086464,-0.218994140625,-0.948974609375,-0.35009765625,461,807,661,1023,1021,1,0,0,0
U,-0.7016988728295381,1.7740749548693082,0.1993788944993112,-3.1204136912090616,0.4487634994899216,-0.31512294649453,-0.88525390625,-0.262939453125,0.08056640625,1023,557,455,1009,1023,1,0,0,0
Y,0.286435082221183,5.677448837697208,2.7008506687848257,-1.2422957308453486,-0.9059937800395812,1.0060079163132611,-0.94580078125,-0.082763671875,-0.32958984375,659,1023,1021,1021,847,1,0,0,0
Q,-4.828215528868564,-1.895576352877826,1.7825832413492295,-0.6644022690664608,2.99985993416906,-1.7672806218922887,0.15576171875,-0.416259765625,0.74609375,637,811,1023,1021,1022,0,0,0,0
V,-15.827421375753202,63.81585493968294,-3.867598091757349,1.3713599095278486,-0.0502544529262087,0.6925007068136845,-0.92333984375,-0.22216796875,-0.20263671875,1023,708,1023,1021,1022,0,0,0,0
REST,-4.21355583632932,15.21834571322905,0.1890569098787362,-0.1484347643392396,-0.0082989004832271,-0.7479165207647593,-0.913818359375,-0.27880859375,0.046142578125,656,563,508,316,601,0,0,0,0
F,0.3121335073418333,3.892143713036916,1.3694205232693448,2.5649206740071064,1.272628135223555,0.1459176135364261,-0.95654296875,-0.137939453125,-0.080078125,1019,1023,526,271,566,0,0,0,0
O,-22.175926298489003,59.22317532892923,-10.029490810581072,14.974413344642352,1.6978371501272265,-4.460171048911506,-0.939697265625,-0.021240234375,0.0,1023,1022,1023,1023,1023,1,0,0,0
I,-9.705282749600904,37.00347594905806,-2.265629139927141,-0.2545942889454338,-1.3861323155216283,0.0512793327678828,-0.9404296875,-0.03515625,-0.00732421875,1010,1023,1021,1022,323,1,0,0,0
U,-4.260514882340392,6.671642510183353,0.2072559331941923,0.0673240033927056,-1.2270285552728295,0.3723847893695222,-0.93408203125,-0.212646484375,-0.072509765625,996,635,464,1023,1023,1,0,0,0
G,-3.686781500662597,16.57089481323336,-3.1517636822725303,-0.3317076618603337,-0.1357789086796722,-1.0216638394119308,-0.36865234375,-0.899169921875,-0.267822265625,862,1023,1019,1022,1023,0,0,0,0
E,-3.1904996235842504,11.258866685776043,2.6733860185690026,-2.66765879963583,4.752398627354856,2.3274739127389887,-0.925537109375,-0.155029296875,-0.015869140625,1023,1021,1023,1021,1023,1,0,0,0
E,-63.34039274550061,80.42065190404455,-25.31991878792191,-0.1579132514862627,1.08864811622753,0.3224047560417922,-0.912353515625,-0.118896484375,0.135009765625,1022,1023,1023,1021,1023,1,0,0,0
U,-70.33393048983979,75.57648354778509,-39.40769604692928,0.6422063531149966,-0.1337109086431911,0.1257255426179335,-0.902587890625,-0.139892578125,0.10888671875,710,905,1023,1023,1022,1,0,0,0
P,-79.43310491873585,65.26717638446584,-48.24034302440455,0.4656488549618321,-0.987547050339466,-0.1971365251345553,0.49560546875,-0.333740234375,0.651123046875,736,629,1022,1022,901,0,0,0,0
N,0.0088295907069466,0.084603512534807,0.0249070291448063,5.305378689274281,0.8376191648784604,2.944419038238294,-0.965576171875,0.002685546875,-0.235107421875,1023,1023,1023,1023,1021,1,0,1,0
G,-8.33009613948988,17.710804857181962,-5.012681196253038,0.6377579869946282,-1.089977381962115,-0.6323508623126942,-0.39208984375,-0.892333984375,-0.312255859375,1014,879,1021,1023,1021,0,0,0,0
B,-2.7200895463363346,1.0715132098165143,-0.4186699851344303,-1.0323806142375291,0.7083614415054135,1.0718977454287235,-0.412353515625,-0.659423828125,0.45361328125,824,289,384,469,148,1,0,0,0
L,-2.82542915376938,-0.1914703907267133,0.0047551475431664,6.9609216331675885,-0.3498144127740028,0.9279361299810932,-0.89453125,-0.262451171875,0.06640625,849,610,1023,1023,1023,0,0,0,0
R,1.710376798697292,3.175479683175356,0.9593466195742694,12.97534841375446,-1.593844106730165,3.1358988724700607,-0.929931640625,-0.204345703125,-0.019287109375,1021,739,1022,1021,1023,0,1,0,0
P,-80.4700259361816,78.96765090110866,-44.07107751795109,0.8726210996587753,-7.041122876138883,-8.914236465332253,0.4560546875,-0.3349609375,0.6640625,576,863,575,1020,1021,0,0,0,0
W,-120.35436174983516,86.39546980751484,-88.62815191004266,0.162697435536638,2.615365673479438,0.5056108629120213,-0.90771484375,-0.1162109375,0.076904296875,903,587,346,379,1021,0,0,0,0
C,-4.615204746970587,12.423097955073722,-0.3355218522376215,0.4042987300805569,1.233053083336265,0.595736447743343,-0.83203125,-0.380126953125,0.170166015625,564,968,842,791,356,1,0,0,0
Y,-32.573310990349974,42.44993390250414,-0.9544195538363012,2.3695928753180664,3.3399420412779186,0.4698897370653099,-0.663818359375,-0.586669921875,-0.598388671875,1023,1020,1020,1023,647,1,0,0,0
L,-0.0532720948526011,0.6790486394667123,-0.5251604376569092,-3.98141080011309,0.5752049759683351,-4.399985863726322,-0.729736328125,-0.54150390625,0.172119140625,899,426,1022,1022,1023,0,0,0,0
R,-9.399526086126183,2.249719169276024,3.4090037304204874,1.7595595736447738,-1.2147254370844618,1.414676188131002,-0.89453125,-0.288818359375,0.071533203125,1019,668,461,1021,1022,0,1,0,0
Y,-1.1619453378119182,11.100353827312723,3.447200943799285,2.7283920216695394,1.3971928096527946,1.2443099869842045,-0.553466796875,-0.769287109375,-0.38916015625,822,1023,1021,1023,667,1,0,0,0
D,-1.3197983310857713,3.3886819821696568,-0.1010465725609131,-0.5399444190382383,0.9191613606782284,-1.3267668062053684,-0.937255859375,-0.19384765625,-0.144287109375,1023,673,1021,1021,1021,0,0,0,0
B,-3.512605717511099,9.738006885743545,0.9960753091438844,-1.0602482699579083,0.7724905471926948,-0.5765855746593422,-0.84912109375,-0.195556640625,0.265625,1021,605,405,269,335,1,0,0,0
W,-98.3832546352154,77.76713253092203,-66.18036730663708,-0.8064164350793259,-2.3123438984064446,-0.9569775213705278,-0.9482421875,-0.240966796875,-0.09912109375,873,591,1021,1023,1021,0,0,0,0
I,-63.0904356721236,66.08056551049908,-8.735851201216388,1.429274985049426,-10.324937559362578,2.8463784430295136,-0.86767578125,-0.205322265625,0.049072265625,1020,1021,1021,1002,987,1,0,0,0
A,-1.8234745174971976,3.7560899770341214,0.2637096101538763,1.3748662338588855,0.7953913105514736,-0.1567382464150672,-0.812255859375,-0.48974609375,0.0673828125,638,1022,1023,1023,1022,1,0,0,0
V,-87.28388196595098,69.86111572161646,-49.54037575363948,-2.9493439335842693,3.2432194744433094,-2.337320153375312,-0.911376953125,-0.189697265625,0.102783203125,737,496,885,1023,1023,0,0,0,0
H,-49.7083746903757,48.55339101763644,-26.43335487492177,0.985823336968376,-0.2646779470221971,0.2194744433109364,-0.2255859375,-0.92529296875,-0.33349609375,461,803,661,1022,1021,1,0,0,0
