label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
J,6.455329375176704,-3.7220101781170487,-2.3533008199038727,-0.674072265625,-0.68701171875,-0.0087890625,1021,1021,1023,1023,385
I,0.459809336194464,8.972772364301544,1.7776761529531775,-1.00341796875,-0.22509765625,0.0341796875,1019,1022,959,900,629
G,-0.8918985471558728,0.907376789671791,0.8107784852429025,-0.2373046875,-0.9365234375,-0.28955078125,993,948,1023,1020,1022
V,0.3408255583828105,-0.0655216284987278,0.5703633022335317,-0.937255859375,-0.220703125,-0.2060546875,1023,708,1023,1023,1023
S,0.4869444246272383,-1.766783191838481,-0.0804737104944003,-0.946044921875,-0.0224609375,0.00927734375,937,1015,1020,1015,1023
W,-2.860801350828437,-1.3936398494389135,-1.245224610405601,-0.818603515625,-0.368408203125,0.19873046875,982,524,372,296,1023
M,-0.3720406655644281,-0.3032680198402926,-0.0106237028177429,-0.933349609375,-0.14501953125,0.027587890625,1021,1023,998,964,1015
F,-0.2094839413233895,0.1600942765680515,0.161114433461146,-0.947021484375,-0.187255859375,-0.0400390625,531,1022,1022,1023,441
M,-5.506870229007627,-0.0320255636428188,0.34645837031777,-0.9267578125,-0.140625,0.001220703125,1023,1023,1023,1021,1023
Q,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988
C,-0.2659627595063133,0.4986801740743383,0.100021402582578,-0.91064453125,-0.111083984375,0.27294921875,1005,748,907,923,528
M,0.8678501686490312,-0.9083259364459432,-1.1781643884253512,-0.93115234375,-0.14013671875,0.0322265625,967,1021,1023,1022,1022
C,3.352376262004433,-2.390333133992331,0.3451296302810704,-0.81689453125,-0.39208984375,0.145263671875,1022,1023,1023,876,1022
F,-1.1308312128922815,0.0833333333333333,-0.3591320327961547,-0.9248046875,-0.275390625,-0.242919921875,708,1023,1022,1023,699
G,-1.478488760685264,0.0618426144158721,0.6606043550145988,-0.232177734375,-0.923095703125,-0.448974609375,641,897,1023,1022,1021
O,17.57375030780596,0.9150103774580508,5.276427340204735,-0.746826171875,-0.55908203125,-0.005126953125,1022,1023,1022,883,1021
F,-0.6292055414192823,0.8410729431721795,-0.8092309867119029,-0.9072265625,-0.1923828125,0.070068359375,1015,1023,953,1000,485
D,0.2800284040475767,-3.301793005503285,-1.4179300550328424,-0.877685546875,-0.311279296875,0.05859375,862,555,1023,1021,924
U,0.6849731410800113,-1.1632386202996887,-1.6204410517387615,-0.910888671875,-0.254150390625,-0.014404296875,883,835,1023,1023,1023
D,-2.7352387715249424,2.4004970708325937,-1.578235398544293,-0.8642578125,-0.316162109375,0.083984375,881,615,1023,1022,929
B,-1.001846263092491,1.7236286170779325,0.1482336232913188,-0.38623046875,-0.665283203125,0.466064453125,817,288,380,463,146
B,-0.4445943546955442,1.9450026628794592,0.9879282797798684,-0.40380859375,-0.6748046875,0.435302734375,823,287,376,464,145
W,13.577466779756856,13.13295165394402,-5.483071812270285,-0.921142578125,-0.244384765625,-0.401611328125,887,1023,1021,1023,643
P,0.4689153204331635,0.4872004260607134,-0.5704242854606776,0.396728515625,-0.245361328125,0.740966796875,412,721,1023,1023,931
H,0.8016674288528516,0.6757659971154186,-0.0128399057234318,-0.156982421875,-0.96923828125,-0.259033203125,447,764,808,1023,1023
E,2.234204207432893,2.7894133247321067,-0.4999104038992228,-0.9111328125,-0.200927734375,0.0830078125,1023,1023,1023,1023,1023
D,0.8403278573187457,0.0821050409821646,-0.0177648010694062,-0.927734375,-0.177978515625,-0.045166015625,683,661,1023,1023,917
F,-1.1655468392725223,-1.5907411967495697,0.726984908713548,-0.9404296875,-0.12939453125,0.01953125,669,1022,468,665,600
B,-0.960037992049811,-0.9737925211946388,0.4723326415027959,-0.849609375,-0.27294921875,0.19091796875,896,555,357,289,660
S,0.2213036901537267,-0.4594223801315649,0.3688043057656452,-0.93994140625,-0.09033203125,-0.057861328125,1005,1022,1022,1023,1022
K,-6.044570302881064,-9.222394202694622,-3.235023041474655,-0.812744140625,-0.31689453125,0.157958984375,705,831,279,1023,1022
B,0.0269315830776915,-3.25183705500464,0.1210316044802738,-0.54638671875,-0.477294921875,0.48828125,841,399,591,460,245
F,-1.6235621064480947,2.203151933021423,0.8414887255074411,-0.94140625,-0.1171875,-0.009521484375,652,1022,458,635,595
J,-6.37165370950153,-1.9266190593449892,4.154465824744083,-0.8076171875,-0.54443359375,-0.124267578125,884,1021,927,1023,380
P,9.462962962962962,-1.2487277353689568,-18.36856799547639,0.414794921875,-0.0693359375,0.751220703125,1023,797,1022,1023,1023
N,1.5774667797568562,0.2398218829516538,0.7612029968900204,-0.932861328125,-0.227783203125,-0.085205078125,1021,1022,1023,1023,1023
T,1.732824427480916,-3.903153313833203,1.471855603909539,-0.96484375,0.0244140625,-0.13330078125,1023,1023,1021,1023,1023
S,0.1052650353142612,1.87443818220732,1.9271598772918592,-0.94287109375,-0.036376953125,-0.00146484375,941,1023,1021,1023,1021
Y,4.734618496499808,2.110176944454216,1.5105005804340936,-0.833984375,-0.44677734375,0.060791015625,528,1023,1009,759,577
C,-0.2215851127449254,1.5233053083336263,-0.6113202237309598,-0.817626953125,-0.407470703125,0.14794921875,574,961,868,892,367
V,0.1010307102402656,0.3010166391107046,2.1440883666936355,-0.811279296875,-0.420654296875,0.1953125,989,514,415,1021,1023
K,2.588634435962681,-1.752120441051738,0.4734238054848738,-0.621826171875,-0.572265625,-0.668701171875,506,608,650,1023,1023
B,-0.6125332859932542,0.8610331972306043,1.545180188176815,-0.393310546875,-0.659912109375,0.46142578125,820,287,379,465,148
T,0.7119639779083264,-0.3170929046329193,0.9512787138987574,-0.944580078125,-0.18408203125,-0.020751953125,803,1023,1022,1023,1023
H,-0.1418575063613231,2.8742931863160868,-2.8583545377438506,-0.15576171875,-0.990234375,-0.2158203125,1023,890,464,1023,1023
C,-0.5498997432018857,0.7597706405881732,0.3819959897280758,-0.8359375,-0.364990234375,0.159912109375,566,970,844,790,356
U,-0.3348928835262247,0.5762127554789462,0.3776339395644985,-0.894287109375,-0.1376953125,0.111083984375,709,887,1021,1023,1023
U,0.5279487810884019,2.6707355682977454,2.589404439441376,-0.824951171875,-0.242431640625,0.302001953125,996,786,304,1023,1022
R,-1.357547402117705,3.4493615224962184,2.658106729517712,-0.8662109375,-0.254150390625,0.23779296875,1022,772,405,1023,1023
P,-0.0329021769861467,-1.7296791065875037,0.4023183488832338,0.30810546875,-0.452392578125,0.6787109375,767,696,1023,1021,885
I,-2.751222429380518,1.3060822457522778,2.130404193196608,-0.98046875,-0.03466796875,-0.1787109375,731,1023,1022,1021,644
V,-0.4701017811704834,1.538415323720667,1.5767599660729434,-0.870361328125,-0.2314453125,0.281494140625,1023,710,458,1023,1020
W,-0.8729148996324566,1.506997455470738,-0.3533008199038727,-0.953125,-0.198974609375,-0.202392578125,1022,692,1023,1023,1023
Q,0.8039188095824396,1.4245259788229496,-0.6394273050269099,0.5283203125,-0.274658203125,0.67431640625,769,946,924,944,1022
Y,0.903944020356234,1.3552092168504382,-0.1789652247667512,-0.662353515625,-0.5810546875,-0.579833984375,1023,1023,1023,1016,647
I,0.8573539240862563,0.3863580398916519,0.3453055194005709,-0.872802734375,0.01611328125,0.247802734375,909,1023,901,1019,566
Q,12.559045977415838,5.560558623843529,1.7318746262356204,0.760986328125,-0.135009765625,0.567626953125,781,746,1023,976,1023
M,0.3637263217415891,0.3466921119592875,-0.4449038733389874,-0.931640625,-0.202880859375,-0.03759765625,989,1021,1023,1021,909
Q,1.5979174728251309,0.3238822246455831,-1.5755795546487488,0.80517578125,-0.238525390625,0.427978515625,771,617,1022,1023,992
N,-0.7086924402856438,-0.8330812255953846,-0.3647940338410669,-0.892333984375,-0.255126953125,0.092041015625,996,1021,1022,1023,1022
K,0.7207379134860051,2.0422321176137967,0.2943172179813403,-0.88134765625,-0.11572265625,0.222412109375,1023,1023,421,1023,748
W,0.8141080011309021,0.0108142493638676,1.9291419281877304,-0.94091796875,-0.19677734375,-0.19140625,1023,692,1023,1023,1023
M,-0.936539205684736,1.569564146761881,-0.8073662363246199,-0.8994140625,-0.091796875,0.18212890625,1023,1022,948,917,1023
Y,1.880254687445035,2.4932282688992857,2.3376719316143117,-0.9404296875,-0.20263671875,-0.025146484375,659,1023,1023,943,552
F,-1.749823296579021,1.6428470455188018,-3.724766751484309,-0.943603515625,-0.127197265625,0.082763671875,930,1023,967,950,345
X,-0.216426350014136,-0.5006361323155217,0.997844218264066,-0.90869140625,-0.1865234375,0.103271484375,1023,1019,1015,1023,1023
G,1.3333333333333337,3.5351639807746675,1.6056686457449811,-0.337646484375,-0.90869140625,0.019775390625,859,860,1022,1023,1020
O,-3.034987277353689,-4.163874752615211,-0.4461407972858351,-0.850830078125,-0.460205078125,-0.123291015625,1022,1021,1023,941,1021
B,1.5460155525433406,-1.0991652992794487,-0.1995790825426269,-0.552490234375,-0.464111328125,0.486328125,843,400,593,456,246
Y,-4.012875083547332,-1.4228022654518595,-1.1279769233475203,-0.91357421875,-0.23974609375,-0.010009765625,640,1022,1022,917,517
O,-2.91299850181922,0.0298922736676896,-0.2262609688235706,-0.897216796875,-0.282958984375,0.044921875,571,1023,1021,1021,841
T,0.0489821882951654,-1.0646381113938368,1.4164546225614931,-0.86865234375,-0.234619140625,0.029296875,1023,1015,1022,1022,1023
U,-0.212755478946072,-0.65279487810884,-0.4544271291377915,-0.903564453125,-0.129150390625,0.1162109375,711,901,1022,1022,1022
J,1.447695787390444,2.537531806615776,0.7001342945999439,-0.68310546875,-0.6611328125,-0.01220703125,1023,1022,1023,1023,399
J,-1.049300254452926,1.3528413910093295,1.9963599095278484,-0.713134765625,-0.497802734375,0.310546875,773,1022,1021,1022,455
D,2.623539854429256,4.63713829220664,2.223291319012959,-0.862548828125,-0.343994140625,0.069580078125,872,863,1021,1023,924
X,-0.5141362736782581,-0.6227735368956744,0.1734167373480355,-0.907470703125,-0.184814453125,0.10205078125,1021,1007,1022,1022,1023
P,-0.5478242515917955,-2.3936398494389137,0.6479051605867654,0.59765625,-0.2607421875,0.61474609375,632,745,740,499,668
O,2.13979667217786,3.180251169662644,1.4903436873395022,-0.77978515625,-0.354248046875,0.3193359375,895,1021,841,896,1023
K,4.440062199604184,2.62913486005089,-6.712079445858071,-0.94873046875,-0.087158203125,-0.28857421875,642,797,985,1023,948
D,3.5514123896295784,0.7132303795687199,3.7013402750905824,-0.83642578125,-0.39794921875,0.056396484375,813,620,1023,1023,1023
N,-1.2334605597964374,0.622384789369522,-0.1942324003392703,-0.91015625,-0.177734375,0.112548828125,1021,1021,1022,1022,1021
U,-1.7227987476694688,-1.5907411967495697,0.4292749850494259,-0.96875,-0.09130859375,-0.14990234375,819,849,369,1022,1023
L,-0.7736075770426919,0.2123975120158322,0.4548346055979637,-0.885498046875,-0.26611328125,0.111572265625,1023,940,1023,1005,870
K,0.2131043256997454,0.5731198756007917,0.8711125247384783,-0.4990234375,-0.5546875,-0.828857421875,502,771,741,1023,1021
U,-0.3861323155216284,4.515514560361888,-0.0873621713316368,-0.90380859375,-0.17333984375,0.06689453125,1023,822,393,1021,1023
U,6.567277588208394,6.607732085693178,-0.3646181447215664,-0.954345703125,0.045654296875,-0.092529296875,881,914,393,1021,1023
A,-6.150279663700004,0.1344496429450871,6.322404756041792,-0.922607421875,-0.19775390625,-0.08544921875,593,1023,1023,1023,1023
P,0.272441334464235,1.1481834888323434,-0.6358495900480639,0.32666015625,-0.429931640625,0.6865234375,766,691,1023,1022,885
M,1.0968578022368174,-0.4045091425528133,-2.9415231670513053,-0.940673828125,-0.1103515625,0.0390625,981,1023,1023,1023,1021
N,0.4400621996041846,-0.5769720101781171,0.4100579587220814,-0.92919921875,-0.246337890625,-0.09228515625,1003,1023,1023,1023,1023
Z,7.590966921119593,6.034598529827537,-19.20949957591179,-0.785400390625,-0.515625,0.22216796875,1022,932,1023,1022,1023
M,-0.3000887626486787,2.1603763536303924,2.4248890466891524,-0.950439453125,-0.137451171875,0.041748046875,972,1022,1023,1021,1023
K,-3.6170893868505294,-0.1307911492595067,2.429099095929925,-0.806640625,-0.311279296875,0.18798828125,709,833,279,1023,1022
U,0.543778801843319,-0.1417314524923488,2.426531114785239,-0.857421875,-0.312744140625,0.10986328125,1009,891,413,1023,1021
J,-0.2019720101781169,-8.372349448685327,-7.385319479785128,-0.775390625,-0.497314453125,0.222412109375,784,1021,1019,1021,458
K,1.6843370087644898,-2.271628498727736,-1.353300819903873,-0.962158203125,-0.02490234375,-0.3056640625,677,837,1011,1022,956
J,8.03232842016393,6.736131142927499,-1.1078200302529293,-0.5751953125,-0.53125,0.383056640625,961,1016,1007,832,524
K,-1.1400904721515408,2.13295165394402,-0.5288733389878424,-0.966552734375,-0.166015625,-0.150634765625,659,749,1023,1022,984
M,-4.346564885496177,-0.8182851056275516,-0.6764423930410085,-0.931396484375,-0.115478515625,0.028076171875,1021,1023,1023,1023,1021
Z,25.308524173027987,25.568949674865703,-59.90415606446141,-0.729736328125,-0.192138671875,0.211181640625,1019,1022,1023,1022,1023
Z,0.7665394402035624,7.271239751201583,1.0958439355385925,-0.79833984375,-0.314697265625,0.32080078125,1023,963,1023,1023,1023
Z,-0.9899743201885528,0.8825412459985222,0.994160481232632,-0.812255859375,-0.39111328125,0.18798828125,875,741,1022,1023,1023
V,-2.8941899915182354,-1.342345207803223,-3.915288379983036,-0.858154296875,-0.330322265625,0.178955078125,909,756,881,1023,1023
F,0.9133446423522762,1.5756997455470738,-0.6204763924229566,-0.9296875,-0.231201171875,-0.11181640625,1023,1023,935,693,338
F,-1.540753508987934,-2.1689590881908045,2.0932212333345057,-0.8642578125,-0.2392578125,0.21337890625,1022,1023,581,1023,903
C,-0.0128750835473314,0.2260526963802016,0.2079009392478992,-0.870849609375,-0.159423828125,0.2490234375,790,1023,875,673,931
T,0.6432616878319906,0.4615330495655539,0.5619657367995208,-0.92578125,-0.174072265625,-0.025634765625,803,1022,1021,1023,1023
U,-0.212755478946072,0.0189608470819996,-0.5612973581454253,-0.90869140625,-0.13671875,0.13037109375,699,870,1021,1023,1023
G,-0.6470608928131694,-0.7142505364618145,0.5028669926478342,-0.10791015625,-0.9609375,-0.16845703125,865,888,1022,1023,1023
L,-0.4300961266610125,1.7009471303364427,5.744910941475826,-0.887939453125,-0.25439453125,0.138671875,1021,945,1022,1007,876
B,-1.174552362190875,1.9822703767544945,0.4056354873887504,-0.966064453125,-0.12646484375,-0.13427734375,1022,1023,1023,1023,375
C,-1.0766173004537942,-0.5379392830759488,-0.3966299644703974,-0.82666015625,-0.373046875,0.153564453125,550,962,840,801,360
K,-2.448437941758552,-0.5836160588068984,-0.8781806615776082,-0.921875,-0.2392578125,-0.265625,519,660,827,1021,1019
Y,-3.3761761050949755,-2.1175217468489267,0.0099769217113436,-0.919921875,-0.177734375,0.12744140625,419,1023,1023,1023,527
M,0.9107890385900732,2.0428465895099728,1.2384352903929372,-0.889892578125,-0.1552734375,0.209716796875,1023,1022,1021,933,1022
R,-3.4535623409669207,5.76395957025728,0.0985298275374612,-0.962158203125,-0.0029296875,-0.195068359375,1022,577,1023,1023,1019
C,1.264036527074267,0.0440179781693657,-0.22233716201755,-0.8095703125,-0.16259765625,0.345458984375,960,839,893,991,491
M,0.307348647412671,-0.0818939740387659,0.2489182819150814,-0.93505859375,-0.14599609375,-0.005859375,1022,1023,996,968,1022
T,0.5974601611144332,0.2859605304815845,0.3711260421430322,-0.92919921875,-0.171875,-0.020751953125,800,1023,1023,1021,1023
G,0.5126816055158829,0.1211172476870581,-0.631969606360151,-0.236083984375,-0.94384765625,-0.297607421875,1003,955,1023,1023,1023
P,-1.0,-0.1249516304921377,-0.9375945404017308,0.500732421875,-0.3330078125,0.662841796875,739,622,1023,1023,908
Q,0.597917472825131,1.1788440567066518,0.2488479262672817,0.778076171875,-0.236328125,0.435791015625,767,615,1023,1023,992
Y,3.078727969887783,1.1802511696626443,-2.1508776867062998,-0.91455078125,-0.212158203125,0.007080078125,641,1023,1021,918,518
Z,0.8398006785411389,-5.856764206955045,-0.7237065309584397,-0.350830078125,-0.405517578125,0.67529296875,892,537,1023,1021,994
D,-0.5347045518801242,-1.352947413061917,0.8044246536612952,-0.938720703125,-0.15283203125,-0.05224609375,683,699,989,1023,741
E,4.039962007950189,7.774299081858796,5.250958595701269,-0.707275390625,-0.435791015625,0.32958984375,1022,1021,1023,965,1023
J,22.90255742779752,14.06437541773666,-1.8330108699475856,-0.51220703125,-0.683837890625,0.37548828125,964,1021,1006,828,527
L,-2.0942889454339837,-3.2105597964376598,3.707767882386204,-0.96044921875,-0.075439453125,-0.079833984375,844,1023,1021,1023,1021
E,0.7581172828648823,0.1726175818763847,2.765152847644845,-0.914306640625,-0.115966796875,0.1015625,1022,1022,1023,1021,1023
Z,0.2950240316652532,1.102417302798982,0.4863938365846768,-0.890380859375,-0.302490234375,0.056884765625,1022,899,1023,1023,1021
D,-0.7983460559796438,2.668186316087079,-0.4461407972858351,-0.7900390625,-0.333984375,0.361083984375,1023,611,1021,989,1022
L,5.257114714883735,6.434727547753897,3.2268969641538003,-0.912109375,-0.284423828125,0.015869140625,1023,1021,1023,1021,983
Z,15.193419564602769,8.649703138252754,4.65479219677693,-0.710205078125,-0.641845703125,-0.062255859375,730,710,1023,1023,1023
E,1.3868759631580838,-2.3556248432068245,0.7596315808336016,-0.9111328125,-0.1962890625,0.073486328125,1019,1022,1021,1022,1022
M,4.047032750554051,-0.3139972561297357,2.6046716150138947,-0.86767578125,-0.27734375,0.133056640625,1023,1021,1023,965,1023
P,-0.4620794458580718,1.2559725756290634,1.0398289510884933,0.428466796875,-0.265625,0.72265625,659,537,833,777,729
Z,-2.798224747026452,6.518444878395178,-1.6401917273211444,-0.664306640625,-0.48974609375,0.346435546875,806,829,1023,1023,1023
J,-53.36323155216285,-184.27837856940909,-184.20186598812555,-0.349853515625,-0.389404296875,0.3154296875,1023,1023,1023,1023,591
K,1.6294529262086508,3.257315521628499,-0.6283573649985865,-0.922119140625,-0.18212890625,-0.28076171875,708,797,927,1020,1019
I,1.712315756147325,1.1420832307313469,0.2308017026066777,-0.875732421875,0.021240234375,0.24853515625,914,1022,902,1022,567
E,-0.2617581876385126,0.0096387237485489,0.7144967812291132,-0.916015625,-0.246337890625,-0.039794921875,1021,1023,1023,1023,899
S,-0.9542688289302428,0.1436310549829389,-0.3487529461427516,-0.94091796875,-0.094970703125,-0.060302734375,1011,1023,1023,1021,1023
