label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
R,-3.664165244727021,4.582490123834095,2.139133510042689,4.607430492331396,6.589291967224595,-1.6095314797955047,-0.9677734375,-0.033935546875,-0.080810546875,1021,948,651,1023,1022,0,1,0,0
O,-10.54988009812559,7.987719859533362,-1.1624792099001826,-1.001802374893978,-1.4030251625671473,-1.7665394402035624,-0.826904296875,-0.375,0.1953125,1023,1023,1021,862,1023,1,0,0,0
D,-56.62556598501881,65.42323995644425,-0.7345661488507336,2.5208780384845406,2.38498610475956,2.502866992647834,-0.802001953125,-0.476806640625,0.10888671875,1023,612,1022,1021,1023,0,1,0,0
I,-0.0125810930619803,0.1381364744324379,-0.0130916804097645,1.414864291772688,0.3308948261238338,0.0782442748091603,-0.900146484375,-0.26318359375,0.0419921875,1021,1023,1022,1023,509,1,1,0,0
O,-8.701384623556613,6.877238976985384,-0.9092073632803828,-1.13157336726039,0.909951936669494,-0.1863867684478372,-0.833984375,-0.3232421875,0.19482421875,1023,1021,1023,817,1021,0,0,0,0
Q,-45.88684337418359,67.10242916236166,-1.940938941020809,15.36057269497309,15.06437541773666,6.144088366693636,0.668212890625,-0.078857421875,0.584716796875,702,765,1021,962,1023,0,1,0,0
Q,-3.1800291168450445,-7.745541160012956,-0.920140363117455,2.5938720230766523,2.174376473071376,-2.048650930453442,0.584716796875,-0.19482421875,0.661376953125,624,705,1023,1023,1023,0,1,0,0
Z,-57.43068740865129,61.01252569695273,6.549005745634476,2.1539029795616846,-0.2071270271221021,0.0092517676856505,-0.813720703125,-0.113037109375,0.36181640625,1023,1021,1023,1023,1022,0,1,0,0
Q,-75.2326725110203,63.45370884395447,-43.674053191556574,-0.7281809547261405,-0.0656418193970522,0.4363457276532871,0.6474609375,-0.241455078125,0.587890625,938,745,1021,1021,1022,0,1,0,0
S,-4.063776553628984,-3.651922561707445,-0.1330626157019709,-0.8382239652636747,-8.509804608165837,0.1949716366692345,-0.958984375,-0.1728515625,-0.13818359375,1023,1021,1023,1023,1023,1,1,0,0
K,-42.16516814202458,47.40054887956369,-20.37952624127888,1.0161153519932151,-0.9124257845631883,0.2673169352558662,-0.61083984375,-0.575439453125,-0.6806640625,504,609,648,1023,1022,0,0,0,0
L,0.5061709733399774,2.077685298240019,0.4202871464571101,1.7053715246165708,-0.4106379998599352,0.921633167588766,-0.9306640625,-0.233642578125,-0.07470703125,545,552,1022,1019,1022,0,1,0,0
I,-27.304220964862232,41.41783136107132,-11.870503703463005,-0.577725401906638,0.0204031378618919,-0.1596017870334541,-0.945068359375,-0.08740234375,-0.121826171875,875,1023,986,1023,1022,1,1,0,0
Z,-41.77436471909854,78.53842217733316,-29.92199821118031,-0.1935255866553574,0.2169211195928752,2.516928187729715,-0.880126953125,-0.328857421875,0.055419921875,1023,909,1023,1023,1023,0,1,0,0
V,-11.547166518005763,15.552001848860549,4.294602730309713,-1.3208908186847814,2.358638560123258,-1.271097415785419,-0.897216796875,-0.284423828125,0.051025390625,859,689,504,1022,1022,0,0,0,0
A,-58.79254884728648,66.27012142954526,-19.76054538916941,-1.1502796637000032,1.2642206353114993,-0.2653815035001925,-0.921875,-0.2568359375,-0.01171875,606,1023,1021,1022,1021,1,1,0,0
D,-0.2517911816256016,0.9269192145852222,-0.0718081589922791,-0.2859061351427764,-0.1434124964659318,-0.4415111676562057,-0.92578125,-0.2685546875,-0.08349609375,1023,945,1023,1023,1022,0,1,0,0
P,-24.3291331999096,28.13870985819651,4.539149893998432,1.209287531806616,-3.263111393836585,3.042408821034776,-0.156982421875,-0.840087890625,0.38720703125,1023,685,1023,798,1022,0,0,0,0
B,-3.956403197204292,6.520301779141528,0.2092667983563057,1.9594887271436183,-0.8424640511272855,0.0928102254571281,-0.88134765625,-0.345703125,0.042236328125,1022,758,430,410,539,1,0,0,0
Z,-6.670578135915575,16.621750751649426,1.9752617354882789,0.911105639005171,1.5240792204594222,0.4936504027860837,-0.62744140625,-0.460693359375,0.448486328125,1021,513,1021,1015,1021,0,1,0,0
S,2.608587658114201,4.985556994996314,-1.6950458177094825,9.161114433461146,0.5993597636050236,-2.1370528019136734,-0.974853515625,-0.021484375,-0.233154296875,1023,1023,1023,1021,1023,1,1,0,0
R,-9.514607889546207,0.5931105903334741,3.1614229144017374,9.576353466774544,0.4188623491750802,2.399409012558483,-0.847900390625,-0.320068359375,0.177734375,816,711,1022,1023,1021,0,1,0,0
P,-71.06602468290059,60.69033583768911,-40.06049101617616,0.6399137687305628,-0.7456884365281312,-1.1359556121006502,0.39208984375,-0.280517578125,0.72998046875,763,447,861,852,737,0,0,0,0
O,-62.590604866862144,60.06384802681959,-2.526190772819388,-5.418616104407781,1.4493615224962186,-0.1357864002532807,-0.788818359375,-0.518798828125,-0.0107421875,1023,1021,1023,889,1015,1,0,0,0
R,-53.323580284826136,60.89294260174967,-32.02989560420693,-8.071882951653947,-6.172003109980207,-5.226569126378287,-0.948974609375,-0.09716796875,-0.24658203125,1021,588,1023,1023,1023,0,1,0,0
C,-51.00153211655419,65.57653922569209,4.786296787219624,-2.0821753966299634,3.0185738910191016,2.250958595701269,-0.784912109375,-0.312255859375,0.292724609375,1019,1022,1021,668,876,0,0,0,0
A,-0.1388826670226166,1.126631343151529,-0.0755089218521611,0.3876166242578451,-1.4733884648006783,-0.7537107718405432,-0.947021484375,-0.178955078125,-0.1162109375,834,1022,1019,1021,1021,1,1,0,0
Y,-0.6783315427238962,2.040480388407255,0.7565065664393473,-1.2042424455623173,3.64896049530376,-0.840257501670947,-0.92236328125,-0.2490234375,-0.076171875,643,1023,1022,1023,700,1,1,0,0
Z,-85.81225287857669,80.00102973132024,-53.94339737877985,-1.2266155415625986,1.4397931543954687,1.1315650613853037,-0.816162109375,-0.386474609375,0.193115234375,876,742,1023,1023,1023,0,1,0,0
C,-0.5737260794268123,7.390705131571542,-0.0086115308688387,0.7929433285256997,-1.0564604073592012,6.110036233158616,-0.840087890625,-0.351806640625,0.134033203125,910,1022,1021,920,963,1,0,0,0
J,-59.73641921257527,68.81845222195764,-7.074056043811641,23.23080170260668,15.850634959721392,3.052485313258521,-0.555908203125,-0.635498046875,0.3603515625,963,1022,1005,829,543,1,1,0,0
R,-24.68077182478077,27.69838496741344,4.015623144582069,-0.6685750636132315,-7.232577042691547,-3.056827820186599,-0.9365234375,-0.124755859375,0.142822265625,1021,867,398,1023,1023,0,1,0,0
C,-0.578526087090864,10.603028745733194,0.6159667213165411,5.044851725472265,5.019875470503394,3.110036233158616,-0.843017578125,-0.362548828125,0.11474609375,926,1023,1022,937,1022,1,0,0,0
F,-9.935393320312246,28.3441102813162,-1.5486087578009495,1.9378710771840544,-0.6265903307888041,-0.3591320327961547,-0.92822265625,-0.231689453125,-0.081787109375,534,1021,934,562,359,0,0,0,0
T,-1.4741843064142937,7.780536338781259,-0.1860090975257738,1.5136314067611778,-1.063320083019664,-0.6635944700460832,-0.89501953125,-0.3251953125,0.029052734375,1021,1023,1022,1023,1022,0,1,0,0
Y,-1.7900825757410077,3.752868237638769,0.78065416878611,3.4062765055131465,-2.018377155781736,1.0711054566016394,-0.919189453125,-0.273193359375,-0.14453125,574,1022,1023,793,684,1,1,0,0
J,-12.176629320708582,23.299394738478867,1.0077203178687089,3.404193196608857,3.462482850810846,2.454884440848488,-0.751953125,-0.58203125,-0.21337890625,1023,1022,1022,1023,425,1,1,0,0
W,-2.198850501129725,16.327638555563954,-2.081644311372301,-2.6796707355682976,-2.1559432933478737,-6.433425968269604,-0.90966796875,-0.239013671875,0.03662109375,1023,414,388,347,1022,0,0,0,0
L,-6.133190655041947,22.22524065757137,2.1978108829344194,-0.1370511733107153,-1.6792479502403168,-2.5923452078032247,-0.88232421875,-0.345703125,0.033447265625,678,513,1023,1023,1023,0,1,0,0
N,-10.481391919258654,34.7470983368776,-0.635103367155665,0.7905357647724058,0.0697978512864009,0.345631891433418,-0.948974609375,-0.129150390625,-0.04833984375,965,1023,745,700,1021,1,0,1,0
O,-0.1514150123071891,1.5236232562727312,0.3895179757900206,-1.1030358462025545,2.2814577690224085,1.979561684314208,-0.811279296875,-0.310791015625,0.259033203125,1021,1023,1022,804,1023,0,0,0,0
Q,-5.82951748203471,1.917986877830348,-2.405106037002119,-0.2152882822668591,-0.3465367432370633,-0.8164772927146726,0.474365234375,-0.299560546875,0.6875,674,1020,1023,1021,1021,0,1,0,0
REST,-3.158593311260324,9.953868183964316,0.0639908351514311,0.8744659990195389,1.854296519364101,0.6566636319069965,-0.904541015625,-0.2509765625,0.100830078125,638,634,604,330,596,0,0,0,0
A,-0.5432762508104164,1.8533139894022408,-0.0091938867138206,-0.2103282090969849,0.0806275723783726,0.1416610968445483,-0.9208984375,-0.270751953125,-0.110595703125,610,1017,1017,1018,1023,1,1,0,0
T,-52.81270473426176,86.05142604045497,-16.009729840429596,-0.2571498927076368,-1.2930312730854472,-1.4409540225841615,-0.91796875,-0.01171875,0.158935546875,688,1022,1022,1021,1022,0,1,0,0
V,0.2433812990385944,1.2737164574337485,-1.6565702909423905,0.1949716366692326,-2.105749702360109,-3.1074655087891285,-0.934814453125,-0.22509765625,-0.05859375,859,670,428,1021,1023,0,0,0,0
E,-7.40571957380749,23.3356161901682,-0.4876093887019713,1.8157336726039013,-2.9930025445292623,-0.4812694373763075,-0.9091796875,-0.189208984375,0.045166015625,1021,1021,1023,1021,1021,1,0,0,0
R,-3.9425794107841496,4.079025894103562,2.107606161371913,7.70666713355277,8.276314867987953,4.046957069822816,-0.956787109375,-0.064453125,-0.0283203125,1023,950,661,1021,1021,0,1,0,0
J,-2.100658409430067,11.68180468049958,-4.62679390234108,-19.881219960418434,2.2453703703703707,32.03265479219677,-0.657958984375,-0.688232421875,0.059326171875,1022,1023,1022,932,999,1,1,0,0
T,-69.26215409895126,74.17983653397404,-38.35840426636335,0.1054566016398075,0.867295730845349,-0.1628498727735372,-0.940185546875,-0.14111328125,-0.020751953125,850,1023,1022,1023,1023,0,1,0,0
M,0.075718171460269,1.644449504177025,1.9622673700443567,3.608189397403877,-2.835297428501071,2.66778063109016,-0.983642578125,-0.054931640625,-0.102783203125,1022,1023,967,987,1019,1,0,0,1
L,-2.2010231678978696,2.9178144681600604,0.2593528764498554,-0.1547472473352796,0.0027086924402854,0.3511450381679384,-0.915283203125,-0.251953125,-0.087646484375,835,639,1023,1021,1021,0,1,0,0
REST,-4.060157525763897,13.532718065009862,-0.0730835752391762,0.6988934799355695,2.419182015547307,3.0765109601512712,-0.908935546875,-0.260986328125,-0.004638671875,675,598,574,309,621,0,0,0,0
Q,-9.242875603891402,14.214659103086662,-0.2499382549588242,-0.0678146635895604,1.460003550505947,1.3397124090182846,0.365478515625,-0.73291015625,0.431640625,585,987,1023,1021,1023,0,1,0,0
O,-0.1774525594671876,9.86981152890511,-6.186337719962053,-0.8463174038830217,-2.1603053435114505,-3.7611279584509743,-0.9296875,-0.208740234375,-0.011962890625,1020,1023,1019,941,1023,1,0,0,0
R,-6.502167648730543,4.484869520103782,-3.096968323457432,0.9679178246033698,0.363386920885074,-0.1447215675238329,-0.935791015625,-0.1787109375,0.055419921875,1023,885,1023,1023,233,0,1,0,0
K,-52.54799688724575,55.454258559645695,-29.29097008339614,-3.3110333616058805,-4.476745829799265,-1.4201653944020356,-0.917724609375,-0.256591796875,-0.292724609375,526,673,846,1021,1023,0,0,0,0
L,-3.234085382696563,0.2334446330067347,0.1888309373610796,-2.1383150080537856,-8.494852580712934,-1.087331045591426,-0.911865234375,-0.228271484375,0.057861328125,710,588,1022,1019,1023,0,1,0,0
C,-68.10242223500404,75.6372987707068,-29.624475942018726,-0.0815773736236673,-0.0182221127801037,0.4979772751257618,-0.86083984375,-0.156982421875,0.247802734375,793,1023,877,671,931,0,0,0,0
V,-79.24897395126078,69.47498886487264,-41.739480405410575,-5.873008055721674,6.388257642382241,1.662679846624688,-0.86181640625,-0.13720703125,0.25537109375,729,648,843,1023,1022,0,0,0,0
W,-112.69382628946296,77.73177509463896,-73.3969455297762,-3.4694656488549622,-2.9878074639525023,5.312164263500141,-0.89697265625,-0.154052734375,0.1875,865,497,857,979,1023,0,0,0,0
M,-1.3423327228796331,1.7140368650305455,-0.961096761262757,-0.5409738924326399,2.1603053435114505,-0.5702882637944857,-0.944091796875,-0.115478515625,-0.084228515625,963,1022,1021,1023,1023,1,0,0,1
J,-17.7157412840737,11.58848558309214,5.127202836488364,-0.9815521628498728,43.080400056545095,47.6988973706531,-0.605224609375,-0.572998046875,-0.42431640625,1022,1023,1022,1022,671,1,1,0,0
O,9.112489960883028,8.048608919015276,0.0655453890689997,6.934379158204357,-4.219798305203447,1.074304923313957,-0.8837890625,-0.344970703125,-0.02587890625,1015,1023,1023,1018,1023,1,0,0,0
G,-4.071228285645004,16.685332869501465,-3.274027837919392,0.2637121854679105,-0.7846338705117333,-0.0598317783432287,-0.37646484375,-0.88720703125,-0.277099609375,867,1022,1021,1023,1022,0,1,0,0
K,-102.35053630501442,74.78421229781068,-63.85266273025646,-1.8449361522496217,0.485594681113026,3.3147711682555325,-0.851318359375,-0.41650390625,-0.408203125,755,819,481,1022,1023,0,0,0,0
R,0.7142321898279295,2.6374753287714503,-0.6761707351049168,2.863404509797024,0.2711154887958633,0.8247792591550286,-0.967041015625,-0.02099609375,-0.077880859375,1023,851,503,1021,1023,0,1,0,0
U,-0.8594332096167527,6.22580534071737,-0.5209040289998996,0.808878882752313,-2.3773173391494007,-0.3494565026207484,-0.87744140625,-0.302490234375,0.124267578125,1022,546,384,1013,1022,1,0,0,0
N,-0.9118068074980598,4.594556367276427,-2.3267325671883663,-1.174561678692182,0.83206106870229,-1.898532538603646,-0.96337890625,-0.058837890625,-0.06982421875,1021,1023,1012,1023,1021,1,0,1,0
R,-45.36318849237637,67.65873023284074,-1.3749453446929003,1.459809336194464,-3.0119604601259367,0.6021036338692081,-0.89501953125,-0.2080078125,0.052734375,975,757,547,1022,1022,0,1,0,0
W,-0.6355602877287081,3.508981233831064,0.2007395270947365,-0.9179476454390184,2.8560772421485585,-0.0510648680679004,-0.88232421875,-0.2275390625,0.138916015625,1023,447,463,557,1022,0,0,0,0
U,-3.934842659630384,12.513369628020532,1.7150680432976253,-1.8887325430048896,-3.4068315334013444,-1.8036373869912403,-0.912841796875,-0.177001953125,-0.025146484375,1022,722,710,1023,1022,1,0,0,0
N,-4.063121366487392,2.312858313076009,-0.4715067178182184,-4.126816055158828,-1.7785204207267742,-2.445808562282337,-0.954833984375,-0.0869140625,-0.131591796875,1021,1021,1023,879,1023,1,0,1,0
REST,-2.448077458200497,7.876513453721407,-0.59829683440126,2.1551342033981777,1.6543075245365322,0.5669961656171953,-0.923828125,-0.291259765625,-0.08984375,565,584,535,326,670,0,0,0,0
K,-100.4181816927922,74.89045705300889,-61.99600410772915,1.8344531607274777,-1.163260280719035,-0.2653815035001925,-0.84326171875,-0.3740234375,-0.44873046875,756,821,501,1023,1023,0,0,0,0
Q,-47.78609571604146,69.55709349623444,-4.869381908008831,-6.6775952439582085,-0.7676856509656312,0.8311112674569944,0.59912109375,-0.019775390625,0.666748046875,611,787,1021,978,1021,0,1,0,0
Q,0.5724668152052155,-1.4670602518327458,0.5922646316365225,3.1440132880972587,-1.5073862029968907,0.053929884082557,0.398193359375,-0.1279296875,0.753662109375,877,710,1023,1023,1022,0,1,0,0
R,-0.8783299195793889,4.375692360507383,0.3351623389344852,5.296472999717276,4.31322448402601,1.4151823579304488,-0.887939453125,-0.307373046875,-0.020263671875,1023,752,570,1023,1022,0,1,0,0
S,-63.97488128464888,69.43188443898049,-33.119931164604544,0.0511485559503287,-0.2891617124564674,0.5698807471769807,-0.957275390625,-0.094970703125,-0.0703125,993,1022,1022,1023,1022,1,1,0,0
U,-78.10060039976334,69.40078784964513,-43.42935343522189,-16.601611144334605,7.26200443240581,-6.346888521476058,-0.93359375,-0.201171875,-0.072021484375,1021,917,1023,1023,1022,1,0,0,0
Z,1.3428488300096175,5.946504934689507,2.384086608063212,0.5973989256432012,-2.142635001413628,0.8762369239468488,-0.802734375,-0.194580078125,0.39697265625,1023,1019,1023,1023,1023,0,1,0,0
I,-27.85623846883402,41.8046524204691,-12.204431493072343,-2.136980491942324,0.0049830364715862,1.6673734803505793,-0.964111328125,-0.1201171875,-0.14892578125,904,1018,1018,1017,761,1,1,0,0
J,-3.1022499472251552,-1.007601289243164,-1.0070860225974612,5.729201111619234,-0.1148555950328904,-15.456572976395682,-0.567138671875,-0.733154296875,-0.06591796875,1023,1023,1021,1023,736,1,1,0,0
J,-6.988078410535295,-2.1865097851775537,-2.3874758020961457,7.973475920779539,-1.320962465261898,2.154114046505083,-0.475341796875,-0.828857421875,-0.431884765625,1023,1023,1023,995,689,1,1,0,0
A,-0.1924850892168498,1.8913780091120391,-0.4947564219429447,4.411263939212723,-0.4839413233897355,0.7894255461357151,-0.900634765625,-0.33544921875,-0.078857421875,810,1023,1023,1022,1021,1,1,0,0
C,-1.7445361722429218,16.693898595371657,-1.77573790919138,-1.9268031675822213,-0.2918598844260541,1.541021616608404,-0.811279296875,-0.148193359375,0.34765625,960,835,893,984,492,0,0,0,0
M,0.0371258194796898,0.2647430689831169,-0.0136493566278703,3.798550318649765,1.9213530359268856,0.7768401148539805,-0.94921875,0.00537109375,-0.29296875,1023,1023,1023,1008,511,1,0,0,1
U,-0.7509868010888838,4.0121562744973405,-0.4252654603837572,2.953917050691244,-1.8276990185387136,-0.0288458155978477,-0.869384765625,-0.290771484375,0.124267578125,1022,533,391,1021,1022,1,0,0,0
P,-2.283266097313523,2.7395287045210885,0.9256719376094568,0.6226976679039151,1.8106660130261216,1.031689894250297,-0.1640625,-0.494873046875,0.692138671875,823,634,990,936,1021,0,0,0,0
F,-4.502022365447978,35.58291135271443,0.7682673643537776,1.3494133446423526,0.3451371218546795,0.7714164546225607,-0.908447265625,-0.11865234375,0.090087890625,921,1022,959,941,341,0,0,0,0
L,-3.211010662685529,5.691899199322168,0.7537438143825319,-1.1623808351215392,-0.1499630632849053,0.5801526717557246,-0.933837890625,-0.273193359375,-0.0966796875,775,625,1023,1022,1021,0,1,0,0
V,-71.57339202512487,78.36839960599742,-40.23438447753771,0.7658915819467409,-1.214725437084462,-0.0416153656734795,-0.92626953125,-0.209716796875,-0.00830078125,809,668,1022,1023,979,0,0,0,0
K,-31.26591227448677,49.14369866795103,-17.282921370525003,0.0798346055979638,2.196246819338423,0.8372914899632455,-0.963134765625,-0.185302734375,-0.26171875,697,803,910,1022,1005,0,0,0,0
X,-59.35911421872759,64.148115972539,-19.43422365728944,2.131565061385304,-1.805853589896929,0.3349280613501242,-0.593994140625,-0.548828125,0.3955078125,1021,1022,1021,915,1023,0,1,0,0
W,-6.342995093540791,19.658803943473742,-1.54354926228192,2.46782988004362,1.2496570162169771,0.2219017131600236,-0.86376953125,-0.3525390625,0.073974609375,871,488,336,426,1023,0,0,0,0
S,-10.470562996014662,4.349667400017827,3.3528218887525143,-0.1834862385321096,0.3204706211919602,-0.1871279501365637,-0.9443359375,-0.202880859375,-0.05224609375,1023,1023,1023,1023,1023,1,1,0,0
P,-2.900043496050192,-1.91210244913304,0.564487232933846,0.0989565095594933,0.4884095524896701,-1.91995237761748,0.13623046875,-0.42919921875,0.739501953125,559,686,931,1023,1022,0,0,0,0
