label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
D,-5.1480850933888265,10.937618967378238,0.0739844593298333,-0.996819338422392,0.7750565450947129,-0.6293469041560642,-0.734619140625,-0.3212890625,0.35595703125,1023,664,1023,987,1023
Q,-24.609779760070385,27.066856024196102,4.226769183508147,-4.722010178117048,0.4620794458580716,1.5614927905004243,0.3681640625,-0.5048828125,0.64501953125,1021,936,1022,1003,1021
U,-70.10835297123577,69.3133671270951,-39.13141851476542,-27.81535160234987,11.880325043092832,-6.720934323002775,-0.929443359375,-0.20947265625,0.025390625,1021,923,1021,1022,1023
T,-68.71271872104397,73.68802893466199,-37.8132690928221,-0.2991235510319481,-0.3540783149561777,0.3944020356234093,-0.940673828125,-0.158935546875,0.00341796875,858,1022,1022,1023,1021
V,-57.96462711992094,63.3933084076919,4.685816601773839,-1.5025855700566364,1.960811904175608,0.9558166531818336,-0.756103515625,-0.246337890625,0.42724609375,970,745,500,1022,1023
X,-55.03325277820143,60.57955979788686,7.63432475208594,-2.1819748830337358,-0.092623210328209,0.4367326837161849,-0.694580078125,-0.615966796875,0.154296875,1023,1023,1021,1022,1023
J,-60.3573844491774,50.23498687387141,-0.6447009955965287,14.466880078798324,3.6707355682977454,4.2840609279909945,-0.66845703125,-0.543701171875,-0.60205078125,1022,1023,765,963,552
R,-15.48589664014452,48.216424554194575,-4.2646901694099135,-35.65154085383093,-9.263994910941475,-6.941087079445857,-0.991943359375,-0.107421875,-0.123046875,1022,543,1022,1023,1023
E,-57.09770736278249,66.89837681042059,-3.3032911759708226,0.2537024659654563,25.293383051324447,5.449431878144017,-0.779296875,-0.32763671875,0.287353515625,1023,1021,1023,1023,1023
Q,-75.30321244108133,63.472928379686685,-43.74988538750566,-1.7434481302986595,-0.1877792239772049,0.7951243536074856,0.656494140625,-0.248046875,0.581787109375,939,746,1023,1023,1023
W,-57.86259654864908,67.47023330153749,-17.51272762280942,-2.9295036409047723,-0.821120765469448,-0.0162169768178146,-0.818603515625,-0.35693359375,0.20556640625,982,525,372,295,1023
R,-15.564600661342253,49.24874313363811,-3.3589770469374365,0.7225049476957877,-4.263994910941475,5.486393836584677,-0.960693359375,-0.031494140625,-0.048828125,1023,519,1022,1023,1023
P,-49.74982891060003,64.48860370866102,-34.75888075918614,0.3467779158530106,1.7849103497248355,0.7654535771347422,0.40087890625,-0.25830078125,0.737548828125,405,722,1023,1021,924
Y,-62.99172740456451,65.36181661038053,-24.548056983427458,-0.9905723431948488,-9.59974671966792,-4.8559116333063645,-1.01904296875,-0.361083984375,-0.1318359375,667,1022,1017,826,659
Z,-85.81225287857669,80.00102973132024,-53.94339737877985,-1.2266155415625986,1.4397931543954687,1.1315650613853037,-0.816162109375,-0.386474609375,0.193115234375,876,742,1023,1023,1023
O,-69.52656020740544,75.11840181127532,-21.402654654079587,66.46744292398073,11.56055862384353,2.518134168220353,-0.78955078125,-0.383056640625,0.378662109375,927,1023,1023,772,987
U,-54.80504768640687,72.57647164704036,-13.316437061647829,30.803320786576144,14.301016639110705,14.495233404861574,-0.84765625,-0.454833984375,0.05859375,990,914,430,1023,1022
V,-13.819085279440744,60.990697904862216,-1.9664180882505464,-0.9416171897087924,0.7818066157760813,0.1276152106304784,-0.9501953125,-0.1669921875,-0.215576171875,1023,776,1023,1022,1021
T,-15.077102523550172,58.52519524835745,-1.8553297491199277,0.5392988408255586,0.087150127226463,-0.4678046366977659,-0.958251953125,-0.01318359375,-0.08740234375,1023,1022,1022,1023,981
O,-22.285091750605524,59.18904198958104,-9.67056041241324,1.2950240316652533,0.2092875318066157,4.829905286966357,-0.9462890625,0.043701171875,-0.01416015625,1023,1022,1023,1023,1021
Z,-34.68641855580486,41.90549330306024,-5.428540282540827,-2.6304071246819336,-0.2860121571953634,-1.0873621713316368,-0.773681640625,-0.29345703125,0.3408203125,1023,933,1021,1023,1023
U,-15.556328306173755,60.143961157585935,-1.916481039383664,-2.0790217698614644,1.0260814249363868,-1.0403237206672318,-0.9306640625,-0.128173828125,-0.3642578125,1023,1022,1023,1022,1021
G,-10.268780273336924,40.13187122732658,-4.609224733113513,2.104325699745547,-3.472469607011592,-1.776010743567996,-0.363525390625,-0.909423828125,0.0390625,852,853,1022,1023,1021
S,-89.93406658005698,83.41545661988368,-53.51409720332494,4.536743237063355,-5.293031273085448,3.948358954515075,-0.903564453125,0.044677734375,0.09228515625,1023,1022,1023,1022,1021
P,-48.20845414388032,68.90512404084464,-5.1788063600353205,0.9865268934463725,-0.4928764906602877,-1.0085833890315552,0.6005859375,-0.26220703125,0.618896484375,633,748,740,499,667
W,-95.43408528234416,78.07535516512665,-63.330408901689935,0.6210644809512084,1.7716255672424104,0.8292820206142051,-0.925537109375,-0.22705078125,-0.091796875,879,594,1023,1022,1021
P,-22.857988196175487,28.504578670467158,4.776956782325081,-1.7296437659033077,-6.629523607577043,0.6683630195080579,-0.158203125,-0.841796875,0.29931640625,1022,780,1021,798,1023
B,-0.0177364986618299,0.0283588651058323,0.0034196671122875,0.5918170792608977,-0.1144324748519678,0.3424056502818005,-0.566650390625,-0.454345703125,0.489990234375,850,384,598,462,247
O,-82.29727100985183,66.38582284334241,-50.771672040742985,0.5262954233651107,1.5206669715411405,1.534491856333768,-0.832763671875,-0.501953125,-0.11767578125,771,1022,1022,1023,823
A,-0.2100857921609502,0.3789693199618915,-0.0404260224875392,-1.4243002544529262,-0.0799052869663558,-0.7133163698049192,-0.8701171875,-0.27099609375,0.125244140625,683,1023,1022,1023,1023
N,-76.79035212478253,74.60904427984183,-28.263567383812333,1.643015443064693,1.3773525169733,-0.0085833890315552,-0.9091796875,-0.260986328125,0.02294921875,827,1022,983,834,1023
U,-86.50017095231101,69.55669581983045,-47.520371998561366,0.9139807746677976,-1.1556050325134293,0.0284139100932994,-0.9150390625,-0.257080078125,-0.00146484375,877,822,1021,1023,1023
U,-70.80623945410181,69.30893449464858,-39.56946600166307,-28.31153480845674,12.216202905688254,-7.827804552010409,-0.906005859375,-0.215576171875,0.0107421875,1021,923,1022,1022,1021
E,-7.232373262778456,23.052942828813528,-0.7221520996113996,-0.1918999151823579,0.9459287531806616,-0.1911931014984449,-0.9140625,-0.213623046875,0.006591796875,1022,1023,1021,1021,1021
S,-97.74323800096282,82.97998146828292,-60.46334134651429,-0.8144018011045833,0.8214725437084459,1.6735497942097313,-0.955810546875,0.0771484375,0.03955078125,1023,1023,1023,1022,1021
S,-62.18329018031896,59.51317552717511,-0.8851568194443906,-2.304112287613888,-4.191859851549583,-2.746473423154044,-0.914306640625,-0.225341796875,0.148193359375,1021,1023,1023,1021,1023
M,-20.54073312721849,53.54736685263143,-8.269870263873354,1.8370087644896809,3.2627226463104324,-0.5212397512015827,-0.92724609375,-0.185546875,-0.00048828125,988,1023,1023,1023,911
P,-49.834696586424414,64.54075286195398,-34.775060693674455,0.659755015089652,1.9681164565950648,-0.165844132788922,0.412841796875,-0.263916015625,0.72998046875,405,721,1022,1022,923
K,-62.71184661005731,70.63399414027596,-12.9394273188941,0.5361452140570595,-0.5692123685228831,10.815844091884475,-0.922607421875,-0.34423828125,-0.112548828125,1012,904,362,897,1023
J,-24.490121213697115,46.89623561855647,-12.63956555562072,4.378180661577608,-6.677692960135708,-5.751731693525587,-0.763671875,-0.48095703125,0.216796875,779,1023,1021,1021,456
B,-4.224212097585319,10.79449041084436,-0.2034928554633054,-0.1831357512224289,1.4001125690364793,-0.8494740915326968,-0.92919921875,-0.17529296875,-0.097900390625,1001,996,1023,1023,365
R,-84.0204913095904,79.28275615129006,-47.335301831374096,-6.05104302247863,-0.5373060822457526,2.2995039926830136,-0.951904296875,-0.1865234375,-0.176025390625,899,927,408,967,1022
R,-92.82865088268034,80.43649149874875,-55.93136950433573,-0.1808140148450413,2.897808421571041,1.8414887255074408,-0.9638671875,-0.009033203125,-0.06494140625,936,928,383,952,1023
H,-24.809284538994408,38.782836351702,-10.389921802238144,-0.5418440215288278,0.8895064551306857,-0.142610898089844,-0.1435546875,-0.970947265625,-0.26220703125,445,765,812,1023,1022
O,-65.21594325640304,60.40851195261981,-4.799624464302769,-8.151440531888698,-2.871249164526682,-2.8228093010166395,-0.810546875,-0.47021484375,-0.00341796875,1023,1023,1023,873,1021
K,-104.8904340795045,74.88133951205783,-66.51571765886086,-0.9136384423259574,-1.2777640975129283,0.5361452140570595,-0.84912109375,-0.36279296875,-0.423583984375,752,820,468,1021,1023
N,-62.84413792219785,65.84910331499486,-32.88821346955254,-0.8754594288945434,-0.2018306474413345,-0.2570327961549333,-0.923095703125,-0.1220703125,0.01708984375,1022,1023,999,1023,1021
U,-54.23380010158854,72.50905324976831,-12.336953978660514,-0.7691982973933222,0.7513983185000176,3.273859359060048,-0.849853515625,-0.377197265625,0.037109375,983,924,430,1022,1023
C,-50.94234597635816,65.55567033255718,4.817180013692119,2.4521757484082043,0.2323143490343687,0.0295845498997424,-0.793701171875,-0.30078125,0.288818359375,1017,1023,1021,668,878
J,-59.00992237264351,67.87275029269514,-6.084168242315704,-6.906602877545994,-5.561578780736624,2.121187603334857,-0.555419921875,-0.594482421875,0.369140625,960,1023,1005,834,532
T,-62.337267422648594,62.14779411734787,-0.1034222512075691,-3.739226791430682,-0.2223942026946212,1.535969324937559,-0.845458984375,-0.17333984375,0.14599609375,1021,1022,1021,864,1023
Y,-92.45326661630548,77.18618248175396,-49.60140258465222,-1.7120539676903952,0.3633942836854247,0.086312799573939,-0.895263671875,-0.183349609375,0.14208984375,364,1023,1023,1023,532
V,-81.26014392737238,78.48872281846657,-49.5660836813862,-1.143806944102438,1.2935589404439445,0.083441798290358,-0.94482421875,-0.193115234375,-0.0185546875,768,706,1023,1022,979
C,-1.5574920522958695,15.200566597330656,-1.5590935864265416,-0.9606192480559316,-1.7761289862310052,0.535135906399372,-0.84619140625,-0.0869140625,0.279296875,986,743,902,918,522
E,-39.77879652268286,50.32589630075987,-7.938789528293753,-1.838463432652056,-1.710943821015232,1.85658001196046,-0.880859375,-0.30810546875,0.1220703125,1023,1023,1023,1023,1023
Q,-24.669867082974356,27.216542419718078,4.2915794728666885,-1.2105597964376589,1.3628428046366976,-3.4156064461407976,0.299560546875,-0.511474609375,0.6357421875,1023,939,1023,997,1021
P,-81.15466085810026,79.19312743554136,-44.68837849502883,-1.470890350722904,-0.1556266929327755,0.2995039926830136,0.427978515625,-0.45068359375,0.625732421875,623,850,650,1021,1023
R,-45.38395432038213,67.76596006316095,-1.4362395298065012,1.4521757484082043,0.6903296162099413,1.7013402750905822,-0.894775390625,-0.207763671875,0.040771484375,975,749,546,1023,1023
A,-62.68409765597119,68.85370832531943,-23.508684222743128,1.9565905653076303,2.844373307067225,9.475076511766982,-0.915283203125,-0.275146484375,-0.03564453125,599,1022,1022,1022,1013
N,-72.91578775173113,73.41549728778391,-23.641677714904556,18.940725366728813,0.530024272698491,10.647905160586769,-0.9208984375,-0.257080078125,0.07177734375,843,1023,1004,845,1022
V,-80.47712234387338,68.69151902654512,-42.146752740226646,1.7775657336726045,1.306509754028838,-2.106128074639525,-0.841796875,-0.3349609375,0.182861328125,938,697,929,1023,1019
V,-57.55634347954421,63.58703472268953,4.883525756369592,4.695887712386112,2.8844760263130125,1.1313891722658034,-0.72412109375,-0.1923828125,0.27197265625,972,738,515,1021,1023
M,-60.58280417766099,60.21679955126966,-31.37537917673601,-2.6780817076618595,-2.050925925925926,0.0378852134577323,-0.931640625,-0.19580078125,-0.02880859375,1018,1023,1023,910,1022
U,-79.75078851796737,69.25656469230123,-44.53580838316399,-14.548176029830788,6.857424279734055,-9.163682414605828,-0.935791015625,-0.1943359375,-0.089111328125,1021,916,1023,1023,1022
N,-64.97185657088644,67.15832848088843,-34.41226687458027,-1.2893376015759666,-1.13585675590108,-1.687902346360854,-0.933349609375,-0.17919921875,-0.061767578125,1023,1023,1023,1023,1023
T,-68.98667839856115,73.99616209402022,-38.09000820318877,-0.619734238054849,-1.117437093582132,-0.3918575063613234,-0.940185546875,-0.12841796875,-0.005859375,854,1021,1023,1022,1022
W,-102.11648904615988,77.61786973064993,-69.73076584305504,0.2993281035635133,-1.0658528863404508,-0.2134238576001693,-0.94921875,-0.186279296875,-0.131103515625,932,536,1023,1023,1023
G,-5.531967118487419,39.96878323570172,-1.2824395828363495,1.7693313542550193,-0.140867967203845,-0.7685538592027138,-0.318359375,-0.9208984375,-0.149169921875,899,969,1015,1021,1021
L,-12.75427382297271,46.7296672637794,-4.300786812948818,7.317924795024032,3.987913486005089,-0.4601710489115065,-0.918701171875,-0.095947265625,0.12158203125,822,937,1022,1023,1015
T,-45.68816949248512,71.87767502141675,-5.115189000866264,1.2079009392478992,1.362085341400781,0.9914166109684448,-0.884521484375,-0.224853515625,0.126708984375,887,1023,1021,909,1022
P,-79.71969062054123,65.364123789726,-48.50739196142172,0.3869451512581281,-1.4930378852134578,-0.3305060785976823,0.31494140625,-0.466796875,0.656494140625,770,693,1022,1022,886
C,-37.53342759959757,47.50957717135877,-6.642128557913025,0.6042846589509974,1.5027966370000354,0.3222288669222919,-0.811279296875,-0.39990234375,0.151123046875,1023,1023,1018,882,1023
I,-97.33349418005125,76.62817898809017,-59.44752368705461,0.0176592675977067,2.1955183452351634,-0.7233967706757651,-0.84423828125,0.013427734375,0.244140625,907,1022,918,1023,583
C,-67.16438130404038,75.7308725482277,-28.758062398490296,-0.4708903507229039,0.6382664368382169,0.444542160621945,-0.866455078125,-0.15576171875,0.252685546875,789,1023,874,672,932
G,-6.554140877665391,40.13323261585761,-2.226112995299921,1.357117613797004,-2.2248374328527,0.4528201865988129,-0.297607421875,-0.951171875,-0.16845703125,902,963,1023,1023,1023
V,-78.5140610441266,69.29002326987082,-41.05154115671888,0.9056178984767992,2.41115840574102,-0.3678545045203503,-0.848388671875,-0.13623046875,0.300537109375,708,653,865,1022,1023
X,-26.182433084829785,73.03450985027975,-13.853281723346711,-0.8042126095561207,0.4382951653944019,0.7841037602487989,-0.91845703125,-0.203857421875,0.00439453125,1021,1023,1023,1021,1022
W,-113.14231765300865,75.69247455678322,-73.06676762298449,-4.430025445292621,6.057782018659882,4.418115634718684,-0.8818359375,-0.179931640625,0.1572265625,949,484,576,807,1023
E,-6.083984605598858,18.194964068296144,0.3291934699760425,-1.703350296861747,0.671119592875318,-2.4125671472999715,-0.898193359375,-0.2431640625,0.1142578125,1022,1022,1023,1023,1021
S,-44.98921070966895,67.96444745911758,-2.6381448458868118,-8.166144862278818,1.8888028986526892,1.8463784430295136,-0.9013671875,-0.26171875,0.126220703125,1022,1021,1021,978,1023
K,-34.63345504168694,48.23372184321735,-20.408086673026062,-6.010990952784846,-3.4952290076335872,-3.536754311563471,-0.964111328125,-0.135498046875,-0.33642578125,802,823,861,1023,951
P,-51.009639250498175,65.58878368749023,-35.05949805118985,1.0452689508254926,-0.6265577844842889,0.1873246937688619,0.486572265625,-0.271240234375,0.67724609375,518,688,995,1022,968
Q,-73.809503632647,79.05440244793338,-36.93662259854827,-3.661730045379393,-5.308298448657967,-0.3951524958666046,0.521728515625,-0.263427734375,0.64697265625,796,951,926,943,1023
O,-68.49560851487726,68.31164341114598,-37.34561862474689,0.6760474197066166,1.9874063390438668,0.0476307735603467,-0.813720703125,-0.503662109375,-0.084228515625,721,1023,1023,1023,824
K,-54.1115299293166,55.50720211253845,-29.329543418735884,-4.5171402318348886,-3.5454481198756005,-2.8094783715012723,-0.935546875,-0.2333984375,-0.2939453125,518,662,830,1023,1022
F,-7.989874164585552,23.716622111703995,-0.7739486706911322,-0.8178541136556404,0.3505089058524173,2.137051173310716,-0.919677734375,-0.2421875,-0.215576171875,728,1023,1023,1022,716
J,-60.32446589043469,69.32535521906124,-6.857543467439081,5.123931473599044,4.20177999788933,-0.077285679107891,-0.5361328125,-0.653564453125,0.37158203125,1010,1023,988,829,521
A,-2.4712225323282846,5.356530757150963,-0.0745340255555796,-0.8228796566644385,-1.5523973686987724,-0.7596299292925739,-0.893798828125,-0.3212890625,-0.1015625,545,1023,1023,1023,1022
I,-27.780158982169745,41.72343994717322,-12.196560749491455,-0.7018659881255301,-2.010284139100933,-1.5540005654509472,-0.95703125,-0.11181640625,-0.1630859375,901,1023,1023,1023,760
O,-62.962363541564834,60.25402100676513,-3.029165016096767,-5.586555035705491,2.037147782038203,1.5894044394413758,-0.817626953125,-0.538330078125,-0.017333984375,1023,1023,1022,884,1023
O,-88.00728227210251,80.65875498302589,-50.94940252241283,-1.6006613430893164,-2.3235656242304854,0.0857635346677465,-0.8505859375,-0.286865234375,0.187744140625,1023,1023,852,925,1023
M,-38.21853469667481,59.1620448185832,-24.79248679006976,-5.331297709923658,-0.8411858689863302,-0.5390378128883369,-0.9375,-0.11279296875,0.050048828125,1021,1023,1023,1023,1022
O,-22.159076524950795,27.73998344423365,5.094262919777101,-1.561704834605598,0.7979573084534914,0.1111111111111113,-0.841064453125,-0.46875,-0.112060546875,1023,1023,1023,941,1023
Z,-132.8023591910122,74.27637571315528,-108.07335346844832,16.643801243992083,11.985581000848176,5.601357082273114,-0.72216796875,-0.62060546875,-0.064208984375,734,713,1023,1023,1023
