roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
0.0520731189470025,0.2788444094868503,-0.0909685640021917,3.5351602349878632,-1.7594188623491749,-0.3202589087839026,-0.949462890625,-0.037109375,-0.068603515625,1023,877,514,1022,1023,0,1,0,0,R
-98.41497604986228,82.2547118612193,-61.18021783060117,-3.5014247018679425,0.5008618566855452,3.772786435431106,-0.948486328125,0.056396484375,0.0556640625,1023,1022,1022,1023,1023,1,0,0,0,S
-39.70250312378665,59.77259319249117,-25.27642682624852,-5.529770992366406,0.838203443990769,-1.3023965915142912,-0.93798828125,-0.123046875,0.0439453125,1023,1023,1021,1021,1021,1,0,0,1,M
-71.8384518713573,74.51810216031052,-23.182747498424195,-0.8302669996833987,1.2323143490343689,0.4875998170753151,-0.904296875,-0.1845703125,0.071533203125,847,1021,1000,844,1021,0,0,1,0,N
0.4676700870177047,1.982319835755492,-0.6353944864494577,-1.7701832764625185,-1.3166707707461214,-1.282090969852605,-0.957275390625,-0.035400390625,-0.0888671875,1023,855,507,1022,1021,0,1,0,0,R
-13.208898336609016,42.79693587182764,-4.344318158552976,1.4934973141080017,7.1940203562340965,-0.6357435679954759,-0.9609375,-0.016357421875,-0.296875,680,847,996,1021,963,0,0,0,0,K
-1.1852169698555513,2.689938742054552,0.5478890607054371,-18.207237772123268,-8.239221091320331,1.157654792196776,-0.674072265625,-0.4208984375,0.306396484375,1011,535,1022,1011,1022,0,0,0,0,Z
-63.34143618172012,67.45798878215273,-9.253111968275082,4.452175748408204,-3.340204734935097,1.1669891300524142,-0.913818359375,-0.1630859375,0.0537109375,1012,1023,950,886,629,1,0,0,0,I
-0.937537233527348,1.3769585191850051,0.4767349321441364,1.0501785839344493,1.5434904405070378,-3.0751803347573365,-0.15625,-0.471435546875,0.71875,787,676,826,952,1023,0,0,0,0,P
-7.895592863113838,-2.139367998949729,1.6876029500098646,0.2023076652478272,-1.260526963802019,-0.6921940408766316,0.248779296875,-0.248291015625,0.803955078125,813,654,1022,1023,1022,0,0,0,0,Q
-0.048073662290816,0.1489031949599036,-0.0309151035018659,-0.2478277693741869,0.8554894994195659,-1.6130087592781512,-0.91943359375,-0.28173828125,-0.075927734375,581,504,517,297,632,1,0,0,0,REST
-22.091079414448515,58.05452711142865,-9.862761482771868,0.0889171614362456,-0.0884223918575064,-0.1777283008199033,-0.923583984375,-0.249755859375,-0.1181640625,1005,1022,1023,1022,1021,0,0,1,0,N
-0.2622815932138547,4.35306935499731,0.7080381092533166,1.9679743310157412,0.0265042771506469,0.8157080425666104,-0.8614683923895873,-0.332081955615379,0.1329627186978327,1022,1021,478,233,503,0,0,0,0,F
0.4681211613229999,2.88360850389571,0.0575409798945778,18.012298558100085,4.217733955329375,-0.6241164828951093,-0.935546875,-0.247802734375,-0.03466796875,989,1021,1021,939,1023,1,0,0,0,T
-8.428802902384795,-1.21984341397916,3.051625303913823,0.5586547760112466,-0.1081318452861728,1.090277817061633,-0.905576650882164,-0.2239537209380352,0.0880579978119647,1021,608,1022,1020,1022,0,1,0,0,R
-85.36310754427217,68.22204815789672,-47.13009746868977,-16.34970274738804,4.994828859886726,-8.247651880254685,-0.938720703125,-0.205322265625,-0.061767578125,1023,913,1021,1022,1021,1,0,0,0,U
-0.2604159413437769,1.3926879021395666,-0.111257529090238,-1.7116200169635292,-1.1909457167090756,-0.8224130619168791,-0.94921875,-0.177734375,-0.118408203125,810,1021,1021,1019,1023,1,0,0,0,A
-2.605794499598704,9.265406897832408,-0.4636310593423328,0.0084778555598552,0.1407816512470538,0.3645126112498683,-0.822021484375,-0.33447265625,0.231689453125,1023,1022,1020,1022,1021,1,0,0,0,E
-0.5678478578741256,-0.2457907042693431,-0.0263977402332274,-0.8799380870299363,2.315685791676927,-0.5801526717557259,-0.923828125,-0.233154296875,-0.156982421875,814,697,538,1021,1021,0,0,0,0,K
-2.169684927832717,4.489937831868651,-0.4714482441221033,-2.499560277201252,-2.356949379111408,-0.7704998768776167,-0.8994140625,-0.27587890625,-0.026123046875,693,388,482,356,604,0,0,0,0,REST
1.1348950090601584,2.973794926857827,2.932356960713264,-0.4486419314752368,-2.5492277649565063,2.355476655423397,-0.894775390625,-0.251953125,0.051025390625,751,1023,991,809,952,1,0,0,0,C
-61.55523276792954,62.96230723781453,-31.828006419382167,0.2004784184050375,-0.1658634396876208,0.4626587399303487,-0.934326171875,-0.1494140625,0.021484375,1023,1022,998,966,1022,1,0,0,1,M
0.7557056046454435,3.658112873886618,0.5321055176065745,1.407491567548376,0.12678856737085,0.0147345996804548,-0.88232421875,-0.20654296875,0.169189453125,914,1022,1023,793,514,1,0,0,0,I
-7.731612473417281,-1.0683845117923492,-3.513313216770762,-17.833040385188987,-6.085188416511373,23.111660020567324,-0.6372223028523935,-0.6177301367914918,-0.1485718004291697,1021,1021,1021,1021,1021,1,0,0,0,J
-1.2034231006036615,3.075647618892801,0.7514844633362047,-7.50494769578739,3.3867331071529527,3.707273112807463,-0.805908203125,-0.373046875,0.26708984375,988,523,1023,995,1023,0,0,0,0,Z
-47.487186604447686,62.21189865188349,-33.79965676658745,-1.4016955711119707,1.456361909452281,-2.9816019981003974,0.58447265625,-0.2626953125,0.635498046875,287,681,1023,1023,1023,0,0,0,0,Q
-78.62836617915885,68.06855978401188,-40.74022838155291,-3.636366834347628,-0.6041087698314995,-1.0319766419249303,-0.82861328125,-0.164306640625,0.31591796875,679,509,750,1022,1021,0,0,0,0,V
-11.122751351414584,9.460361566494509,-5.365219306213235,-1.692721708235132,5.139057937875963,-2.305308333626481,-0.954833984375,-0.11376953125,-0.079345703125,1015,664,401,498,1023,0,0,0,0,W
-94.6471637301073,77.80261302903718,-56.91421750227188,1.246666901185493,2.25658704752524,2.6506490308509525,-0.875732421875,0.035888671875,0.242431640625,912,1021,909,1019,570,1,0,0,0,I
-62.92204189179999,66.12579979139177,-32.9348972514551,-0.2272710652124168,-1.6063113298753535,-0.6316121359439755,-0.9329860633654066,-0.1264334017542979,0.0093098600240549,1022,1021,995,1021,1023,0,0,1,0,N
-101.63302712137136,76.7977294624207,-68.41642354379249,-2.0592309867119023,0.7861181792479501,1.0042408821034758,-0.78466796875,-0.37939453125,0.24560546875,981,984,1023,1022,976,0,0,0,0,X
-6.372960191691031,1.4883944263874216,-5.594072299740401,0.1475738255685089,-1.4898854555390757,-1.634407478941078,-0.3088160847848476,-0.4877116981925211,0.6498729403439001,785,496,1023,1023,1022,0,0,0,0,Z
-0.2731716382998592,0.4552290010552273,-0.0164521061522171,-0.2469521764675244,-0.9737338207288768,-0.4949910127851102,-0.9222118504006498,-0.2631484279730294,-0.0816912027105346,723,459,542,386,720,0,0,0,0,REST
-0.8934588450205794,2.831590447910368,0.0930607238912959,-0.0795722376613782,1.890878390262778,-1.7273015091286452,-0.92138671875,-0.239501953125,-0.21240234375,1023,1022,1021,1023,1023,1,0,0,0,S
-60.28536523649725,63.20359338948168,2.3340071663722624,2.06229992612657,-0.4361346607098884,1.070320469975727,-0.81982421875,-0.258544921875,0.27685546875,995,792,304,1023,1022,1,0,0,0,U
-64.76187664913185,59.52141609852322,-4.295540626250717,-1.10563900517114,1.441727934709959,0.085587645548246,-0.23974609375,-0.708740234375,0.46240234375,812,629,1023,994,1022,0,0,0,0,P
-3.066760017584261,16.020932424780167,-0.7328269332409735,0.5069057340671046,-0.282549263270016,-0.1864015622226169,-0.91259765625,-0.177490234375,0.069580078125,1023,1023,1021,931,910,1,1,0,0,E
-24.225325445001427,28.21970543196576,4.546678521415317,11.33142493638677,3.423911506926774,1.737065309584394,-0.187744140625,-0.899169921875,0.36767578125,1021,683,1022,797,1023,0,0,0,0,P
-86.37556478199134,80.11178705034017,-54.48846141857455,-0.837302564463362,0.4474267421817283,1.2231681148204183,-0.81640625,-0.385009765625,0.1748046875,881,745,1022,1021,1023,0,0,0,0,Z
-2.2592161300716875,4.8408776770626165,-0.4979024669817783,0.0729588067682133,0.2384704682168357,-0.281950258557006,-0.893798828125,-0.2861328125,0.00830078125,662,426,465,352,582,0,0,0,0,REST
-1.2973085319039517,0.4348123512127985,0.186649659360562,1.9360033462302624,-2.12192826518875,-0.2191083690613123,-0.274169921875,-0.928466796875,0.035400390625,795,851,490,1023,1023,1,0,0,0,H
-58.611855696096185,68.78932160572137,-3.8096257990792006,-6.112709747775002,-21.37073908608013,16.121187603334857,-0.05859375,-1.021240234375,-0.197509765625,758,638,1023,1021,1023,0,0,0,0,G
0.1449217929795539,5.24064874371869,0.4066669667344622,0.5736771910243196,1.6952778781712017,0.8280906050435061,-0.848319274796759,-0.3636493635215197,0.1107006501813226,982,545,471,1022,1023,1,0,0,0,U
-33.32949527260783,42.1670367130125,-0.857774283761996,-13.905216284987278,-61.46158467627934,80.91263782866835,-0.695068359375,-0.134765625,0.3466796875,1023,887,1021,1023,1022,0,0,0,0,Z
-1.9857078145448213,4.329487054408332,-0.4541705810592257,1.1569282724170682,-0.6470257149892711,1.3058360009849788,-0.907958984375,-0.3095703125,-0.0166015625,643,386,484,355,599,0,0,0,0,REST
-20.94051579272016,69.61685378522121,-9.571976370117278,-0.1858919988690979,-3.1952926208651404,-1.6968122702855524,-0.94921875,-0.170166015625,-0.202880859375,1023,637,1021,1021,1022,0,0,0,0,W
0.1789954727085837,1.4466818622404474,2.271049179263726,3.676891687480213,-4.2017096422415285,0.0036584936855792,-0.963134765625,-0.02392578125,-0.078857421875,1023,1023,969,997,1022,1,0,0,1,M
-0.5825238538162523,2.089467181824803,-0.5368926187505038,0.5522688719253595,-0.4553647158608989,-0.4332061068702291,-0.894287109375,-0.287841796875,0.018798828125,1021,1022,1023,1023,493,1,0,0,0,I
-134.04147459079556,73.76327904626999,-111.3261876180492,16.491129488266893,9.817642069550464,7.028837998303648,-0.714111328125,-0.64453125,-0.050537109375,730,710,1022,1023,1021,0,0,0,0,Z
-3.951403021345528,-1.283217136179126,-2.421825433954513,-6.332306183906438,-0.6377547447300236,0.330240212900063,-0.9267578125,-0.25390625,-0.0634765625,1023,1023,1022,763,511,0,0,0,0,J
-46.656783590087926,72.10154601536031,-5.992696859842648,-2.0592746332711847,-0.6684490097442571,0.1135540155485974,-0.904541015625,-0.23388671875,0.113037109375,885,1023,1021,912,1023,1,0,0,0,T
0.2816696169835206,1.4642159073502206,0.4354976774404008,2.7035750621893766,1.243322025947124,1.139753480848871,-0.922000394058348,-0.1670415895457823,0.0897272192639132,917,1021,1022,808,655,1,0,0,0,I
-96.3519751887948,81.0903238962042,-59.22975481975648,-2.799134625532064,3.729869490273331,0.1239314735990442,-0.95751953125,-0.010986328125,-0.08984375,937,915,384,943,1021,0,1,0,0,R
-50.69372753769494,65.34375061949349,-34.85467095521025,1.823894905023966,-3.7410616012781817,-0.0416829398189243,0.49169921875,-0.27099609375,0.6787109375,514,688,991,1023,966,0,0,0,0,P
-61.948526126824426,62.92086462777915,0.7266838376608461,-3.403348928835262,-1.0391880958243922,-0.3037253315509907,-0.793701171875,-0.271240234375,0.27294921875,1004,809,314,1023,1023,1,0,0,0,U
-39.51820326333837,49.89772869079957,-7.8472475256196175,-0.5277545398692054,0.9040672965465744,0.7806751511652757,-0.864665703041078,-0.3364336292232173,0.1425437646088969,1022,1022,1023,1021,1022,1,0,0,0,E
-12.166038007015484,40.212567447852265,-3.902602739552236,-1.231693525586655,-1.4166666666666667,2.44059230986712,-0.65771484375,-0.713134765625,-0.04248046875,1023,1022,1023,1023,369,1,0,0,0,J
-2.8319980810015277,12.287983054945872,-0.5362716061719547,0.8887767135950131,24.193015657044523,3.617366120369251,-0.9216382327976578,-0.1664477782089549,0.0723863166417926,1021,1023,1021,966,979,1,1,0,0,E
-0.6284437881300557,1.6497358158992408,-0.056842430872172,1.9716466739367504,0.0740844971330076,0.1531994230836877,-0.87451171875,-0.406494140625,-0.06298828125,1023,1023,1021,1023,1023,1,0,0,0,S
-2.129876796583186,8.393891032793475,-0.4267574980649991,0.0695465578499315,0.453758750483695,0.4866500158300211,-0.854736328125,-0.38525390625,0.078857421875,954,420,1023,1022,1023,0,0,0,0,D
-2.660866819213863,9.342427231109934,-0.4620452574617322,-1.7472473352798392,0.652232032926443,0.104970626517044,-0.8193359375,-0.323974609375,0.215576171875,1023,1023,1023,1023,1023,1,0,0,0,E
-8.349964902951177,23.17401192663036,-0.9176015626867506,0.3202572801809444,-0.4140161153519932,-0.4932852700028269,-0.9345703125,-0.15087890625,-0.060546875,683,706,993,1023,744,0,0,0,0,D
-0.2274020328660024,1.3254944143737295,-0.1080801098008273,-1.078032230703987,1.0380619168787109,0.5058312128922812,-0.941650390625,-0.188232421875,-0.11328125,799,1023,1022,1021,1023,1,0,0,0,A
-36.88173063262441,46.594959592994016,-6.31761529501483,-0.7850283181482393,1.876842438526753,3.222992225700918,-0.81396484375,-0.443115234375,0.146728515625,1023,1021,1021,874,1023,0,0,0,0,C
-23.379016273139108,28.26541696329915,4.492477103720269,10.186386768447838,-2.3928823862029973,-6.904156064461408,-0.151123046875,-0.845947265625,0.318115234375,1023,738,1023,796,1023,0,0,0,0,P
-80.86723747058181,78.46498953207184,-49.17919128713337,-0.6323565624230488,-0.0270517465789565,-0.916558201709642,-0.9287109375,-0.1884765625,-0.029052734375,777,710,1023,1023,986,0,0,0,0,V
-75.0108473351897,63.3398412908096,-43.447048191478494,0.2489182819150807,-1.7297639568016323,-1.5102191578428965,0.65576171875,-0.243896484375,0.582763671875,937,743,1023,1023,1022,0,0,0,0,Q
-4.213669890909937,1.5204725101621808,-0.264506205691105,-2.587117880887888,20.67214268125374,2.579871249164527,-0.004638671875,-0.9833984375,0.13427734375,843,826,405,973,1022,1,0,0,0,H
-3.548147520142402,8.338469622924059,1.2183552066403824,-0.3007522128983121,0.4943461649814652,0.4850239302743704,-0.8305261089331469,-0.3666674638918373,0.1514183839994248,1021,646,1023,1022,1023,0,0,0,0,X
-0.5653891582581573,2.413452716452253,-0.3466767166835092,-0.1912220753494125,-4.238411336347489,-2.5259945215545856,-0.935483101643719,-0.1643299861626395,-0.0179756364227046,918,1023,485,248,613,0,0,0,0,F
-0.313005276594298,0.1621829468784966,-0.0362616657068837,1.0591041867675317,-0.9970108273099554,-0.5648989932621188,-0.4654620127776518,-0.8729893942959949,-0.2544746429748066,712,887,1022,1021,1023,0,0,0,0,G
-78.10060039976334,69.40078784964513,-43.42935343522189,-16.601611144334605,7.26200443240581,-6.346888521476058,-0.93359375,-0.201171875,-0.072021484375,1021,917,1023,1023,1022,1,0,0,0,U
-10.906759090995015,12.500850307636416,3.848717638748514,0.4195671965823941,1.32047062119196,-0.400868408151831,-0.9345703125,-0.21728515625,-0.052978515625,888,691,506,1022,1023,1,0,0,0,U
-24.756704406648744,28.778453703320192,3.93865546452355,1.6673027989821885,3.683453491659598,3.416454622561493,-0.897705078125,-0.123291015625,0.190673828125,1022,869,399,1023,1023,0,1,0,0,R
-1.7878451743588086,-5.074048353549436,-0.9361653699652516,0.2045590459774158,5.380483343300384,-3.9112463503007695,0.65576171875,-0.189453125,0.615478515625,665,379,927,814,1022,0,0,0,0,P
-5.39456468929281,11.428898484760328,-0.0134007078361697,-3.752544529262088,2.7979573084534914,-0.484308736217133,-0.75439453125,-0.31396484375,0.35400390625,1023,649,1023,989,1022,0,0,0,0,D
-4.93527724099921,10.188175732776331,0.1347128360557013,-0.7983460559796438,2.668186316087079,-0.4461407972858351,-0.7900390625,-0.333984375,0.361083984375,1023,611,1021,989,1022,0,0,0,0,D
-47.14839267012838,48.87586154723985,-24.305918881480974,1.4133042529989104,-0.7608611531290674,-0.8339606711928802,-0.22607421875,-0.935791015625,-0.361083984375,460,807,654,1022,1022,1,0,0,0,H
-1.535419207385746,2.886639807495236,0.1154108878204904,0.4520274529028638,0.7570207997758941,1.267770852300581,-0.795654296875,-0.35791015625,0.255126953125,1023,891,1021,1023,1022,0,0,0,0,X
-94.74075242211453,83.23559753337382,-57.502056326203245,4.864987511872515,-2.4151686776656,3.788053611003624,-0.951416015625,0.057373046875,0.066650390625,1023,1022,1023,1021,1016,1,0,0,0,S
-3.962709940139034,-0.4481893315067052,-22.88285312241864,-0.5741411053563064,0.224912595632395,0.4884816611999277,-0.8965900089083609,-0.2883626359890844,0.0061951185663076,781,482,601,444,789,0,0,0,0,REST
-10.046479578978936,10.364602091438275,0.3409750337495284,-1.355391362767639,3.599534843150723,0.0532482685742506,-0.1942076411705788,-0.9369673331414088,0.0462833264882636,623,723,428,974,1020,1,0,0,0,H
3.5355665857882848,7.958462704713544,6.167529213194049,1.9101366944789613,0.3744363571808984,2.9585300905379013,-0.83056640625,-0.210205078125,0.2392578125,1023,446,1022,1019,1023,0,0,0,0,D
-97.00040932098268,76.82767041920253,-59.1267810788704,-0.0663101980511482,0.2642206353114993,0.009427656805151,-0.87548828125,0.027099609375,0.25390625,908,1022,917,1021,583,1,0,0,0,I
-130.57721320407865,75.10562034028821,-103.08931562497932,15.953985786394384,8.946301612375816,5.207418591503603,-0.7252168526939343,-0.6318176338632792,-0.0705995258482362,739,713,1022,1022,1022,0,0,0,0,Z
-49.86894491933087,52.26396232795227,-26.996267651876742,0.8522883174446829,2.947831287156577,1.2060365145812082,-0.89599609375,-0.29736328125,0.050048828125,902,1023,1023,1023,1023,0,0,0,0,L
-0.4820621832929674,1.57391046580224,-0.1168711680396192,-0.4631864072888453,1.005452562704471,-0.3872023076652473,-0.91357421875,-0.263671875,-0.0791015625,589,525,524,301,643,1,0,0,0,REST
-16.228568132874106,65.17800680931308,-4.117386474360368,-1.165747835694258,3.4765984071225997,0.2007968500715299,-0.9375796074832824,-0.1843419612564537,-0.1858467738920984,1022,692,1021,1022,1021,0,0,0,0,W
-6.123159513878799,14.588696746978837,-0.9767436144268952,0.6573761761050959,0.7042783596662524,0.5992543937511091,0.316162109375,-0.81201171875,0.35986328125,517,727,990,949,1022,0,0,0,0,P
0.3391219618229185,1.3021173159021409,-0.3400426934436859,-3.121328314630458,7.15661167200197,0.3285960530481583,-0.941162109375,-0.015625,-0.041015625,1022,869,497,1021,1023,0,1,0,0,R
0.0950632348910968,2.031118175695501,0.8597713561547319,1.3758750483695068,-0.3797094311745873,2.167340908291413,-0.93017578125,-0.19873046875,-0.031982421875,697,739,585,396,470,1,0,0,0,REST
0.8618538394968102,-2.1354488809042467,0.9854798493308778,3.006608707944587,3.538415323720667,1.710418433700878,0.43212890625,-0.108154296875,0.78759765625,901,712,1023,1021,1023,0,0,0,0,Q
-54.74049219455967,72.60645039382135,-13.329106186562434,35.24379967109649,14.58406519093945,15.4153475019142,-0.8476826423562557,-0.4484470341611279,0.052919393405031,991,914,430,1022,1022,1,0,0,0,U
-6.215957935469664,16.10811431664569,2.0955168168218123,-0.1575966510711647,1.5240792204594222,1.5318183417173814,-0.885986328125,-0.32568359375,0.054931640625,626,1023,1021,816,851,1,0,0,0,Y
-0.7955957712544526,4.463190898452894,0.6466431801105718,1.1159292792200852,-0.986870925999244,-0.0002623045567321,-0.8919574612589719,-0.269287109375,0.0797443973800517,1022,539,444,979,1022,1,0,0,0,U
