roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-2.584728658402706,2.699226049804626,0.1945833991509695,-0.7048109355583173,-0.4173619740813066,-1.1360198828333044,-0.796875,-0.518798828125,-0.01953125,1023,872,1023,1022,1022,0,1,0,0,0,X
-20.572146560546987,39.63500849154249,-9.143950107171438,1.4162258121782356,0.379371560447364,0.4515178412923837,-0.315185546875,-0.791015625,0.3505859375,821,647,613,1023,1022,1,0,0,0,0,H
-1.7427458770618005,10.797804897781878,-0.7513725855145145,-0.8490245971162006,-1.0611747243426632,-0.8834817642069553,-0.931396484375,-0.17138671875,0.02734375,1023,627,443,430,543,1,0,0,0,0,B
-1.67422120575079,1.2199104218080146,1.7483426154814568,-6.751378286683631,-0.6624257845631887,5.248409669211202,-0.95947265625,-0.105224609375,-0.0849609375,1021,1023,1022,806,480,1,1,0,0,0,I
-13.25182430663004,-5.052443406171165,-2.8420738524212434,12.920040806275722,4.86224364160833,6.215182748795159,-0.414306640625,-0.82763671875,-0.52783203125,1021,1021,1023,1002,700,1,1,0,0,0,J
-0.3544959479339298,0.8382437918392559,0.0411137680899066,0.9469939653548792,0.0369050553781513,0.8142525838718623,-0.8314998563118794,-0.4077363999690603,0.1041861932254855,941,413,420,1023,1023,0,0,0,0,0,V
-3.668986276432421,11.170065547947912,0.0821914943490994,1.508053785279081,-3.328909587506128,-3.541809650535752,-0.91015625,-0.237060546875,0.069580078125,641,636,607,335,604,0,0,0,0,0,REST
0.3881506704090531,5.074769201377009,0.7305209580714245,3.072483743285269,0.0794458580718122,3.239963245688436,-0.87158203125,-0.2822265625,0.1396484375,1023,345,252,303,1022,0,0,0,0,0,W
-80.29082692284294,82.79916181721961,-42.09909025350758,2.46804094698702,-0.3235656242304855,0.5895803285608763,-0.944580078125,-0.117919921875,-0.010986328125,652,1023,458,619,594,0,0,0,0,0,F
-10.361906689728436,19.41556642024197,1.2742175653917045,-1.0309213072079366,3.630421782108556,1.3632813874133736,-0.943603515625,-0.056640625,-0.162109375,1015,1023,1023,1023,569,1,1,0,0,0,I
-56.87301022608125,66.55177644592426,-2.58264308671451,4.604847504133396,6.6368945017061245,4.823477679670734,-0.807861328125,-0.35693359375,0.233154296875,1023,1023,1019,960,1023,1,0,0,0,0,E
0.7423173723254769,6.238189051224802,0.8878952828892193,1.2251554990104598,-1.1266610121571954,1.1025586655357644,-0.88330078125,-0.235107421875,0.14599609375,1022,336,249,284,1021,0,0,0,0,0,W
0.6501881600714603,2.6995392171963632,-0.7713591801673796,0.5147706704340681,-0.2921532975959122,-1.3463171926423547,-0.9654719887560794,-0.0478181576256743,-0.099604607012501,1021,846,502,1021,1021,0,1,0,0,0,R
-7.675644369014955,-3.51697815439456,2.4035386600699207,0.3800411494385458,-4.028340506111687,0.1633302247528508,0.2106893632751381,-0.3985059002158463,0.7668209882552007,603,823,1022,1021,1021,0,1,0,0,0,Q
-0.1585620001687765,0.1462180759757687,0.1867334863721298,-4.438401187446989,0.9787955894826128,6.408715012722652,-0.961669921875,-0.095703125,-0.109375,1019,1023,1023,807,487,1,1,0,0,0,I
0.0441955763625099,0.291236430094084,-0.0336910375474547,0.5135096751287052,0.1558317060181085,-0.8413633942836853,-0.945068359375,-0.114990234375,-0.176025390625,905,1023,1023,1023,1023,1,1,0,0,0,A
-1.0399704353996448,3.8341756819547537,-0.4227937680244083,0.2198262215499347,1.92827241706828,-0.2821261476765047,-0.87353515625,-0.3818359375,0.0478515625,1023,1023,985,1022,1023,1,0,0,0,0,O
-1.6814554117583296,1.8195050994171755,0.2239546938458321,0.7973722974056938,-2.9870950584846416,-0.1382049128317138,-0.9243837299057116,-0.199937477597367,0.0282976799926872,807,745,1021,1023,1021,0,1,0,0,0,L
-1.3118260914505284,0.0686372113673557,0.1873372634253866,1.9657902176986148,2.2408467627933275,-1.1875530110262935,-0.072265625,-0.951416015625,0.09814453125,546,621,1023,919,1022,0,1,0,0,1,G
-101.53919339179616,74.42096490661832,-55.42037169028422,1.6184266327396122,-3.757527565733672,-1.4107294317217984,-0.33203125,-0.404541015625,0.68017578125,887,540,1022,1022,995,0,1,0,0,0,Z
-1.763026339020724,6.685213953650623,-0.2604561336136868,-2.4266366482569386,3.011010658880642,1.2652759700284943,-0.86572265625,-0.331787109375,0.07861328125,838,422,1014,1023,1023,0,1,0,0,0,D
-8.30986081104781,0.0359098217018954,-0.4684921848761913,-0.7999085376578605,-3.582228163365813,-0.2692158863052729,-0.9541015625,-0.136474609375,-0.052001953125,926,1022,1023,1021,1022,1,1,0,0,0,A
-0.945630851776098,2.1880129292707764,-0.0829150609297955,1.9202870510430223,0.5896155063847748,-0.7017975868012808,-0.9208984375,-0.25537109375,-0.060791015625,736,455,541,383,723,0,0,0,0,0,REST
-9.812620927500213,1.016409434935002,3.1318387068546047,-1.2925822030899905,2.509517012954364,0.8657755307259714,-0.9362017670861368,-0.1830884658186015,-0.0806269331074648,1021,1023,1022,1021,1021,1,1,0,0,0,S
-0.3914507382099824,-0.2348156091180302,-0.4223860038390001,-5.667550183771554,-7.354467062482333,-2.7591885778908725,-0.691162109375,-0.105712890625,0.5302734375,1019,1021,1022,800,1023,1,0,0,0,0,O
-1.8267132843759784,-0.4962475945251567,-2.572683676147677,-2.5713881820752054,-39.20282018659881,-15.601321741588915,-0.9638671875,-0.328857421875,-0.107421875,810,1023,974,886,560,1,1,0,0,0,Y
-48.46982460233769,62.85677398685366,-34.814430065990585,0.7220240952671192,-2.6296372364137257,-0.2860557361393734,0.5791864259681975,-0.1885407462852313,0.6532371540156982,385,697,1023,1023,1022,0,1,0,0,0,Q
-34.848927564662496,77.80468517219363,-22.865549227205747,0.0049476957873906,2.46882951653944,-0.7960489115069265,-0.935546875,-0.177734375,-0.33203125,1023,1023,1023,1023,356,1,1,0,0,0,Y
-50.169611418985575,64.8089862678869,-34.776179279531064,1.094869518906446,1.410864548198118,-0.0437067282087693,0.400634765625,-0.252197265625,0.742431640625,406,720,1021,1016,920,0,0,0,0,0,P
-27.04304757551112,40.9017978160812,-11.767549356626224,-0.5624582263341189,-0.4757800682449782,1.405283709149752,-0.965576171875,-0.079833984375,-0.12158203125,866,1023,983,1023,1009,1,1,0,0,0,I
-8.67404286574514,-2.0378853818561447,-4.665886293500729,-117.0713522382306,-40.05801678101242,22.492835221349488,-0.5210529781954992,-0.7958002686176346,-0.249686772689357,1022,1023,1019,1022,1021,1,1,0,0,0,J
-1.2791273863380908,3.2455979511107795,-0.0954554761279389,-0.043761212931368,-0.4548844408484891,-0.4947057375030781,-0.94140625,-0.179931640625,-0.107666015625,1023,681,1022,1021,1021,0,1,0,0,0,D
-0.2381562043362751,1.906418283229532,0.5436272402899539,-0.7749322826889928,0.0615260140007737,0.3915291800049241,-0.869140625,-0.332763671875,0.094970703125,1021,718,428,308,439,1,0,0,0,0,B
-1.7270976426524485,2.794633167330792,0.327135544428033,0.8214995294363693,0.7024992157272805,1.0709679668165502,-0.944091796875,-0.09716796875,-0.098388671875,1022,1020,1023,1022,419,1,1,0,0,0,I
-20.88516806233516,-3.516842474320297,2.01977357985733,-0.8317060181075802,0.2528315284928103,2.076442393041008,-0.836669921875,-0.4716796875,-0.10009765625,824,489,360,1016,1023,0,0,0,0,0,K
-0.5831117674928902,0.3958302063327333,0.0312986883507056,-0.292597195100302,-0.6463696076690928,-0.174187821764602,-0.8212890625,-0.515625,-0.042724609375,1022,889,1019,1023,1023,0,1,0,0,0,X
-0.2882401711422803,2.960070935089115,-0.3638597253534221,2.5413515319942315,1.0468920392584518,-0.1765926759770635,-0.939697265625,-0.169189453125,-0.012451171875,911,1023,487,227,629,0,0,0,0,0,F
-63.57062616232812,57.815455427436966,-3.1972582542232155,4.23023885742428,0.8310409118091957,0.6733739050902308,-0.86962890625,-0.208740234375,0.24755859375,1021,809,403,1021,1023,0,1,0,0,0,R
-22.86676125209821,41.293507704193374,-10.31666826555028,8.393815738558413,9.527456291553804,-0.4115805396278194,-0.962158203125,-0.039306640625,-0.220458984375,729,1022,1023,1023,643,1,1,0,0,0,I
-0.9511781329007768,1.34859931055159,-3.1663249122721875,-0.0699278660970655,-1.0144617970446126,-9.327543945654456,-0.95947265625,-0.05615234375,-0.287353515625,963,1022,1023,1023,185,1,0,1,0,0,N
-132.19039725741558,71.51847246052898,-113.68768638849753,-0.8310409118091956,1.114152038554895,0.4553769303830867,-0.67041015625,-0.7080078125,-0.098388671875,848,751,1023,1022,1023,0,1,0,0,1,Z
-5.143821289967732,8.85421342685329,0.1384343604369816,-0.651198295757145,0.5315817503994321,1.2302148056098,-0.7783203125,-0.519775390625,0.084716796875,871,939,1003,809,710,1,0,0,0,0,C
-8.35778662739478,19.07135984815012,-2.196713946005376,-0.5224413344642355,0.4438436528131185,0.3914334181509751,-0.89599609375,-0.30224609375,0.03173828125,806,747,1021,1023,1023,0,1,0,0,0,L
-0.786075425399627,2.4848528368132063,0.1033855537511447,0.1624863685932389,0.3412600696520917,1.1684665986562068,-0.871337890625,-0.380859375,-0.0693359375,1022,1023,1022,1019,1021,1,1,0,0,0,S
-110.33381670883884,86.32208488348465,-78.68127839039505,1.5214760614908365,-0.0334892883526228,0.5590459774158381,-0.909912109375,-0.10986328125,0.057373046875,906,579,340,379,1023,0,0,0,0,0,W
-1.5774133718404713,1.3693819857901042,-0.0230119130274706,-0.2494922613628406,-0.7135653757265923,0.5805028363330769,-0.61572265625,-0.52880859375,0.399169921875,1021,528,1022,998,1022,0,1,0,0,1,Z
-62.59852577275024,62.3826914303238,-0.1448326899762113,-2.60182221127801,1.5791325148626307,1.7420761951665666,-0.923583984375,-0.227783203125,0.138671875,1022,1023,1023,861,1023,0,1,0,0,1,T
-64.89967481236904,70.66509236112661,-14.673431353990509,1.5132444506982807,0.8430013719351321,1.556302107151651,-0.885986328125,-0.38818359375,-0.139892578125,1005,810,370,885,1023,0,0,0,0,0,K
-60.38258206570903,64.37793804089623,-21.483026438832585,4.734618496499808,2.110176944454216,1.5105005804340936,-0.833984375,-0.44677734375,0.060791015625,528,1023,1009,759,577,1,1,0,0,0,Y
-5.135848223119591,11.32945701636867,-4.006214522768533,3.82544295819035,2.580958050283633,1.7686462637439604,-0.965087890625,-0.101806640625,-0.1650390625,1023,1023,1023,1023,447,1,1,0,0,0,I
0.4676700870177047,1.982319835755492,-0.6353944864494577,-1.7701832764625185,-1.3166707707461214,-1.282090969852605,-0.957275390625,-0.035400390625,-0.0888671875,1023,855,507,1022,1021,0,1,0,0,0,R
-63.830205301461824,69.23527709219593,-33.01343739301375,-0.1503916890782992,-0.2183938692541638,-0.5678029060485072,-0.957717963108015,-0.0773084181844472,-0.0622012251752663,995,1023,1023,1021,1022,1,1,0,0,0,S
1.6260589930813505,4.571852894145425,0.6438773674307248,1.606134883395197,-2.7541494502416146,1.913999579802507,-0.932373046875,-0.171142578125,-0.0556640625,1023,1023,1023,954,1023,1,0,0,1,0,M
-79.37558840575227,78.9339766360443,-42.90961855600294,-0.2189819537763391,-0.7892144791923176,1.4216413972631663,0.4892578125,-0.36279296875,0.651123046875,575,861,574,1017,1023,0,0,0,0,0,P
-56.36943656309251,55.66340721196045,-29.816678710246336,-2.2916241601294542,-2.039082562352693,-3.2235550708833154,-0.931884765625,-0.215087890625,-0.283447265625,542,655,650,1023,1023,0,0,0,0,0,K
-20.65772006384574,54.16650292349699,-8.422005798165895,1.6232683064744136,1.522264631043257,3.1963175007068143,-0.93359375,-0.188720703125,-0.04296875,987,1022,1022,1023,910,1,0,0,1,0,M
-4.184535359171998,19.622420954288824,3.625731497544529,-3.17147559352896,3.7218642762098177,1.7854891799145614,-0.9443359375,-0.06689453125,0.0166015625,999,1021,538,339,450,0,0,0,0,0,F
-55.66255731396304,64.15213697817818,3.195898717116676,-2.1127097477750016,-0.8363879410419671,-0.0620185035353719,-0.839111328125,-0.323974609375,0.212890625,855,616,381,336,836,1,0,0,0,0,B
-9.292870602951226,16.604947918572936,5.094522783919928,0.6143803282524806,0.8870146919692421,0.5293536960088925,-0.9450646560006504,-0.1734919980236579,-0.0175799766871747,1023,1023,1022,1003,1023,1,1,0,0,0,S
-0.3355989403589479,0.5211945111674536,-0.0282189233410094,-0.5323343121758631,-1.3241940085907775,-0.406943259597797,-0.9217281574751344,-0.2579617302086359,-0.0760829337930612,735,461,541,387,727,0,0,0,0,0,REST
-9.230803085662174,5.548215436355611,1.3332942725487773,-0.3897702888099342,2.388292820206142,1.1408168290709535,-0.279052734375,-0.951416015625,-0.09716796875,1004,875,478,1021,1021,1,0,0,0,0,H
0.4638222548209104,2.044317935623521,-0.643105024031069,-0.2358321314243503,2.416153656734795,-0.7859077637457347,-0.947021484375,-0.031494140625,-0.101318359375,1021,846,497,1023,1023,0,1,0,0,0,R
-101.89761914235388,76.69848822972902,-68.25806239707536,0.4579449115277729,-3.7031343441094737,-0.9454040173074892,-0.94189453125,-0.22900390625,-0.228759765625,839,1022,1023,1023,817,1,1,0,0,0,Y
-53.532200840565125,60.83252137945107,-31.945619988957723,-7.718259435940622,-4.0942788317994445,-2.541801722641035,-0.9571528745964352,-0.0902112980856945,-0.2362533144461841,1022,588,1023,1021,1021,0,1,0,0,0,R
-37.12604311784985,46.883662890998096,-6.371520369421409,-1.4186161044077814,-1.4514018362824077,-0.3342596826960289,-0.8017578125,-0.408447265625,0.182373046875,1023,1023,1021,876,1023,0,0,0,0,0,C
-6.279664663289126,17.607348068670497,1.4619892134318448,0.9280613501248812,4.035916558201709,0.6772786435431104,-0.9306640625,-0.1923828125,0.050537109375,1023,733,568,1019,1023,0,0,0,0,0,V
-60.7008007995286,60.510823754434135,-31.24565093883508,-0.6704481198756,-0.2799335595137122,1.205824144755442,-0.936767578125,-0.18115234375,-0.002685546875,1014,1023,1023,911,1023,1,0,0,1,0,M
-104.20345521527516,86.2573540272815,-72.99433644553311,0.3250356941641823,2.9863996119851253,-1.5051055835726963,-0.9204869834727304,-0.1165108492590899,0.1148037141670477,913,607,337,430,1022,0,0,0,0,0,W
-2.119400877376553,6.631090677545314,-0.4689796113826637,-0.0608639434046354,0.6574789162763983,-0.2346949271794703,-0.9178764435658482,-0.2828034394439935,-0.0883843178642451,580,506,522,303,637,0,0,0,0,0,REST
-0.015556591294601,-0.2279933162578522,-0.0503057341377782,2.379841673734802,3.616200169635284,3.821458863443597,0.2666015625,-0.20361328125,0.798583984375,1021,581,837,659,839,0,0,0,0,0,P
-9.531147889819447,8.808005184214348,4.359836220648196,-0.4465472965842338,0.4646638758926374,0.8421571041615363,-0.94140625,-0.141357421875,-0.019775390625,1015,1022,1023,883,1023,1,1,0,0,0,S
-15.133049269697237,57.27639521414498,-2.169892337025643,-1.781311846197342,9.026081424936386,1.4787602487984173,-0.956787109375,-0.009521484375,-0.1015625,1021,1023,1023,1021,988,0,1,0,0,1,T
-21.473882394099707,26.976389869818973,5.539206535960454,-9.729643765903308,-0.0570045236075772,4.981340118744699,-0.871337890625,-0.461181640625,-0.114501953125,1022,1023,1023,948,1023,1,0,0,0,0,O
-20.015068648916,62.01996526391064,-8.406730488848932,0.9057110545660166,-0.0578880407124682,-0.2998657054000559,-0.94775390625,0.0673828125,-0.011474609375,1021,1022,1021,1021,1022,1,0,0,0,0,O
-5.150168250847164,39.848756734687946,-0.955614926288228,2.792232117613798,-4.56071529544812,-1.944126378286683,-0.2978515625,-0.94921875,-0.1640625,895,971,1016,1020,1023,0,1,0,0,0,G
-5.007108381126318,3.164664172259125,-0.1131576033783538,-0.9407775608024144,1.9755370140244968,1.7131191194745248,-0.388671875,-0.6689453125,0.443115234375,813,288,379,464,147,1,0,0,0,0,B
-46.11057189238086,64.80552937378272,-31.63637017647106,-2.050403081971892,1.4802739530570026,0.7584718556039104,-0.8955078125,-0.29296875,0.03369140625,571,1023,1023,1023,838,1,0,0,0,0,O
-46.758927282095165,61.09398478505299,-33.10224972420836,0.102121222781159,-0.772645724135505,-0.0197699370316952,0.587158203125,-0.25244140625,0.625732421875,277,690,1023,1021,1023,0,1,0,0,0,Q
-67.35491202208728,69.83936078746547,-17.47025911593666,0.4979772751257617,-0.9814261089808984,0.1898898934111927,-0.861083984375,-0.357421875,0.0869140625,479,481,1023,1023,1022,0,1,0,0,0,L
-3.0682004851652,1.749663231448494,0.1139237573734389,-30.441109025259266,-19.26560672692412,32.773556850815126,-0.3991666998300672,-0.4703874435274127,0.618731231861916,899,699,1022,1022,1021,0,1,0,0,0,Z
0.0706601063167803,0.2286218698730754,-0.0007565413270993,0.1804398067091575,0.2344001680789982,0.8259331885986414,-0.94091796875,-0.1748046875,-0.05126953125,1022,1022,1021,1023,1023,1,1,0,0,0,S
-0.9771006015439098,2.303612965375708,-0.085733609030651,-0.4765495951833062,-0.8036213331516266,-0.8201776800127676,-0.9222342711612256,-0.2547692038799276,-0.0845203825722588,731,458,541,383,723,0,0,0,0,0,REST
-76.39570602720609,67.36259408365859,-45.23322535990723,-0.9469870193829808,-0.3571956238787068,0.0459422380131573,-0.82958984375,-0.501953125,-0.11474609375,774,1023,1023,1023,832,1,0,0,0,0,O
-12.506344873447071,10.457993299245722,-5.851421827569739,-3.731747666365833,-0.7445958972984519,-1.7969294423697693,-0.9397809548167938,-0.1576096830971356,-0.0702277124819619,1022,621,385,486,1023,0,0,0,0,0,W
-1.3819239256471183,7.182691544952021,0.0830556877168611,-0.812066671335528,-0.5789270957349957,0.1160795573919746,-0.860107421875,-0.2431640625,0.19091796875,1023,1021,1021,828,979,0,0,0,0,0,C
-1.926952946016788,0.101102564239493,0.1728615308835687,0.6833474696070119,-1.5530463669776646,0.9651187446988974,-0.049560546875,-0.953125,0.094970703125,536,625,1021,917,1023,0,1,0,0,0,G
-53.48496238289543,63.85119006172602,-30.922563678424684,0.0087291489963244,-0.4562482329657902,1.1297003109980217,-0.958740234375,-0.081298828125,-0.052978515625,1021,1022,1023,1023,1022,1,1,0,0,0,S
-4.207608098692538,38.96830844365877,0.2853304632879543,4.5326194515125815,3.3985722363584965,-0.4194232400339278,-0.91552734375,-0.137451171875,0.08203125,916,1022,956,932,342,0,0,0,0,0,F
-1.8532455231852456,1.959780098785215,0.2402642680691467,-2.0968663947854576,-2.555160514482902,2.4987974484994244,-0.901123046875,-0.196533203125,0.04931640625,830,746,1023,1023,1023,0,1,0,0,0,L
0.2743027587718174,5.625236365967427,2.6772282720471305,-0.5781735934407684,0.7123268306474417,1.173946847610971,-0.963623046875,-0.1064453125,-0.3095703125,671,1021,1022,1021,851,1,1,0,0,0,Y
-1.4665982427546862,1.2136709592237616,-0.0845236529092675,-0.366412213740458,-1.3779513580685243,-0.7950292916740634,-0.7412109375,-0.489501953125,0.226318359375,1023,887,1023,1023,1022,0,1,0,0,0,X
-14.87469230642029,48.41406958705164,-4.199442724602696,-7.208792762227876,-4.241094147582697,1.898607577042692,-0.96142578125,-0.0498046875,-0.121826171875,1022,557,1022,1023,1023,0,1,0,0,0,R
-10.112889134370777,28.60615699514948,-1.588559578083948,-0.0026858919988688,1.6291348600508906,-0.2006290641786821,-0.93408203125,-0.22900390625,-0.113525390625,1021,1022,947,714,336,0,0,0,0,0,F
-0.3301626770228423,1.6470904488181146,-0.1609533296187394,-1.3299406276505517,-1.1222434266327397,-1.669741306191688,-0.947265625,-0.19921875,-0.11181640625,811,1023,1023,1021,1022,1,1,0,0,0,A
-46.81852815644553,68.64680916567869,-24.70654961608788,1.068702290076336,-1.735214382535493,3.0138403367339666,-0.9609375,0.029541015625,-0.144775390625,1023,1023,1023,1023,1022,0,1,0,0,1,T
