roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-30.550848711715133,39.15835341532061,-13.08889942723016,-5.075911789652247,-22.147688719253605,-4.17995476392423,-0.904296875,-0.27392578125,0.024658203125,929,921,945,1021,696,I
-84.98002541844299,78.56398918684746,-53.20130156249323,0.2762160515162903,-0.4559126701636939,0.1436245813051028,-0.9292499606356048,-0.2010371192160988,-0.0315781545232963,764,702,1022,1022,979,V
-64.64526721708303,70.21251626663378,-33.68254888475654,-0.84528793048862,1.7974109121609738,0.6841031413796734,-0.9287109375,-0.17724609375,-0.014404296875,806,1023,1023,1021,1022,T
-80.4700259361816,78.96765090110866,-44.07107751795109,0.8726210996587753,-7.041122876138883,-8.914236465332253,0.4560546875,-0.3349609375,0.6640625,576,863,575,1020,1021,P
-0.724258566364946,1.4127641795620485,0.2850856946763435,-1.2747526537703089,0.8028926224381557,1.3347232169812409,-0.8545779661100683,-0.4097327540994026,0.0340509171031002,715,391,1022,1023,1022,L
-48.26955895558464,62.72515646890633,-34.6403820867308,0.6186740175289788,-2.014030251625672,0.7564320045236079,0.5810546875,-0.199462890625,0.64892578125,385,699,1023,1023,1023,Q
-107.08181038324064,77.57457667977675,-74.28322808960621,-0.5216284987277353,1.1779050042408818,-0.3131891433418156,-0.843017578125,-0.332275390625,0.1787109375,736,1023,1023,1022,1022,X
-35.00298405231142,56.29614863464804,-23.75674510996152,1.3866977664687583,1.5406417868249926,-0.5146310432569983,-0.89013671875,-0.261474609375,0.117919921875,1023,940,1016,1006,871,L
-63.69734978652879,65.85369370975465,-9.588641079635137,-3.462854800595929,-6.770431401435597,2.4080204114557304,-0.9906595267744814,-0.2333832101009117,0.0509426790161722,1003,1022,1021,869,859,I
-6.08219474396041,13.972668073443485,-0.1476211690729887,5.087150127226463,1.553682499293186,-0.4690415606446139,-0.862060546875,-0.236328125,0.20166015625,1023,1023,1023,1022,1023,E
-46.28460233474814,78.45747393380448,-34.32227348902836,-0.201159174441617,1.7970737913486006,-0.0250565450947124,-0.88427734375,-0.296875,0.040771484375,1023,901,1023,1023,1023,Z
-81.74793034443418,66.20784696181077,-50.29649505685735,-0.7046579021769864,0.1634506644048626,3.104608425219112,0.307373046875,-0.448486328125,0.6767578125,771,696,1023,1022,885,P
-53.17642832389388,61.0613674210673,-32.296466944228534,-8.881043256997458,-4.874293186316085,-1.623515691263783,-0.946533203125,-0.093017578125,-0.23583984375,1023,587,1022,1023,1023,R
-37.229244052266814,78.47836182050717,-25.37775491953885,0.8522759400621999,1.9268447837150129,-0.8189496748657048,-0.928955078125,-0.17822265625,-0.36083984375,1022,1023,1023,1023,354,Y
-24.70261151922444,26.916737437250497,4.039389365111369,-0.7324563514361944,1.5709807081241074,0.3535554278884859,0.2973975522267269,-0.5082622344180181,0.6536808169526027,1019,931,1022,1004,1022,Q
-18.97516663514463,20.37288208506341,6.559355398850063,-4.653307888040713,-1.576088493073226,-1.636980491942324,-0.86474609375,-0.25390625,0.145263671875,1023,531,1021,1023,1022,L
-52.78026640215992,66.80799324892251,-36.42327383095173,1.1597727676193856,-3.733428013491922,2.691141487661992,0.4833984375,-0.291015625,0.67431640625,540,705,1009,1022,973,P
-33.30575871745793,41.10418489130959,-14.493302563024052,-0.1872034549577076,0.3084331717732181,-0.1473292052580798,-0.8014005493775739,-0.5338925129120908,-0.1418342707002595,921,1022,1003,1023,1023,J
-57.48795306487622,65.56216654624876,-18.61647784748061,-1.654096457593133,0.7451366658458505,0.7880536110036244,-0.9150390625,-0.25048828125,-0.01611328125,613,1023,1022,1021,1021,A
-112.90470186889236,76.44596111202613,-72.92707557301745,-2.576335877862596,-5.606128074639525,-2.283255583828103,-0.905517578125,-0.206787109375,0.124267578125,900,464,812,763,1023,W
-20.423196862955862,53.18384366492738,-8.086960124079669,0.1347186881538029,1.0337150127226462,-0.7884153237206666,-0.928955078125,-0.18017578125,-0.019775390625,989,1023,1023,1022,911,M
-20.17159474487424,61.14540153308567,-8.519868983958048,-1.9339836019225327,2.888676844783715,-2.8571176137970022,-0.941162109375,0.05029296875,0.000732421875,1021,1023,1021,1022,1023,O
-98.2241446334853,75.00222479397286,-59.7642071230684,-3.112111724768705,-6.4151686776656,-3.532557076019277,-0.81689453125,-0.516357421875,-0.095458984375,882,1015,920,1019,372,J
-113.17343440155038,76.34313399230034,-73.22098655490521,8.290267643376264,-7.902571339471672,1.306666266918535,-0.9033053547121124,-0.1948411029454076,0.1499293697144946,900,465,831,739,1021,W
-73.94789778401984,62.7947937590335,-42.23708701002505,0.6611320223730961,-3.141977697259648,-1.212509234178774,0.663818359375,-0.256103515625,0.576416015625,936,738,1021,1023,1021,Q
-36.67187844450634,46.33309228688726,-6.146432348617889,0.9554296971189364,-0.4361346607098884,1.8260456608154216,-0.79833984375,-0.42431640625,0.16357421875,1021,1023,1023,871,1022,C
-97.10186161102476,76.31511665117569,-58.95764358836132,-2.0968445491961862,-0.5373060822457526,0.0399620079501892,-0.794921875,-0.5361328125,-0.13525390625,881,1021,921,1020,373,J
-64.74641417894885,59.20556419975715,-4.40613877779778,5.695887712386112,3.58676610264889,-3.967847468955571,-0.2353515625,-0.731201171875,0.48486328125,811,621,1023,986,1021,P
-48.63612839943091,68.98152682605827,-5.516356781051116,1.3926855238946028,-0.4949909972654912,1.4468363341342556,0.5881001016867188,-0.2507777836061718,0.6148428087486915,634,841,743,498,666,P
-17.64888200069626,38.57683866908407,-5.834232028788513,-1.079642593309178,-0.2982375910226194,-0.003658493685581,-0.20556640625,-0.943603515625,-0.3837890625,381,749,1022,1021,1022,G
-20.293063699630352,39.722582402133774,-8.856165935365778,-0.1905587408255851,-2.3829148690680784,-1.8766711589881853,-0.3274434923254683,-0.7869110217929575,0.3236857420510086,814,656,613,1022,1022,H
-59.462023530647016,69.99025354908233,-33.0924607780838,-17.761916487846054,3.3230731346958864,-8.079712948956974,-0.920166015625,-0.244873046875,0.03662109375,1023,932,1023,1021,1022,U
-9.620446522831305,27.225567890632203,-1.2107133588767485,5.663061916878711,3.4115776081424936,-2.9774526434831774,-0.929931640625,-0.17626953125,-0.074462890625,549,1023,983,602,366,F
-17.741867139265867,38.58604645538848,-5.888459444349513,1.109297498856721,-0.4038062405459599,-0.4080979350617371,-0.229736328125,-0.91259765625,-0.45361328125,643,899,1023,1023,1023,G
-52.127144819679216,55.5443677267382,-29.41131751629912,-0.0179406901889047,0.6653885390649742,0.0380975832834984,-0.880126953125,-0.3017578125,0.0615234375,826,1023,1023,1023,1022,L
-62.5497556235468,80.44446142591744,-24.523128299640085,0.8649875118725159,0.6000984979069192,0.0781299468814868,-0.91259765625,-0.111572265625,0.147705078125,1023,1021,1023,1023,1023,E
-61.39900425788163,62.38781479393313,-31.635825613032893,-0.2422696731980159,0.0631441939001653,0.1954831674112647,-0.936767578125,-0.142578125,0.017578125,1018,1023,999,968,1023,M
-36.70373312609882,46.46570943131054,-6.208633203176476,4.726422063531151,4.235621064480951,-0.212122278115876,-0.83251953125,-0.364013671875,0.207275390625,1022,1021,1021,876,1022,C
-48.86369567869432,63.18169938389261,-35.10375360745913,-0.083616058806899,2.421084252191122,-0.3199038733389875,0.5732421875,-0.18896484375,0.6591796875,389,696,1022,1022,1021,Q
-0.1224061091915029,0.5900146536234229,0.1053058537961421,0.1285340684195655,0.6109344076901324,0.3083121289228152,-0.910888671875,-0.287109375,-0.04833984375,1023,719,569,1023,1023,R
-109.2881613372914,86.34085616620453,-77.75853655196161,2.651247053857249,1.1268160551588275,1.86438948886622,-0.91943359375,-0.116943359375,0.0869140625,907,581,340,382,1021,W
-1.448260246079293,6.023711905571568,-0.1407076114915264,0.4932343878108378,0.317448764073179,0.0289289637071271,-0.8647245427858359,-0.3305379761934156,0.0823495536908162,818,440,1022,1021,1021,D
-62.21859944583692,60.05541058390328,-2.2706303117248483,-2.2354099975375523,1.3501248812748443,1.001618179899391,-0.79150390625,-0.510009765625,0.01123046875,1022,1021,1023,893,1022,O
-64.34607324733004,65.24841550696732,-25.947109450559047,-1.1050761599887422,-4.63028107081296,-1.7414078165124711,-0.889404296875,-0.4052734375,-0.07177734375,644,1021,1022,799,636,Y
-18.81048047640836,20.12772777192572,6.504125866009537,-3.3861323155216283,-3.079905286966356,7.706530958439355,-0.85302734375,-0.322509765625,0.15966796875,1021,532,1023,1023,1023,L
-57.44657300931516,56.474757733761685,-30.60580840297421,-0.5893340837935768,1.113589193372498,0.0970556161395854,-0.925048828125,-0.20361328125,-0.2958984375,534,654,642,1023,1022,K
-60.68006566819195,60.4152197927625,-31.29229064026127,-1.4490740740740735,-2.2570327961549337,-0.1834888323437944,-0.930419921875,-0.195556640625,-0.025146484375,1010,1021,1023,911,1023,M
-63.63556949643191,57.84551846382285,-3.2145084519205063,-5.800295493720758,1.7012699194427834,-1.3724276216273263,-0.8310546875,-0.2041015625,0.19970703125,1023,805,403,1023,1023,R
-18.926557593411893,20.599269629234783,6.651376363786236,7.094783715012722,2.668186316087079,5.927905004240882,-0.86865234375,-0.34375,0.18603515625,1022,538,1023,1022,1021,L
-34.83569911057592,55.86411418137666,-23.65038359362043,1.5741286777513015,1.0971707438863092,-1.0946521360896682,-0.8917301783757213,-0.2601480295441056,0.0987360112524045,1022,943,1022,1003,873,L
-60.73686273479118,48.2799540976622,-0.9716256343110918,-22.89953213494213,0.9837126675343866,80.86421359974672,-0.68798828125,-0.60107421875,-0.372802734375,1023,1021,787,912,652,J
-29.89246952016215,47.303468410519706,-15.758391865779972,3.522582697201017,-0.208333333333333,0.2113372914899631,-0.924560546875,-0.16015625,-0.32470703125,738,826,947,1023,1023,K
-27.07035266290976,46.235935636109474,-14.21105750778939,-17.576017811704837,-5.242578456318914,-0.6982965790217699,-0.708251953125,-0.4833984375,0.284423828125,757,1023,1021,1021,440,J
-64.88075711117068,60.02776851654068,-4.436164205815752,-2.716326028071903,0.5333309881450734,2.4978013860062616,-0.242431640625,-0.693603515625,0.469970703125,818,654,1021,1001,1023,P
-8.23754607449969,22.720508803259364,-0.9026471871077272,-0.7026434831778342,-1.46745122985581,-0.2184761096974834,-0.934814453125,-0.1494140625,-0.067138671875,687,708,993,1023,744,D
-59.365465698644776,57.747294521420095,-32.035936756902984,-1.17426491376873,0.1628145320893412,1.327961549335595,-0.9150390625,-0.210693359375,-0.011474609375,1021,1022,1023,914,1021,M
-35.643664828581734,57.462331687788186,-23.827567352318194,0.536943477430216,0.0171319240655209,-2.109372709018537,-0.9405958248183758,-0.0945840438777669,0.0772172411465265,988,1015,1021,1022,1021,M
-63.941997512961336,69.36629817589971,-33.08645949575359,-0.9412178562634118,-0.7929785063495971,-0.1476765047314163,-0.961669921875,-0.0634765625,-0.07958984375,995,1023,1023,1022,1022,S
-34.63345504168694,48.23372184321735,-20.408086673026062,-6.010990952784846,-3.4952290076335872,-3.536754311563471,-0.964111328125,-0.135498046875,-0.33642578125,802,823,861,1023,951,K
-27.15624714887012,41.15842876353234,-11.806696352928633,-1.443880725074834,0.8432233019448203,-0.2004293451117261,-0.957030986251363,-0.0824683891135939,-0.1192600006097202,875,1022,983,1022,1014,I
-0.9185935649798804,1.0940479040085718,-0.0103035579244293,0.8192100287134952,-1.1944814062609437,0.6950066531269699,-0.614501953125,-0.5078125,0.39208984375,1022,540,1023,1020,1023,Z
-38.57793309766204,48.59110795014611,-7.205791116228704,-16.4338832799803,-7.90941710345798,-7.899145178879235,-0.871826171875,-0.23046875,0.0791015625,1022,555,1022,1022,1021,D
-23.885931267412555,28.066210745629355,4.748701280715651,0.6902035623409669,-0.7821953633022336,3.164546225614928,-0.16748046875,-0.824462890625,0.354736328125,1022,692,1022,800,1023,P
-80.72040500383025,78.4704863808707,-49.0412755848912,0.321841910859394,0.4156963450240968,0.3582509585957015,-0.935546875,-0.18994140625,-0.045654296875,773,706,1023,1022,977,V
-12.28623380074589,34.52225516324659,-2.656318285407125,-0.8976361099331553,-0.2634241676317689,-1.2690510022966772,-0.9305466513207576,-0.1536354652704182,-0.0540801367267816,534,1023,1021,1022,440,F
-0.2082437376280871,0.6309917454051216,-0.0223420927085584,-1.141625919020649,-0.9041052520491084,-2.820170964224154,-0.914306640625,-0.275390625,-0.11865234375,613,1022,1021,1022,1022,A
-27.585176879458288,41.70790991942273,-12.037825316927076,-1.6942324003392706,-2.4682994062765053,-2.5998020921685043,-0.9736328125,-0.105712890625,-0.170654296875,903,1023,1019,1023,762,I
-85.64696663959927,79.8914939865202,-53.76632540694187,0.7733844584374013,0.8901748337847818,-0.1432440989200398,-0.7978515625,-0.37548828125,0.18701171875,874,740,1022,1023,1023,Z
-10.557481904399513,38.50831569668982,-2.6437675514765235,1.5698331919705968,4.026081424936387,0.2268518518518523,-0.688720703125,-0.67236328125,-0.04345703125,1022,1023,1022,1022,374,J
-65.90847969975862,73.86428227762454,-18.95610484485656,1.5819467407746166,2.20941358567559,0.5028669926478342,-0.75634765625,-0.36328125,0.325927734375,883,1023,1022,711,969,O
-58.47393478161,63.675617828501984,-18.88995205461938,1.6659162064234716,-0.5157772540190664,0.4952334048615745,-0.564697265625,-0.5341796875,0.4130859375,1021,1023,1023,913,1023,X
-21.90328161014599,27.46763861183023,5.246226075610734,-0.6157152012134314,-1.952821465904236,0.2266575600879605,-0.8546604004143104,-0.4838129053584157,-0.1017981094920169,1022,1019,1022,940,1021,O
-0.0418484660839888,0.199630882694703,-0.0028166799778079,0.2050466497031382,-0.2372773536895674,0.0683488832343794,-0.9580078125,-0.1240234375,-0.18310546875,836,1022,1023,1021,1023,A
-41.98152403281105,63.07261968321918,-28.66661624573292,-2.8519297995291435,1.2207319683241782,-0.0430548619533415,-0.8935546875,-0.2900390625,0.041748046875,571,1023,1023,1021,842,O
-76.5816476890674,78.40867847074695,-45.02197380326614,-0.2380721590634136,-0.0592655172853148,0.0413395255576613,-0.920126129229855,-0.2031386496482909,-0.0107662991473986,795,649,1020,1019,970,V
-68.72668797289245,78.24895609812164,-37.47711671126224,0.330777078129947,-0.6880078798325535,0.5232701305097265,-0.926513671875,-0.190185546875,-0.00732421875,818,673,1023,1023,980,V
-3.8961590007644777,29.01152061252756,1.5201280245723334,1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023,E
-108.36187684770812,73.75667045609165,-69.45299846178999,-0.4708903507229039,1.1726175818763849,0.4292749850494259,-0.846435546875,-0.33642578125,0.144287109375,696,735,1023,1022,1023,L
-3.628316633266043,8.49628887890609,0.0989652978800232,-0.9989798431069056,0.9441024378231964,-0.0142118408555242,-0.950927734375,-0.114501953125,-0.12158203125,1022,1023,1023,1023,372,B
-5.474179024189754,16.74176917091676,0.2889742576281965,-3.688083121289228,1.4573791348600509,-0.1988266892847043,-0.934814453125,-0.19189453125,0.00390625,666,1010,1022,1023,1021,D
-37.20493426987152,47.06232863531766,-6.424619450029199,-0.8981654679406389,1.4907767357452697,1.2708361923697926,-0.8210815785199372,-0.401755366804945,0.1600032817683281,1023,1022,1022,875,1022,C
-0.3246593442887818,2.0655877508471647,0.0873357756131979,0.0199321458863441,0.118497314108001,0.6430590896239746,-0.910400390625,-0.213623046875,0.050537109375,933,1023,1023,972,1023,T
-54.54928405232543,65.67908667537992,-31.836036160859656,-1.9683700876448968,-0.0669352558665536,0.5495476392422963,-0.94580078125,-0.087158203125,-0.060546875,1023,1023,1021,1023,1021,S
-59.41612011370948,64.17697138543305,-19.476528281759258,5.110980886731728,-1.9693790385816248,-0.7355110954879642,-0.5938067080125004,-0.5257238467033084,0.3957854849977933,1021,1022,1023,915,1021,X
-102.683595816191,77.64431596877807,-70.24357859364828,-0.1739543391845782,-0.1192880008442677,0.0995532416364719,-0.9609375,-0.175537109375,-0.12109375,925,537,1023,1023,1023,W
-65.81400350907093,75.75654597357423,-27.52046697553556,2.414605832483203,2.523762620044324,0.6506490308509525,-0.85107421875,-0.15185546875,0.249267578125,794,1022,875,673,927,C
-2.726089102051529,-6.477634886417211,-0.9855634312057376,-0.3908608013508283,1.388116931086643,0.3406620466457947,0.584716796875,-0.174560546875,0.664306640625,655,691,1023,1023,1018,Q
-0.179500773317876,0.5418851418891816,0.0563778364581735,0.6628357395432363,0.6732688699201805,0.1359322330348691,-0.8962898971089053,-0.2902507901431508,0.0630887893724298,981,1022,1023,981,1021,N
-46.1736360153406,69.68526676647211,-3.002727863385408,-1.6088929538818717,-2.500510078446548,-5.703239877581174,-0.929931640625,-0.20068359375,0.0244140625,1002,710,547,1021,1023,R
-21.22318732883833,26.7098540678797,5.502064677409791,0.9650127226463104,-2.140973989256433,-3.0110262934690413,-0.851806640625,-0.441650390625,-0.114501953125,1023,1020,1016,944,1022,O
-58.40946516174871,66.04652259351613,-19.40965320191642,0.0634607943152639,0.2184191085939421,1.6888169697822504,-0.895751953125,-0.273193359375,-0.0302734375,607,1019,1021,1021,1022,A
-60.10318923574631,76.47530667830084,-22.12513978034546,1.0405600309564853,1.6077320856931787,0.0399620079501892,-0.945068359375,-0.085693359375,-0.0244140625,736,734,1021,1021,1023,D
