roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-101.84823473689453,77.61414025417858,-69.46751563150823,-1.3724276216273263,-2.4398986878671685,-0.7554085904245967,-0.952392578125,-0.166015625,-0.14501953125,931,539,1023,1023,1023,W
-50.33690091786463,52.974193766905564,-27.477489296663805,-0.6973300031660041,1.6119534245611575,0.0838991100010555,-0.88818359375,-0.30322265625,0.09326171875,880,1021,1022,1023,1023,L
-81.16032981900614,79.17006278888773,-44.83414456184277,-1.8907376789671788,-1.75104654026102,2.665916206423472,0.43701171875,-0.34521484375,0.660400390625,584,868,577,1022,1023,P
-62.71184661005731,70.63399414027596,-12.9394273188941,0.5361452140570595,-0.5692123685228831,10.815844091884475,-0.922607421875,-0.34423828125,-0.112548828125,1012,904,362,897,1023,K
-17.597575239812322,16.985491041936758,6.432850717174936,3.4764631043257,-3.4921190274243714,2.2179813401187447,-0.685791015625,-0.5517578125,-0.648681640625,1023,1023,1023,1022,611,J
-52.391297577805474,65.90361631764591,4.088491420044013,-3.876068526400956,7.514757097125972,2.9074471453195896,-0.749267578125,-0.298583984375,0.31884765625,1021,1022,1023,706,889,C
-26.80004375320333,39.727360997304864,-11.62756898066861,-1.0662750202272488,0.2494107714496782,-1.6786857564991031,-0.948974609375,-0.06005859375,-0.126708984375,873,1023,991,1022,1007,I
-18.65156412514116,38.671182738253904,-6.423650489169696,0.6110495788862637,-1.647032204731884,0.2783022539340281,-0.2480562851517229,-0.9168308332900904,-0.450456204990254,642,904,1021,1023,1022,G
-96.1586500463426,77.73430211998118,-58.07084444319031,0.3764378935519051,1.4626939177542475,1.2231681148204183,-0.3642578125,-0.91162109375,-0.04248046875,738,726,429,1023,1021,H
-4.360416792768942,11.292605669594131,-0.2647827219414105,-0.5095706137972469,-1.4493515774139212,0.3966101298619508,-0.946230924374007,-0.1676783281106033,-0.0945510019400319,1003,995,1023,1021,364,B
-24.774572159851708,28.20985685241483,4.000601094498638,1.774173027989822,-2.980668645744982,-1.346904156064461,-0.91455078125,-0.079345703125,0.165771484375,1022,859,400,1021,1021,R
-44.55759045527698,64.2455510859396,-30.49326013695101,-3.668723692658914,-0.0998787186987226,-0.2415281443960897,-0.899169921875,-0.285888671875,0.06201171875,571,1021,1021,1023,849,O
-61.64466326056876,81.19534353742011,-23.490810414501432,-1.0137971672315422,-1.43601604094308,0.8244320020339814,-0.939668382083434,-0.1277291756512621,0.0211014424216671,669,1022,468,665,599,F
-67.61545898105594,76.03352934342057,-36.72227398484792,-0.815808914060576,0.7212509234178776,0.1867942449080099,-0.9091796875,-0.124755859375,0.11865234375,708,882,1023,1022,1023,U
-91.85461025327076,79.91402052917232,-53.41170295272734,-0.1444727169918009,0.0757350862312704,1.453350296861748,-0.826416015625,-0.2529296875,0.269775390625,1023,1023,1023,1022,1022,X
-31.1025989420659,39.50353269298677,-13.0946511848001,0.4737065309584393,4.081318914334181,-8.790641786824992,-0.914306640625,-0.251220703125,-0.007568359375,600,843,961,1023,549,I
-3.1177452578196667,31.02114017159281,2.635388702104609,-4.858213175007069,-1.5100720949957596,2.1678682499293185,-0.91796875,-0.165771484375,0.104736328125,675,1022,1012,1022,445,F
-3.0232902726035347,23.560876259645788,-3.227994417029871,1.3534775233248508,0.3075699745547078,-1.2827608142493638,-0.870849609375,-0.257080078125,0.14501953125,890,785,1021,1021,808,D
-45.30527051565204,64.48047660207104,-31.041081465184984,-1.7832275094528076,0.4955411286295216,-0.3636655489762423,-0.887939453125,-0.30712890625,0.05712890625,571,1021,1023,1023,842,O
-50.224106250117686,50.18720127461883,-27.101854487214126,-1.6194111232279167,0.9362226052696384,-2.2541949555000533,-0.87060546875,-0.165283203125,0.19677734375,927,1021,1023,1022,1021,L
-66.59546899769649,67.7055820721872,-35.67655605204991,-0.0984979069194781,-0.4793682062827593,-0.9856122700249764,-0.932861328125,-0.209716796875,-0.057373046875,1023,1022,1021,1023,1023,N
-79.04640116265742,78.76324487711256,-40.76932183817373,-0.4830718122702863,-0.911153519932146,0.1304424653661294,-0.71728515625,-0.400390625,0.357421875,1022,739,1021,1023,1012,X
-23.107213292855068,43.34363108206884,-10.39130499710168,4.054005850039238,2.5765499036883783,2.2114575158735823,-0.938232421875,-0.09375,-0.0185546875,839,1023,1022,1021,536,I
-80.8302265896103,79.1475261919785,-44.36108342209069,1.7352165195061036,3.1726175818763847,2.841488725507441,0.458251953125,-0.461181640625,0.6474609375,627,847,662,1023,1023,P
-53.587991361926825,72.61083350696886,-11.777277185703705,-5.323637882109564,3.32902793219189,1.7619532009880006,-0.871980834051183,-0.3618365145110252,0.0107302461495504,986,925,435,1023,1022,U
-15.084924334086944,52.10423945793816,-2.606170296163825,2.050749222504948,1.4535623409669212,0.6695999434549058,-0.960693359375,-0.07861328125,-0.094970703125,1022,1022,1023,1023,1022,S
-34.441201077248046,41.764568381823445,-15.248099089478572,-1.049476957873904,-0.5086938083121288,-1.8261945151258123,-0.808837890625,-0.544189453125,-0.140625,922,1021,1003,1022,1022,J
-59.27708428738166,66.5345864557517,-20.21218920910624,-1.073943785837408,1.5084954444718046,1.177366588102861,-0.91552734375,-0.251220703125,-0.010498046875,605,1021,1021,1023,1022,A
-26.682858437142727,39.61764753824303,-11.583606137682414,-0.7303971576318289,-0.3460090758785661,-0.06036514581208,-0.954345703125,-0.0791015625,-0.133544921875,870,1023,989,1021,1009,I
-132.79675153536712,71.71551704804652,-114.23455777213684,-0.3348577057023253,1.2744573820663454,0.2645372357265981,-0.686767578125,-0.68994140625,-0.10205078125,849,753,1023,1021,1022,Z
-12.048370805105996,33.74111535046384,-1.6585590283871536,-2.683075894023093,-8.585715108328671,-0.6349973914878345,-0.1664214594178711,-0.9908051030821288,-0.1285805669792501,856,1022,1022,1022,1021,G
-22.939024348694108,41.37853177362661,-10.369443090951505,-3.316107925563724,6.130509726668308,-1.304710310620186,-0.952392578125,-0.046630859375,-0.26318359375,728,1022,1022,1022,643,I
-8.587978388425148,17.89779005975729,-0.5646058368450679,-3.0120865139949107,-1.1180732258976536,2.752332485156913,-0.201171875,-0.973876953125,-0.259765625,1023,880,1023,1022,1021,G
-43.06026812976727,47.5782979640859,-20.929177299161644,-0.1769092763921624,-0.2861364196010835,0.8736764343757701,-0.542236328125,-0.611572265625,-0.720703125,434,691,689,1021,1021,K
-75.69711321741342,78.8728555899498,-38.84301163568539,-0.9208125837419052,3.2399688361241883,-1.2832761848453569,0.5460629282998399,-0.2384586825414722,0.6703205456801741,900,957,929,950,1020,Q
-7.3864853264298835,18.26855369222607,-0.8557718311798066,1.503605726949731,-0.0186794244908009,-1.7105568649523335,-0.817138671875,-0.4169921875,0.11669921875,567,959,861,892,369,C
-8.078554148443043,23.89955347670853,-0.8710201612665329,-1.5659457167090756,1.7016539440203564,-3.2064602770709643,-0.907470703125,-0.257568359375,-0.2509765625,725,1021,1023,1023,710,F
-102.88932920088456,79.62102397083532,-64.30480922338609,1.0525241220328223,-0.8909976251461247,1.457716784442212,-0.8318268954249272,-0.241817571969327,0.274681510614492,1021,1023,1022,1021,1022,X
-33.55883689462139,43.05314332877194,-1.7717133172442012,-2.36323155216285,-1.110439638111394,-0.9270568278201864,-0.639404296875,-0.582763671875,-0.60986328125,1023,1023,1023,1022,650,Y
-19.33125832593373,62.01875886840657,-7.509451402106837,-2.2927622278767315,-1.5082697201017812,2.501661012157196,-0.082763671875,-0.208740234375,0.8046875,1023,871,1005,1022,1023,P
-13.382732030057827,32.89039106278305,-1.7145964723342677,-6.644563827415775,-4.342401672297066,0.6536216082301274,-0.3461363482766317,-0.894010981677136,0.0330748504160585,791,808,1022,1023,995,G
-23.6022589815804,47.14398062926864,-11.540624008583094,1.3401546465238066,1.5380341487989575,2.0582806467798287,-0.8730691644156592,-0.4059325211998002,-0.1324801615893608,891,1022,1022,1023,697,J
-35.5650514953114,42.74530856535486,-15.840474957791498,-0.8699131356125619,-1.1486246345449742,-0.6869887857587945,-0.8388891381991821,-0.4503950151398364,-0.2798960902368691,921,1023,1016,1021,1022,J
-104.13918867318442,85.9152599671761,-72.8128400287811,-7.699897984310691,2.844373307067225,-0.3188166180040093,-0.913330078125,-0.124267578125,0.096923828125,919,576,334,367,1023,W
-92.96383651042716,78.6247410672353,-55.35006888064572,0.0634607943152639,0.6077320856931787,0.7651528476448457,-0.869873046875,0.03271484375,0.238525390625,912,1023,901,1023,566,I
-21.40724774577684,27.033780811016367,5.521395218338311,9.209287531806616,2.950629064178682,0.401187446988974,-0.85009765625,-0.4873046875,-0.125,1023,1022,1022,947,1022,O
-62.25204065395524,59.605363016120585,-0.4922594272585773,-2.4644176311253383,1.724170682801562,0.6428395539451925,-0.840576171875,-0.283935546875,0.137451171875,1022,1021,1023,1021,1022,S
-22.554032621765124,40.608544111241486,-10.095572575702596,-0.9878636507545636,-0.5183452351637529,0.2601751855630203,-0.989501953125,-0.016357421875,-0.230712890625,737,1023,1023,1023,663,I
-64.2708853881091,85.58203749680781,-27.86737432598184,-5.806768213318324,-7.90371829598621,2.1544658247440824,-0.937255859375,0.026123046875,0.05126953125,896,1023,1023,1004,1022,T
-15.846177483357527,64.06703287269305,-3.841274558250887,-0.934714907752376,-1.286184373581762,1.3871371902519525,-0.9398616279578988,-0.2169165424381519,-0.1993411402184554,1022,704,1023,1023,1022,V
-94.81877912301726,75.01701312337656,-59.855929895265405,1.926056214162592,1.5771977345481405,0.3224047560417922,-0.875,-0.13916015625,0.237060546875,1023,1022,1023,918,1021,M
-34.8871310418109,55.889151421445625,-23.711382839442614,0.7607435679954759,-0.3219536330223357,-1.5222646310432577,-0.889892578125,-0.25146484375,0.10546875,1023,942,1022,1005,872,L
-94.47171566444396,85.85221314301,-63.07146743738826,1.445140183628241,1.5084954444718046,1.4216413972631663,-0.91357421875,-0.125,0.103759765625,923,577,336,367,1023,W
-10.530855933157564,18.039550733569644,-1.1205480375124532,1.2169211195928755,-1.095172462538875,-1.0033927056827816,-0.19970703125,-0.97900390625,-0.21875,1021,894,485,1021,1021,H
-45.41204637644568,71.7537610058532,-4.864410600717317,0.6631220295263073,-1.2221913018474162,-0.1710432831920006,-0.8904225811973884,-0.2274475426773726,0.1097526516798044,887,1023,1023,914,1020,T
-1.9998455309433776,17.92157006219548,-1.6809015367230793,0.2429026002882428,0.0018512733053614,0.8337365155233939,-0.8079218186838745,-0.1567140102398934,0.3536203008000833,952,837,891,981,493,C
-52.387435336623305,65.72884593317241,3.268168919571422,1.391107046118128,0.7819326696450558,1.4341647025714983,-0.8564453125,-0.388671875,0.06005859375,813,624,1021,1022,1023,D
-10.576378036730883,30.18518135874576,-1.923752014466932,1.417161436245406,-1.0044529262086517,0.5169281877297149,-0.926513671875,-0.260009765625,-0.104248046875,1023,1021,923,656,344,F
-8.280239066463926,23.562957112317303,-0.8752535492056649,1.1828527000282727,-0.6201229855810009,-1.0200028272547352,-0.946044921875,-0.14306640625,-0.053466796875,690,696,992,1020,745,D
-57.79534499082518,56.67303729416769,-30.84222137960621,1.4946353818552782,1.0525204910824215,1.929116684841876,-0.916259765625,-0.239013671875,-0.293701171875,534,652,643,1023,1023,K
-64.42753294330885,58.11235943359151,-4.081377844851492,1.7493228268899286,0.2050867133359131,1.7573433707390858,0.29248046875,-0.46337890625,0.6826171875,767,902,1023,1021,1021,Q
-60.58703166229709,65.43766019105358,-23.09743048414497,-4.876068526400956,1.2017799978893309,1.4188975269989792,-0.537841796875,-0.4404296875,0.533447265625,946,485,1022,1022,1021,Z
-42.66789922112587,69.04944961553088,-0.6244954195568424,-4.433320434797903,-0.8516551166144862,2.1669891300524142,-0.90087890625,-0.1376953125,0.142822265625,1023,1023,1023,948,1021,S
-20.8798775045014,25.3347578438157,5.778911764057663,2.339058524173028,-2.5073862029968903,4.912637828668363,-0.896240234375,-0.17822265625,0.1142578125,1021,1023,1023,1021,1023,N
-23.1557109993536,43.67163791520744,-10.46019505707138,-2.266604836983662,-2.4692516230291788,-0.9030463009203108,-0.965576171875,-0.078857421875,-0.023193359375,837,1023,1021,1022,534,I
-26.93284883841295,40.32064390731885,-11.689929771315432,-0.4021528828226686,-1.010131213283146,0.5197875259436451,-0.96435546875,-0.077880859375,-0.13037109375,863,1023,988,1023,1005,I
-67.25968355601631,59.86938947458225,-36.474729037959136,0.3844359626802375,0.407124681933843,0.461796720384506,-0.869384765625,-0.2001953125,0.1728515625,402,660,1023,1020,1015,R
0.2216112654351096,0.8514347824761368,-0.1665913999420655,1.9180898278004608,-0.653328599325403,-0.0703710278714715,-0.961669921875,-0.11474609375,-0.171875,901,1023,1023,1023,1022,A
-23.499703826332443,45.29103122987981,-10.999074563900608,-1.190268959121067,-1.247877577227652,3.387030034957552,-0.963134765625,-0.07568359375,-0.0908203125,817,1023,1019,1023,507,I
-60.36472993777506,66.24336740787675,-19.80502987185593,0.5832532237383382,0.7275596764138892,1.86070310013322,-0.8224181381796589,-0.3964242353435798,0.1311658935151129,983,538,374,297,1022,W
-62.14151026566924,66.44419672232995,-7.983394087757675,1.6356012834058908,-2.5031078690076884,0.1367247686381163,0.0298420760788306,-0.9909889179735216,-0.0815532207579973,860,738,373,831,1021,H
-16.988465062665572,50.31374333953264,-6.666780265653032,-0.2346440954831983,-0.3834704527568937,1.1522098866577246,0.4700182822218243,0.0098964020779685,0.7412894739851571,1021,639,1021,1021,1021,Q
-46.66322161693032,68.69354234099025,-24.58902967661451,2.596675566974385,-2.5186753005582263,1.6474663130917706,-0.962581943727854,0.013468530308904,-0.1325208699485159,1022,1022,1022,1023,1022,T
-131.8468095920443,87.05669546509885,-99.74330463550002,-2.348752946142751,0.5313962078305833,2.826221549934922,-0.9404296875,-0.073974609375,-0.061279296875,787,699,353,1021,1023,V
-41.82599951210453,61.59657999001812,-26.97936788410572,4.151152106304778,2.078456318914334,-0.9178682499293184,-0.916015625,-0.14794921875,0.107177734375,910,1023,1021,1015,1021,N
-24.82651984467123,45.90595237991483,-13.26289165357922,4.2407760814249365,-20.70059372349449,-13.54562482329658,-0.71337890625,-0.499267578125,0.22216796875,778,1022,1022,1023,459,J
-18.76869367624162,68.22040346484998,-6.745340149882048,17.914134039434423,-1.7188442615740984,-7.220922821700117,-0.92248482888488,-0.1468383482488295,-0.411080563602038,873,1022,1022,1022,762,W
-58.40946516174871,66.04652259351613,-19.40965320191642,0.0634607943152639,0.2184191085939421,1.6888169697822504,-0.895751953125,-0.273193359375,-0.0302734375,607,1019,1021,1021,1022,A
-104.27548524727273,76.69434589036146,-70.5652713611343,-0.977169592289021,-1.2756534280789391,-0.8079994371548174,-0.938232421875,-0.202392578125,-0.229736328125,847,1023,1023,1023,794,Y
-11.46284273101843,32.044809130971274,-2.1771808313832564,-0.0481392819471763,0.2027624639200642,-0.7513326753886511,-0.9419966868003185,-0.1428803725932419,-0.075873846464471,742,1023,1022,1022,485,F
-16.2334713639328,40.11460865862356,-6.800063061912057,-1.7738242972281062,4.143498060406963,0.0630679404118075,-0.3002056958308139,-0.920718494962004,0.0135395701600547,740,884,990,1017,1021,H
-26.14423286970572,46.84732411265722,-14.25765230146115,-3.6294529262086512,-5.4334181509754025,-3.0799759683347467,-0.761474609375,-0.417236328125,0.2587890625,763,1023,1022,1023,453,J
-12.088011604107832,17.94209555837375,-2.0054025027663407,-0.0884223918575063,2.3781099802092163,0.8744698897370655,-0.16162109375,-1.015869140625,-0.2158203125,1021,896,465,1023,1023,H
-22.314251565953715,59.214215093696886,-9.736092050401483,0.0660163980774669,-1.1418575063613232,-5.8265832626519645,-0.9453125,0.04931640625,-0.013671875,1022,1022,1023,1023,1022,O
-81.33895056684698,77.96232237632472,-42.18274860271803,-6.807456062488905,0.7042428546067815,0.2077401029646715,-0.924560546875,-0.21484375,-0.003173828125,1021,1023,1021,1022,498,Y
-71.97242339909002,69.30190216433692,-40.33149202156461,-28.716081896559647,13.902756435454112,-7.468738410187384,-0.9395386662044948,-0.2458469656625248,-0.0249464362084849,1023,922,1023,1022,1021,U
-89.4362231269271,79.91860932150391,-51.01386106900905,-0.3124116482895109,-0.7181580435397221,1.6212892281594578,-0.84326171875,-0.249755859375,0.256103515625,1023,1023,1021,1021,1021,X
-10.672050005926565,30.267137905214803,-1.7262922651932366,-0.0632849051957645,-0.623949062510993,0.0274738804657543,-0.93359375,-0.229248046875,-0.0537109375,1022,1021,1023,1023,901,E
-67.90145945115412,74.95748524313485,-29.386158036594,-0.1350124881274841,-0.2014282196503328,0.4140078094769068,-0.953857421875,0.042724609375,-0.163818359375,1021,684,489,346,624,B
-54.43523834450916,65.49279898771994,-31.76737108178897,0.083505725807678,-0.3080402706660463,-0.1315638922559944,-0.946883113319558,-0.0904627359315834,-0.065944541114428,1021,1021,1023,1023,1023,S
-36.68098801448897,43.79261386010004,-16.32576067495861,-1.844253604749788,-2.1375459428894543,1.0618461973423798,-0.83349609375,-0.443603515625,-0.26953125,910,1023,1018,1023,1023,J
-35.54641468877159,42.75265863043206,-15.822553179871104,0.0565097540288379,-0.2825841108283857,0.4435255866553569,-0.846923828125,-0.45263671875,-0.26904296875,924,1023,1016,1023,1021,J
