label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-12.952143362427464,36.22656869309992,-3.0145843094245857,-0.0797129489569772,0.5036057269497309,-0.6556794596686251,-0.943603515625,-0.16259765625,-0.05126953125,531,1023,1021,1023,440
K,-37.70627986450916,44.65424688351568,-16.954503151279887,1.0451653944020354,1.7105244557534631,0.5657690132880967,-0.4990234375,-0.54638671875,-0.82373046875,500,778,747,1021,1023
E,-10.957879069602292,30.837403193213444,-1.8434094250602733,-0.2999261265698103,-0.1812009709079396,0.1877792239772048,-0.928466796875,-0.24462890625,-0.04345703125,1023,1022,1022,1022,902
G,-13.442594150545167,37.3557382373537,-3.327425959689501,-0.3315509902557428,0.9307700425651668,0.996341506314419,-0.20751953125,-0.9482421875,-0.36572265625,382,755,1022,1022,1022
I,-28.44383749859692,41.80165400365095,-12.342287566863767,-2.182782018659881,-11.659139100932997,-8.088351710489114,-0.95654296875,-0.119140625,-0.155029296875,643,1023,1023,1022,773
J,-32.72228429882804,40.739200229543926,-14.131569832023246,-0.0189426067288659,-0.5086938083121288,-0.0246677975685607,-0.797119140625,-0.552978515625,-0.169921875,922,1021,1007,1023,1023
Y,-116.06931997434415,76.57185590765,-82.21638661073763,-0.3159457167090757,-0.8376448968052022,1.4230633305060796,-0.951171875,-0.1484375,-0.21728515625,918,1021,1023,1023,851
Y,-108.33242404166614,76.33231237467794,-74.35553038699803,0.938860942062124,-0.3367221303690154,0.550779188799381,-0.929443359375,-0.196533203125,-0.22021484375,849,1022,1023,1023,777
Z,-125.61546678474176,76.05426329523094,-94.24720584986856,16.300289793610403,9.451229855810006,6.044105173876167,-0.727294921875,-0.6533203125,-0.052978515625,738,715,1022,1022,1022
R,-66.66960158259451,61.05206950491506,-36.07789442766883,-0.172815945716709,1.223918575063614,-0.0038521345773261,-0.87744140625,-0.173095703125,0.188720703125,403,648,1023,1023,1023
K,-41.66393838909551,47.06664801507137,-19.986652553685957,3.6344359626802376,-1.187234944868532,1.122278767316935,-0.603271484375,-0.5654296875,-0.683349609375,512,608,653,1023,1023
W,-100.4892900673194,77.60285537378864,-68.16430669989836,0.2687937524184751,-0.0734864741267105,-0.6103704224856655,-0.941650390625,-0.16650390625,-0.138427734375,934,538,1023,1023,1023
D,-8.123890133975726,22.34166350306697,-0.8648433625499702,-1.8705824144755443,0.6775869380831214,-0.7146593158043537,-0.941162109375,-0.144287109375,-0.042236328125,688,708,995,1023,743
K,-39.36860417142005,45.63102487233644,-18.23755823548524,0.6253180661577606,0.7028908679672039,0.5123338987842799,-0.4921875,-0.544921875,-0.842041015625,500,767,742,1023,1023
K,-53.37076613576306,55.39919814001567,-29.27429752510117,-2.1507280180944304,-2.7973565168221657,-0.1606234096692112,-0.925537109375,-0.251708984375,-0.268798828125,519,663,834,1023,1022
H,-47.40122132771357,48.83328258839208,-24.463660366657148,1.031624863685933,-2.860097794350441,-0.1393041826432619,-0.220703125,-0.951171875,-0.36767578125,459,808,656,1021,1022
K,-44.15087147093471,48.06234085220208,-21.927919211949146,-0.0624054595982693,-1.0723959615858163,0.6065008618566862,-0.540283203125,-0.609375,-0.7080078125,426,680,693,1023,1022
Z,-131.72562139148067,74.67591166194721,-105.77824560573008,14.078915747808876,7.39016115351993,4.792196776929602,-0.717529296875,-0.6328125,-0.0537109375,736,712,1023,1023,1021
D,-7.926927781867846,20.00094769724724,-0.99402360365983,-0.3505118373377429,0.6622577127378898,-0.0330319766419253,-0.931396484375,-0.175537109375,-0.03857421875,681,662,1023,1021,919
S,-61.650381789285575,66.23570561463396,-31.22593575538232,-0.4962535617546701,1.3344707496394277,-0.0968445491961866,-0.953125,-0.08740234375,-0.045166015625,1012,1022,1023,1022,1023
V,-88.20733932418018,78.54461714231793,-56.27629202108178,-0.4644176311253388,0.36226123052028,-0.2371688887325428,-0.94873046875,-0.18310546875,-0.021240234375,757,692,1022,1021,979
K,-41.837522592753984,47.20754164656533,-20.10287353798612,0.733672603901612,-2.996395250212044,0.969607011591744,-0.6103515625,-0.5634765625,-0.690185546875,509,610,649,1023,1023
B,-3.356111214195705,7.251626705797798,-0.1012086851502531,-1.5485981637175923,-0.6436838217187882,-1.357723291237204,-0.9599609375,-0.13427734375,-0.139404296875,1023,1023,1023,1023,375
O,-80.10374552812387,66.81943381764688,-48.75193789869859,-0.1149259506806907,-0.5175009673901572,-1.129630281070812,-0.83935546875,-0.492431640625,-0.11181640625,772,1022,1021,1023,826
S,-62.40605341275562,67.23840551099883,-31.899975198116945,-0.1451085235867313,0.9146234213951528,0.3764378935519048,-0.95263671875,-0.095458984375,-0.04296875,1008,1022,1023,1022,1022
F,-12.511527597419532,35.088000942495064,-2.735038102695924,-2.3316213459035424,-1.9544095402258412,-0.2205649558518311,-0.935546875,-0.169189453125,-0.064697265625,536,1023,1023,1023,441
I,-26.606737754631315,39.17343792280224,-11.53962587765152,-2.745664333204348,-2.216238083512154,-1.907693390086889,-0.95947265625,-0.056396484375,-0.16162109375,866,1023,996,1021,1011
K,-46.45046238988651,48.994348162882645,-23.696021115779008,-0.3906497344074296,0.6451612903225805,-0.0499876877616345,-0.54248046875,-0.61083984375,-0.71044921875,428,676,688,1023,1022
B,-3.108649365515019,5.891160028504977,-0.1555521356804903,-0.1516515988320962,-0.2620044324058111,0.5277728919689031,-0.9677734375,-0.15625,-0.117919921875,1023,1021,1023,1022,377
D,-8.807916482152493,25.048609823973425,-1.0370654208527128,-0.8095137121854677,-0.1086726039016115,-0.3024455753463384,-0.955810546875,-0.1513671875,-0.034423828125,685,706,995,1021,738
H,-24.638746646769,38.788898604182044,-10.29023105901182,-1.3281035635135603,-1.2631653005945052,2.2772364301544306,-0.160888671875,-0.982177734375,-0.265869140625,446,765,811,1023,1023
M,-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021
I,-27.12456328647894,41.05808783163229,-11.794127663178,0.2925036057269498,-2.200970907939635,-0.0527315580258206,-0.96533203125,-0.06689453125,-0.1318359375,873,1023,983,1023,1009
Q,-72.80112824945084,61.82434901224817,-41.39274759317081,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988
B,-3.461331584652591,7.87874837074624,-0.0208881437697488,-1.174552362190875,1.9822703767544945,0.4056354873887504,-0.966064453125,-0.12646484375,-0.13427734375,1022,1023,1023,1023,375
O,-78.79217962988724,67.05509738793825,-47.54610874715048,-1.275231294192141,-0.570936081893974,-0.3204699757273008,-0.83447265625,-0.4951171875,-0.1181640625,770,1022,1023,1023,826
P,-79.15187524428902,65.17044802557483,-47.95249098896873,-0.5190839694656486,-1.2623562106448096,-0.7085869068139447,0.51220703125,-0.315673828125,0.657470703125,740,627,1023,1023,909
F,-11.910644295857283,33.244818424803874,-2.460998795791538,-1.4409540225841633,0.5168677665599606,-1.442853625074752,-0.951904296875,-0.14404296875,-0.073486328125,735,1022,1021,1022,484
K,-57.32800584840171,56.41615939143299,-30.51790254096726,-0.6809371372286912,0.8616807964259331,-0.1166848418756816,-0.936767578125,-0.207763671875,-0.294189453125,536,650,642,1023,1023
X,-101.81877027755668,76.76830943002177,-68.98168007292689,-0.376590330788804,-1.2190415606446143,-1.007845631891434,-0.84033203125,-0.357421875,0.177490234375,729,1022,1023,1023,1021
G,-21.04118159108438,38.90984556567688,-7.871813316534441,-1.478488760685264,-0.5793787596299294,1.0880852710451332,-0.22607421875,-0.9384765625,-0.436767578125,637,896,1021,1021,1023
