label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
H,-24.48932971176751,38.81596598662979,-10.1883182975675,-0.5113096703837896,0.3475217223062583,-0.1273437225173249,-0.162353515625,-0.971435546875,-0.279052734375,445,763,810,1023,1022
I,-23.376677104463297,45.268584512869886,-10.60203396813148,-3.579581936220304,-4.064671470357423,0.234358279232361,-0.985107421875,-0.016357421875,-0.0283203125,815,1023,1022,1023,507
G,-15.155926883124138,37.9490630380489,-4.272473878525934,0.4241742005839518,-0.2829704154501004,1.2024483765434266,-0.2119140625,-0.935546875,-0.375732421875,378,747,1019,1015,1023
I,-28.397694929902645,41.90981505425436,-12.314393585360838,-2.6636980491942324,-9.819444444444445,-5.84407690132881,-0.94580078125,-0.115234375,-0.15869140625,699,1021,1023,1022,756
Z,-99.17064046155068,75.70811158664262,-53.17946124562064,-1.8898278004615656,8.15203266465472,-2.1363749334280144,-0.6630859375,-0.47021484375,0.353271484375,797,827,1023,1023,1023
K,-30.88572613194412,48.37388127123773,-16.709224580321752,0.7821246819338418,5.089376590330788,-1.4146169069833192,-0.932861328125,-0.197998046875,-0.270263671875,714,792,929,1021,1022
N,-41.71022284272269,60.88533748943312,-26.1844716908728,2.716037602487984,0.6509754028838,-1.8567995476392425,-0.908447265625,-0.1337890625,0.095458984375,909,1023,1016,1023,1023
W,-109.876226975456,75.349263474389,-70.16943310703323,-4.8193384223918585,8.44709499575912,6.967733955329371,-0.879638671875,-0.200927734375,0.17138671875,964,487,593,805,1021
Y,-90.63299660742994,77.31799007563566,-47.3427467013394,-4.490679921888868,-1.827445410971064,0.2313509675128704,-0.893310546875,-0.18359375,0.1123046875,367,1021,1021,1022,525
O,-43.28282617639495,63.69439066121824,-29.633931262122232,-0.6992580438039528,1.19019761717914,0.6287008632374982,-0.897216796875,-0.285400390625,0.044189453125,572,1023,1023,1020,846
S,-53.4679231441624,63.78296122875292,-30.91983433978249,-0.3958510036754312,0.1010036754311563,-0.259612666101215,-0.96044921875,-0.077880859375,-0.05615234375,1022,1023,1022,1023,1023
R,-65.86888487376815,62.30118724617379,-35.467978468110374,0.5981764206955047,1.6284987277353695,-0.0954551880124405,-0.865234375,-0.203125,0.20849609375,403,635,1023,1023,1023
N,-65.77942050789783,67.48735213993271,-35.105880370953145,-1.0603299679881806,-1.4335666795652022,-1.1535512013226863,-0.944091796875,-0.20263671875,-0.0625,1022,1022,1022,1023,1023
S,-62.33086963154547,67.10700180227457,-31.832897790280324,-0.1680092869455099,-1.6655292503605723,-0.0357758469061104,-0.957275390625,-0.089111328125,-0.0458984375,1010,1023,1022,1023,1021
O,-78.0888793564766,67.14845547956206,-46.876335447903365,-1.5195061033524464,-0.6014704330390122,0.2749498716009435,-0.82177734375,-0.493896484375,-0.1162109375,772,1022,1023,1021,827
K,-29.003225615442872,45.94730257167023,-14.616571087738173,0.7134223918575059,8.257315521628499,0.730421260955612,-0.935791015625,-0.18359375,-0.26904296875,744,806,964,1023,1023
N,-62.26927768894997,64.54104924653316,-32.46383144050298,-0.1426350014136273,0.0119098105739326,-0.3333686740175287,-0.943359375,-0.12646484375,0.008544921875,1023,1022,999,1023,1021
F,-12.62211200860414,35.29550763937982,-2.776837484849383,0.4928061350124884,1.1142927498504944,0.5427938227741231,-0.94189453125,-0.163330078125,-0.032470703125,529,1022,1021,1021,442
Q,-73.48157477969829,62.49072671094511,-41.79651464101603,-0.0967390157244874,0.5528898582333694,3.0351074682520145,0.792724609375,-0.247314453125,0.435302734375,771,619,1023,1023,991
M,-35.89490898858777,57.95104217679607,-24.217388190760698,-0.3000887626486787,2.1603763536303924,2.4248890466891524,-0.950439453125,-0.137451171875,0.041748046875,972,1022,1023,1021,1023
G,-9.307210452498424,40.41476287953304,-4.090822924364672,1.2111959287531808,1.764171614362454,4.300325134294599,-0.353515625,-0.9013671875,0.011474609375,855,856,1022,1023,1023
R,-66.23912390014287,61.64268488974293,-35.70342016413458,-0.7453350296861747,-2.073791348600508,0.1030180944303075,-0.862548828125,-0.173583984375,0.182373046875,399,640,1021,1022,1023
Y,-90.55638421468866,77.33367913487592,-47.194777387614266,-3.116634120362151,1.538966802769394,0.0786792117876795,-0.905029296875,-0.163330078125,0.111328125,363,1023,1023,1023,524
K,-54.50927811841829,55.49341299386228,-29.27990791382753,-4.333934124964659,-3.659951936669494,-0.6415394402035625,-0.92822265625,-0.246337890625,-0.275634765625,516,654,827,1023,1023
R,-53.663045207541735,60.797942830046885,-31.90789563948193,-8.148218829516543,-3.080400056545093,-2.623515691263783,-0.954833984375,-0.10205078125,-0.228515625,1023,587,1022,1023,1023
W,-112.5786396829831,75.75112283094126,-72.71017134053294,3.7977099236641214,2.187765055131467,-5.901576194515126,-0.89404296875,-0.180908203125,0.185302734375,913,464,862,823,1023
X,-101.72489246246576,76.77329118985335,-68.66452622731681,-0.6012157195363299,1.9922250494769576,1.6607294317217964,-0.791259765625,-0.37646484375,0.24658203125,983,973,1023,1023,974
T,-51.05872451044799,67.59844654654694,-28.619900542601577,1.2061068702290076,-4.185596061924806,2.5252907184133555,-0.965087890625,0.02734375,-0.13134765625,1023,1021,1021,1021,1022
U,-86.69448106677821,69.3899807767814,-47.722378307399815,-0.4524314390726605,-1.64415465083404,-0.9563189143341811,-0.91552734375,-0.251220703125,-0.025146484375,877,822,1021,1023,1022
A,-1.215884588865582,3.633759979885739,-0.0031901547272077,0.5893340837935768,-0.5829317198438105,0.6602173989517011,-0.909423828125,-0.3232421875,-0.124755859375,536,1023,1023,1023,1022
F,-4.615854390211972,34.106152530628506,1.0493065667899468,4.173840825558383,1.658114221091321,-4.030110262934691,-0.90576171875,-0.137939453125,0.092529296875,927,1022,965,949,344
N,-41.76407996650513,60.36989834268455,-25.59650035076089,3.815274243709358,-0.4711620016963527,-2.207944585807181,-0.914794921875,-0.126953125,0.11279296875,909,1023,1023,1023,1023
C,-5.180146303559203,13.800368540856384,-0.4067472064393375,-0.1529531783163895,-0.0646568403278572,-0.02258416294368,-0.829345703125,-0.37451171875,0.159423828125,558,964,844,798,357
Q,-47.45980353012828,61.87948819803643,-33.81278983234002,-0.9284131283638792,-0.9176838920744362,-4.012136349245436,0.548828125,-0.23828125,0.6376953125,284,689,1023,1021,1022
I,-31.882755498438662,40.22591769842221,-13.6308720694857,-1.3736217133163695,-4.002650551314673,2.194091037602488,-0.911865234375,-0.28271484375,-0.025634765625,435,794,803,1007,552
N,-66.44618164611362,67.651814318927,-35.59830050499517,-0.6023147008126079,-0.9908185879621488,-1.2985893692616175,-0.92919921875,-0.20556640625,-0.066162109375,1022,1021,1022,1023,1023
V,-81.42977844645021,69.05973128314429,-42.9225937719775,1.6325275657336729,-6.953032230703986,-0.617578456318914,-0.83154296875,-0.349365234375,0.16796875,914,724,863,1021,1021
U,-69.30780538476486,75.74656822172362,-38.38257494561461,0.08495444471805,-0.0879093819256339,-0.3322897245576388,-0.906494140625,-0.127685546875,0.118408203125,708,887,1023,1023,1023
J,-35.936070299351044,43.102809590883055,-16.029470159865337,-1.6228795589482612,-0.5192253322024316,-1.3809018942606737,-0.838623046875,-0.457275390625,-0.263916015625,916,1023,1013,1022,1023
L,-34.16340509807114,52.498742274722936,-22.259423103327208,4.9594047912196135,2.427093959967637,-1.0097442572202455,-0.899169921875,-0.305908203125,0.0068359375,1023,1023,1023,1023,979
Y,-105.23716894232568,76.64464047618134,-71.44383746299613,0.7098533084743378,-0.6038977028880994,0.7034509445245719,-0.939453125,-0.205078125,-0.204833984375,850,1023,1023,1022,786
F,-4.47822850515955,34.980320732338875,0.8253663813169683,1.105138535482047,8.36803788521346,-1.7705682782018668,-0.92578125,-0.12939453125,0.09326171875,924,1023,962,945,341
U,-67.97845486855623,75.92179372314175,-37.08501906695449,0.2147254370844623,-0.4924895345973896,-0.3780912512751961,-0.916748046875,-0.145751953125,0.12646484375,711,880,1016,1016,1023
Z,-98.01451208070704,75.90810022790939,-52.08793678969918,-1.5997514645837032,7.449742588318842,-1.1669092845730529,-0.66552734375,-0.49267578125,0.3564453125,802,831,1023,1022,1023
N,-63.08725690700378,66.69905494184438,-33.02032540201877,0.0940062199604184,-0.11022759400622,-0.7226816511167654,-0.944091796875,-0.117919921875,0.01953125,1023,1023,995,1023,1023
N,-41.67049100165058,61.25159065496749,-26.597771563033227,4.357258976533785,-0.1047497879558947,-1.024738478936952,-0.91064453125,-0.130615234375,0.11572265625,908,1022,1023,1023,1023
H,-17.58657097306165,40.04646276408824,-7.348112074932798,-2.9242269673198016,-1.6066415731522845,-0.194181587926971,-0.324462890625,-0.916015625,0.027099609375,739,885,985,1021,1022
L,-34.69910382191431,55.76295092970344,-23.487805984930443,1.1347893695221936,2.571176137970031,-0.7054707379134866,-0.888916015625,-0.24462890625,0.10595703125,1023,943,1023,1004,873
P,-49.74712364062045,64.47661391869893,-34.78041913879453,1.8276939463873616,1.6627729451446829,-0.7230960411858685,0.414306640625,-0.240234375,0.727294921875,405,720,1022,1023,929
S,-53.744244829196965,64.28658455557809,-31.15808627516213,-1.2966143624540571,0.7880265761945151,0.0838987842804641,-0.9384765625,-0.087646484375,-0.05615234375,1023,1023,1023,1023,1023
P,-80.70671115680847,65.81473905585999,-49.37497296940752,-0.3535128640090473,-1.424335595137122,0.0511733107152949,0.30078125,-0.464599609375,0.666015625,767,695,1021,1022,885
A,-1.177158317952839,3.569188405497364,0.0031000981363427,-0.380131565061385,0.6308087381714567,0.1029654905547544,-0.90625,-0.337646484375,-0.10498046875,535,1023,1023,1022,1023
H,-18.24644410608808,40.03757126600075,-7.621126552587331,-3.78682238716713,0.866640869595807,-2.148380061209414,-0.32763671875,-0.9150390625,0.0185546875,736,882,984,1021,1022
O,-51.30640218677475,66.88246809490953,-35.06696074214284,-1.335736499858637,-3.096055979643766,-1.8665535764772403,-0.924560546875,-0.249755859375,-0.072998046875,761,1023,1023,1023,942
X,-101.48441212065984,76.77997648749371,-67.97415845957106,-1.4714447271699176,1.5494769578739045,1.4240882103477506,-0.775146484375,-0.38623046875,0.243408203125,977,984,1021,1022,973
M,-37.27556189265472,58.746077624793486,-24.703307964320867,-5.682442748091597,-0.9862240369252616,-0.2336943014379551,-0.923095703125,-0.11669921875,0.042724609375,1023,1023,1023,1021,1023
G,-4.807112437182814,39.90246627111602,-0.5877663903425308,4.395285552728302,2.7064602770709643,-1.0051950805767595,-0.301025390625,-0.9375,-0.179443359375,894,973,1023,1021,1021
A,0.0542878491794077,9.0808892587496,-1.4519454099345437,-0.7696368695155881,-1.00074909039024,0.1372975672397799,-0.87841796875,-0.341552734375,0.060546875,776,1022,1023,1023,1023
D,-2.0440950115945467,19.05685713429298,-2.1686181864406,-3.811574649387538,-2.8056097993964144,-2.6087697496893307,-0.862548828125,-0.32470703125,0.10791015625,877,964,1023,1023,926
K,-54.35684302462446,55.49084694076307,-29.286384423524265,-4.227063895957025,-2.255371783997738,-2.18352417302799,-0.9296875,-0.250732421875,-0.276611328125,518,655,828,1022,1022
C,-5.886574996415544,15.101814282723652,-0.5263928532113307,-0.3666936363316567,-1.140992718190453,0.6873395011784574,-0.841552734375,-0.3681640625,0.15576171875,552,961,841,803,360
S,-64.02118518460293,69.49744892243947,-33.13811085034262,-0.9564850318359308,-0.7013754529144827,0.7759876174059883,-0.9619140625,-0.081787109375,-0.0751953125,995,1023,1022,1023,1023
K,-37.63508615435197,44.58705176303178,-16.894616119840816,1.220737913486005,0.1685397229290359,1.092486570540005,-0.51123046875,-0.53173828125,-0.834228515625,498,774,746,1023,1023
L,-50.59169633593296,49.33061892448275,-27.35341589742412,-2.4972737186477643,0.5469096281704016,0.4022935941182675,-0.879150390625,-0.17626953125,0.174072265625,948,1021,1022,1023,1021
Q,-75.1331898337781,63.42494567051804,-43.55872292212538,-0.7663488936574383,-1.119076933900869,1.4974144299433636,0.6484375,-0.2578125,0.58203125,939,743,1022,1023,1023
L,-34.15142882716118,54.32802086291005,-23.43184668317638,3.17314524923488,4.7171702958455,2.8986526893446403,-0.877685546875,-0.314697265625,0.03125,1023,1023,1022,1021,979
O,-72.01309438807256,67.95668492546622,-40.87251191666602,1.256200091462342,0.3996200795018819,0.4064093995145451,-0.810791015625,-0.51708984375,-0.1015625,717,1023,1023,1021,819
L,-50.73247633576663,53.43887057707585,-27.90930304408084,0.8293875540859044,1.4974496077672643,1.2518380412987655,-0.89404296875,-0.311767578125,0.06787109375,865,1022,1022,1023,1023
I,-23.087379321503168,43.56937562147039,-10.405695122836295,0.1074409645430554,1.0727331097952486,0.1961903403010633,-0.94140625,-0.072265625,-0.04638671875,840,1021,1022,1023,534
N,-41.70406840677246,60.710523468050816,-25.934143715422877,2.28092309867119,-1.3948261238337574,-1.810998020921685,-0.9052734375,-0.115966796875,0.1142578125,911,1022,1023,1023,1023
S,-53.63770284114761,64.15220731304962,-31.0649589954638,-0.4187517670342098,-0.9447978512864008,0.6869522193949681,-0.955322265625,-0.0859375,-0.061279296875,1023,1023,1021,1021,1023
T,-49.41413668859734,70.49219625320411,-26.91938895312394,0.6498846085567194,-0.1780223681874666,-0.0639091070477541,-0.935791015625,-0.18603515625,-0.015625,914,1022,1023,1023,979
K,-30.464684784278543,47.816016761948994,-16.21914969807638,-4.775127226463105,1.5931933842239188,0.1044670624823295,-0.954345703125,-0.19970703125,-0.298583984375,727,809,973,1023,1020
I,-28.55872144907689,41.68339051786658,-12.40516686053896,-6.70186598812553,-11.285093299406276,-10.851710489115067,-0.962158203125,-0.13427734375,-0.14599609375,607,1021,1022,1023,786
R,-60.24524306392008,64.27793168888107,-29.976627402309735,-0.9622208085948544,-1.6910517387616628,-0.7044458580718125,-0.8515625,-0.212890625,0.2294921875,574,630,1020,1023,911
F,-4.025749019866634,32.750520531781774,1.8368049998152776,-0.5070681368391297,0.2685538592027138,0.2900056545094712,-0.909423828125,-0.17578125,0.076904296875,924,1023,988,990,485
F,-11.735425977920046,32.83786387699786,-2.370161847468453,0.085763534667745,1.974883033735533,0.3663066802687591,-0.946044921875,-0.14306640625,-0.0673828125,737,1023,1023,1023,483
I,-27.34032737808425,41.473038936936405,-11.887227542252926,-1.1502444858761036,0.4631512294649453,-0.1748689626059733,-0.95556640625,-0.08349609375,-0.119384765625,875,1023,988,1021,1021
G,-13.868472879707426,37.52954808026682,-3.55353477694358,-1.3697189291870406,1.5719914166109683,0.4238224223449532,-0.210693359375,-0.947265625,-0.375,381,757,1021,1023,1023
S,-62.73267631875767,67.74756448910924,-32.13836170117283,-0.3228972455763887,-0.6708411017694444,-0.1782108558764543,-0.962646484375,-0.0751953125,-0.082275390625,1010,1023,1023,1023,1022
V,-80.00166577856076,78.44145317467338,-48.33157867504015,0.0470327505540504,-2.843845639708728,0.0452738593590603,-0.93115234375,-0.199951171875,-0.041748046875,771,711,1023,1022,979
N,-41.52405547613997,62.82172819414206,-28.32644460712505,2.403060503251343,0.7883799830364717,-1.1545094713033643,-0.908935546875,-0.138427734375,0.08056640625,902,1022,1023,1022,1022
U,-61.93893468188961,76.75733170955439,-31.054384909592308,0.0467865057867523,0.5380448165476486,0.3089316494881626,-0.90087890625,-0.145263671875,0.14111328125,698,871,1023,1021,1021
D,-2.7311430608258807,21.32731127781823,-2.322976695001409,-0.0863838096928812,-0.3399609444345823,0.2309249067992187,-0.881103515625,-0.316162109375,0.07080078125,862,552,1022,1021,925
I,-26.998815795604028,40.743625163383385,-11.78027631536652,2.0940303232842017,1.5318535195412812,2.27551271678334,-0.92529296875,-0.10009765625,-0.1318359375,868,1023,980,1023,1009
B,0.2804630067812814,4.951285412223431,-1.1151101793558833,-1.1179123025031072,-1.4614947630037276,-0.4896147701047399,-0.957763671875,-0.11181640625,-0.00439453125,1021,847,1021,939,545
K,-52.21589617749984,55.40716342361197,-29.279757614900795,-1.5018730562623692,-10.88132598247102,-3.099554707379135,-0.936767578125,-0.264404296875,-0.317138671875,528,676,850,1022,1022
R,-51.110023586705125,62.072612827502205,-33.84440522769872,-8.766539440203566,-1.7750565450947111,-1.806721798134012,-0.949951171875,-0.099365234375,-0.28515625,1022,610,1021,1023,1023
O,-50.224074861887374,66.56098036280206,-34.40004203403633,-2.671614362454057,1.339058524173028,1.7212326830647444,-0.921142578125,-0.2421875,-0.070556640625,759,1021,1023,1021,941
E,-3.835625792357768,26.99442873484628,-0.8959608170446615,-2.173240033927057,-0.3396946564885494,5.33651399491094,-0.94189453125,-0.153564453125,-0.100830078125,1023,1022,1021,1022,1022
L,-35.41008832541115,56.83930170627243,-24.035106416022728,-0.7125388747526157,0.8459852982753743,0.3784987277353682,-0.892822265625,-0.24755859375,0.102294921875,1023,932,1023,1013,870
X,-105.8500288842142,79.43164728446693,-67.15789535198684,0.8784280463669776,-1.153272547356516,1.0258693808312134,-0.834228515625,-0.24560546875,0.26171875,1022,1023,1023,1023,1023
K,-44.29230446544093,48.11791079300741,-22.01518773965221,-1.5967566046364372,0.7901994582615119,0.8278749076582128,-0.544677734375,-0.61181640625,-0.70361328125,429,679,691,1023,1021
H,-26.463292262273374,38.71186223343208,-11.446915274215517,-0.5265768459563087,-0.9883561402891616,0.3154043690857284,-0.165283203125,-0.96923828125,-0.2646484375,444,764,808,1023,1023
K,-58.877551769204494,57.39800270160169,-31.67657611578884,-0.0397157631828897,0.3883983536778415,-0.0556161395856054,-0.921875,-0.23974609375,-0.289306640625,532,652,637,1023,1022
