gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.5370370370370369,-0.996819338422392,-0.7960489115069265,-0.9462890625,-0.176025390625,-0.2021484375,1023,754,1023,1023,1023,V
-0.5565634126756399,0.2950567004704817,0.7684313234306439,-0.9071625660740008,-0.236938457045407,0.0864956026300331,998,1023,1023,1023,1022,N
0.3958863443596268,-0.8174300254452926,-1.0156205824144755,-0.96826171875,-0.069580078125,-0.25048828125,802,1022,1022,1023,1021,A
-0.5548598163717589,-2.804481654764837,1.0399620079501892,-0.90576171875,-0.0703125,0.141357421875,1023,1023,951,924,1021,M
3.8157839730449608,-1.53600895565882,-3.8251054642425326,-0.7658418164921921,-0.1432854088840331,-0.765468023200245,1023,1023,1023,1022,529,I
-1.5825087565252678,1.4095630636645575,1.5469088129806174,-0.7900262530508574,-0.3766566141631222,0.245344750105918,983,976,1022,1021,976,X
-0.5675590107995918,0.8638618215077223,-0.503887149540929,-0.893798828125,-0.295654296875,0.0654296875,877,1023,1021,1023,1023,L
-1.9934266327396093,-0.1286047497879559,-1.7244486853265475,-0.852294921875,-0.33349609375,0.17431640625,937,704,1021,1022,1022,V
2.887888275231295,4.75277025363211,7.948358954515075,-0.930419921875,-0.253173828125,0.011474609375,642,1023,1023,919,517,Y
-4.295317831638934,2.5848313223344,0.6277482674921739,-0.95263671875,0.06787109375,-0.1220703125,1023,694,487,377,580,B
0.2239068491223134,-2.0391529180004926,-0.4156611672001971,-0.914306640625,-0.193603515625,-0.019775390625,808,659,1023,1023,973,V
-1.4098216484328276,1.5313962078305834,-0.6088929538818717,-0.946533203125,-0.032470703125,-0.082275390625,941,918,383,947,1023,R
33.8593475187993,12.710366561983754,5.307200814660623,-0.4225469121783797,-0.9593485016103138,-0.1657516745110645,1022,1023,1022,1023,513,J
0.307348647412671,-0.0818939740387659,0.2489182819150814,-0.93505859375,-0.14599609375,-0.005859375,1022,1023,996,968,1022,M
0.4852429028740282,-0.1150314841523904,-0.9731241425405428,-0.201904296875,-0.940185546875,-0.3701171875,382,750,1022,1023,1023,G
3.408962625097222,1.1013728077333251,0.4419680368207919,-0.946399039635024,-0.1452133831313686,-0.0542811774626168,1022,1023,1021,1023,343,I
4.68881696978225,1.2628487001794069,-3.76430857987125,-0.550048828125,-0.511962890625,0.509033203125,974,468,1022,1021,1023,Z
0.9330917789425556,-2.531044429591585,2.121187603334857,0.71484375,-0.049072265625,0.5439453125,797,757,1023,980,1023,Q
3.826804993596281,-0.0830327607066611,0.8926855303339072,-0.926819807427826,-0.2266535728485869,-0.0590166197094482,1018,1022,1022,1021,1022,N
0.80470737913486,-1.629523607577043,0.6759966072943175,-0.740966796875,-0.308837890625,0.373046875,1022,662,1023,987,1021,D
0.3744053791994538,0.0996931247783523,0.2332675884949021,-0.8443038330381399,-0.2112842360229784,0.2398475454164557,572,643,1023,1022,908,R
-1.765973989256432,0.6017104891150689,0.5693384223918567,-0.903564453125,-0.25732421875,0.109130859375,1021,936,1022,1008,871,L
1.096550749222505,0.1024173027989821,-1.4907054000565447,-0.686767578125,-0.673095703125,-0.055908203125,1023,1023,1023,1023,365,J
-0.0208956273964892,0.452457170999402,0.5847961445105014,-0.947998046875,-0.14404296875,0.029541015625,1021,1023,996,969,1021,M
7.261336053751716,-4.279136032645021,2.5944700460829484,-0.899169921875,-0.3974609375,0.125,990,932,456,1023,1023,U
0.9507899875732287,0.74461210722528,0.0905379016509852,-0.946044921875,-0.09423828125,0.013427734375,1021,859,1022,941,550,B
7.828930242375208,-1.7244521053927604,-5.724557638864461,-0.98193359375,0.0048828125,-0.140380859375,729,1023,1023,1023,644,I
-0.6539557462975338,2.785274562915538,2.042354099975375,-0.93994140625,-0.2001953125,0.00341796875,802,652,1023,1021,973,V
-0.6781580891406056,0.0600485453969818,3.0779540577619864,-0.8662109375,-0.24169921875,0.219482421875,1021,1023,582,1023,905,F
-1.2730150912864522,1.2704822879656663,9.945615084250887,-0.515869140625,-0.553955078125,0.507080078125,979,471,1021,1023,1022,Z
0.6520116348082114,0.8128973183693885,2.622209544494898,-0.9622663003545004,-0.1571401595841778,-0.2374121969781573,1022,1021,1021,1022,403,Y
-0.3708651399491094,3.523148148148148,0.9126378286683632,-0.850830078125,-0.205078125,0.288330078125,1023,718,482,1023,1023,V
-0.8477169918009613,-0.7597540288379986,0.1428823862029966,-0.854248046875,-0.2080078125,0.236328125,573,646,1023,1023,905,R
-0.2334605597964376,2.98879700310998,0.6988973706530961,-0.82568359375,-0.225830078125,0.271728515625,1023,714,471,1023,1022,V
0.1347186881538029,1.1253180661577609,-0.3151328809725751,-0.884033203125,-0.30908203125,0.036865234375,1023,896,1021,1023,1023,Z
-0.6922643965244306,1.134449642945087,0.2155345270341586,-0.861572265625,-0.15234375,0.261962890625,764,1022,854,659,909,C
-7.54257417530525,-0.9352986755724892,-2.1255434838741367,-0.8153728178890192,-0.3681145460682248,0.1809971841310741,980,526,373,292,1022,W
0.3840714813381647,0.0275794139374535,-0.0440074576986657,-0.840576171875,-0.280517578125,0.2021484375,998,1023,852,927,1023,O
-3.685318657908752,2.5057695721640334,-0.5327179123025043,-0.91455078125,-0.232421875,-0.01220703125,1022,1022,1023,1022,499,Y
-8.552798982188298,-2.095667232117612,-3.0586301950805765,-0.967529296875,-0.09814453125,-0.2548828125,1021,598,1023,1023,1021,R
-3.0363738699124063,3.766665494072536,2.014317374327224,-0.923583984375,-0.228515625,0.053466796875,981,759,549,1023,1023,R
0.5676293664473916,-0.9459316846659866,0.180427058782144,-0.943115234375,-0.2236328125,-0.065185546875,867,585,1022,1023,1023,W
3.872288301082904,0.3695721640333756,-6.070371027871472,-0.983642578125,-0.13427734375,-0.143310546875,886,1021,1021,1021,1022,A
2.711717733141029,0.2017799978893305,2.579202870510429,-0.885986328125,-0.270263671875,0.10888671875,1023,1023,1021,947,1021,S
1.3467779158530109,1.746742410793538,-0.4406532930942654,0.4072265625,-0.27294921875,0.7333984375,404,721,1021,1021,924,P
5.1960460125936585,5.862208463784432,1.0665916206423502,-0.8984375,-0.28271484375,0.04833984375,1023,1023,1022,1023,981,L
0.8426632623706366,0.6283394806801569,0.2640727542994336,-0.9028177236984444,-0.2630744914587555,0.0280591852628442,825,1022,981,833,1022,N
-2.0807888040712466,-0.0799052869663558,-1.1713316369804916,-0.86376953125,-0.105224609375,0.310302734375,1023,1021,1023,988,1023,M
11.802293059723034,-24.90645602897804,-11.10246502453844,-0.8195921971962716,-0.4296109492828654,-0.0775887687320342,555,1023,1022,948,674,Y
9.035482046932428,7.568066157760814,2.333722080859486,-0.32177734375,-0.89697265625,0.02392578125,760,804,1022,1022,994,G
0.6735497942097298,0.86037921694164,0.885390649734408,-0.932861328125,-0.15087890625,-0.07470703125,735,1023,1013,1023,487,F
-3.163713829220665,0.194993786614593,-1.474347594532221,-0.950439453125,-0.078369140625,0.014892578125,1022,872,1021,946,558,B
1.4393710205086716,-1.2673866394624826,-0.1594962535617547,-0.935546875,-0.154052734375,-0.0634765625,529,1023,1023,1021,440,F
-0.3880817532627431,0.0218806064656841,2.02451894325817,-0.80126953125,-0.49951171875,0.003173828125,1023,1023,1023,878,1023,O
0.5087644896805205,-0.5235368956743003,0.6466991800961271,-0.940185546875,-0.149658203125,-0.32568359375,1021,843,1023,1023,982,R
0.0969492368280313,-0.1171190430075805,0.0553114728619465,-0.2239399471907291,-0.944615328482758,-0.3494455246314782,462,802,656,1022,1021,H
1.343970508917564,-1.2196766646837676,-0.390680433723729,-0.2347758186397533,-0.9430642661762332,-0.2957836040811435,984,944,1023,1022,1023,G
-1.4243002544529262,-0.0799052869663558,-0.7133163698049192,-0.8701171875,-0.27099609375,0.125244140625,683,1023,1022,1023,1023,A
-5.43452895391133,-2.440984329739424,-2.969841878268293,-0.8549545192648125,-0.2695579994600056,0.193933340932358,516,1021,1022,1023,1023,A
0.1340275090582899,0.0150561086291202,-0.938122207760228,-0.9482421875,-0.151123046875,-0.047119140625,527,1022,1021,1022,441,F
0.9802798982188295,0.1033008199038731,-0.4995759117896519,-0.9150390625,-0.10400390625,0.17041015625,1023,851,396,1023,1023,R
0.7199493439335846,-1.1403595173602563,-6.097442572202483,-0.950927734375,-0.16064453125,-0.105224609375,906,939,410,971,1021,R
-0.3567030089412163,-0.4828744019823422,1.5291715508548458,-0.9350561673448292,-0.239499526719829,-0.0937548528103418,1005,1022,1021,1021,1021,N
-0.1896084708199949,0.8157737362366766,2.8184120730291617,-0.870849609375,-0.26123046875,0.14208984375,1023,1023,1023,964,1023,M
-5.250204154091958,1.7424107935380793,0.6199538434226868,-0.9287109375,-0.22265625,0.0107421875,1023,1021,1021,1021,489,Y
0.7682822977495665,-0.8589018421711907,0.5649235202851736,-0.9142480918654968,-0.2447267835130441,0.0286870759701104,962,1023,869,767,1021,M
11.934496830749724,10.124583410754717,-3.0515535513162626,-0.9369011530718856,-0.1192936127680834,-0.0224334177780368,1021,998,1022,1023,1022,L
0.7262204864193148,-0.0329842002485353,-0.1478785726966091,-0.929931640625,-0.201171875,-0.014892578125,916,1022,1023,1023,980,T
-0.8711732043174565,-0.6591892524915905,-0.3528925214522572,-0.9328388559246666,-0.1816852096313604,-0.0399020706821621,765,703,1022,1023,977,V
1.491816083791942,1.6246050062133852,0.116598615302681,0.40625,-0.262939453125,0.734619140625,406,721,1022,1023,925,P
0.1551693812220775,0.5910577971646671,0.7144967812291138,0.8046875,-0.244384765625,0.433837890625,771,615,1022,1021,991,Q
-2.028289045141241,0.969409259273308,-1.0727431691469844,-0.930917339441248,-0.1286328925810121,-0.3639333014190259,1023,1022,1023,1022,1021,U
-0.2084746960701161,2.1634506644048628,-0.03279615493356,0.31982421875,-0.45556640625,0.681884765625,769,694,1022,1023,884,P
2.1347186881538027,1.0108142493638677,1.9367755159739897,-0.9091796875,-0.25830078125,-0.323486328125,680,1022,1023,1021,350,Y
-0.8899491094147582,2.088033644331354,0.0424088210347755,-0.835693359375,-0.244873046875,0.25390625,1023,1021,488,799,445,F
-0.1805721287948089,1.416713188452529,-0.3548389403153565,-0.7945893266428483,-0.5416441631816821,-0.1541334504501329,917,1021,1003,1022,1021,J
1.5760178117048342,-4.009860050890585,0.0739327113372913,-0.905517578125,-0.14697265625,-0.262939453125,697,807,912,1021,1008,K
-1.638477503781616,-1.2131072571850705,-0.300488971752207,-0.934814453125,-0.22314453125,-0.10498046875,874,592,1023,1023,1021,W
0.7304455884963594,-3.480845020415409,-0.1781643884253513,-0.9306640625,-0.10205078125,0.049560546875,983,1023,1023,1023,1023,M
-3.2647834804938967,3.0046786505786747,3.543778801843319,0.53857421875,-0.239013671875,0.67578125,747,977,933,951,1022,Q
-5.774173027989825,-6.996430590896238,-3.150233248515691,-0.956298828125,-0.0986328125,-0.28515625,1021,607,1023,1022,1023,R
-3.3029514194251943,2.2413198719527205,1.559045977415838,-0.8955078125,-0.114990234375,0.143310546875,1022,1023,1023,1023,1023,E
0.4438710931171099,-0.735024846845864,-0.6030706014927661,-0.1827876371372118,-0.9731772025646268,-0.2815601109014815,441,761,803,1015,1022,H
0.3230027790480884,0.2718542230977588,-0.2272135645688946,-0.378662109375,-0.907470703125,-0.070068359375,726,836,1022,1023,1023,G
-0.4362894034582922,-0.457863347812653,0.0400214306427864,-0.916709922436141,-0.2387628957530087,0.0449480318092022,1005,1023,1023,1023,1023,N
-1.4250888240053468,0.7375030780595909,0.826221549934922,-0.373291015625,-0.900634765625,-0.056396484375,679,804,1021,1023,1023,G
-0.2195799767826352,0.8353677841488726,-0.9093467478101812,-0.83447265625,-0.331787109375,0.1572265625,548,1022,1023,1022,1023,A
-0.0663101980511482,3.1726175818763847,1.4903436873395022,-0.369384765625,-0.91943359375,-0.053955078125,678,804,1022,1022,1023,G
-1.5236855247199834,1.6634800599272317,0.2241207105657423,-0.8955078125,-0.29248046875,0.055908203125,573,1023,1023,1022,841,O
0.176803742920463,-2.436134660709888,-1.3571604460548077,-0.690673828125,-0.615966796875,0.14404296875,1022,1021,1022,1023,1022,X
-0.1002968617472434,1.724554707379135,-0.0995900480633302,-0.919677734375,-0.230224609375,0.006591796875,508,1023,908,482,377,F
-0.1579132514862627,-0.1861610440778137,2.1773665881028608,0.48388671875,-0.359130859375,0.66455078125,566,854,572,1014,1022,P
-0.0980054173848804,-2.375065958419812,-0.9296795300242732,-0.91748046875,-0.217529296875,0.074462890625,998,1023,1023,1023,1023,N
1.5056108629120213,0.1407112955992542,0.6479051605867654,-0.85546875,-0.340087890625,0.153564453125,546,1022,1023,1022,1022,A
0.1932317866816761,6.836739719280965,5.780420023217364,-0.97216796875,-0.239013671875,0.044677734375,650,1023,1020,923,517,Y
0.692581931482857,1.0076813938119602,-0.4933576068127482,-0.8684395965712395,-0.2716625478845222,0.1575749561490477,872,754,1023,1021,821,D
0.5879706703471773,0.865968302718759,-0.9080429726486444,-0.9176057081351672,-0.2497712265755891,-0.0016719118284872,877,822,1023,1023,1022,U
-0.4403559995778658,0.3710908643191328,0.2155345270341586,-0.95458984375,-0.103271484375,-0.1083984375,745,722,1022,1023,1021,D
-0.4701017811704834,0.7368886061634151,2.9126378286683634,-0.841064453125,-0.216796875,0.2705078125,1021,1023,486,785,445,F
-1.5446706248232962,-1.0502544529262088,-1.7578809725756284,-0.935791015625,-0.18798828125,-0.2177734375,1021,743,1022,1023,1021,V
0.3829106131494703,-1.4774334259682695,0.083441798290358,-0.931396484375,-0.19287109375,-0.0380859375,769,707,1023,1015,971,V
-0.0281422591198505,-7.308298448657966,0.6888169697822504,-0.972412109375,-0.011962890625,-0.210205078125,1023,699,490,391,579,B
-0.9622208085948544,-1.6910517387616628,-0.7044458580718125,-0.8515625,-0.212890625,0.2294921875,574,630,1020,1023,911,R
-4.219826221549934,-2.1249164526682383,-1.6451261124986805,-0.894775390625,-0.318115234375,-0.11474609375,541,1022,1023,1021,1022,A
0.1232329657902176,-1.6470879276222787,-0.8932004523607571,-0.95654296875,-0.082275390625,-0.077880859375,1023,1021,1022,1023,1023,S
-0.092456683671038,1.5312622874453723,1.87609305192912,0.778168375078535,-0.2402216987093311,0.4350228666584474,770,614,1022,1022,989,Q
-0.2495163049213772,1.470327505540507,2.910191015583777,0.49658203125,-0.344482421875,0.653564453125,575,863,575,1019,1023,P
0.429873008055722,0.7298694902733314,0.5590459774158381,-0.908203125,-0.1201171875,0.13623046875,1023,1023,1021,1023,1023,E
0.185246420656418,-0.355260843564217,0.8062405459598261,-0.925048828125,-0.1748046875,-0.017578125,800,1022,1023,1023,1022,T
-6.052948973629653,-0.1124770928225943,0.016663011710638,-0.9306460148707688,-0.2064512993073619,-0.003200899568847,1022,1023,1023,1022,493,Y
-1.0076335877862594,0.2872621099658775,-0.6856861434551661,0.513671875,-0.35205078125,0.653564453125,744,619,1023,1023,911,P
6.249222504947696,7.247455470737914,-2.116659598529827,-0.924560546875,-0.220703125,-0.1796875,683,784,1023,1023,995,K
-2.1585112744925588,3.125444120026735,1.670805923945544,0.00048828125,-1.008056640625,-0.105224609375,873,779,377,827,1023,H
1.293342801349194,2.517734777205752,0.0707970885851238,0.393310546875,-0.2568359375,0.7236328125,405,719,1023,1023,924,P
-8.623562106448095,8.668800787983255,5.223168114820418,-0.9384765625,0.0625,0.025146484375,1023,1021,1023,1016,1021,S
-40.93999151823579,5.907760814249364,15.602700028272547,-0.8662109375,-0.28515625,0.2099609375,1023,1021,1023,1022,748,C
0.1844373307067225,-23.41323389735111,18.543602912723816,-0.731201171875,-0.1025390625,0.613037109375,1023,936,1023,1023,1023,Z
-4.321031161301375,4.856799588645816,3.1830774328341347,-0.9346988063385848,-0.1154372098702967,0.0970224926203976,930,575,335,368,1021,W
0.8353275341736215,0.8917805787324691,-2.2956151251553343,0.41064453125,-0.23876953125,0.743896484375,407,731,1021,1015,923,P
-1.81499982411088,3.507123509339712,2.518134168220353,-0.822021484375,-0.397705078125,0.1259765625,982,538,375,300,1023,W
3.315369191261829,8.75277025363211,1.6582826186372122,-0.373779296875,-0.902099609375,-0.04248046875,726,766,450,1023,1022,H
-0.2181933842239185,1.6605527283008197,-1.5988125530110262,-0.744873046875,-0.132568359375,-0.784423828125,1022,1023,1020,1023,527,I
-0.0186090688430017,1.246948323776691,0.5132796285221787,-0.813232421875,-0.517333984375,-0.093994140625,719,1023,1022,1023,819,O
-2.4514418999151824,1.879028837998304,-1.067960135708227,-0.852294921875,-0.318359375,0.15869140625,916,970,818,1023,1022,V
1.451472191930208,-0.3104794737397544,-0.3072431139409719,-0.22216796875,-0.960693359375,-0.363525390625,459,802,656,1014,1018,H
-8.214800678541136,0.9230279898218828,-1.954551880124399,-0.92822265625,-0.21142578125,-0.058837890625,564,1011,1023,1022,1023,D
0.9968691736729172,8.183944841172126,-2.6405881732156056,-0.9638671875,-0.069091796875,-0.170166015625,728,1023,1022,1022,644,I
1.2480463674376256,1.5410428594836816,0.1108948025704377,-0.9118489566123982,-0.1656887562911255,0.1598878914309429,1023,1022,1022,1023,1023,E
-0.7621275547894606,0.9302775530305696,0.8718471875329789,-0.222412109375,-0.950439453125,-0.289306640625,1007,949,1021,1023,1021,G
0.7810180462236609,1.2794878108840184,0.7498856720723266,-0.826904296875,-0.36572265625,0.17041015625,907,766,1023,1021,1023,Z
-0.3047727759149599,-1.4539844474566597,-3.658771491760005,-0.94775390625,-0.106689453125,-0.054931640625,828,1021,1021,1022,517,I
-0.7884486545915167,1.0953890818002536,0.4447345222209296,-0.8953228584882336,-0.282240301655988,0.0515675793108088,573,1023,1023,1023,843,O
-0.119745312554965,1.233686284166461,-0.204312801210116,-0.859619140625,-0.306640625,0.1708984375,700,740,1023,1022,1023,L
-1.006523966597502,2.401768011194897,1.5387463955850271,-0.8882496783275043,-0.1658964693933189,0.0677780789258058,1015,1021,1022,946,911,I
-0.2105597964376589,1.1949038733389876,-0.6064461407972856,-0.1943359375,-0.96142578125,-0.208740234375,1021,894,479,1023,1023,H
-3.0875722337162013,-2.5037454519512043,-1.169044731397589,-0.556640625,-0.478271484375,0.496337890625,836,381,548,450,248,B
-0.2907124681933843,1.1761733107152956,0.710807181227028,-0.48828125,-0.55712890625,-0.818359375,500,763,740,1023,1021,K
-12.356984556935307,3.858268547507651,24.617370809441727,-0.884033203125,-0.231201171875,0.025390625,987,698,554,1023,1023,R
-0.6590330788804071,2.422179813401187,0.0990245971161998,-0.84326171875,-0.34716796875,0.156494140625,739,1017,1022,1022,1023,X
