label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
S,0.9362454057110547,-3.813613231552163,-0.0097893695221933,-0.962890625,-0.0771484375,-0.111328125,1022,1021,1021,1021,1022
V,-0.3651809899039647,0.980581841207303,-0.2219017131600237,-0.93798828125,-0.18505859375,-0.02001953125,763,696,1022,1023,978
H,-0.1134133042529981,-1.3028458859534948,0.6393217715552113,-0.22802734375,-0.95654296875,-0.36328125,458,803,660,1023,1022
P,-0.6183206106870227,-1.25472262285855,0.230344390895979,0.501953125,-0.33154296875,0.64892578125,745,624,1022,1021,909
Y,-2.2616722883010825,2.4015622226167226,-0.3717024676016334,-0.904541015625,-0.185302734375,0.114013671875,358,1023,1022,1022,527
D,0.6401611535199322,-0.9166666666666669,-2.0614221091320326,-0.935791015625,-0.234130859375,-0.048583984375,665,1006,1021,1023,1023
H,0.0688430013719356,-0.1028599570830546,-0.7151299820593097,-0.172607421875,-0.9765625,-0.27783203125,445,764,814,1022,1023
I,-0.2666048369836622,-4.766961546693301,1.096953699079689,-0.9658203125,-0.0576171875,-0.084228515625,814,1023,1022,1023,504
C,-0.48733680530784,0.086466433616323,0.016051936933723,-0.865234375,-0.100830078125,0.262939453125,994,745,902,918,524
A,-2.143490343687339,-1.460794315263658,-0.9199352728040242,-0.899169921875,-0.333740234375,-0.106201171875,544,1023,1023,1022,1021
E,-0.5243254652267209,1.9130755971435605,1.177366588102861,-0.906494140625,-0.1376953125,0.103271484375,1023,1023,1021,1023,1023
P,1.0597610969748377,0.9871359909527848,-1.0596197342380549,0.378662109375,-0.2841796875,0.7255859375,766,445,861,851,739
G,-1.3309301668080291,9.667302798982188,9.76120299689002,-0.062255859375,-1.03759765625,-0.065673828125,857,1022,1021,1023,1023
Q,-1.6612375558447954,2.1662855735744184,-0.5770218454286419,0.572265625,-0.271484375,0.62841796875,287,685,1021,1019,1023
B,0.2050466497031382,0.0146310432569974,-0.2598953915747808,-0.953369140625,-0.1064453125,-0.239501953125,1022,1019,1023,911,422
C,-0.5201441899915182,3.3123409669211195,2.0607152954481203,-0.92333984375,-0.049072265625,0.10400390625,1021,951,1021,1023,700
H,-0.204875646392514,-0.2452949660533998,1.1390227600520628,-0.21875,-0.962158203125,-0.328857421875,999,854,301,1022,1021
N,0.6359798782847296,1.3710908643191329,1.2384352903929372,-0.93212890625,-0.089111328125,0.039306640625,924,1023,868,1021,1023
N,-3.670524501354346,-3.90941710345798,-2.98311464452809,-0.8994140625,-0.2294921875,0.100341796875,998,1021,1022,1023,1023
C,-3.2779482057501608,-3.810943853891703,0.7700292501961904,-0.81787109375,-0.160400390625,0.331298828125,959,837,892,982,494
K,0.1589685862032574,0.6909628170401378,0.2553558236887472,-0.5419921875,-0.61767578125,-0.7080078125,428,675,692,1023,1023
A,2.0547906114004424,2.66337304701434,0.5189769565527571,-0.87158203125,-0.35107421875,0.068115234375,785,1021,1021,1022,1023
Z,-2.454713296644772,8.304704420379911,-1.6630924906799232,-0.662353515625,-0.499755859375,0.345703125,803,828,1023,1021,1023
A,-1.141625919020649,-0.9041052520491084,-2.820170964224154,-0.914306640625,-0.275390625,-0.11865234375,613,1022,1021,1022,1022
Q,-2.0942889454339837,-3.0273536895674305,-2.8952855527283,0.469482421875,-0.008056640625,0.746337890625,1023,572,1022,1022,1021
F,-1.3326972010178115,-0.3012793327678825,0.0958439355385922,-0.848876953125,-0.224609375,0.249755859375,1016,1023,495,881,438
U,-17.88405389242621,3.788721989657719,-8.30872058254476,-0.930908203125,-0.210205078125,-0.054931640625,1021,913,1023,1023,1021
R,1.312588351710489,0.8051314673452076,0.1810503251342943,-0.84521484375,-0.204833984375,0.2724609375,569,636,1022,1023,909
V,-0.3333450592746331,-1.764343757695149,-1.148485594681113,-0.92919921875,-0.201904296875,-0.022216796875,808,665,1022,1022,976
T,1.7557251908396947,-4.185596061924806,1.3955197260469434,-0.96728515625,0.025634765625,-0.138916015625,1023,1023,1023,1023,1023
U,-0.731839448411721,-1.2253139620783058,-0.4773278924965702,-0.91015625,-0.122314453125,0.137939453125,699,870,1021,1021,1021
I,-12.089808984416225,-2.8440215288282267,0.2280578323424906,-1.0302734375,-0.1923828125,0.056884765625,1003,1021,1021,901,881
C,-8.588846480067854,2.846692111959287,0.0225473565168223,-0.916015625,-0.082763671875,0.148681640625,1023,895,1022,1022,669
B,1.2025041021616611,-3.3358065206534944,0.166833131197831,-0.54833984375,-0.470703125,0.488037109375,834,374,550,448,247
K,1.165253039298841,-5.8136132315521625,-1.3151328809725753,-0.92529296875,-0.19091796875,-0.197021484375,688,790,1023,1023,997
O,3.4095278484591467,-2.050254452926209,-4.208262651964941,-0.961181640625,-0.03125,0.002197265625,1023,1023,1023,1022,1023
Q,0.3863228620677525,-1.8824357125268232,-1.8918985471558731,0.631591796875,-0.248291015625,0.581298828125,936,742,1022,1022,1023
R,-0.1558524173027987,0.1532725473565167,-0.2755159739892562,-0.9677734375,-0.026123046875,-0.24169921875,1023,576,1023,1023,1020
L,4.539298840825558,-1.928117048346056,9.677233531241164,-0.90771484375,-0.17333984375,0.056640625,941,934,1023,1023,1017
L,0.9133446423522762,1.506997455470738,1.9138747526152111,-0.955322265625,-0.076904296875,-0.078125,827,1022,1023,1023,1021
F,-6.96767157983607,2.186512822316811,-0.695606289794914,-0.78564453125,-0.18896484375,0.375,1005,1021,567,416,653
D,-6.0926632739609845,2.808524173027989,2.701936669493921,-0.931884765625,-0.1865234375,-0.0126953125,674,1019,1021,1021,1023
J,-194.05788804071247,-235.96540147017245,-97.59117896522476,-0.130126953125,-0.59228515625,0.110107421875,1023,1023,1021,1023,635
T,0.9375176703420977,0.0123338987842802,0.2264631043256993,-0.930419921875,-0.146728515625,0.000732421875,844,1023,1022,1021,1021
G,0.72642206353115,2.3806592324198825,0.7955113096703834,-0.248779296875,-0.953369140625,-0.322265625,1000,968,1023,1023,1021
V,-0.3104442959158545,0.4112287613888205,0.4087663137158334,-0.93212890625,-0.205078125,-0.006103515625,817,675,1023,1023,982
H,0.3230027790480884,-2.1556266929327754,1.2308017026066778,-0.383544921875,-0.923095703125,-0.05322265625,725,762,449,1023,1023
W,-3.8346055979643774,4.935644614079729,7.677657619451509,-0.878173828125,-0.21875,0.18408203125,984,530,587,841,1022
A,-1.3116216023400151,0.0603196118998362,-0.6565955625312123,-0.877685546875,-0.321044921875,0.0634765625,782,1023,1022,1023,1023
A,1.2689696415379754,0.3086502268969641,-0.1230872058254484,-0.842529296875,-0.334716796875,0.135498046875,545,1023,1022,1023,1023
I,-1.6781580891406058,0.6478348049389666,0.8489464241742002,-0.890869140625,-0.18505859375,0.10888671875,1021,1022,779,959,545
A,-1.449026182492687,-0.7412071056574157,1.954091460369551,-0.877197265625,-0.333984375,0.086669921875,771,1022,1022,1021,1021
Y,-8.410509497603408,0.4905023965915143,-0.7311911947452521,-0.919189453125,-0.22265625,-0.01171875,1023,1023,1023,1023,493
N,3.716037602487984,0.7654792196776932,-1.4522193949674864,-0.915283203125,-0.123291015625,0.107421875,904,1021,1023,1023,1023
J,1.8809372349448683,0.2670342097823013,1.1076477240599372,-0.858642578125,-0.463134765625,-0.252197265625,905,1022,1018,1022,1022
H,-0.0674710662398423,-1.939951454603018,-0.4945650262074792,-0.2353515625,-0.925537109375,-0.330078125,998,854,301,1023,1021
H,-5.389875822281633,-1.6982446265873992,0.1645970380272274,-0.327880859375,-0.92138671875,0.005126953125,741,889,992,1021,1023
O,1.0405600309564853,0.6459000246244764,0.9559925423013342,-0.85546875,-0.282958984375,0.17919921875,1023,1023,853,925,1023
G,1.407007422520843,-0.602279522988708,-0.9119147289548668,-0.23095703125,-0.90869140625,-0.45556640625,639,900,1023,1023,1023
S,-0.5936257783093528,-1.2944032082175396,1.5944700460829486,-0.89697265625,-0.171630859375,0.13525390625,1023,1023,1022,949,1021
O,10.798840825558385,1.8352417302798985,7.471126661012158,-0.939208984375,-0.005859375,0.013916015625,1015,1015,1019,1016,1023
C,2.2661153519932142,1.1825699745547074,-0.4736358495900479,-0.884765625,-0.22314453125,0.111572265625,1023,1023,1023,1022,748
R,-5.288282266858971,-2.233334505927464,-11.2452246104056,-0.914794921875,-0.189453125,0.044189453125,981,729,547,1021,1023
F,-0.1966792134238566,-0.7905864143244099,-0.2146902592605628,-0.8779296875,-0.214599609375,0.16845703125,979,1021,532,227,675
Y,2.1347186881538027,0.4153944020356233,0.4100579587220814,-0.93798828125,-0.174072265625,-0.369384765625,1021,1023,1022,1023,354
O,1.1270851003675433,-0.6991094147582698,1.3108213175007073,-0.946044921875,0.05224609375,-0.009033203125,1022,1023,1023,1023,1023
X,-4.027353689567431,3.5994840260107432,-1.3087362171331631,-0.818115234375,-0.464111328125,0.0556640625,1023,1021,1021,1023,1023
E,-0.0022162029056882,1.4218524642065642,0.8290005980230063,-0.9296875,-0.237548828125,-0.037109375,1023,1023,1023,1021,899
O,-1.143806944102438,-0.6193407675801175,1.0626868821894675,-0.805419921875,-0.513916015625,0.000244140625,1023,1023,1022,878,1023
P,-0.0458015267175571,-0.9951806381257254,0.1082069863158263,0.501953125,-0.357666015625,0.635009765625,741,622,1022,1023,906
M,-4.8308298448657965,0.991346255320646,0.4061983325711468,-0.85498046875,-0.2705078125,0.1328125,1023,1023,1023,962,1022
S,4.78865163400992,0.3863580398916519,1.5285116262707998,-0.937744140625,0.084228515625,0.09814453125,1021,1023,1023,1023,1023
L,-2.376661012157196,2.433771557817359,-0.6596692111959295,-0.9052734375,-0.239013671875,0.09130859375,1022,945,1021,1006,874
A,1.1241966980294684,-1.4090537901650977,0.3113083614415055,-0.96728515625,-0.114501953125,-0.183837890625,892,1021,1022,1022,1022
Y,2.0583828102912074,0.3008905852417302,1.2879205541419287,-0.94677734375,-0.152099609375,-0.26416015625,1022,1022,1023,1022,393
Y,-1.2854113655640376,-1.0895532937517671,-2.1723565168221644,-0.952880859375,-0.149169921875,-0.22216796875,927,1023,1023,1023,855
D,-0.3875189080803451,-0.8363879410419671,1.0753860766172998,-0.858642578125,-0.396728515625,0.066650390625,816,633,1022,1021,1023
O,2.066016398077467,-2.973918575063613,0.9520426915465088,-0.956298828125,-0.054931640625,-0.016845703125,1023,1023,1021,1023,1022
G,-0.0357758469061101,2.393991627677912,1.330038343828052,-0.3759765625,-0.904052734375,-0.064208984375,703,835,1023,1023,1023
D,-0.4590754877014419,-2.779262086513995,0.9233107152954484,-0.939697265625,-0.182373046875,-0.04248046875,564,1018,1023,1021,1023
G,0.1092623210328211,0.6382664368382169,0.7804200232173648,-0.370849609375,-0.90234375,-0.05810546875,709,820,1015,1018,1023
B,1.416438842535061,-1.3851588851411325,-0.3140422510207705,-0.945068359375,-0.10400390625,-0.00439453125,1023,866,1022,945,554
H,-0.4785239385091635,1.187884757448904,-0.5630914271643146,-0.35791015625,-0.916748046875,-0.065673828125,735,724,426,1019,1021
P,-3.231693525586655,-1.096055979643766,5.547462538874753,0.406982421875,-0.0517578125,0.76025390625,1023,820,1022,1023,1023
G,-1.0140359517360256,0.9379111408168292,1.6428395539451923,-0.237548828125,-0.949951171875,-0.302978515625,1023,954,1023,1023,1022
R,0.1315650613853036,0.9880395398740632,0.9761494353959256,-0.91748046875,-0.253662109375,0.061767578125,975,745,551,1023,1023
L,0.8370087644896808,13.423027989821882,-0.8036824992931859,-0.94775390625,-0.106689453125,0.0546875,1021,1004,1022,1023,1022
B,6.68881696978225,-0.4318077883702114,1.640271572800506,-0.850830078125,-0.303955078125,0.186279296875,971,558,354,275,678
W,0.7497097829528263,-2.57730326801984,-0.8241108805009326,-0.94091796875,-0.1611328125,-0.12158203125,914,525,1023,1023,1023
Q,7.795687198789884,6.606360150561086,4.357828824708903,0.65087890625,-0.017333984375,0.630859375,667,775,1023,980,1023
Q,2.3848600508905853,3.469713033644331,-1.7209499575911786,0.315185546875,-0.5234375,0.626220703125,1022,940,1021,997,1022
L,-4.317430025445293,8.248338987842805,2.0271416454622564,-0.843505859375,-0.350341796875,0.16943359375,1023,503,1023,1023,1021
D,1.39054420093573,-0.924684279030499,-1.0060154078868686,-0.89501953125,-0.274658203125,0.10400390625,1023,559,1023,1023,1023
Z,0.4400621996041846,-1.0731552162849871,-0.3609344076901324,-0.8798828125,-0.30615234375,0.060546875,1021,903,1021,1023,1022
E,9.788053611003624,7.820100608576353,3.3654624124951624,-0.728759765625,-0.35302734375,0.265380859375,1023,1023,1021,1023,1021
M,1.6659162064234716,-2.2715024448587613,1.3654624124951624,-0.916748046875,-0.245849609375,0.021728515625,972,1021,880,774,1022
B,-3.4791219615154594,1.04147465437788,0.1898898934111927,-0.833984375,-0.29736328125,0.2021484375,858,621,381,345,845
H,-0.8449361522496215,-0.4686037921694167,0.4598093361944639,-0.370361328125,-0.909912109375,-0.0556640625,721,792,469,1023,1023
H,-0.3052028001547819,1.65286523375664,-0.6998628064867906,-0.176513671875,-0.972900390625,-0.257080078125,442,765,805,1023,1023
P,-0.0498657054000565,-1.301279332767883,-0.0441405145603617,0.433349609375,-0.278076171875,0.708251953125,671,538,841,782,726
R,0.742252084286067,4.591092974988567,0.7624089773806586,-0.891845703125,-0.26123046875,0.050537109375,978,766,548,1023,1023
B,0.1950647967335341,1.1186579087519974,-1.1155689685780223,-0.949951171875,-0.087890625,-0.005126953125,1023,854,1023,940,546
B,0.2748795159531436,2.209272874379991,0.9825869771695932,-0.94775390625,-0.1826171875,-0.091552734375,1006,1001,1021,1023,367
B,6.520878038484541,-0.4776093150877687,0.7853097407394372,-0.869140625,-0.2880859375,0.2041015625,1019,566,354,279,686
Q,-0.6775952439582076,-5.546311605164105,-0.9551482745277382,0.61083984375,-0.048583984375,0.660400390625,612,787,1023,978,1023
A,-0.5767404228374429,-0.5147922749498716,-0.8430717275829327,-0.92529296875,-0.28271484375,-0.09765625,609,1023,1021,1022,1022
N,1.1881538026576195,-0.7983460559796438,1.8909739892564328,-0.909912109375,-0.22216796875,-0.07275390625,1020,1023,1023,1022,1022
N,-0.0128640090472151,0.1187800395815662,-0.4860404297427195,-0.943115234375,-0.12353515625,0.011962890625,1022,1022,996,1022,1023
K,0.1742357617757765,0.4390544200935729,0.6446688007879839,-0.5625,-0.607421875,-0.714599609375,432,686,689,1023,1023
J,-2.425686847011643,5.766665494072536,5.281492946846307,-0.622314453125,-0.579345703125,0.308349609375,955,1015,1004,833,523
B,-0.4013994910941476,0.8513924229573083,0.5767599660729434,-0.779296875,-0.29248046875,0.3251953125,1023,762,488,854,830
H,0.298800436205017,-0.0356703134344108,0.0057339852956693,-0.226318359375,-0.945068359375,-0.341064453125,462,802,656,1022,1021
F,0.6582826186372122,-8.088296337988531,1.3654624124951624,-0.7763671875,-0.215087890625,0.3671875,1006,1023,564,420,652
U,10.635979878284733,0.7909381925634077,-2.9218700531185133,-0.961181640625,0.04541015625,-0.07763671875,883,912,391,1023,1023
W,-1.735510319479785,-2.9433842239185752,-1.9258199038733383,-0.945068359375,-0.175048828125,-0.1826171875,1022,638,1022,1023,1023
I,5.202976043901925,-0.7473528687515391,4.336511063425616,-0.964599609375,-0.04345703125,-0.145751953125,728,1020,1023,1022,646
K,-4.800295493720758,0.8768424385267528,1.1619235234108414,-0.816650390625,-0.324951171875,0.25439453125,684,878,288,1023,1023
N,0.7046932428611818,0.1340472151540852,-0.0585595137121851,-0.92724609375,-0.128173828125,0.01123046875,1022,1021,999,1022,1022
V,1.1768037429204627,2.0416505434973797,-0.5577795757554435,-0.89501953125,-0.157958984375,-0.048828125,771,705,1023,1023,977
E,0.1016287332465616,0.8749076582122627,0.7956871987898839,-0.902587890625,-0.11767578125,0.140380859375,1022,1022,1023,1021,1023
K,-0.1151399491094148,0.7792267458297993,0.3978300819903867,-0.506591796875,-0.544189453125,-0.83203125,498,767,738,1023,1023
R,-0.1912284421826406,-0.7750212044105176,-0.4220031099802095,-0.856201171875,-0.206787109375,0.235595703125,577,645,1023,1021,906
Z,-4.784465472965842,-2.0119604601259367,8.266225771273788,-0.55419921875,-0.438720703125,0.524169921875,974,452,1022,1023,1023
Y,1.0354820469324288,5.262722646310433,-2.5059725756290634,-0.922119140625,-0.18310546875,-0.229736328125,1021,1023,1023,1023,406
U,-0.5097618461321985,0.5218630175537341,0.0794315263657791,-0.941162109375,-0.16259765625,0.00439453125,797,689,1022,1023,1021
S,-6.906602877545994,-4.202800154782425,-2.855911633306364,-0.848388671875,-0.31640625,0.202880859375,1023,1023,1022,984,1021
N,-0.6557498153164246,-0.4259330917789425,-0.7871389875822282,-0.93603515625,-0.21630859375,-0.0478515625,1022,1022,1022,1023,1022
B,0.0391880958243922,0.8066978576705247,0.5735744186864604,-0.953125,-0.14697265625,-0.1337890625,1021,1022,1023,1021,375
V,-0.4873183944841174,1.346994054947761,-0.0005276673584969,-0.937255859375,-0.201904296875,-0.046630859375,755,689,1022,1023,976
R,-7.797073791348604,-3.179636697766467,-2.944126378286684,-0.938232421875,-0.116455078125,-0.268798828125,1021,607,1023,1023,1022
D,0.3868986330552103,-0.026983845197941,0.2538256701579973,-0.875732421875,-0.31103515625,0.08056640625,861,554,1023,1021,924
F,-1.3340837935765282,-0.5463116051641045,-0.2986597249094176,-0.88671875,-0.237548828125,0.1474609375,978,1023,534,226,672
V,-2.9493439335842693,3.2432194744433094,-2.337320153375312,-0.911376953125,-0.189697265625,0.102783203125,737,496,885,1023,1023
L,1.757519259858586,-0.0577619868434938,0.6631723361592845,-0.867431640625,-0.321044921875,0.14111328125,556,482,1023,1023,1022
Z,-1.3334857705702323,-0.7357793646885008,-0.1585112744925587,-0.822265625,-0.37841796875,0.173828125,924,778,1022,1021,1023
L,0.4375065958419815,0.6459000246244764,-1.0898089844162229,-0.8681640625,-0.296630859375,0.162109375,697,743,1023,1022,1021
U,-21.174130228304072,2.246737256833291,-6.033911422239417,-0.91796875,-0.238037109375,0.032958984375,1022,927,1023,1023,1021
G,2.85990952784846,15.499363867684478,10.982577042691547,-0.16259765625,-0.96923828125,-0.1005859375,858,1023,1023,1023,1021
J,-0.0134731065536275,-5.553945192950365,-1.8253772821613263,-0.5615234375,-0.572021484375,0.351806640625,999,1023,976,824,551
Y,5.826221549934922,0.194146410103071,1.9456150842508877,-0.84912109375,-0.410400390625,0.0478515625,528,1021,1009,756,555
I,-2.281872012556181,2.820824712848684,-5.383962331454661,-0.94482421875,-0.09130859375,-0.07421875,825,1023,1023,1021,514
H,2.9019945826151194,-0.4361346607098884,-1.845710064375418,-0.250732421875,-0.9423828125,-0.33740234375,997,857,303,1023,1023
