roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-60.520655017448,67.11711966736878,-21.37843209195676,1.3917050691244244,0.6535336124107359,0.2384352903929374,-0.90966796875,-0.303955078125,-0.007080078125,598,1023,1023,1021,1022,A
-32.44822212736719,40.59746141948298,-13.965920557339478,-0.3624540571105454,0.4149703138252757,-0.1849731410800112,-0.799560546875,-0.54150390625,-0.16845703125,926,1023,1006,1023,1023,J
-12.65698247041823,32.76207950824132,-1.689657272872904,0.2873904438789937,-1.744910941475827,1.5703633022335317,-0.334716796875,-0.901611328125,0.04296875,768,802,1023,1021,995,G
-56.07732365168041,65.6652471953138,1.8159975225201648,-0.1050761599887419,-1.469975727301509,1.23569142012875,-0.8515625,-0.30126953125,0.193115234375,896,555,356,288,660,B
-5.108529327608197,39.873722502573486,-0.8987865613165514,1.0783139960138437,-1.9577865083513064,-0.4209688169016224,-0.2975960576515654,-0.9275586347709484,-0.1448799844916664,895,970,1022,1022,1022,G
-64.55312340952439,73.52736348925286,-17.885816740648064,2.064495080095761,0.4499871240543897,0.4121407303000656,-0.7441165731624365,-0.3486615565626778,0.326812670301626,881,1016,1022,710,968,O
-8.327614764202321,23.015021128417068,-0.8850207744202396,0.8622420130053718,-0.4369168787107718,1.56014984450099,-0.927001953125,-0.138671875,-0.0419921875,684,706,991,1021,742,D
-53.74442477465691,61.21234306998702,-31.485428454881927,0.5327459513447956,-1.6293786116858096,1.194335449810943,-0.94091796875,-0.039306640625,0.0068359375,938,1023,1017,1016,1023,S
-63.41750665755401,65.9633802410238,-9.354013513996524,12.86438948886622,-16.958525345622117,2.334928061350124,-0.8857421875,-0.207275390625,0.008544921875,1010,1023,1022,928,909,I
-65.90869493172386,70.1098527508613,-16.082077984517998,0.2002673514616395,2.995673127660323,1.0753860766172998,-0.82861328125,-0.3515625,0.101318359375,479,462,1023,1021,1023,L
-58.48790841059007,66.85847835567336,-17.64040953830249,-5.687935505444989,-1.6351437099205552,-0.987935407882044,-0.8118016106024828,-0.361090278246291,0.207525825121291,979,527,376,286,1023,W
-60.50319183548807,68.01609037380564,-5.701891849932822,1.2024292954530758,1.6682619831468286,-1.3719683110799992,0.0008654294637622,-1.0217453991712542,-0.119922447088925,876,815,383,826,1019,H
-49.82022935211328,51.3851429322133,-26.85201199587028,-1.3302695443314074,-0.9729314570691312,-0.4412601259231372,-0.8720254887373958,-0.178734838193232,0.185272251028335,886,1022,1021,1022,1022,L
-62.47015936361441,61.38728761508074,-0.3669010794332897,-3.4720512189115977,0.8081401484504169,-1.1052520491082427,-0.899169921875,-0.18310546875,0.135498046875,1014,1023,1022,871,1023,T
-6.58957791925291,19.36359432258308,0.1644658808279337,-0.5964800678541137,8.381043256997454,-1.2522618037885214,-0.85546875,-0.168701171875,0.228759765625,1022,1022,1021,1022,1023,E
0.2650718424866464,0.9565307163948849,-0.2036570941618912,2.5593112018462625,-1.03500798863838,-1.6276229362684185,-0.95654296875,-0.120361328125,-0.17626953125,901,1023,1022,1022,1022,A
-25.08774770983799,31.564607656101824,3.3063365604358697,-2.401399491094148,-1.8737984167373485,-1.6064461407972856,-0.927978515625,-0.153564453125,0.073486328125,1022,1021,1021,1022,1023,S
-86.38524027916249,72.91954297855075,-41.1302791566459,1.3588846480067878,-6.681191687871076,-2.1435538592027146,-0.30126953125,-0.378662109375,0.71142578125,893,533,1022,1022,993,Z
-62.095309898387,66.47374172917107,-24.273145205412344,-1.173778450065078,-6.683716185316777,9.655538748373026,-0.546630859375,-0.48388671875,0.495849609375,975,466,1022,1023,1021,Z
-11.328381727183295,30.61414863078242,-1.6440726150387062,-3.162991235510319,-20.98918575063613,9.272653378569409,-0.026123046875,-1.003662109375,-0.083251953125,882,1023,1023,1022,1021,G
-57.94135412009913,60.72135369875794,5.731927485020532,2.90962817040138,0.4646286980687376,0.2306258134871772,-0.60498046875,-0.6630859375,-0.558349609375,693,1023,1017,1023,532,Y
-70.80667300311423,71.43996604996909,-21.071365489427063,0.2079009392478992,1.8582685475076512,0.304393710205086,-0.91796875,-0.25341796875,0.020263671875,975,1023,879,771,1022,M
-21.242618053161536,57.141570782503614,-9.114266627750297,0.2928288856437835,-0.3026762966747251,0.1925843179638198,-0.9259006462254228,-0.2349159358146019,-0.0871227233321642,1001,1020,1018,1018,1021,N
-104.24822963703586,77.23973970802992,-71.45878983831682,-0.5368956743002544,1.391645462256149,-0.3895250212044109,-0.83837890625,-0.34033203125,0.178955078125,737,1023,1022,1023,1023,X
-44.69172601352239,48.30744337473362,-22.319062033021662,0.9070601892566924,-0.2250677173110072,1.324058113765083,-0.53955078125,-0.611572265625,-0.689208984375,429,680,694,1021,1022,K
-129.13447697532197,88.03494667726541,-96.89636671187526,-0.5472262285854994,-0.0640236394976609,1.047595595736449,-0.963134765625,-0.056396484375,-0.124267578125,818,849,368,1021,1023,U
-68.50500868399901,73.42286169401177,-37.63140701931941,1.5711054566016396,-1.781559230986712,0.1424936386768444,-0.934326171875,-0.146728515625,-0.007568359375,861,1023,1021,1022,1022,T
-15.925760066794222,64.29765305471781,-3.884793627045945,0.8293751767034212,-0.5159033078880407,-0.5746748657053995,-0.93701171875,-0.197265625,-0.19677734375,1021,694,1021,1023,1021,W
-1.1248069546124162,12.479671196141425,-1.6049423389267874,-1.7010772633231073,1.8879931511735748,0.5962046086894484,-0.871337890625,-0.089111328125,0.273681640625,1009,751,907,911,526,C
-78.10060039976334,69.40078784964513,-43.42935343522189,-16.601611144334605,7.26200443240581,-6.346888521476058,-0.93359375,-0.201171875,-0.072021484375,1021,917,1023,1023,1022,U
0.2528983298167382,1.0982701628557985,-0.2191468323511766,0.0800404349679947,-2.1823953503990445,0.2848408780427794,-0.951906612730755,-0.1141367925877071,-0.1800253003789135,900,1023,1023,1022,1022,A
-48.49471549673113,72.49526148733058,-7.788341844314511,-0.7691982973933222,1.530024272698491,0.7242410384493607,-0.885009765625,-0.232177734375,0.1318359375,885,1023,1019,909,1023,T
-17.1525491237968,38.47107917681789,-5.530461127414981,-0.2323143490343687,0.4116860730995179,-0.4540401730748939,-0.212890625,-0.9296875,-0.370361328125,379,752,1023,1023,1023,G
-111.52322805271127,75.42851158242321,-71.52671030435687,-2.385496183206107,5.218299406276506,2.3732329657902174,-0.853759765625,-0.239501953125,0.2470703125,901,467,875,812,1021,W
-87.59616494569336,70.16131783717843,-49.89103416496976,-1.0129241211017743,2.7373868558426206,-0.1050797794443527,-0.9105688491098824,-0.2054416476287235,0.0904315162531029,747,409,807,1023,1023,V
-95.62082700099248,77.12320703040781,-57.69125130820263,0.1855981988954166,0.3252893376015756,-1.3340837935765282,-0.802490234375,-0.540283203125,-0.11181640625,885,1023,927,1021,380,J
-62.81079108949663,76.01012373503328,-24.7942218946619,-1.455623175150385,3.203151933021423,1.3147711682555328,-0.86376953125,-0.157470703125,0.25830078125,765,1021,856,662,913,C
-83.88841421856976,79.83402285484254,-46.95907406704122,0.5443768248496151,1.3481901009603543,0.0628627713089677,-0.844482421875,-0.310791015625,0.21484375,996,1021,850,927,1022,O
-106.902619308455,76.51587104665985,-73.05537305417545,1.1220670489323532,-0.2374854891476413,0.367573081929152,-0.94580078125,-0.210205078125,-0.22607421875,848,1023,1023,1023,784,Y
-54.6063042891888,65.8252267670372,-31.90634014777948,-0.0141716143624541,0.0475685609273395,0.3816087079445863,-0.9560546875,-0.07275390625,-0.06884765625,1022,1023,1022,1021,1023,S
-21.85163270560116,57.854965141584,-9.62404108795644,-0.3538309301668078,-0.5693384223918575,-1.1242931863160863,-0.925537109375,-0.220703125,-0.092529296875,1005,1023,1022,1021,1023,N
-58.15611745471461,60.039864891300006,4.64803897574627,0.3453055194005709,7.453688394835895,6.670805923945544,-0.864990234375,-0.344970703125,0.155517578125,507,1023,1023,1023,1023,A
-59.92071307370953,68.78610769220998,-7.617362256614856,8.887290252224998,1.6521616772786436,-0.1154536180391887,-0.548095703125,-0.586181640625,0.368408203125,960,1020,1003,835,547,J
-112.63149472858352,73.76468997233964,-73.88829504737681,0.3840714813381647,-0.2624969219404091,2.643015443064693,-0.879638671875,-0.251708984375,0.14794921875,704,762,1023,1023,1023,L
-60.7008007995286,60.510823754434135,-31.24565093883508,-0.6704481198756,-0.2799335595137122,1.205824144755442,-0.936767578125,-0.18115234375,-0.002685546875,1014,1023,1023,911,1023,M
-6.766239593605948,16.994459799810855,-0.6315741685808772,-0.3115291415623507,-0.0916231729330835,0.4194649627704107,-0.8112833080360937,-0.4100670899249328,0.141962941327723,573,963,868,891,369,C
-74.92180292638702,67.56296984805833,-43.79426401841632,-0.702380560393071,-0.2859547578623009,0.0107614365939064,-0.821989512216405,-0.5233158803161966,-0.0887975617867704,716,1022,1023,1022,814,O
-4.073407668306531,10.159853422259266,-0.1144774120007735,-1.7938227741231925,-1.7296584233299328,-2.9945122594716285,-0.947021484375,-0.169189453125,-0.09716796875,1009,991,1015,1012,368,B
-57.85114121951836,59.091137691930655,5.137053703315611,-0.7392575727882268,2.522189118073238,1.4718385679404569,-0.871049332175446,-0.3209275881279812,0.1258814770177699,509,1023,1023,1023,1023,A
-13.964346748665148,33.84773275739616,-1.992492546558763,-0.7049759683347466,-2.615139949109415,1.8604396381113943,-0.940673828125,-0.134521484375,-0.0771484375,1023,1023,1023,1023,384,I
-57.93584453201792,67.35291344142728,-4.426899456124876,23.85675590107996,7.621627326133606,-0.1383543813979675,-0.548095703125,-0.6103515625,0.3662109375,969,1022,1013,828,527,J
-24.77649251870972,28.32149940770856,3.979285223081013,2.285623409669211,-0.5455541419281879,-0.2476675148430871,-0.93359375,-0.11865234375,0.16552734375,1023,867,402,1021,1023,R
-14.814481533326983,48.50609296857763,-4.096170142806116,1.1347186881538027,-2.8288804071246823,2.119981622844219,-0.955322265625,-0.053466796875,-0.133056640625,1023,553,1023,1023,1022,R
-77.21889896847142,64.34400513855054,-45.83523253565089,-1.0916030534351144,-0.0409821648432827,-0.0368311816231049,0.48046875,-0.344482421875,0.63330078125,744,622,1022,1021,908,P
-34.69910382191431,55.76295092970344,-23.487805984930443,1.1347893695221936,2.571176137970031,-0.7054707379134866,-0.888916015625,-0.24462890625,0.10595703125,1023,943,1023,1004,873,L
-49.17490410141161,72.36438327040169,-8.442856680903528,0.8414887255074411,-5.0195940479121965,0.388363175853941,-0.860595703125,-0.401123046875,0.09130859375,990,948,457,1021,1023,U
-56.243809802175086,69.22004515613914,-1.2738269182039594,-0.4027860836528643,1.896436486438949,0.4570654659302768,-0.09814453125,-0.985107421875,-0.181884765625,872,891,1021,1023,1022,G
-90.52377579073318,79.0272907302284,-53.54445489406558,-0.0510430224786291,0.1955183452351634,-1.1508776867062993,-0.945556640625,-0.0830078125,0.02099609375,916,1023,857,1021,1022,N
-17.58244639819347,16.695726371765605,6.607199356989291,0.0418318449320906,0.0877362347623855,3.9874673346077047,-0.7111993194138801,-0.487045297558265,-0.658357787176183,1023,1022,1022,1021,607,J
-68.17189017419041,59.2755377784567,-37.27407494086524,-0.5536824992931864,-0.453951088493074,1.1008976533785697,0.423095703125,-0.26220703125,0.70947265625,654,535,829,777,728,P
-87.48525548626627,85.91149165185881,-55.641269758593175,-0.4479895873641253,-1.4609702043831572,1.9559925423013345,-0.848876953125,-0.21875,0.26513671875,1020,1018,1023,1023,1023,X
-22.24308436336873,59.19289389377722,-9.934160670571025,16.478230138535483,-2.7220101781170487,-5.643377155781735,-0.94873046875,-0.064208984375,-0.001953125,1023,1023,1022,1023,1023,O
-72.98418880585898,75.01330571619992,-24.15023223741751,1.4580395156812087,-1.108117307618786,0.513592819040902,-0.9025252454596502,-0.2689448675050337,0.0334948057427201,828,1021,982,835,1021,N
-91.55378306433174,73.52499512609795,-45.98325104342727,0.3359838846480092,-7.719359626802374,-1.2046225614927908,-0.3388671875,-0.38037109375,0.69091796875,895,536,1018,1023,1002,Z
-28.29732670258246,38.88292561766686,1.6752411322123806,3.491730279898219,3.553682499293186,2.393553859202714,-0.85107421875,-0.26318359375,0.28564453125,1023,710,368,390,1023,W
-71.82120093742701,74.4726754698999,-23.171396854137228,-1.7233967706757651,1.2399479368206283,0.7013402750905822,-0.92529296875,-0.18310546875,0.07373046875,845,1023,997,846,1023,N
-50.44106545384406,53.07316146400891,-27.57964515164684,0.4400745769866676,1.6424877757061955,-0.5191543251134483,-0.892822265625,-0.288330078125,0.07666015625,872,1021,1022,1020,1023,L
-60.41642917897211,59.7428026321826,-31.736687668149493,-1.8002191122420124,-0.7684831778343229,0.6714729997172743,-0.927001953125,-0.19482421875,-0.040283203125,1023,1023,1023,910,1023,M
-3.654083386818846,14.850218376689345,0.3094437921704034,-5.413273960983885,-0.611323155216285,4.961478654226746,-0.929443359375,-0.210693359375,-0.052490234375,571,1019,1019,1023,1023,D
-14.055938760159762,61.39465796290643,-2.184499557875615,0.1270851003675434,-1.477735368956743,-0.2387970031099797,-0.944580078125,-0.181396484375,-0.177734375,1022,743,1022,1023,1021,V
-64.22603881170517,70.71161596166306,-14.183032694300923,-3.3722517325078263,-3.4012734372251736,-1.031484152390334,-0.89404296875,-0.380126953125,-0.1220703125,1003,830,369,890,1023,K
-81.8877494977066,79.13206547574762,-45.58865352791924,1.6894149927885465,3.065747352868751,1.19263376367538,0.43212890625,-0.439697265625,0.6279296875,599,855,629,1021,1021,P
-39.38822477732736,45.6516308832116,-18.257773593129304,1.5795165394402035,-0.2284068419564602,0.7566087079445852,-0.50390625,-0.552978515625,-0.82470703125,496,769,740,1021,1021,K
-54.93886028141806,69.31330508175704,-0.769295621479725,0.3147711682555327,1.362085341400781,0.1746227178386739,-0.876708984375,-0.218017578125,0.147705078125,979,1023,533,231,687,F
-56.197720102643565,77.60222786367328,-44.129793654149246,0.615634718688154,0.1482188295165393,0.7459358213175012,-0.88818359375,-0.30419921875,0.06298828125,1023,897,1023,1023,1023,Z
-57.7793197159842,67.03714644182092,-4.2229462145501495,-0.1050761599887419,-16.454708551728988,-5.894079572237661,-0.755859375,-0.311767578125,0.2109375,1023,1023,1023,1020,1020,E
-68.15675100660235,70.64033254732739,-18.225243065688662,-3.604193898341947,0.1967736563019983,1.766775403200226,-0.8576758433770044,-0.2938802668476719,0.1470465840102857,560,484,1023,1020,1018,L
-73.28267158668977,62.36769235937975,-41.638331847756255,0.1246350300770393,0.4918211559432931,0.9511380026031596,0.797607421875,-0.242431640625,0.43994140625,768,615,1023,1021,989,Q
-1.5432333242290437,15.574463483064624,-1.702639291835668,3.147554173754702,5.8352602368109565,-2.8607540065150867,-0.8205089678820264,-0.1691607023851364,0.3402896406106016,967,837,896,990,492,C
-11.998271018597125,40.161570913762624,-3.834883885122872,-0.5964024314341907,-0.1211288258752211,-0.0017234056102832,-0.6786815344434199,-0.679808278304358,-0.0511268461686454,1022,1023,1022,1022,368,J
0.2072659310191157,0.7933007374675265,-0.1566753073376431,1.5516776140600028,-0.2334812710811281,-0.4673175927569677,-0.9658203125,-0.118896484375,-0.17724609375,902,1023,1023,1023,1023,A
-3.3236253482448666,31.66300405723037,2.4829879698234576,0.3170252002501963,-0.7233196458332974,-0.6044385356235061,-0.919771257655038,-0.1588005167433775,0.0781820940649241,688,1022,1000,1016,458,F
-13.11710616017072,37.00780356528618,-3.174795187456659,1.0614636432861533,-0.6980885121394729,-1.43268070620761,-0.933776291049709,-0.1525137890991968,-0.0510747916422021,522,1023,1023,1023,439,F
-18.625193716246542,53.82465327541463,-6.701321145945172,-3.804212609556121,2.7589058524173025,0.3337220808594858,0.480224609375,-0.16943359375,0.7744140625,1021,853,1023,1023,1022,P
-93.57342336801048,73.6193900792002,-47.984792582655565,1.954304495335032,-4.12393977947413,-2.0443172179813405,-0.34423828125,-0.4013671875,0.68359375,891,536,1023,1022,996,Z
-45.88242296995394,64.70498244666504,-31.46926890314933,-2.8061282728115864,1.1978312049653994,0.6897695655275745,-0.906005859375,-0.29150390625,0.052734375,569,1021,1022,1023,841,O
-49.23970463757119,66.09580577104387,-33.794733158826766,-1.8319197059655072,-0.9891857506361325,-0.4085383093016679,-0.92578125,-0.259521484375,-0.0654296875,759,1023,1023,1023,941,O
-37.607718729387855,58.87013991017799,-24.6966249673834,-4.716988017283267,-1.526575822894826,-0.5454832185900711,-0.9343632176525264,-0.1132698394384968,0.0473423704533239,1023,1022,1023,1023,1023,M
-3.846720291339338,11.46540753129826,0.8465919221821185,-3.764418999151824,-1.8479643765903304,2.701936669493921,-0.916015625,-0.1572265625,0.080078125,1022,1022,1023,1022,750,C
-62.948978331751405,76.00933870292104,-24.92455422293264,0.0787394664779559,0.7305792487989029,1.061664511646118,-0.8595111085195736,-0.1491176749090706,0.2455656747487588,765,1022,855,662,911,C
-50.97169871982238,69.8977784474657,-7.3498728809213745,-16.097442572202482,-2.340204734935097,5.296760122418826,0.57568359375,-0.299560546875,0.63037109375,642,767,714,472,665,P
-57.8930438902182,59.375746673970575,5.046674140341018,1.8914088285289377,1.0168567487916258,1.1808690114794815,-0.851694222044877,-0.3152711046769784,0.1503050671980215,508,1023,1023,1023,1021,A
-0.911336435953536,11.440883970457952,-1.6690000853141649,-0.4491688663765423,0.1170007847613612,0.4435328529642575,-0.862548828125,-0.09716796875,0.283935546875,1019,751,905,925,531,C
