gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
0.8191859851549586,0.2794878108840184,1.627748267492174,-0.96142578125,-0.091796875,-0.138671875,820,850,369,1023,1023,U
-2.3232965790217697,0.9497455470737912,2.852806050325135,0.39501953125,0.014404296875,0.757568359375,1021,797,1021,1023,1022,P
-1.0815773736236671,0.8062053681359268,0.6888169697822504,-0.957275390625,-0.031982421875,-0.068603515625,922,906,383,944,1023,R
-3.094288945433984,-4.18765903307888,-0.5288733389878424,-0.96044921875,-0.073486328125,-0.13818359375,1023,1022,1022,1021,1023,S
-1.2312340939455204,-1.504512412272302,0.2394835410140366,-0.6945696985973331,-0.2726924093485853,0.4461705429230749,1021,703,325,309,1022,W
-1.394239700483785,-0.6453338093203373,0.0082106072075061,-0.8432603583198729,-0.3567406211898186,0.1602011600862339,695,740,1022,1023,1021,L
-4.960037992049811,-0.920357406690822,-3.4513314806346087,0.664794921875,-0.085205078125,0.615234375,632,730,1021,976,1021,Q
-3.898969289759735,-4.844021528828227,-1.8559116333063643,-0.88525390625,-0.371337890625,-0.093994140625,1003,821,371,891,1022,K
-5.98293875540859,-3.179899391423646,-0.3902627783445322,-0.90087890625,-0.158447265625,0.052734375,995,670,551,1023,1021,R
0.726984908713548,0.6521616772786436,0.6326379850142463,-0.872802734375,-0.318115234375,0.15283203125,508,1021,1023,1023,1021,A
-1.4558139054157646,-1.4998081695050207,0.1735812927227095,-0.7912316723476582,-0.5402479396396886,-0.1515240706691147,921,1022,1004,1022,1023,J
1.5901783515671724,2.798571780349667,-0.6317937172406505,-0.8310546875,-0.213134765625,0.265869140625,1022,1023,1023,1021,1023,X
0.9111278478004894,0.1150283628425065,2.632535085346261,-0.8644562873206354,-0.4195677826434917,-0.1225535264299439,890,1022,1022,1022,699,J
-0.6935609273395533,1.0170342097823015,-0.2061775515973982,-0.951416015625,-0.076416015625,-0.047607421875,1022,1022,1023,1023,1023,S
1.4247950240316656,-0.2716284987277354,4.158149561775517,-0.9208984375,-0.053466796875,0.060791015625,1021,1021,1021,1023,1021,O
-0.6470608928131694,-0.7142505364618145,0.5028669926478342,-0.10791015625,-0.9609375,-0.16845703125,865,888,1022,1023,1023,G
-0.0658177085165508,0.5784993140324339,0.9649628873957856,0.591552734375,-0.2373046875,0.627197265625,276,687,1022,1021,1022,Q
1.711154887958631,-1.794913286664087,0.4214655081436659,0.3017578125,-0.5244140625,0.6318359375,768,907,1022,1022,1023,Q
2.3094650251325333,-0.9355630970444172,1.9120712920366485,-0.5328855302809943,-0.6412541374805326,0.3440404372197739,966,1022,1012,831,550,J
0.8773300195277827,-1.6799928989881057,2.4010651517841293,0.4794921875,-0.274169921875,0.697998046875,539,705,1007,1022,972,P
0.0676420695504664,1.0604325699745547,0.961478654226746,-0.96630859375,-0.09619140625,-0.204345703125,1023,997,1022,886,406,B
-0.738663946248284,-2.8211207654694483,1.380729588067681,-0.919677734375,-0.22607421875,0.049072265625,988,1020,895,786,1020,M
-0.0923893402711548,-1.317165213582531,1.1995479155153346,-0.9042427510741948,-0.2681403178678751,0.041477135018587,1023,1023,1020,1022,1022,T
0.7821953633022335,-2.545554141928189,-1.486888606163415,0.419189453125,-0.279296875,0.6943359375,655,539,829,778,726,P
-5.731030358462024,2.812467020790094,2.548668519365392,-0.78369140625,-0.25732421875,0.33056640625,997,1009,944,589,806,C
-1.2692849843368863,0.3599991976619576,0.2160568425292112,-0.8418928607585485,-0.3495280012202296,0.1626226943360832,695,737,1023,1022,1023,L
1.627748267492174,1.4765891581946742,1.1440883666936357,-0.753173828125,-0.353271484375,0.34765625,882,1023,1023,711,968,O
-2.3745886545352457,0.459333449821701,0.2879726963562614,-0.8880662454611273,-0.2871700590053451,0.0425873680611637,572,1023,1023,1020,841,O
-1.2577479157139329,-1.424174200583952,-0.1307207936117078,-0.857666015625,-0.379150390625,0.09228515625,809,621,1023,1023,1021,D
-1.3447284882387809,0.0864082420923652,-0.070820353337266,-0.913978505983438,-0.2133500738275452,0.1000951529991977,1022,1023,1023,1023,1023,E
-1.2356115746493874,-0.6284040475767796,-1.4303213207882122,-0.927490234375,-0.173095703125,-0.030029296875,916,1023,1021,1022,980,T
-0.3381748103892462,1.5032480287819383,0.2863326671458649,0.798470203072041,-0.2373826766101631,0.4310999735381222,769,619,1023,1023,992,Q
3.713104325699746,-2.484485439638112,-3.7362171331636977,-0.1552734375,-0.8369140625,0.3193359375,1023,739,1021,796,1023,P
-0.2482514565431069,0.5592439468794379,0.0195167561119137,-0.9642809936514168,-0.1217181107737036,-0.1860034862810144,839,1022,1022,1023,1023,A
0.0184478371501272,0.3246748657053998,0.1034775233248518,-0.912841796875,-0.174560546875,0.057373046875,1023,817,394,1023,1022,U
0.1397966721778593,1.2107855208076823,3.02469483237767,-0.920654296875,-0.1328125,0.109375,1023,1021,1023,1022,1023,E
-1.8684349386146963,-0.2028001547824252,0.5944700460829486,-0.833984375,-0.37451171875,0.170166015625,977,485,396,1021,1021,V
-0.4075122950725911,0.5951975801042261,0.7517717088092332,-0.8413553750817575,-0.3434100402630127,0.1521982890216212,696,737,1023,1023,1023,L
-1.1937635357183514,0.0097159608564844,0.225585228517633,-0.934962266938711,-0.1990373851074136,-0.0549453329246232,1022,1023,1021,1023,902,E
0.2384593578503203,1.208247154072236,0.9928292699078948,-0.372468884139456,-0.9028812383303216,-0.0849204349697776,709,830,1022,1022,1021,G
0.75519261494763,-1.6189241966980294,-0.8355760695899167,0.51513671875,-0.270751953125,0.6748046875,520,688,996,1021,968,P
-1.1834875294614278,0.4773278924965702,1.4201639286593737,-0.828125,-0.379150390625,0.1650390625,566,965,842,788,354,C
-1.185891998869098,-1.065521628498728,-1.284598529827537,-0.950927734375,0.022216796875,0.005859375,1023,1023,1023,1023,1021,S
0.2705878214373662,0.9432229922257008,0.6531114785239376,-0.912109375,-0.2666015625,-0.113525390625,611,1021,1021,1021,1022,A
-0.0716924051078199,-2.149611285045907,-2.014035951736026,0.659423828125,-0.245361328125,0.589599609375,937,747,1021,1023,1022,Q
-10.077396098388466,17.052798982188296,-0.5270709640938647,-0.918701171875,-0.22412109375,0.016845703125,542,1021,1023,638,372,F
1.7436386768447838,2.2254382244840256,-0.0949957591178962,-0.827392578125,-0.227783203125,0.285400390625,1020,723,358,386,1022,W
2.5514123896295784,-0.1493650402786084,0.9914166109684448,-0.81640625,-0.40869140625,0.17236328125,984,539,376,300,1021,W
0.3531853519541279,0.4157315228479967,1.088683294051429,-0.936767578125,-0.17431640625,-0.019287109375,800,1021,1022,1023,1023,T
-0.8489892564320034,0.5461549335595137,-0.2876378286683626,-0.306640625,-0.9326171875,-0.155029296875,899,968,1022,1021,1023,G
0.4527737714145006,-0.6823442501846838,0.0323284201639297,-0.9208984375,-0.107421875,0.1064453125,1021,1023,1023,1023,1022,E
3.8797120094947153,-0.2907213147779316,2.2428584301341314,-0.8996811888823487,-0.221890443412291,0.103175583430048,1022,1022,1022,948,1021,S
-1.1655468392725223,2.233686284166461,0.3605726949730901,-0.838134765625,-0.340087890625,0.1474609375,695,741,1023,1015,1013,L
-0.3919988690981054,-1.3403307888040712,1.4253251342946005,-0.92919921875,-0.15185546875,-0.366455078125,1023,1014,1022,1022,1023,U
1.094208819241634,-1.6669363667385524,-0.8277027756064251,-0.7985837260989577,-0.4060061914441973,0.1978026532025295,988,503,415,1022,1022,V
-7.561704834605599,1.339942041277919,-2.7362171331636977,-0.889892578125,-0.06591796875,0.140380859375,1022,877,399,1023,1023,R
-0.2826028667303276,-0.0086333026779528,0.3345325146233552,-0.9374240115132814,-0.1872880813575968,-0.0334702904945042,675,657,1021,1017,914,D
-2.946583157125918,-0.9468961993064354,-1.539912830597138,-0.9650347685629732,-0.0673183071389676,-0.1464122807729638,820,852,368,1022,1023,U
-2.5014247018679425,1.2642206353114993,2.123931473599044,-0.9228515625,-0.122802734375,0.11669921875,919,577,334,367,1023,W
-1.5674300254452926,-0.4572024314390731,2.605668645744981,-0.34130859375,-0.903076171875,0.02490234375,855,857,1023,1021,1023,G
0.1428823862029962,-4.460771840542833,0.0464729997172744,-0.733642578125,-0.41455078125,0.33251953125,1021,757,1022,1022,1016,X
1.106448095120836,0.5970028494037359,0.4276216273261343,-0.820556640625,-0.501953125,-0.1015625,773,1023,1022,1023,830,O
-1.6769972209519115,-0.6212755478946076,-0.5325570760192764,-0.950927734375,-0.004150390625,-0.0234375,825,882,384,966,1023,R
-0.9666459340673348,-2.745338753009202,0.5708206421801131,0.4903792221611558,-0.2857521433622143,0.67529085594312,521,696,1000,1023,966,P
-0.5540712468193384,0.2788733389878426,-0.3011026293469039,-0.91552734375,-0.181884765625,0.04931640625,1023,830,391,1021,1023,U
0.7275829317198441,-4.934252647131249,-0.9142364653322534,-0.94189453125,-0.071044921875,0.00634765625,920,1023,855,1022,1019,N
-3.508269720101781,-0.8737984167373483,3.530958439355386,0.3291015625,-0.49755859375,0.646240234375,1021,939,1023,998,1021,Q
0.4223449537411615,0.9956379498364228,0.027473880465755,0.784423828125,-0.24072265625,0.43896484375,769,613,1022,1022,992,Q
6.165253039298841,0.1711195928753179,2.898607577042692,-0.91552734375,-0.29248046875,-0.31982421875,679,1023,1021,1023,349,Y
-1.5180849343041354,-0.597854390650169,-0.4956678353149641,-0.940218905530586,-0.1855584840678253,-0.0091182898506206,916,1022,1023,1022,980,T
-1.9438210152319977,1.6342209870897386,-0.0256798114468634,-0.930908203125,-0.219970703125,-0.104736328125,885,594,1023,1023,1022,W
-1.9247243426632736,-4.603689567430026,1.5797992649137689,-0.9345703125,-0.114990234375,0.058837890625,1021,971,1022,1023,645,C
-1.5418420489405724,0.4852678889919383,-0.7859741742170213,-0.876708984375,-0.081787109375,0.18896484375,1022,869,966,885,519,B
-0.8886768447837147,-0.1749717274526435,0.1214305908962398,-0.956298828125,-0.021240234375,-0.241455078125,1022,575,1021,1023,1019,R
-0.1667077074612163,-2.313997256129736,-1.280824568192212,0.29150390625,-0.52392578125,0.647216796875,789,913,1022,1023,1021,Q
1.0298788093906397,-2.3242598045400413,-0.405144579454854,-0.9089269890734604,-0.0866185750657631,0.1223257242356762,1021,934,1021,1021,688,C
1.2712210222675626,-0.7378900341224892,1.8273472402997155,-0.930419921875,-0.221923828125,-0.048095703125,1023,1021,1023,1023,903,E
-4.765489082194212,0.1420202378838979,0.055778448428901,-0.90087890625,-0.175048828125,0.127685546875,364,1021,1023,1021,524,Y
-1.7889454339836015,1.6978371501272265,-0.1777283008199033,-0.944580078125,-0.212646484375,-0.19677734375,1021,710,1023,1023,1023,V
-1.2272135645688946,-0.9356245822633412,0.220424244556231,-0.866455078125,-0.305419921875,0.108642578125,1000,901,416,1022,1019,U
1.7035213001723712,-1.2452949660533998,0.2687937524184749,-0.216552734375,-0.974609375,-0.29296875,977,934,1022,1023,1022,G
-8.956884365281313,-1.5693384223918576,11.990210630477806,-0.05712890625,-1.053955078125,-0.07666015625,878,1022,1023,1023,1013,G
2.615634718688154,3.728371501272264,-0.4067359344076895,-0.93896484375,-0.204345703125,-0.229248046875,1021,1022,1022,1023,456,Y
-1.638829282020614,0.3787244521053924,3.0781299468814867,-0.961669921875,-0.03076171875,-0.07275390625,933,930,383,955,1023,R
-0.8271009955324162,1.3295106764695543,0.0762655222147961,-0.885986328125,-0.289794921875,0.055908203125,903,1021,1023,1023,1023,L
0.5240981754124118,-0.2962870066089661,1.902614910748382,-0.911305544536044,0.046243166194494,0.1092669678945735,1023,1022,1022,1021,1021,S
-7.822633411897138,-46.59211313188167,-10.9246139233827,-0.85546875,-0.249267578125,-0.025634765625,1023,1023,1022,1012,989,I
12.55141238962958,-0.7676856509656312,2.7166074506631013,-0.861328125,-0.34228515625,0.136474609375,541,1023,1023,1023,1023,A
0.1468322369578214,0.9367150948042352,-1.2062124037007065,-0.9228515625,-0.14306640625,-0.076416015625,736,1021,1022,1023,480,F
-1.122418827171351,1.6758011749393182,1.7026066767509764,-0.833251953125,-0.367919921875,0.147216796875,563,967,842,791,356,C
0.0049476957873906,2.46882951653944,-0.7960489115069265,-0.935546875,-0.177734375,-0.33203125,1023,1023,1023,1023,356,Y
-0.198996464830583,0.7534779511852537,1.0113990621704936,-0.9045106657191286,-0.238680667059553,0.0709999185365402,975,726,558,1022,1022,R
4.734081368608045,3.274717059272844,1.0816106061787685,-0.7015127636295173,-0.5071288734580076,0.2583181387727247,763,1021,1022,1022,451,J
0.3535371301931265,2.1573504063038658,2.2995039926830136,-0.898681640625,-0.29931640625,-0.0146484375,598,1023,1021,1023,1021,A
-0.4214199681879775,-1.357733920056695,0.1010760468750353,-0.195829924404343,-0.9759044198515257,-0.1980647318527728,1023,891,486,1022,1021,H
-0.4166666666666666,-0.377615210630478,-1.7438507209499574,-0.858154296875,-0.229248046875,0.251220703125,1023,1023,480,779,447,F
2.69645055756851,0.911703662011468,1.2662257712737883,-0.860107421875,-0.29248046875,0.205322265625,889,550,357,287,676,B
0.0323284201639297,-3.569212368522883,1.4570654659302769,-0.562255859375,-0.602783203125,0.37158203125,961,1022,1006,830,530,J
-0.2746684490097438,-1.110493544869314,-0.9365040278608364,-0.168701171875,-0.97265625,-0.274169921875,446,764,811,1022,1021,H
1.2537024659654563,3.3926196925458187,1.3425616491363837,-0.804931640625,-0.353271484375,0.258056640625,1022,1021,1023,966,1022,E
1.2550643295033177,0.0943902179109255,0.4094375119410782,-0.9317345652536244,-0.1395445536911221,0.0070303603487317,1023,1022,996,1023,1021,N
1.4750765117669815,0.1199212016744643,0.2823372146199042,-0.941162109375,-0.163818359375,-0.06201171875,743,1022,1021,1023,483,F
-1.3282442748091603,0.279628522179618,0.3906497344074294,0.52734375,-0.346923828125,0.665283203125,743,624,1021,1022,907,P
0.004664970313825,-0.4788662708510037,0.4077961549335605,-0.949951171875,-0.143310546875,-0.1904296875,917,1023,1023,1023,853,Y
0.5037714434638724,-0.4740316621357666,-1.1662211217544232,-0.8054862653159605,-0.537316364377307,-0.1494366176510593,920,1023,1003,1022,1023,J
0.9345110419331286,1.117395381170864,0.0186896762942744,-0.9544395688040338,-0.0737898623285226,-0.0606223855119318,788,700,353,1021,1021,V
-9.262722646310436,-5.210171048911505,-3.5624469889737065,-0.966552734375,-0.0888671875,-0.27099609375,1023,620,1022,1022,1015,R
0.975049476957874,-2.560185185185185,-0.9944868532654793,-0.913818359375,-0.242919921875,-0.00048828125,875,829,1023,1023,1023,U
1.578185020166576,-0.0490350515799839,-0.1067119346361289,0.5659675765628247,-0.1872406229170996,0.6600476455751355,389,693,1023,1022,1022,Q
-1.752290525436424,0.941330024097593,0.8077729663857793,-0.9604674605092934,-0.0255808032933034,-0.0687981715015819,1022,519,1022,1023,1022,R
0.1653018153310501,-0.2793477801915455,0.1076069900110635,-0.9459696549378388,-0.0820828488350625,-0.0913339721548422,1004,1021,1022,1022,1022,S
0.0481340118744693,0.1488549618320611,6.244910941475825,-0.940185546875,-0.18115234375,-0.076416015625,1022,1022,1023,1021,1023,E
-5.044253702465965,-2.4684279030499177,-0.4924543567734898,-0.9072265625,-0.331298828125,-0.114990234375,543,1023,1022,1022,1023,A
0.1554156259893763,-0.0757026770323988,0.2796637000035181,-0.920654296875,-0.2158203125,-0.105224609375,894,598,1016,1023,1023,W
-1.1960811904175606,0.5848313223344,1.1468322369578228,-0.96044921875,-0.02734375,-0.073974609375,936,912,383,943,1023,R
-3.272417068280156,-1.147993105146516,-1.3111830302177498,-0.95361328125,-0.212646484375,-0.060546875,678,1023,1023,956,549,Y
1.6440662167431763,0.4805523500523623,-1.9615740327245077,-0.8398319451334054,-0.352971783232453,0.1597198506114041,941,675,948,1021,1022,V
-0.9757084036817664,-0.5057044966071067,-0.3328611477602965,-0.8273997483329696,-0.3737416433203654,0.1526903897542177,549,962,840,801,359,C
1.0829092451229856,0.6176844783715012,0.5263641504099521,-0.93603515625,-0.183349609375,-0.0068359375,667,1013,1022,1021,1022,D
-4.7997326485383605,19.90407007422521,5.655538748373025,-0.601806640625,-0.541015625,0.31103515625,955,1021,1009,831,523,J
2.765750870651142,0.935976360502339,-4.364618144721566,0.42578125,-0.43994140625,0.625732421875,622,856,650,1023,1023,P
-0.0943821015232007,6.502761459176134,0.2580996939529321,-0.902587890625,-0.21826171875,0.087890625,742,439,854,1022,1021,V
1.8638266436838216,1.5714989270763713,1.169557111197101,-0.688232421875,-0.28857421875,0.48095703125,1021,689,322,306,1022,W
-4.596480067854113,-5.411047497879559,2.7106658184902463,-0.855224609375,-0.3330078125,0.150146484375,916,733,849,1022,1023,V
-0.1537319762510602,-1.1533078880407124,-0.9469182923381396,-0.95361328125,-0.096435546875,-0.244873046875,1023,1014,1022,900,415,B
0.0226193407675798,-0.1867942449080099,0.2980265240792208,-0.834716796875,-0.380615234375,0.14404296875,547,962,840,801,359,C
-0.3580398916523025,0.1084180532592253,-1.0619481478875716,-0.930419921875,-0.202880859375,-0.050537109375,1023,1022,1017,1023,1023,N
2.7072377721232685,-3.21055979643766,-1.200629064178682,-0.959716796875,-0.017578125,-0.09228515625,1022,551,1022,1023,1023,R
-3.8286911716996777,1.1586208169987524,0.1210049017465539,-0.9134992235907176,-0.1598599395832922,0.079780591176485,1005,1023,933,843,536,I
0.4075818347284322,-1.1484716804181887,-0.7392280998434336,-0.8799915594493741,-0.1961123863865563,0.1760676490016152,1022,1022,1022,1022,1021,X
5.239821882951653,-3.728760248798417,-1.835453774385072,-0.142578125,-0.832763671875,0.336669921875,1023,701,1022,800,1023,P
-0.0720441833468185,-0.1423646533225455,0.1697681781404992,-0.804443359375,-0.521240234375,-0.097900390625,718,1023,1023,1021,815,O
-1.760326746094029,0.220731968324178,-0.1728258543197538,-0.890380859375,-0.3037109375,0.044921875,572,1022,1023,1023,842,O
-0.0357758469061101,-0.1632602807190349,0.3834734583318686,-0.91455078125,0.0380859375,0.135498046875,1023,1023,1023,1023,1022,S
-1.141857506361323,-0.4386839129205543,0.2866836301950808,-0.654296875,-0.579833984375,-0.604736328125,1023,1023,1022,1023,653,Y
1.0874681933842234,0.8069338422391859,0.8220243143907264,-0.93994140625,-0.165771484375,-0.282470703125,697,792,915,1023,1012,K
0.8751767034209784,0.8505089058524172,-0.3227664687588347,-0.881103515625,-0.315185546875,0.05126953125,1023,902,1023,1023,1022,Z
