label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-3.9926105859595182,9.90987838605881,-0.0482769507535205,-0.9846624687796808,-0.3250782706581771,-0.8418405037464374,-0.942138671875,-0.146240234375,-0.11376953125,1012,1003,1021,1023,365
D,-2.591832529688806,20.59665680996581,-2.17122027010536,0.4861352742765843,-2.859044913900231,-0.822510207704598,-0.874267578125,-0.312255859375,0.045166015625,869,584,1021,1021,926
J,-33.79461636630236,41.39227161722293,-14.784448956982349,-1.0876448968052017,-1.6842663273960985,0.0211337291489964,-0.805419921875,-0.54150390625,-0.1572265625,917,1022,1003,1022,1022
Z,-102.71619611403224,74.49899130255234,-56.54236676512423,1.1985793044953374,-1.7880619168787095,-2.5405004240882105,-0.34033203125,-0.3896484375,0.6865234375,890,540,1023,1022,993
G,-19.048191082154965,38.68342315775929,-6.647193445453491,-0.1655116614486225,-1.1289970802406164,-0.3164948816266224,-0.219482421875,-0.93017578125,-0.428466796875,640,904,1023,1021,1023
V,-80.20573806375329,68.46255903932135,-42.14738716147286,0.8004664970313828,4.230173876166242,-0.8923876166242575,-0.857177734375,-0.31298828125,0.150146484375,942,694,1018,1023,1022
P,-52.8025384588934,67.25009538696709,-36.03131918746418,1.404047576779691,0.5108467956683829,-0.1867211077578556,0.4912109375,-0.3017578125,0.677490234375,548,703,1014,1021,979
M,-61.76755443806344,63.45077784340564,-32.06347465480704,0.7653639145882436,0.9639075526787914,-0.3541351531994223,-0.940185546875,-0.149658203125,0.029296875,1021,1022,992,977,1023
B,0.2756789105816344,4.87180846541276,-1.1035902505755573,1.8210189952068163,-1.3240901828510558,-0.3140422510207705,-0.941162109375,-0.109130859375,-0.000732421875,1023,849,1015,942,545
F,-4.205703296640183,39.44856841485688,0.2342468225579213,3.3036118179247955,0.5130760531523895,-1.648430873621714,-0.92626953125,-0.113037109375,0.088623046875,912,1022,955,932,344
H,-20.59655035598537,39.615471112421766,-9.163531023660669,1.6528670335522813,-1.5137582105450025,0.3370140244984905,-0.32958984375,-0.79248046875,0.31494140625,817,645,615,1022,1022
A,-0.9208014954632644,2.9599031570022563,0.0125049514031187,-0.2484961480282825,-0.6369296795300243,0.3783023182185941,-0.914794921875,-0.275634765625,-0.125,607,1023,1022,1023,1022
C,-2.0897811427882487,18.598836474572774,-1.7539698188705142,-0.2932153813226794,-0.4063637012199472,0.2891132196618393,-0.822021484375,-0.15478515625,0.3330078125,944,837,892,979,492
R,-66.82037784376033,60.7514809464494,-36.19072654948486,0.9340542832909244,1.422391857506362,0.2709570257280175,-0.870849609375,-0.201904296875,0.18212890625,404,651,1023,1023,1023
H,-19.019418978137377,40.14001242824084,-8.014710442056293,-3.053997959686214,1.82083934287825,-0.6140289161712459,-0.3291015625,-0.919189453125,0.00830078125,734,880,988,1023,1023
X,-101.78874606889713,76.79559302943142,-68.65106863411155,-0.5019790783149559,1.938789934973141,1.4927905004240865,-0.7890625,-0.37548828125,0.233642578125,981,983,1021,1023,974
G,-20.203047311836677,38.76899018743376,-7.3915045513011455,0.4375417736658812,0.3061174235761775,0.2636577901291027,-0.225830078125,-0.92236328125,-0.44775390625,640,902,1023,1021,1023
F,-11.983492276664723,33.49912720706258,-2.4906042680588154,-0.4867555493017205,1.1504555528195026,0.4273753825588354,-0.945556640625,-0.135498046875,-0.06591796875,736,1023,1022,1022,482
B,-2.958061758545695,1.2978076771846871,-0.3876684844096426,-1.467495118054323,1.2961477010473983,0.1635007988638379,-0.413330078125,-0.662841796875,0.451904296875,825,287,380,467,147
Q,-73.1966406342178,62.25937848354589,-41.60438104317728,-0.035670313434411,-0.4547437295528901,-0.0946635241143976,0.790283203125,-0.240478515625,0.4345703125,770,617,1022,1023,993
X,-102.11678318460264,76.80340411587889,-69.28019533922925,-0.4987277353689567,0.6359202714164544,-0.2597540288379986,-0.834716796875,-0.32568359375,0.16845703125,731,1021,1022,1022,1023
X,-109.51433966584491,79.12774948368568,-70.66469594101534,-0.0910376024879842,-2.649455753463386,-0.0810008481764201,-0.83740234375,-0.246826171875,0.25048828125,1022,1023,1022,1023,1023
T,-46.897846132915454,68.6043047510687,-24.782595711304324,1.267175572519084,-1.9794891916957984,1.8764357565812944,-0.953369140625,0.02197265625,-0.131103515625,1022,1022,1021,1023,1022
G,-17.354032843700903,38.52841078462242,-5.6645014767479935,0.5386780173778449,0.3200830196644034,-0.0723607837619169,-0.206298828125,-0.937744140625,-0.384521484375,382,752,1023,1022,1023
C,-5.384958525479318,14.19808731671414,-0.4617044073007067,-0.1605867661026491,-0.2249621838393076,0.0079501882013581,-0.825927734375,-0.38232421875,0.160888671875,555,966,842,796,357
K,-29.17237354144811,46.273099153251245,-14.805730626667131,-2.3018447837150133,19.539758269720103,2.715154085383093,-0.941650390625,-0.187255859375,-0.26611328125,742,801,973,1023,1021
R,-65.76401024013215,62.40773274367962,-35.41097444161366,0.4194585807181226,-0.5307463952502123,1.2268518518518516,-0.843505859375,-0.228271484375,0.25146484375,580,650,1023,1023,907
Q,-48.70631806576648,63.22934067402647,-34.949228616210924,1.5881396663839409,-1.7773890302516262,-1.1748657054000562,0.57275390625,-0.176025390625,0.654541015625,388,695,1022,1023,1022
B,0.373362746165725,7.14688516805686,-1.4180314530073348,1.732967111364771,0.2180923164728544,0.0155525433402305,-0.893798828125,-0.079833984375,0.211181640625,1022,871,961,883,519
T,-49.29081824325941,70.42738142332395,-26.79529309118746,0.7262204864193148,-0.0329842002485353,-0.1478785726966091,-0.929931640625,-0.201171875,-0.014892578125,916,1022,1023,1023,980
X,-104.16992037842972,77.1944082156537,-71.35895868914722,-1.460559796437659,1.7962256149279048,0.0303223070398639,-0.844482421875,-0.3427734375,0.1728515625,735,1023,1023,1023,1023
V,-74.70483835897483,78.3589311488582,-43.20734253249845,-0.119604601259366,0.2661905934498892,-0.3545924649101208,-0.921875,-0.21875,-0.02099609375,807,654,1023,1023,973
B,-2.8321888585051798,1.2028880138377664,-0.3998746945414266,-0.6125332859932542,1.731262204864192,0.7741878217646012,-0.388671875,-0.662841796875,0.442626953125,826,288,381,467,146
B,0.2015509732227667,3.5505155627193616,-0.8525949185512873,-3.24768329486952,0.6911769927214633,-1.5812178235398546,-0.9619140625,-0.081298828125,-0.000732421875,1022,866,1022,943,555
K,-41.28063536861898,46.77578648788226,-19.63748373296228,-0.4342663273960978,-2.164334181509753,0.6642635001413624,-0.613525390625,-0.53515625,-0.7265625,524,621,665,1021,1021
M,-37.8146336316937,58.96129150821298,-24.709399599523767,-4.514503816793887,0.1282797798686315,-0.1039233090715429,-0.93701171875,-0.11865234375,0.052734375,1019,1023,1023,1023,1015
A,-0.5687844259628914,10.386162963230475,-1.527844183973689,-0.5482628237140613,-1.6038025255047437,-0.2749161732182352,-0.876708984375,-0.32373046875,0.057373046875,782,1022,1021,1022,1022
N,-41.50528417987135,62.83866145969432,-28.350717735931333,4.212220808594855,-0.5932994062765053,-1.5514560361888603,-0.921875,-0.126953125,0.09130859375,904,1023,1022,1022,1021
F,-3.630512581693818,31.974746958754714,2.1302424214378504,-2.7589765337856944,-3.532972858354538,-2.626024879841674,-0.905029296875,-0.18603515625,0.084716796875,718,1023,1003,1003,469
D,-3.042061249724385,23.638946605115727,-3.2515012275662487,0.5061492790500415,-0.1886132315521624,-0.7484096692111959,-0.87646484375,-0.248291015625,0.13623046875,889,785,1023,1021,809
R,-65.96134863430315,62.19560235314994,-35.52442040619985,-1.6766327396098388,0.3384223918575071,-0.3626307605315244,-0.867919921875,-0.197021484375,0.191650390625,402,634,1022,1018,1023
T,-53.70465560904928,66.94498573603394,-31.040574533491988,1.2290076335877862,-4.422237283298852,1.387886138260684,-0.966796875,0.033447265625,-0.132568359375,1023,1021,1023,1023,1023
H,-13.771137904779374,40.20877245299608,-5.830916756085507,-5.61124986808316,-5.278397298343124,-2.0644105955605587,-0.3017578125,-0.920166015625,-0.000244140625,745,898,992,1023,1023
X,-89.23232814941161,79.9245926629905,-50.81704155548902,0.5959852982753746,-1.0922038450664395,1.613655640373198,-0.834716796875,-0.25244140625,0.25146484375,1023,1023,1023,1022,1023
H,-21.075706856049127,39.38764652176014,-9.528481926043048,0.7444700869873958,1.4709746138824784,1.161441505414521,-0.302978515625,-0.78369140625,0.328857421875,803,644,612,1021,1022
B,-4.503166009771036,2.6246504902319243,-0.2136208838851979,-0.8339073317947809,-0.0702645126930598,0.1100656843600209,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145
Z,-127.89928594966564,75.70203089937553,-98.05784424148956,14.811740175289792,12.351993214588632,5.33418150975403,-0.72412109375,-0.630126953125,-0.066162109375,741,714,1023,1022,1020
X,-75.93162242974094,78.280572422527,-37.72461185370339,-0.0555908962397518,0.9514418999151824,0.588457732541702,-0.71728515625,-0.40380859375,0.358642578125,1021,734,1021,1022,1014
Y,-80.52983793983998,77.97137799458605,-41.54139810458841,-5.334173619740813,3.444700869873957,-0.0441682939818934,-0.940673828125,-0.228759765625,-0.017333984375,1023,1023,1022,1023,497
R,-47.33933430062276,61.4544808341983,-32.5329988960532,-2.2398218829516536,-1.1978724908114222,-3.672462538874752,-0.973876953125,-0.012939453125,-0.17236328125,1022,576,1023,1023,1020
R,-49.04466078171435,62.572462824033785,-34.210092107806354,1.3174300254452929,0.0006007916313258,-0.5732258976533784,-0.967041015625,-0.025634765625,-0.203857421875,1023,577,1021,1021,1020
D,-7.858048201664411,19.65212861277076,-0.9776065751860148,1.7410912160973715,-1.5514827452773774,0.4860519928237236,-0.922119140625,-0.195068359375,-0.03857421875,680,661,1022,1021,916
A,0.2899551905052911,2.527666951484987,-0.6576283653306267,0.8112195987928272,-0.7754660039055556,2.7464228652583,-0.9482421875,-0.14599609375,-0.210693359375,888,1021,1023,1021,1023
D,-7.840070287577026,19.53842342122883,-0.969913186877548,1.2525415977767609,1.624089773806592,0.844830618777922,-0.922607421875,-0.18505859375,-0.023681640625,683,664,1023,1023,915
D,-3.146306207806136,24.403439829089805,-3.635113890108471,2.1931721798134003,-0.1428117048346051,-1.2522264631043256,-0.876220703125,-0.257080078125,0.127197265625,879,762,1023,1020,827
K,-41.14183637183193,46.65614790585381,-19.52066784756952,1.5733672603901616,-1.7063189143341808,0.3665535764772403,-0.62109375,-0.54052734375,-0.730224609375,526,621,668,1023,1023
F,-3.293619655719929,31.59006650925946,2.502298313691753,-0.4078314956177555,-0.6322094995759121,0.4961125247384789,-0.921142578125,-0.161865234375,0.0771484375,686,1021,1002,1014,454
Q,-46.94520757642633,61.33959386404931,-33.28504864815047,0.0639532838498613,-1.3451648081049707,0.6367186125866253,0.575927734375,-0.2607421875,0.6298828125,279,690,1023,1021,1022
J,-23.59108872710931,47.01478455904495,-11.523610386647444,1.312058241447554,-0.398748939779474,1.8193737630760527,-0.861083984375,-0.41357421875,-0.130126953125,893,1022,1023,1023,699
D,-7.963030605560103,20.31480802237099,-0.9569586991335144,-0.0070003869560634,0.5477538959439967,1.2417771836634182,-0.93310546875,-0.1748046875,-0.04833984375,680,658,1022,1021,917
A,0.1929313418259609,0.720583795874117,-0.1476641910610595,1.0554944079531323,-1.3708858512337998,-1.3222794248180365,-0.968017578125,-0.11767578125,-0.1767578125,902,1023,1023,1023,1023
Z,-132.43889818436205,71.61835411625742,-113.8918277345508,0.7033102332289723,-0.2751609385443415,-1.0179055123650047,-0.670166015625,-0.70263671875,-0.110595703125,851,754,1023,1023,1023
O,-46.69421472153813,65.01467724296221,-32.04870772808128,-1.2259756010558611,-0.6952985660269668,0.0561817792680325,-0.885009765625,-0.303466796875,0.050048828125,569,1023,1023,1023,843
P,-49.97596078348877,64.62964735940405,-34.81673931349412,0.942197763181255,0.2200248535416294,-0.715462453399609,0.400634765625,-0.25927734375,0.74560546875,406,720,1022,1022,926
J,-25.595774731887857,46.34352286203536,-13.62308998270909,-5.751590330788804,-10.7921967769296,-2.4616553576477243,-0.707275390625,-0.51416015625,0.271728515625,768,1015,1014,1023,456
P,-80.2663981584434,65.5937348560576,-48.98610649672692,1.241906983319197,-0.2945646027707098,-0.5595137121854685,0.307373046875,-0.458740234375,0.678466796875,766,693,1023,1023,885
V,-80.99142982240161,78.48285828509569,-49.31064598988165,0.9630632849051955,0.263024589298906,0.5872585921834879,-0.936767578125,-0.172119140625,-0.026611328125,772,710,1023,1023,978
K,-55.488320266408856,55.44250574445538,-29.380548884516287,-3.6621783997738193,-2.0645320893412498,-1.4125318066157762,-0.92431640625,-0.24755859375,-0.265380859375,517,654,819,1021,1019
Z,-134.8475182678168,73.43296369130667,-113.36895256606282,15.025480633305058,8.771840542832907,6.15860899067006,-0.719970703125,-0.64111328125,-0.065185546875,730,709,1023,1021,1023
U,-65.70233245503245,76.31821201652527,-34.81978005244818,-1.0066486087170643,-1.332184191085939,-0.5612973581454253,-0.897216796875,-0.123291015625,0.12109375,701,877,1021,1022,1023
T,-68.71271872104397,73.68802893466199,-37.8132690928221,-0.2991235510319481,-0.3540783149561777,0.3944020356234093,-0.940673828125,-0.158935546875,0.00341796875,858,1022,1022,1023,1021
E,-3.4135975854998004,30.05052483051963,2.015267141119144,2.936494283768771,-1.0655485073289617,1.316883489230548,-0.906494140625,-0.217041015625,0.058349609375,1022,1021,1022,1023,1021
V,-76.74451296603544,78.47546279345583,-45.20027741651491,-0.936398494389137,0.6478699827628663,-0.2629894114750064,-0.94140625,-0.19873046875,-0.00146484375,796,653,1021,1023,975
D,-8.585139202593448,24.30027908635908,-0.9756297284321364,-1.6644755442465369,-0.6811916878710771,1.376943737630761,-0.936767578125,-0.156982421875,-0.046875,683,702,995,1022,741
P,-49.69637672144,64.46076746532704,-34.7688789717231,1.7971595952423236,2.6551393573584234,0.7654535771347422,0.418701171875,-0.25830078125,0.7421875,404,720,1023,1023,925
M,-60.45280871458378,59.88643184312244,-31.634755721245018,-1.4109061351427756,-2.4936740175289795,-0.2598247102063897,-0.92919921875,-0.181396484375,-0.017822265625,1023,1022,1023,909,1022
G,-18.9697854944191,38.70584259425531,-6.592533957481187,-2.8601681499982408,-1.7244169275688606,-1.324128469412882,-0.2412109375,-0.8896484375,-0.465087890625,643,901,1022,1021,1023
U,-85.75875379838192,69.95971445015768,-46.807417075941146,-1.4066299123551032,0.4550819903873342,1.02078032230704,-0.917236328125,-0.25634765625,0.0166015625,874,818,1023,1021,1023
J,-25.0343615005826,46.328819185763095,-13.523640661601396,3.416348600508906,13.17726887192536,4.568878993497314,-0.763671875,-0.450927734375,0.2548828125,775,1023,1023,1022,457
Q,-48.44878606101028,62.8290750319458,-34.798949024569595,0.9240175289793604,-1.9376943737630763,0.8251342945999438,0.575927734375,-0.1728515625,0.655517578125,384,698,1023,1023,1022
V,-80.06741641395875,68.90110293713391,-42.25806463384865,2.172793470995883,7.724135504977661,2.311534808456749,-0.87255859375,-0.181640625,0.205322265625,709,581,804,1022,1023
Y,-81.11094236745704,77.96991316960563,-42.02493336249345,-4.013562932717912,3.589739037812888,0.8718622403692516,-0.919677734375,-0.203857421875,0.008056640625,1023,1022,1021,1021,499
B,-2.993381700733423,1.3272838293348683,-0.3771289607677442,-0.314823362329132,0.9526362506657188,1.178767974436357,-0.395263671875,-0.667724609375,0.443115234375,822,290,380,467,146
G,-21.134972129078623,38.9379907193832,-7.9231716550792735,0.5596791782460339,1.6572624617441165,0.2254898511978049,-0.22265625,-0.911376953125,-0.43603515625,638,899,1021,1022,1022
J,-36.18999465767178,43.35880716348255,-16.140095428538686,-0.3404368108566582,0.4731410800113089,0.4511591744416164,-0.85791015625,-0.44677734375,-0.253173828125,916,1023,1018,1023,1023
W,-90.51746559859802,78.42746320002247,-58.532958357575694,0.7890034122489183,-2.9459316846659864,-0.0791149259506802,-0.948974609375,-0.22900390625,-0.1298828125,906,635,1023,1023,1021
M,-36.52531516717706,58.40874136715251,-24.479710271715994,-2.033587786259536,0.8611042073495476,-1.119190484644062,-0.927978515625,-0.110595703125,0.048828125,1022,1021,1023,1023,1022
S,-53.505721297684,63.40862624766094,-31.01067157801204,0.4869444246272383,-1.3698366269529854,0.2172362131697217,-0.94775390625,-0.02880859375,0.0009765625,947,1020,1023,1022,1023
N,-62.38571639757437,64.7974234936539,-32.56230558765656,-0.4098105739327113,0.0271769861464516,-0.0738266892847042,-0.936279296875,-0.1318359375,0.00048828125,1023,1023,998,1023,1023
E,-4.139286657627123,28.2806783161089,0.5146208612859791,-1.8144614079728587,0.583969465648855,4.7639949109414745,-0.9482421875,-0.17626953125,-0.11279296875,1023,1023,1021,1023,1022
Y,-91.93358821127596,77.4489662690996,-49.88916683001177,-4.9677614060003545,2.3912657553701404,1.5054500266287936,-0.934814453125,-0.212158203125,-0.020263671875,1021,1023,1023,1022,492
W,-103.55860325049048,77.66332777801591,-71.08612179490608,0.0474197066169483,-4.058219298554191,-0.8775459950047494,-0.943115234375,-0.179931640625,-0.132080078125,925,533,1021,1023,1023
B,-0.3181603302055251,0.133846546800418,-0.0680367575030216,-2.6982592566169648,-3.267104230577159,-1.9705714489548405,-0.56396484375,-0.48046875,0.495849609375,843,399,590,459,247
M,-36.11256751620936,57.5557850495244,-24.50998429054534,0.6617432984200236,-3.534280134919226,0.8752707260784656,-0.929931640625,-0.1474609375,0.033935546875,991,1021,1023,1023,1023
