label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-52.48588646857316,66.45757927007642,-36.2891799471367,-0.0310669270371029,-0.6112906089117698,0.8285460678146634,0.47216796875,-0.27978515625,0.673828125,527,697,1004,1023,968
Y,-87.38745646887338,77.75197155800616,-46.812371964543445,-4.005929344931653,0.3454642286525831,0.6504881945677249,-0.919921875,-0.2060546875,-0.006591796875,1023,1022,1021,1021,500
U,-70.20452283570164,75.59978951033406,-39.2813214406498,0.1307559714356073,-0.9734055651317408,0.0264889013965595,-0.89794921875,-0.13232421875,0.109375,711,904,1022,1023,1022
Q,-75.97474795638087,63.77225406825268,-44.46715742031268,-0.0640588173215604,-1.4167868575649911,-0.311745875400148,0.623046875,-0.25634765625,0.57470703125,933,749,1021,1023,1022
U,-20.22369110828396,86.74797428532393,15.029735439744767,26.895521863017557,-6.147993105146516,9.650649030850952,-0.919921875,0.069580078125,0.06005859375,865,935,397,1021,1022
Z,-96.71587079176444,73.98106343380418,-50.90692814670301,1.1146098388464825,-2.658290924512297,-1.3725614927905008,-0.34033203125,-0.39697265625,0.673583984375,894,537,1023,1021,996
S,-15.054928126636463,52.282177289470944,-2.607633074933318,-0.1095561210065024,0.1634860050890584,-0.1242931863160865,-0.964599609375,-0.064208984375,-0.094482421875,1023,1021,1023,1022,1023
J,-60.33234746314274,69.07449312277778,-6.990279380541263,5.803320786576143,-2.7982200021106696,-9.367362014985751,-0.558837890625,-0.6494140625,0.326171875,1006,1023,982,829,522
Q,-24.40599154532368,27.373232208241507,4.28843268410771,0.8734096692111959,-3.6600579587220814,0.6072943172179817,0.365478515625,-0.54052734375,0.6513671875,1023,945,1023,996,1021
Z,-130.52581076718823,71.13198800814789,-112.10831266873636,0.3674323706335525,0.930945931684666,0.951560136489957,-0.6826171875,-0.69091796875,-0.09375,847,749,1023,1022,1023
V,-72.09348373805499,78.3520453481985,-40.73879187589455,0.9338305132444508,0.4493967003201182,-0.1103176557498155,-0.9375,-0.19189453125,-0.015380859375,807,662,1023,1023,974
C,-0.9552624928442592,11.648133784583454,-1.6503614485199174,-0.952985660269672,1.1093671969751016,0.7717771277734178,-0.862060546875,-0.0908203125,0.27001953125,1015,748,904,925,530
B,0.3735543945144019,6.360250885886085,-1.364593033355803,1.2291503174716416,0.8669472783049154,-0.0455161589498457,-0.89111328125,-0.095947265625,0.221435546875,1021,875,970,890,532
C,-6.172217302425957,15.681520245160542,-0.586809203109218,-0.7483026699968339,-0.3698244626587399,0.8543286312308722,-0.81591796875,-0.412841796875,0.149169921875,569,959,870,897,367
P,-71.49021959223491,61.00931675293757,-40.3503757435091,-1.0318419564602768,-0.7762227876731693,0.1846550749222504,0.3955078125,-0.28173828125,0.71435546875,763,446,857,852,739
O,-62.21859944583692,60.05541058390328,-2.2706303117248483,-2.2354099975375523,1.3501248812748443,1.001618179899391,-0.79150390625,-0.510009765625,0.01123046875,1022,1021,1023,893,1022
O,-48.33043569978204,65.76624506933695,-33.20033616071312,-1.9998586372632168,0.7436386768447838,0.8662708510036756,-0.924560546875,-0.254150390625,-0.072265625,753,1023,1023,1022,948
E,-62.24722057045716,80.44712795605305,-24.22015065553566,-1.0434094346923697,1.7069687269145528,1.139198649171563,-0.904541015625,-0.118408203125,0.15283203125,1022,1021,1023,1021,1021
Z,-64.84047303703146,66.59235385662782,-26.835809874346698,7.154465824744082,-1.821120765469448,-6.955148274527739,-0.567626953125,-0.42333984375,0.513916015625,994,475,1022,1023,1022
O,-66.17009995025516,73.94660919231862,-19.184756670898302,7.559045977415838,-2.4623421395152496,-2.313926900481937,-0.73193359375,-0.2958984375,0.432373046875,1014,1022,1023,808,1022
G,-12.053368458225997,31.93542289588284,-1.9369490453454696,-8.911082838563756,-11.8823155216285,1.9291419281877304,-0.03662109375,-1.0498046875,-0.096435546875,861,1022,1022,1022,1021
G,-6.321601864819416,40.07252235525995,-2.023217271555182,2.227346621430592,0.1644755442465366,-1.4174088210347748,-0.312255859375,-0.930419921875,-0.15234375,904,964,1021,1023,1023
Z,-132.2289628842083,71.54467629009947,-113.72856897189293,1.2147606149083616,2.992014633974742,-0.1553100925176767,-0.669921875,-0.690673828125,-0.080078125,849,751,1023,1022,1021
H,-60.92634878649493,67.73029214811966,-6.3586396055165215,1.6506490308509525,-2.240968093713723,-0.3673620149857535,0.00244140625,-1.005126953125,-0.1162109375,874,785,380,826,1023
P,-71.66573336375458,61.11059505143255,-40.50940393481311,0.5635778908679674,0.3535482046932429,-0.4794670624823296,0.39697265625,-0.28369140625,0.723388671875,764,447,858,854,740
K,-33.49966608881047,49.27511967874295,-19.239693386556574,-4.61404438789935,-3.991412213740457,-8.475685609273395,-0.926025390625,-0.107666015625,-0.40087890625,810,866,915,1023,988
Q,-48.241676992697286,69.6807081172703,-5.463475854437014,-2.0821753966299634,5.262848700179407,5.312027297991346,0.620361328125,-0.04541015625,0.660888671875,645,797,1023,980,1022
H,-46.67735246723254,48.998563271130365,-23.903165850188334,1.398037077426391,2.0024976254968867,-0.322510289513491,-0.24072265625,-0.94189453125,-0.367919921875,458,805,658,1021,1022
V,-14.37928955639325,62.05144571869176,-2.4322968278012618,-0.2087927622278764,0.8657760814249363,0.9444091037602492,-0.94921875,-0.173828125,-0.204345703125,1023,741,1023,1022,1023
B,-2.7936969363838418,1.1659872099299395,-0.406090993239964,-0.9942126753062313,2.1740102964672454,0.5070122492455174,-0.401123046875,-0.654296875,0.4404296875,828,288,380,470,144
P,-17.754903234433556,51.949317266366506,-7.165179875450719,10.279756856092732,-1.943384223918575,-14.223529827537462,0.43359375,-0.066650390625,0.751708984375,1023,798,1023,1023,1023
W,-19.34642495716037,68.24443003808852,-7.689153905277488,4.997314108001131,14.926844783715014,-6.06322448402601,-0.919189453125,-0.2509765625,-0.297607421875,868,1022,1023,1023,694
A,-58.33738720082105,65.98137342244448,-19.34682500038391,0.2772012523305311,0.8214725437084459,0.4979772751257618,-0.91796875,-0.269287109375,-0.01708984375,609,1023,1023,1022,1023
N,-22.162848696132787,58.19499749983736,-9.907515173514732,-0.3690981057393269,-0.3403307888040713,1.318454905286967,-0.931884765625,-0.236328125,-0.10009765625,1006,1023,1021,1022,1021
L,-107.37022338454246,73.67284519317002,-68.46237740833578,1.5901783515671724,0.8443733070672245,0.3987406339043877,-0.839111328125,-0.3603515625,0.14404296875,696,740,1023,1021,1023
Y,-57.62943638525957,60.68228929466217,6.008233270447956,0.8867274070426004,1.991346255320646,1.4672670348612231,-0.605712890625,-0.646484375,-0.569580078125,688,1023,1019,1022,528
D,-3.8749560913404255,7.492047603666354,0.0227214292837539,0.1329516539440204,-0.7821953633022336,-1.3621713316369803,-0.803466796875,-0.25244140625,0.236328125,1023,884,1022,1001,1022
U,-69.77148685912115,75.68180925508179,-38.85545379566112,0.7567101699088898,-0.3398177788721988,0.286030886129384,-0.917236328125,-0.13916015625,0.12548828125,710,902,1022,1022,1023
L,-66.54138043338845,70.26961259004884,-16.638127528274868,2.131565061385304,0.2399479368206282,0.4265311147852386,-0.85302734375,-0.31689453125,0.142578125,570,487,1022,1021,1021
K,-41.13072452294069,46.64829473714958,-19.510746942831293,1.4588634435962686,-0.4467769296013564,1.000141362736782,-0.604736328125,-0.54150390625,-0.70751953125,527,625,667,1023,1021
B,-1.0964684187679037,5.041051758751193,0.1599105631501415,2.403519932145886,-1.275445292620865,0.0530817076618603,-0.963134765625,-0.077880859375,-0.228759765625,1023,997,1023,888,407
M,-95.9914997818994,74.9564544907735,-60.99061355903848,0.1016287332465616,3.2718542230977588,0.6353818552784336,-0.890625,-0.1396484375,0.20556640625,1021,1022,1022,926,1023
K,-56.10189097420536,55.52878028530915,-29.60548965701921,-0.6962043128012103,-0.0467161501389524,-0.0250817884405671,-0.93017578125,-0.21630859375,-0.2685546875,540,658,659,1022,1023
J,-17.527591228945877,16.13732707100748,6.841600093773461,11.071882951653944,2.713987842804636,-5.644614079728584,-0.7158203125,-0.47607421875,-0.670654296875,1023,1023,1023,1023,615
O,-71.026275088937,68.07215738117011,-39.88433429861816,0.920322228866922,2.4301544306469203,1.0857987124916444,-0.804443359375,-0.502197265625,-0.106689453125,713,1021,1023,1023,819
K,-56.27795496825189,55.61388834498521,-29.76236473115356,-0.2992577479157141,0.0372533155099025,-0.0327153762268266,-0.9296875,-0.221435546875,-0.28955078125,543,656,656,1023,1021
U,-52.46765447268975,72.58292372408198,-10.95901988045763,-8.48675554930172,10.606360150561088,0.9837830231821852,-0.858154296875,-0.349853515625,0.059814453125,987,925,436,1023,1021
F,-57.52838834164773,80.48518867460047,-19.448365908950045,-2.5014247018679425,1.4474267421817282,0.8338551377211816,-0.9462890625,-0.110107421875,-0.02685546875,680,1023,482,714,608
J,-10.137306028064735,38.252236704205295,-2.240938166948482,-6.430166808029403,4.888676844783715,-1.6433771557817354,-0.67822265625,-0.648681640625,-0.015869140625,1022,1021,1023,1023,378
R,-45.45705225469672,68.60713272962292,-2.979474988587336,6.146832236957823,0.0033067154465824,0.8311112674569944,-0.87841796875,-0.271728515625,0.02783203125,991,666,550,1023,1023
Y,-32.228309619000406,42.26995629370536,-0.7252285270198794,-0.2716284987277353,1.1643695221939494,0.9737065309584396,-0.64794921875,-0.590087890625,-0.624755859375,1023,1023,1023,1021,646
X,-101.53909809188414,76.8173877064077,-68.16728259203599,-1.8302233531241163,2.198331919705965,1.4164546225614911,-0.786376953125,-0.37548828125,0.259765625,983,983,1021,1023,972
M,-35.91136356949683,58.17343187610985,-24.293151786616765,-0.1703177702822664,-0.9006923486596836,-0.9720575181963436,-0.931884765625,-0.12548828125,0.026123046875,969,1022,1023,1023,1023
E,-3.879982326244043,29.073442782935487,1.5422370330579689,1.134967566211519,-0.5540981256495724,1.7596315808336014,-0.9130859375,-0.22802734375,0.044189453125,1021,1023,1023,1023,1021
U,-28.01268512404483,86.79984402162874,8.738614226526883,-0.2724170682801559,1.4626939177542475,-1.3875189080803452,-0.94091796875,0.058837890625,0.06591796875,866,968,397,1023,1023
H,-47.17159138258264,52.72261157525634,-13.44985013730792,1.1539029795616844,-1.07735603475569,-1.0518169346044255,-0.247314453125,-0.94384765625,-0.328857421875,995,850,299,1023,1023
A,-2.290232230662715,5.162667647052189,-0.0441798364374747,-0.6091391986491714,-0.2699546206071693,0.125866253913533,-0.9072265625,-0.34228515625,-0.093505859375,542,1022,1021,1022,1023
B,-55.53311285954414,64.39373271343521,3.212902268888476,4.742252084286067,3.2017799978893304,1.037218137686002,-0.82568359375,-0.318603515625,0.21484375,853,614,380,332,832
O,-78.79217962988724,67.05509738793825,-47.54610874715048,-1.275231294192141,-0.570936081893974,-0.3204699757273008,-0.83447265625,-0.4951171875,-0.1181640625,770,1022,1023,1023,826
E,-3.549832715856833,29.655105406385054,1.838042545867456,1.363975199799305,-1.790739347023618,1.7138300541160445,-0.90869140625,-0.208251953125,0.0556640625,1021,1022,1023,1023,1022
B,-69.16135140457516,75.57643643652962,-30.60088447076561,-0.753333098814507,0.3176557498153161,-0.738663946248284,-0.9677734375,0.034423828125,-0.15478515625,1021,683,493,343,623
B,-36.62696318452378,46.01514952002022,-6.1698563507769,-1.44151686776656,-1.5353713019312625,-1.5250993773525174,-0.822509765625,-0.281982421875,0.25634765625,1021,852,487,523,593
C,-51.66350434958876,65.73875407485664,4.550694160429978,2.1544658247440824,-1.9279909944770817,-0.1230872058254484,-0.78857421875,-0.296142578125,0.299072265625,1017,1023,1022,701,885
C,-37.48581741002243,47.40257394116342,-6.569955588020106,-0.8918985471558728,-4.069722446969431,0.0397861188306887,-0.8134765625,-0.39111328125,0.169677734375,1023,1023,1023,886,1020
N,-41.81701955526539,61.53668904582317,-26.89037477033361,4.670236075770426,1.1776929601357082,-1.6888606163415325,-0.920654296875,-0.124755859375,0.10595703125,909,1023,1022,1023,1022
O,-63.42144072908607,73.28462162108875,-16.952921618487952,1.4445421606219448,-1.8592887044007456,0.2967601224188265,-0.75732421875,-0.353515625,0.3310546875,882,1021,1017,712,970
D,-4.293000615458642,8.333385944324519,-0.0243178931977746,-3.813613231552163,0.7292550183771556,-1.827820186598812,-0.82373046875,-0.2783203125,0.26513671875,1023,928,1022,998,1023
L,-60.66362325454429,54.41995176681324,-0.6779763960079233,0.2836739719280966,0.5943996904351498,0.1008548211207651,-0.8173828125,-0.319580078125,0.196533203125,474,578,1023,1022,1023
G,-10.057953891484017,40.26285789600013,-4.356403907311332,1.7837150127226464,-3.739645179530676,0.0026152106304774,-0.369873046875,-0.8984375,-0.005859375,852,854,1021,1023,1023
R,-15.599150985248418,49.02808708900855,-3.6208767100826345,-3.7202431439072656,5.018447837150127,2.5092945999434555,-0.939697265625,-0.04541015625,-0.075439453125,1023,520,1023,1023,1023
T,-47.03047394350366,69.34037700963053,-24.89491274315151,-1.6630924906799218,-0.4909994674241078,0.1956328776850703,-0.93505859375,-0.165283203125,-0.00537109375,921,1021,1022,1023,980
C,-2.4721008437065684,9.752061738118966,0.5533191334226715,2.441687871077184,-3.466284987277354,3.648501554990105,-0.904296875,-0.091552734375,0.152099609375,1021,922,1023,1023,680
J,-97.09204859500682,76.13814235614639,-58.90250997621198,-2.5014247018679425,-1.5907411967495697,0.3453055194005709,-0.8037109375,-0.541015625,-0.107177734375,881,1022,921,1019,373
P,-17.235653365186806,56.45825244546127,-5.902357187690084,24.70723777212327,-110.14949109414758,-16.681545094713034,0.2578125,-0.177978515625,0.6943359375,1023,867,1009,1023,1023
L,-67.86489752118979,69.06464090676104,-18.16588210150908,1.86438948886622,-2.3020367960037995,-0.4589650684208681,-0.864501953125,-0.3876953125,0.095458984375,475,468,1023,1023,1023
L,-14.426434519679749,44.594467793839605,-6.669798025632605,4.5011309018942605,-0.1036895674300255,3.677233531241165,-0.94775390625,-0.13623046875,-0.083984375,783,1023,1022,1023,1023
E,-6.291564714634266,14.351420640454666,-0.2594185539612497,2.232188295165394,0.6834534916595983,1.0958439355385925,-0.856689453125,-0.22509765625,0.135986328125,1021,1023,1023,1021,1021
A,0.1162099603967431,8.94748467945956,-1.439985052570698,-1.9146750374545196,0.1671898409074699,-0.5344581579510597,-0.865478515625,-0.327880859375,0.06787109375,773,1022,1022,1023,1023
X,-86.96606683063648,79.81353662057967,-48.598649457446825,-0.2769649420412786,2.5163273960983883,0.6113584959004806,-0.711669921875,-0.41162109375,0.3544921875,1022,755,1021,1021,1016
E,-4.024605926967676,28.630970324219454,1.0537498973410824,-2.0053011026293475,-1.6297709923664123,4.794529262086513,-0.94384765625,-0.1845703125,-0.096923828125,1023,1021,1023,1023,1023
R,-15.072718867067294,48.2921970542812,-4.193965289233084,-13.101922533220243,-11.50826972010178,-10.803682499293188,-0.953857421875,-0.00732421875,-0.059326171875,1022,544,1021,1023,1023
C,-2.039945739261412,18.29113129017645,-1.7126349229130546,1.3022044660055647,1.273025611757152,0.0066704715702362,-0.80322265625,-0.1435546875,0.35595703125,952,836,891,980,491
C,-2.5134108654330016,5.266502756202973,-0.114190253421487,0.3466921119592875,1.98879700310998,-2.6598812553011024,-0.795654296875,-0.4873046875,0.045166015625,1022,1023,1021,931,1022
K,-57.79534499082518,56.67303729416769,-30.84222137960621,1.4946353818552782,1.0525204910824215,1.929116684841876,-0.916259765625,-0.239013671875,-0.293701171875,534,652,643,1023,1023
I,-95.85806742722524,77.34006770877909,-58.05436413579936,-0.3792872972877894,1.6229992612656978,1.3224047560417924,-0.873046875,0.0400390625,0.271728515625,909,1023,915,1023,584
Z,-102.02684895445346,74.44016925666574,-55.887318109822026,2.122243426632742,-2.9025657336726027,-2.479431721798134,-0.338623046875,-0.40234375,0.659423828125,892,539,1023,1023,996
F,-12.04551052250273,33.68208703487076,-2.516059746979005,-0.6775952439582091,0.2267914306820979,-0.0077391212579583,-0.944091796875,-0.1455078125,-0.0908203125,736,1023,1022,1021,481
O,-44.71757894372581,64.30683013066422,-30.6157250959832,-3.668723692658914,0.8772205179424988,0.0790825426268111,-0.891357421875,-0.29345703125,0.04248046875,571,1021,1023,1023,840
X,-22.528173498906824,71.60822703312502,-10.562860562642816,-1.9110828385637544,0.003180661577608,-0.1624611252473842,-0.91455078125,-0.170166015625,0.10302734375,1023,1023,1021,1023,1022
T,-50.10607812751732,70.84257565265763,-27.47020174663905,-2.6859932540387,-0.1474880170424284,-1.178412923841647,-0.92333984375,-0.1865234375,-0.015869140625,915,1023,1023,1023,977
O,-22.466059169228416,58.89020447557097,-9.832323197475567,8.073649985863726,3.667302798982188,3.6161648289510886,-0.94970703125,0.044921875,-0.0576171875,1022,1022,1023,1023,1023
O,-47.27962856230823,65.27485060205,-32.450843992883144,-1.91299850181922,2.2359991438966973,0.9569451380466584,-0.8955078125,-0.288818359375,0.06005859375,570,1021,1021,1022,839
Q,-75.06022354810673,63.3711394775458,-43.49470269926348,0.829070953670806,-0.737397544587892,-0.8079290815070183,0.633544921875,-0.26171875,0.56591796875,939,741,1023,1023,1023
S,-53.606118327406975,61.381991028949344,-31.328132731246303,-0.4367196975101662,-0.324035100235428,-0.2484126417921103,-0.94970703125,-0.02978515625,0.025390625,945,1023,1023,1023,1023
S,-42.9225162620381,69.84242809992068,-0.7013667490728644,-0.8913357019734751,0.6674288528511626,0.9456150842508876,-0.8876953125,-0.175537109375,0.143798828125,1023,1023,1023,949,1023
