label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-12.56630304572038,35.17481646053395,-2.7523706653261772,-1.20185035353713,-0.25975305167622326,-1.0373588489816021,-0.953857421875,-0.157470703125,-0.055419921875,530,1023,1021,1023,441
F,-12.59469107451755,35.194993376040415,-2.7620197075145967,-1.7133007352165195,-1.1986843493861468,-0.6633130474548845,-0.93603515625,-0.15234375,-0.07373046875,531,1021,1021,1023,441
F,-12.611583496493932,35.2201243219345,-2.7655562223118024,-0.9575755443768247,-0.8246385478594294,-0.09842755127167846,-0.950439453125,-0.14501953125,-0.047607421875,534,1023,1022,1021,440
F,-12.6202429654656,35.25027934853515,-2.7752513970917883,0.24089773806592346,-0.22158511274492554,-0.46483976501213653,-0.946533203125,-0.150146484375,-0.048828125,533,1023,1023,1021,441
F,-12.622112008604141,35.29550763937982,-2.776837484849383,0.4928061350124884,1.1142927498504944,0.5427938227741231,-0.94189453125,-0.163330078125,-0.032470703125,529,1022,1021,1021,442
F,-12.639061095596126,35.32651738090936,-2.7847210054089637,-0.667499208498962,-0.16814999824110874,-0.28163365814190744,-0.943359375,-0.15576171875,-0.060302734375,531,1023,1021,1023,441
F,-12.646599133287358,35.37186764464173,-2.787401936977512,-0.04154501002567956,1.137193513209273,0.43592359376648954,-0.940185546875,-0.151123046875,-0.057373046875,532,1022,1022,1023,440
F,-12.656645389046444,35.39720638438067,-2.797056969006494,0.14166109684454942,-0.6872339677067576,-0.5335420550884722,-0.93359375,-0.158447265625,-0.063232421875,532,1021,1022,1022,443
F,-12.668128347944302,35.424536234166816,-2.804784460862846,-0.1331480634607941,-0.5269286241953072,-0.3503359482182433,-0.94677734375,-0.156494140625,-0.04736328125,531,1023,1022,1022,441
F,-12.703730482901149,35.44159702777727,-2.8253293613514234,-1.8430717275829318,-1.3055545783937803,-1.6251451085235866,-0.9453125,-0.1435546875,-0.05029296875,530,1023,1023,1023,441
F,-12.66777514187721,35.49213949642585,-2.8225182795798296,4.095859570126993,1.5646744292398074,1.0695113800260314,-0.930419921875,-0.181640625,-0.054443359375,529,1022,1021,1023,440
F,-12.715890533662202,35.52364688708388,-2.838831969165116,-3.2781862313997254,0.03795687198789889,-0.9228550321877089,-0.942626953125,-0.161376953125,-0.049072265625,530,1023,1023,1023,440
F,-12.71956948209793,35.55952972484686,-2.842015028799158,0.36303514264607617,0.2211629788581279,0.18401519681992462,-0.934814453125,-0.14599609375,-0.065673828125,527,1021,1021,1022,439
F,-12.734465343167663,35.5754142899091,-2.851885718725062,-0.33925493368980175,-1.6032645020579026,-0.7625496886762586,-0.931884765625,-0.15576171875,-0.055908203125,529,1022,1023,1023,441
F,-12.749675954330149,35.5887524492836,-2.866720392121939,-0.10261371231575589,-1.763569845569353,-1.2281985436380907,-0.93994140625,-0.15185546875,-0.046875,532,1022,1023,1023,442
F,-12.775074050332691,35.61291399830867,-2.883146456237463,-1.0262778344531607,-0.679600379920498,-1.1136947268441975,-0.943359375,-0.15234375,-0.053466796875,529,1022,1023,1023,441
F,-12.769889829208662,35.664537583679994,-2.8831705782597754,1.1187603334857708,1.7097125971787386,0.8252365708657262,-0.943115234375,-0.1640625,-0.060791015625,530,1022,1023,1021,440
F,-12.760204980059171,35.672713390553845,-2.882437497013109,1.5233404861575264,-2.542195799767826,-0.0755267879128998,-0.9296875,-0.160888671875,-0.064453125,530,1022,1021,1023,439
F,-12.780986505787183,35.71581565799806,-2.8972215950988054,-0.6522320329264429,1.1448271009955326,-0.556442818447251,-0.947998046875,-0.15771484375,-0.029052734375,528,1023,1023,1023,441
F,-12.784141156328378,35.744711139457834,-2.898793905540275,0.30196644035599984,-0.4887606852640095,0.14584725788862696,-0.9453125,-0.142333984375,-0.06005859375,527,1023,1023,1022,440
F,-12.797194754523447,35.7723784518488,-2.9103803346274604,-0.11024730010201544,-0.4276919829739332,-0.6785802230274036,-0.9404296875,-0.140380859375,-0.05126953125,531,1023,1023,1021,440
F,-12.816872731559167,35.7970259800116,-2.9309132389131576,-0.18658317796461088,-0.5498293875540858,-1.40377106272206,-0.936279296875,-0.15966796875,-0.040283203125,525,1022,1023,1023,440
F,-12.81385342198941,35.83562636237578,-2.9339687521807964,1.065325218981954,0.4959721391634714,0.2908854258275582,-0.947509765625,-0.161865234375,-0.049072265625,528,1023,1022,1021,441
F,-12.819535571423382,35.883142812148215,-2.9306947251598143,-0.17131600239209177,1.2516973300031662,0.9931755021634361,-0.9404296875,-0.161376953125,-0.054443359375,530,1021,1022,1023,442
F,-12.841360175876837,35.93283279103026,-2.946719804285054,-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438
F,-12.834753815291071,35.95329511470481,-2.9502660399892777,1.4393710205086716,-1.2673866394624826,-0.15949625356175479,-0.935546875,-0.154052734375,-0.0634765625,529,1023,1023,1021,440
F,-12.846112321791434,35.98801668040822,-2.9547243438517454,-0.20948394132338954,0.16009427656805153,0.16111443346114607,-0.947021484375,-0.187255859375,-0.0400390625,531,1022,1022,1023,441
F,-12.862505660686478,36.022230445444784,-2.957674848805922,-0.8812396665142291,0.06849122313293705,0.20691596017870328,-0.95751953125,-0.163818359375,-0.0498046875,529,1022,1022,1023,439
F,-12.877137313329513,36.0410906010659,-2.963217047521903,-0.6064305062088856,-1.3895240440426353,-0.38087029936328154,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440
F,-12.890450503350475,36.080474420972614,-2.9776344199430045,0.03479086783691587,0.7707812994688149,-0.6327786963098463,-0.939208984375,-0.140869140625,-0.045654296875,530,1023,1021,1023,440
F,-12.912036933004265,36.112694101377464,-2.990482707276764,-0.8201709642241529,0.05322404756041797,-0.6175115207373272,-0.939697265625,-0.159912109375,-0.048583984375,530,1023,1022,1023,440
F,-12.920183382725297,36.14310239645832,-2.9908415539876376,-0.217117529109649,-0.35135610511133775,0.3214197769725964,-0.9375,-0.15673828125,-0.059814453125,527,1023,1022,1022,440
F,-12.929394265681955,36.17672376913291,-2.99784261166518,0.08822598234073264,0.08375839870545614,-0.11369472684419746,-0.9326171875,-0.1611328125,-0.067138671875,529,1021,1022,1023,438
F,-12.936796026141515,36.19008787202311,-2.9999224361341255,-0.09498012452949633,-1.9849438913708797,-0.2358321314243501,-0.95068359375,-0.144775390625,-0.041259765625,529,1023,1023,1023,440
F,-12.952143362427464,36.22656869309992,-3.0145843094245857,-0.07971294895697723,0.5036057269497309,-0.6556794596686251,-0.943603515625,-0.16259765625,-0.05126953125,531,1023,1021,1023,440
F,-12.952046756081653,36.26184387310166,-3.0159420977370854,0.6836458296689769,0.14482710099553248,0.36722130369015366,-0.92724609375,-0.16015625,-0.060302734375,528,1016,1023,1023,444
F,-12.96899666733694,36.27442708469945,-3.0225193224978124,-0.7285679107890383,-1.97731030358462,-0.5640764062335104,-0.953369140625,-0.158203125,-0.07568359375,531,1023,1016,1021,441
F,-12.957347681201258,36.27874859281257,-3.015276168961145,1.2943328525697404,-3.030745418088437,0.3214197769725964,-0.9404296875,-0.152587890625,-0.052001953125,533,1021,1021,1023,441
F,-12.986706072267348,36.31503653059319,-3.0337696726096164,-1.2476518802546872,0.5570408414535477,-0.9533893833327471,-0.93603515625,-0.163330078125,-0.045654296875,525,1022,1022,1022,441
F,-12.973817776225143,36.35122061327272,-3.0289581204297678,1.5844091884476028,0.12192633763675385,0.8634045097970239,-0.95068359375,-0.160888671875,-0.055419921875,527,1023,1023,1021,440
F,-12.987226074547358,36.393737286526324,-3.034609782831302,-0.4766595138424735,0.9234530551940058,0.14584725788862696,-0.9521484375,-0.146728515625,-0.044677734375,528,1021,1023,1015,441
F,-13.018147430276859,36.42458336611127,-3.056885548691265,-1.270552643613466,0.08375839870545614,-1.4419390016533578,-0.956298828125,-0.138427734375,-0.044921875,526,1022,1023,1021,439
F,-12.970823601214832,36.461932779268984,-3.0478056548085686,4.828683997607908,0.16772786435431108,1.2679846624687796,-0.922607421875,-0.172119140625,-0.058349609375,525,1022,1021,1023,442
F,-12.974992948767818,36.50219625274165,-3.0494281331265647,0.25616491363844257,0.6410103071024027,0.4511907693390086,-0.94287109375,-0.16064453125,-0.03564453125,528,1023,1021,1022,442
F,-12.99167682138004,36.526977242423825,-3.057215256544527,-0.6598656207127024,-0.763569845569353,-0.4037710627220601,-0.944580078125,-0.14990234375,-0.050048828125,527,1023,1023,1023,439
F,-13.004754769205912,36.556245753591924,-3.064735205136572,-0.2476518802546872,-0.3208217539662996,-0.22819854363809067,-0.943359375,-0.169921875,-0.05224609375,524,1021,1023,1023,439
F,-13.026053177267375,36.584937819409014,-3.073391813178245,-1.0186442466669008,-0.3589896928975973,-0.34270236043198365,-0.942626953125,-0.16455078125,-0.05322265625,525,1023,1023,1023,440
F,-13.03644062375068,36.602349279531666,-3.0823321296874764,0.11112674569951131,-1.4505927463327117,-0.6022443451648081,-0.94580078125,-0.1708984375,-0.06103515625,528,1023,1021,1022,440
F,-13.045804608499706,36.63693640840959,-3.091081141146196,0.12639392127203036,0.21352939107186836,-0.2587328947831288,-0.947998046875,-0.151123046875,-0.033447265625,521,1023,1023,1023,438
F,-13.059772223424776,36.66806115396394,-3.1075786226984774,0.13402750905828992,0.015056108629120268,-0.938122207760228,-0.9482421875,-0.151123046875,-0.047119140625,527,1022,1021,1022,441
F,-13.051110897160031,36.71005627647801,-3.105208738065461,1.3248672037147784,0.7402469483237768,0.8252365708657262,-0.935302734375,-0.1650390625,-0.0498046875,524,1023,1021,1023,441
F,-13.028231046021906,36.764999684145955,-3.082999573740073,1.5386076617300457,1.641010307102403,2.6496640517817567,-0.94287109375,-0.16015625,-0.048095703125,521,1023,1022,1022,439
F,-13.038665305871334,36.800335173514505,-3.1022978726779833,0.6454778907376792,0.47307137580469283,-1.0678932001266401,-0.937255859375,-0.14453125,-0.056396484375,522,1023,1023,1023,439
F,-13.045362736054829,36.83290042657296,-3.1167333469455154,0.7599817075315723,0.12192633763675385,-0.724381749744961,-0.949462890625,-0.156982421875,-0.048583984375,523,1019,1022,1023,439
F,-13.066051721288803,36.8677339617998,-3.131219838394154,-0.6293312695676644,0.34330038343828057,-0.670946635241144,-0.938232421875,-0.156005859375,-0.0576171875,521,1022,1022,1022,440
F,-13.082125699997011,36.90446619619399,-3.139959715862224,-0.5071938649875117,0.4272698490871355,-0.17476342913427378,-0.93994140625,-0.15869140625,-0.04931640625,522,1022,1021,1022,439
F,-13.074982364553858,36.94264729241429,-3.133654475647077,0.9126534632567631,0.2974988567207233,1.0313434410947337,-0.93701171875,-0.158935546875,-0.046142578125,522,1022,1023,1022,439
F,-13.087653312560922,36.98465555946512,-3.1394113244985413,-0.3774228726210994,0.885285116262708,0.1534808456748865,-0.947998046875,-0.1513671875,-0.04052734375,523,1023,1023,1023,441
F,-13.09757511869098,37.01013583501371,-3.151939726586103,0.32486720371477845,-0.6032645020579026,-0.7320153375312204,-0.941162109375,-0.15380859375,-0.0615234375,523,1021,1022,1023,442
F,-13.125329392949183,37.0272309763201,-3.1677327771422013,-1.3087205825447636,-1.3666232806838567,-1.2129313680655716,-0.95068359375,-0.14111328125,-0.060302734375,523,1021,1021,1021,439
F,-13.132228689563174,37.04780117725249,-3.188771868146928,1.1416610968445493,-0.9238751890808035,-1.5030077039434342,-0.93310546875,-0.154052734375,-0.050048828125,522,1023,1023,1023,440
F,-13.160646493278456,37.098567442322135,-3.2181091394518715,-0.46902592605621385,2.175361452140571,-1.4266718260808389,-0.927978515625,-0.165771484375,-0.044921875,521,1022,1023,1021,439
F,-13.15869600097814,37.14333917383517,-3.2098375706450657,0.2637985014247021,0.9005522918352271,1.329053364758856,-0.951171875,-0.156982421875,-0.062255859375,521,1022,1021,1022,440
F,-13.165634296118553,37.1756996020927,-3.1988549623656026,-0.8049037886516338,-0.3589896928975973,1.2450838991100008,-0.94091796875,-0.150634765625,-0.061279296875,520,1021,1021,1021,440
F,-13.179268815710406,37.20367947020494,-3.1932462128615984,-1.1636824146058324,-0.6872339677067576,0.7183663418580926,-0.939453125,-0.147705078125,-0.04931640625,523,1023,1023,1023,440
F,-13.200212600071044,37.22727865440418,-3.2103001487543237,-0.48429310162873296,-0.6948675554930172,-1.106061139057938,-0.951171875,-0.162353515625,-0.04443359375,521,1021,1021,1022,440
F,-13.19286218682439,37.27462713266663,-3.206933062880924,1.1340275090582899,1.2516973300031662,1.0389770288809934,-0.94677734375,-0.16943359375,-0.039306640625,521,1023,1023,1021,440
F,-13.196205006816141,37.312445246738854,-3.2032178757282246,-0.0033770710943819005,0.30513244450698285,0.8099693952932071,-0.93603515625,-0.150390625,-0.066650390625,520,1021,1022,1021,438
G,-13.248691909713369,37.32140103838779,-3.2280107245190055,-0.8735357230801704,-0.12266507193865,0.19481478875716707,-0.21875,-0.938720703125,-0.381591796875,390,758,1023,1023,1023
G,-13.285664141886095,37.3306624322645,-3.253254651636769,0.721884124248074,-0.02342843071727596,0.19481478875716707,-0.208984375,-0.939208984375,-0.3603515625,390,751,1019,1022,1021
G,-13.333621267780263,37.33921195637286,-3.2797972539012785,-0.3010166391107046,-0.08449713300735229,0.0726773841770143,-0.20556640625,-0.943603515625,-0.37841796875,388,756,1023,1021,1023
G,-13.399297901797945,37.33544857354155,-3.3091632338600756,-1.9040700742252084,-1.2295353009462837,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023
G,-13.442594150545169,37.3557382373537,-3.327425959689501,-0.3315509902557428,0.9307700425651668,0.996341506314419,-0.20751953125,-0.9482421875,-0.36572265625,382,755,1022,1022,1022
G,-13.487632063992786,37.363547741070626,-3.345801337402419,-0.4994899215534527,-0.28297041545010043,0.6986315826502968,-0.20556640625,-0.94580078125,-0.368408203125,383,758,1023,1023,1023
G,-13.534823262864409,37.39491702301561,-3.37084427695012,-0.30865022689696414,2.1368769127941745,0.7367995215815946,-0.20361328125,-0.93798828125,-0.36328125,384,756,1023,1023,1022
G,-13.58103840234809,37.42192091064897,-3.3910045699233557,-0.5147570971259718,1.5948921799697469,1.0039750941006784,-0.208984375,-0.943359375,-0.37548828125,381,755,1023,1023,1021
G,-13.621013313665197,37.441979803390396,-3.415139921381079,0.355471910507616,1.0147395082140218,0.5459598269251059,-0.209716796875,-0.9453125,-0.36376953125,380,758,1023,1023,1023
G,-13.673284249104475,37.46210544140968,-3.4418004415177292,-0.7208639673549795,1.0681746227178386,0.3551201322686174,-0.2109375,-0.9501953125,-0.3662109375,386,756,1022,1023,1023
G,-13.727535841418348,37.47715675343856,-3.470975089570801,-0.7666654940725368,0.6177929433285256,0.042143033031976085,-0.20703125,-0.9482421875,-0.3740234375,383,758,1021,1022,1023
G,-13.764800655403858,37.48852220300754,-3.4970376089622692,0.7371512998205931,0.18267843951173168,0.1871812009709075,-0.21337890625,-0.9501953125,-0.378173828125,381,756,1021,1023,1023
G,-13.809287289694073,37.50425081557999,-3.526118113393596,0.2104337425686847,0.7093959967636401,0.08031097196327397,-0.207763671875,-0.95556640625,-0.36328125,384,757,1022,1023,1021
G,-13.868472879707426,37.52954808026682,-3.55353477694358,-1.3697189291870406,1.5719914166109683,0.42382242234495326,-0.210693359375,-0.947265625,-0.375,381,757,1021,1023,1023
G,-13.92157445742645,37.55202643752237,-3.5817016788083382,-0.7208639673549795,1.2971822563056248,0.29405142997854106,-0.213623046875,-0.923828125,-0.36376953125,383,753,1023,1021,1021
G,-13.969483125779863,37.52006148973803,-3.603625747672638,-0.5834593872023077,-4.11503148415239,-0.538009638723749,-0.2041015625,-0.922119140625,-0.38232421875,380,757,1022,1023,1023
G,-14.010520088221535,37.53051022016684,-3.631737174788736,0.4928764906602877,0.1674112639392126,0.026875857459457198,-0.2041015625,-0.93603515625,-0.365478515625,381,757,1023,1022,1023
G,-14.067444088720777,37.57555603143057,-3.6719949516411226,-0.35445175361452136,3.762831111267457,-0.06472719597565746,-0.2119140625,-0.956298828125,-0.3662109375,379,758,1023,1023,1022
G,-14.136421641192788,37.610574303564746,-3.7001433385936746,-2.293383051324445,2.571991416610968,0.6375628803602205,-0.207275390625,-0.968994140625,-0.373291015625,383,755,1020,1023,1023
G,-14.186339578667411,37.636641268208955,-3.7241182606499965,-0.659795265064903,1.5567242410384492,0.7138987582228159,-0.212890625,-0.939697265625,-0.385009765625,382,756,1023,1021,1023
G,-14.231788670116325,37.642913343025185,-3.7477786879923296,-0.2323143490343687,-0.3669398810989553,0.2558834910472434,-0.21337890625,-0.938232421875,-0.3828125,382,757,1022,1023,1023
G,-14.27755988496052,37.65178217879872,-3.7774602049827837,0.12646427691982973,0.08344179829035764,-0.10289513490695512,-0.187744140625,-0.94140625,-0.37451171875,383,756,1022,1021,1023
G,-14.325229966651737,37.666759331871596,-3.8107231044712147,0.1417314524923488,0.7017624089773805,-0.24793330284588633,-0.20849609375,-0.938232421875,-0.369140625,383,757,1022,1021,1023
G,-14.37525446805769,37.716028697488674,-3.8520972148614767,0.4012734372251732,4.182678439511732,-0.01892566925810013,-0.21826171875,-0.94482421875,-0.361083984375,386,757,1022,1023,1023
