label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
F,-0.11915033445363388,0.13230965378406156,-0.076868892150279,-11.878495796250045,1.4285714285714288,-2.115523973686987,-0.970458984375,-0.091796875,-0.01025390625,1009,1022,604,274,760,0,0,0,0
F,-0.2667672623527985,0.08207895162840143,-0.10793953865520635,-14.328877475639356,-8.76990185387132,-3.130791149259506,-0.980224609375,-0.111328125,-0.04150390625,1006,1023,606,259,697,0,0,0,0
F,-0.25326455065483405,0.05828947966120786,-0.13210757568596537,2.098603440391178,-6.075245365321701,-2.4437682484961476,-0.866455078125,-0.174072265625,-0.030517578125,1005,1023,594,249,663,0,0,0,0
F,-0.20547042526895895,0.13665779710429632,-0.13120273065661403,5.3123438984064455,4.092693565976009,0.10585007211453945,-0.957763671875,-0.136474609375,0.022216796875,999,1021,576,252,648,0,0,0,0
F,-0.21272433894003231,0.1923056548091337,-0.15121775086662756,-0.20674007105920378,1.825517993456925,-1.9933865691068346,-0.970458984375,-0.1328125,-0.013671875,999,1022,565,252,642,0,0,0,0
F,-0.12128910002413736,0.18288807415871006,-0.17214399755146423,9.57188588313927,-4.693565976008724,-2.1078903859007276,-0.926513671875,-0.103759765625,-0.048095703125,981,1021,564,260,645,0,0,0,0
F,-0.13723208502347703,0.22471337107025566,-0.18729940996192715,-1.09986984205157,0.4362050163576883,-1.5124705385724835,-0.958740234375,-0.125,-0.022705078125,984,1022,565,262,666,0,0,0,0
F,-0.09638260945071583,0.17743627237187168,-0.2030975480923044,4.594786646498048,-8.472191930207197,-1.5964400042213382,-0.98193359375,-0.132080078125,-0.02587890625,972,1021,560,260,678,0,0,0,0
F,-0.0790905064988624,0.140983438933062,-0.20170612351180756,2.213107257185071,-7.395856052344602,0.12875083547331823,-0.913330078125,-0.117919921875,-0.013916015625,975,1021,559,266,712,0,0,0,0
F,-0.14258844321019976,0.19353157606634194,-0.21696678393109958,-5.947198086326379,1.4972737186477647,-1.520104126358743,-0.956787109375,-0.101318359375,0.015380859375,970,1022,558,263,733,0,0,0,0
F,-0.1324776281243921,0.19245086888065155,-0.24231912388134677,1.548985119780491,-3.8462377317339147,-2.5430048897175217,-0.95849609375,-0.135498046875,-0.007080078125,969,1023,551,261,755,0,0,0,0
F,-0.204713302328452,0.24131971284017756,-0.18622358425190594,-6.634220987089738,1.1384950926935662,5.617300453793929,-0.9130859375,-0.1494140625,0.010986328125,964,1023,555,257,767,0,0,0,0
F,-0.20447974341418726,0.34997057289142186,-0.16185450300946033,0.56425229535301,7.115594329334788,2.464628698068738,-0.965087890625,-0.142822265625,0.01025390625,969,1022,556,259,786,0,0,0,0
F,-0.19944863506439678,0.3416778041151512,-0.19065781332797724,0.9230309213072084,-4.57906215921483,-2.89414992788546,-0.961181640625,-0.102783203125,-0.041015625,960,1023,549,254,787,0,0,0,0
F,-0.16292689290745457,0.38266502571296135,-0.2376456284037009,4.197840081612552,0.36750272628135244,-4.695676645442713,-0.940185546875,-0.12939453125,-0.03759765625,967,1021,550,251,781,0,0,0,0
F,-0.16311143064099493,0.39688653251972356,-0.2415870249153717,0.4039469518415597,-2.3347873500545258,-0.39796672177859027,-0.94677734375,-0.105712890625,-0.013427734375,954,1023,548,258,785,0,0,0,0
F,-0.13626333601082546,0.44346583452365,-0.2554698363543984,3.2741759594751474,0.924754634678299,-1.3826995462060712,-0.946533203125,-0.146728515625,0.012451171875,949,1023,551,252,776,0,0,0,0
F,-0.20008576469801068,0.44264165491540525,-0.2914655357670477,-5.77162556724241,-3.808069792802617,-3.6040735920075977,-0.9423828125,-0.14697265625,-0.022705078125,949,1023,551,251,758,0,0,0,0
F,-0.2088094035662573,0.3864487019576839,-0.3233248709911455,-0.30597671228057766,-9.350054525627046,-3.214760614908361,-0.950439453125,-0.137939453125,-0.02490234375,956,1021,545,251,730,0,0,0,0
F,-0.1920126556578061,0.4201351287884121,-0.3270170419608078,2.2207408449713304,-0.37295528898582314,-0.36743237063355205,-0.919921875,-0.13232421875,-0.007080078125,951,1021,544,247,715,0,0,0,0
F,-0.2215133655575678,0.435750619673884,-0.3409642677858614,-2.4433812924332496,-2.1821155943293347,-1.39796672177859,-0.951416015625,-0.1259765625,0.0087890625,944,1022,545,249,716,0,0,0,0
F,-0.1880167208721452,0.44527848201379566,-0.3397626205897902,3.923030921307208,-2.7851690294438387,0.11348365990079912,-0.932861328125,-0.143310546875,-0.009765625,941,1023,547,246,708,0,0,0,0
F,-0.2104927257692836,0.5316812286250335,-0.3121279515413126,-1.7410912160973717,4.886586695747002,2.785239385091639,-0.9189453125,-0.130126953125,0.01123046875,939,1023,555,244,703,0,0,0,0
F,-0.21851391935481346,0.5688154865731738,-0.3280693862474754,-0.237274422204242,-0.021810250817884215,-1.5888064164350788,-0.953857421875,-0.14013671875,0.01123046875,939,1022,567,247,696,0,0,0,0
F,-0.222097599972896,0.5935444414488877,-0.3404458544938065,0.12913779153621618,-1.273718647764449,-1.23766137826714,-0.933349609375,-0.1181640625,-0.002197265625,935,1023,562,246,685,0,0,0,0
F,-0.2060261992036917,0.6628129878273529,-0.3202482258923365,2.1749393182537733,3.184296619411123,2.0371477820382036,-0.9443359375,-0.149169921875,0.005859375,941,1021,553,250,678,0,0,0,0
F,-0.19582139452635058,0.7094268084709578,-0.32659922464084956,1.480282829704155,0.9094874591057799,-0.6269743553663765,-0.938720703125,-0.113037109375,-0.015625,940,1023,560,254,671,0,0,0,0
F,-0.21560093790148516,0.7630146710220503,-0.3154482009781327,-1.4052133535019518,1.6194111232279174,1.1287508354733182,-0.935302734375,-0.14697265625,-0.01806640625,931,1022,553,248,658,0,0,0,0
F,-0.17535855135370043,0.7436205773976466,-0.32006525622417165,4.632954585429346,-5.670665212649945,-0.4743025996411856,-0.965087890625,-0.15576171875,-0.02587890625,925,1019,560,256,650,0,0,0,0
F,-0.2172123632941043,0.7540092870622938,-0.35053366725668966,-3.5578851092271426,-2.6859323882224646,-3.0468216836106516,-0.9326171875,-0.146728515625,-0.007568359375,937,1023,553,255,650,0,0,0,0
F,-0.24110318119552335,0.8406167012693948,-0.3437209877406527,-1.8479614451050053,4.917121046892039,0.7089035072290433,-0.94189453125,-0.138671875,0.01953125,932,1023,543,248,642,0,0,0,0
F,-0.23399116593672475,0.9293353235736151,-0.31761739358132296,1.2894431350476665,5.1308615049073065,2.6402012171527076,-0.939208984375,-0.15576171875,0.00927734375,927,1023,543,246,656,0,0,0,0
F,-0.2126592559341251,1.0403288255802683,-0.27339502769704177,2.5184507686354527,7.329334787350055,4.456995110282478,-0.945556640625,-0.1162109375,-0.004150390625,930,1023,545,240,683,0,0,0,0
F,-0.36599825992583895,1.0748770222652346,-0.27574924842513565,-14.809793506173708,-0.28898582333696815,-0.22239420269462085,-0.958984375,-0.133056640625,-0.055419921875,928,1023,537,243,661,0,0,0,0
F,-0.37843529240464535,1.1184392566339318,-0.28772433206552384,-0.7563583916698906,0.6117775354416577,-1.184226263763323,-0.936279296875,-0.11572265625,-0.041259765625,929,1019,536,258,659,0,0,0,0
F,-0.4745367459040464,1.109792276906648,-0.28234819711393216,-9.023533964188976,-4.601962922573609,0.5180638125725547,-0.94384765625,-0.15087890625,-0.025146484375,926,1023,538,284,662,0,0,0,0
F,-0.5272093014200188,1.183554466014082,-0.29351481620239234,-4.5731522847996615,3.6652126499454742,-1.06972244696943,-0.890869140625,-0.160888671875,0.00634765625,930,1023,536,320,680,0,0,0,0
F,-0.5797727647759559,1.2273521511663072,-0.33111536697569677,-4.702923277166073,0.6652126499454745,-3.7414781721602695,-0.98974609375,-0.125244140625,0.010498046875,931,1023,532,346,683,0,0,0,0
F,-0.6134739613844863,1.2346561003153331,-0.3615276388780644,-2.5655186970134016,-2.945474372955289,-3.0544552713969106,-0.87841796875,-0.1748046875,-0.060791015625,939,1022,521,344,672,0,0,0,0
F,-0.6279909040304904,1.3015562350575454,-0.3634254301253374,-0.9242973229676006,2.9476553980370777,-0.1460583248320253,-0.94091796875,-0.13134765625,-0.01806640625,935,1021,522,340,672,0,0,0,0
F,-0.655600904077958,1.3574711554492684,-0.37159408047685566,-2.076969078692792,1.8789531079607418,-0.7796461110915673,-0.964599609375,-0.17236328125,-0.0048828125,939,1023,517,332,670,0,0,0,0
F,-0.6811077548702742,1.416296172840185,-0.3693431291046503,-1.9166637351813411,2.1537622682660853,0.2661554156259899,-0.892578125,-0.153076171875,-0.01708984375,945,1023,516,323,663,0,0,0,0
F,-0.6950410315986438,1.5036554027502524,-0.330266859617723,-0.8097935061737076,4.970556161395857,3.983712667534387,-0.951904296875,-0.1748046875,-0.0126953125,942,1023,512,319,662,0,0,0,0
F,-0.6366948725309579,1.586455682888148,-0.3150562501758049,6.381046188482781,4.527808069792803,1.5867661026488906,-0.939453125,-0.147705078125,-0.009521484375,944,1022,512,325,668,0,0,0,0
F,-0.6528045063502373,1.6129770614295453,-0.3174966712368095,-1.2220072466317229,-1.1057797164667391,-0.2452949660533994,-0.944091796875,-0.095703125,-0.02880859375,943,1021,513,333,667,0,0,0,0
F,-0.64621646419231,1.6853894920298145,-0.3069606652842561,1.3581454251240024,3.520174482006543,1.1134836599007991,-0.951416015625,-0.18701171875,-0.029052734375,942,1023,509,340,664,0,0,0,0
F,-0.6175574031143513,1.7083288167093675,-0.30704836156486703,3.4421148907728574,-1.4416575790621589,-0.008653744679353537,-0.956787109375,-0.147216796875,-0.04345703125,950,1023,511,348,659,0,0,0,0
F,-0.6539633043030135,1.7016997002164358,-0.34039031682083326,-3.1075034298378297,-4.380588876772082,-3.367432370633552,-0.96337890625,-0.111083984375,-0.0341796875,947,1023,505,348,659,0,0,0,0
F,-0.6535156217779149,1.7383769954627157,-0.3489523330755042,0.846695043444613,-0.021810250817884215,-0.8330812255953841,-0.927734375,-0.194580078125,-0.018798828125,950,1023,504,338,651,0,0,0,0
F,-0.6528531357848336,1.736992267171827,-0.3563251684814072,0.6405881732156053,-3.8691384950926935,-0.7643789355190482,-0.947998046875,-0.139892578125,-0.008056640625,951,1023,504,344,654,0,0,0,0
F,-0.6426834563575624,1.8037166582827813,-0.35119040319373035,1.5871530587117886,2.9323882224645583,0.5638653392901121,-0.93212890625,-0.146240234375,-0.0087890625,952,1023,505,342,653,0,0,0,0
F,-0.5960519307070415,1.8677408298593958,-0.32647062574963553,5.22074084497133,2.6499454743729554,2.5180638125725547,-0.95166015625,-0.16259765625,-0.009033203125,952,1022,500,343,650,0,0,0,0
F,-0.5820898367943338,1.8978520060641422,-0.3198666837241647,1.945931684665987,-0.7317339149400217,0.6707355682977456,-0.933349609375,-0.142578125,-0.032470703125,953,1022,497,342,652,0,0,0,0
F,-0.5778762004264199,1.9552674672007901,-0.32798876946017663,1.0375347381011015,2.0163576881134135,-0.7720125233053079,-0.936279296875,-0.1474609375,-0.045654296875,954,1023,506,337,649,0,0,0,0
F,-0.5510176343997266,1.9560409461543866,-0.33234575398510274,3.312343898406445,-3.647764449291167,-0.45140183628240704,-0.94921875,-0.155517578125,-0.032470703125,951,1021,499,332,643,0,0,0,0
F,-0.5453218006855872,1.9950389654653502,-0.32399178605537937,1.2741759594751474,0.18429661941112344,0.8615752629542341,-0.925537109375,-0.18310546875,0.00634765625,927,1023,483,256,593,0,0,0,0
F,-0.5378322881267151,2.043755114698071,-0.3178155856394645,1.3047103106201856,1.1308615049073067,0.6478348049389671,-0.94580078125,-0.146240234375,-0.002685546875,929,1023,485,255,593,0,0,0,0
F,-0.5427222969570312,2.0692913675840714,-0.321689335734249,0.16730573046751385,-1.1668484187568156,-0.3750659584198117,-0.947021484375,-0.163330078125,-0.0107421875,924,1021,485,253,589,0,0,0,0
F,-0.5274718916610512,2.1065647149642857,-0.3167539210173913,2.2054736693988115,0.008724100327153955,0.5180638125725547,-0.919189453125,-0.1728515625,-0.000732421875,923,1023,487,255,594,0,0,0,0
F,-0.5399937113491243,2.164052294251269,-0.3152851619721601,-0.6113202237309594,2.023991275899673,0.18981953776339444,-0.939453125,-0.1630859375,-0.0009765625,922,1019,483,255,590,0,0,0,0
F,-0.5316463200880587,2.1966745268154093,-0.31580746086500366,1.5031835930629336,-0.4569247546346781,-0.03155450803813231,-0.936279296875,-0.167724609375,-0.012451171875,928,1015,486,253,597,0,0,0,0
F,-0.5416426405238132,2.2573921528522645,-0.30581772300701865,-0.40521335350195176,2.336968375136314,1.0447813698244632,-0.927978515625,-0.15771484375,-0.01123046875,922,1023,482,253,587,0,0,0,0
F,-0.5907892790239573,2.3234660685403874,-0.29705299641514576,-4.328877475639356,2.871319520174482,0.93027755303057,-0.94677734375,-0.15771484375,-0.000244140625,926,1023,483,252,593,0,0,0,0
F,-0.5936252172134899,2.3030997804112814,-0.3333568376863234,0.5795194709255291,-5.708833151581243,-3.657508706511415,-0.947021484375,-0.182861328125,-0.0263671875,925,1023,485,252,611,0,0,0,0
F,-0.5840317466174654,2.320210865313198,-0.3386117987283482,1.6253209976430862,-2.0065430752453652,-0.5201041263587429,-0.926513671875,-0.160400390625,-0.01708984375,919,1023,484,249,607,0,0,0,0
F,-0.5945671159371442,2.4109823268024573,-0.32340842187252383,-0.43574770464699,5.3446019629225745,1.6020332782214097,-0.942626953125,-0.172607421875,-0.00048828125,923,1023,485,251,608,0,0,0,0
F,-0.5420540830996821,2.4567047769991905,-0.3312427606567283,5.923030921307209,0.8560523446019631,-0.7491117599465291,-0.938232421875,-0.160888671875,0.013916015625,918,1023,486,252,619,0,0,0,0
F,-0.5541937327554994,2.457206983873237,-0.3519579676276764,-0.4968164069370664,-3.6553980370774264,-2.0773560347556894,-0.930908203125,-0.156982421875,-0.0146484375,916,1023,485,247,615,0,0,0,0
F,-0.550527371957584,2.5067628239971858,-0.3551113519696788,1.1902064938262924,1.2682660850599785,-0.26819572941217795,-0.917724609375,-0.201416015625,-0.009765625,916,1022,486,245,620,0,0,0,0
F,-0.48003307054149635,2.5921901088136017,-0.3562850261891137,7.724557638864461,4.825517993456925,-0.04682168361065142,-0.927001953125,-0.1669921875,-0.00390625,914,1023,490,246,628,0,0,0,0
F,-0.4979410223771857,2.6523722923613033,-0.36035827158514194,-1.1762057199141658,2.291166848418757,-0.3597987828472926,-0.947509765625,-0.1513671875,-0.0087890625,913,1022,486,242,630,0,0,0,0
F,-0.44077956734317225,2.7103062055156144,-0.3483627557013148,6.465015654131636,2.092693565976009,1.2508882400534709,-0.92236328125,-0.201171875,-0.013427734375,911,1022,487,239,640,0,0,0,0
F,-0.38135320712776655,2.763224555839551,-0.3471585685877123,6.56425229535301,1.5659760087241006,0.15928518661835633,-0.9365234375,-0.15771484375,-0.021240234375,915,1023,491,236,640,0,0,0,0
F,-0.3607633204280641,2.8075344835943343,-0.3517412556172445,2.762725577795758,0.7186477644492913,-0.4208674851373688,-0.9248046875,-0.169677734375,-0.025390625,909,1022,486,236,640,0,0,0,0
F,-0.34126737749724223,2.8282278623195722,-0.3550249226874422,2.6253209976430862,-1.6477644492911665,-0.30636366834347584,-0.94140625,-0.1669921875,-0.017333984375,911,1023,487,237,639,0,0,0,0
F,-0.3154739201377757,2.85815122511525,-0.35806524357973224,3.258908783902628,-0.7241003271537622,-0.2758293171984376,-0.93310546875,-0.166748046875,-0.00048828125,909,1023,487,237,642,0,0,0,0
F,-0.30685222124890377,2.912442351005334,-0.36170230599517444,1.5337179442079718,1.7110141766630318,-0.32163084391599495,-0.9482421875,-0.16650390625,0.000732421875,905,1019,486,229,633,0,0,0,0
F,-0.28824017114228034,2.960070935089115,-0.36385972535342215,2.5413515319942315,1.0468920392584518,-0.17659267597706352,-0.939697265625,-0.169189453125,-0.012451171875,911,1023,487,227,629,0,0,0,0
F,-0.28433587743670646,3.0101995796660797,-0.3575911349913927,1.098603440391178,1.3064340239912762,0.6707355682977456,-0.936767578125,-0.1875,-0.0205078125,901,1022,485,235,637,0,0,0,0
F,-0.260569300220816,3.0689196383398873,-0.3539743775974531,2.9840996235972845,2.1461286804798254,0.40355999577866164,-0.93408203125,-0.1572265625,-0.018310546875,909,1022,483,229,628,0,0,0,0
F,-0.2585111992509628,3.0941299918071157,-0.3820410376172548,1.029901150314842,-1.1821155943293344,-2.7720125233053077,-0.925048828125,-0.167724609375,-0.025634765625,913,1021,489,230,625,0,0,0,0
F,-0.23665244925762993,3.1370548875011086,-0.37742851600080357,2.907763745734689,0.5888767720828791,0.5027966370000357,-0.936767578125,-0.18896484375,0.0087890625,916,1023,491,233,614,0,0,0,0
F,-0.1882487949174055,3.1956363452517755,-0.3717252105551782,5.4268477152003385,2.1308615049073065,0.6096668660076693,-0.954833984375,-0.158447265625,-0.01416015625,916,1023,488,231,594,0,0,0,0
F,-0.20912985227308037,3.2292574684361384,-0.39217640344415533,-1.367045414570654,-0.35768811341330403,-2.0086537446793535,-0.94482421875,-0.15380859375,-0.009521484375,919,1015,493,231,592,0,0,0,0
F,-0.1394399017945028,3.2695213090485846,-0.38775041951441985,7.640588173215606,0.3140676117775356,0.4798958736412571,-0.930419921875,-0.1748046875,-0.02392578125,911,1021,489,233,585,0,0,0,0
F,-0.20471647559849881,3.298558065691546,-0.40111377426921774,-5.825060681746226,-0.8157033805888766,-1.2987300805572164,-0.939453125,-0.158203125,-0.0302734375,902,1023,487,231,588,0,0,0,0
F,-0.15858101547720838,3.357757913107109,-0.39313999638724956,5.342878249551483,2.222464558342421,0.846308087381715,-0.9375,-0.19677734375,-0.001220703125,897,1021,491,233,586,0,0,0,0
F,-0.17242064094658627,3.414001255453982,-0.38189120423101586,-0.8021599183874482,1.9018538713195203,1.1669187744046159,-0.939453125,-0.163818359375,-0.010009765625,892,1023,492,233,584,0,0,0,0
F,-0.20135562296332668,3.450570954235542,-0.37909472429222696,-2.2449080099905014,-0.059978189749181926,0.31959053012980665,-0.943115234375,-0.1689453125,-0.009765625,899,1023,487,233,584,0,0,0,0
F,-0.14422821069186031,3.50026023642935,-0.3763168935295604,6.365779012910262,1.2529989094874594,0.31959053012980665,-0.929443359375,-0.167724609375,-0.0224609375,905,1022,488,233,583,0,0,0,0
F,-0.17534079858379384,3.4995389629404294,-0.38672122912696183,-2.527350758082104,-3.808069792802617,-1.016287332465613,-0.946044921875,-0.1318359375,-0.024169921875,877,1021,489,232,580,0,0,0,0
F,-0.12264278147874298,3.506600726473605,-0.39290990605577647,6.060435501459881,-2.9912758996728464,-0.5811728286488194,-0.930419921875,-0.189453125,-0.01318359375,821,1021,492,237,581,0,0,0,0
F,-0.08036849738536417,3.542724513808591,-0.3834170419356346,4.785626341154536,-0.11341330425299873,0.9837126675343868,-0.96142578125,-0.1591796875,-0.00390625,815,1023,494,241,574,0,0,0,0
F,-0.12283423174350726,3.5619304539446803,-0.38703946284901686,-3.5502515214408827,-1.792802617230098,-0.32163084391599495,-0.930908203125,-0.1689453125,-0.002197265625,806,1023,497,239,569,0,0,0,0
F,-0.06874483074459142,3.6060229088063873,-0.4369739681968297,6.434481302986598,0.7110141766630318,-4.939951454603017,-0.932373046875,-0.179443359375,-0.00244140625,805,1022,501,242,569,0,0,0,0
