label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
W,5.364723806081779,-8.613922740757147,-15.530692332992649,-2.915741543289354,-7.6523858241565055,-4.5156153684117575,-0.0199164530108261,-0.0018261707115036,1.0147736829231928,434.8815971463405,415.1269387510478,495.6649319291998,572.8001069976126,612.5984558941855
I,2.903577052700377,3.3652149433602334,-8.425924908757398,9.807272252613105,-1.5630556664431496,-2.355016598320204,0.0110866679259674,-0.0166458942174736,1.019143117357806,427.9891649024637,524.3986234668905,598.8762981058022,599.4446906558206,524.4422648523112
J,-0.033624975477194,-4.376043665411864,-4.912375323994535,-9.673501583916574,-2.0275490001025047,1.9518823694273115,-0.0057114554895132,-0.0191671405324662,0.9802093101352009,576.9811824885708,617.9094562959447,548.1397590644784,448.28159409502325,415.0351836657866
A,1.2365919541671122,1.1137048130492968,-1.1052267788780206,9.228894031924398,3.080520989444246,-4.90766367016434,-0.0078913222619942,0.0183773510865237,0.9959717883453372,475.07756237838015,405.94192124821706,452.8269035719235,529.8082779573922,613.5374672232933
G,-2.9111498973969767,-3.134182226968251,-2.4161479166842934,9.804250320788782,1.5751420298755143,-4.416088041839078,0.0109581067534284,0.016730806806023,1.005717685890268,425.9864673083079,424.8045489074778,493.7179245235051,585.0383716731435,598.0646874131816
B,1.1514184785922816,1.8854446466169172,-1.045425094892375,7.3155484456946684,5.454260774913899,-4.71394548761657,-0.0163999423253982,-0.0114473530444208,0.9822665984525188,570.383123715945,486.64040445072,410.8494496974708,440.92126402471285,527.8471135258985
U,-0.5427091468047199,-5.843808090852451,-12.308530563856436,0.451202634148291,-7.991852498456168,-4.98854500721633,0.0044753431619474,-0.0194928526281509,1.0198728087164726,522.4633554463587,430.27672107874525,413.9800799554978,481.17429670084726,586.7520802898082
P,0.7909297175240068,4.595842897180339,-14.439022219914952,-7.674641931371404,-5.128734501234288,-1.2780659205559504,0.0188683448482803,0.0066321612379655,0.9884380629814749,455.2430378618035,549.2731160597687,603.8251031895627,579.4401878736751,480.1012982997726
B,0.3699006591382174,0.6517684692978017,-0.0537743446031063,1.7712659211780826,7.87350461378812,-1.31967287361883,0.0155455950013781,0.0125831027991162,0.9913878590345468,557.8111915085678,614.8956683238107,563.4343399694418,473.21680609645847,408.6657476238822
Y,4.490914791205783,-14.391354345197623,-15.81130615472419,-2.8569953949831777,-7.666553950788368,-4.535183257536553,-0.0198510650742328,-0.0024362297548817,1.0149787281686002,442.4238765224968,417.6630741928452,482.1916990168723,580.1223704968527,614.1846055521944
G,-0.223611787090605,-2.2065926361479007,-3.2479811819589144,-4.4389261677160095,7.168639903471389,3.1823276934693108,-0.0149182295388613,-0.0133209018998657,1.01825401377776,409.3327574662288,475.1243069846606,563.7611448104698,617.8590739542743,558.332490043363
J,0.6172692134385619,-4.443563577355792,-5.011792935523983,-9.270886936804295,-2.998736310380516,1.0376953812732372,0.006864260751147,-0.0187851516986225,0.9803060537985344,559.3127403557296,616.5737183784133,576.0289301789182,487.27135645102817,416.762187713859
A,-0.7468230961330701,-3.0215266309931037,-2.3445437706958745,-6.14758030747584,-6.309726148764823,-2.730399363646616,0.0033600506669352,0.019715731270121,0.998313972924657,413.570204259791,501.6457794320039,576.721128910044,604.8528793776877,535.7136419274594
F,3.626432466512578,-4.0991722367980845,-3.899507491186293,9.711387654183287,-1.9081215609370648,2.0577003359298205,0.0071691145802014,-0.018670934527654,0.9803350732196496,431.52907069950817,528.4599379920679,600.9168544640637,597.1813398464955,512.7599363004913
R,-11.505865210479213,5.952028409496878,-12.5415489386159,-4.83156471263252,7.004272178727231,3.431481534570761,-0.0116257645046716,-0.0162739546417555,1.0190457225228542,411.3343049370565,468.1369700099594,562.7335365880958,616.5189037957537,573.755856402523
M,16.038394925989923,9.134976983908938,-6.775375244133137,9.582680413492216,2.2869698510121466,-4.695962902231589,0.0024184457825013,0.0198532395340685,1.0012114473407103,440.6442702081167,405.42057376595005,469.092433904348,562.3698178394463,606.5180973258272
I,3.3011787163992965,3.0977590753540643,-8.553514553924781,9.477295602132427,-2.552597807072796,-1.469328630246919,-0.0010588802104585,-0.0199719496469398,1.019992986181894,454.935694409911,548.9836498589839,620.7619764192668,579.3175783065453,487.0033736131531
K,6.801296980218847,4.923565904112445,-6.079333689420531,4.78779252016793,7.023482567903716,-3.4041511994091134,0.0120283491707282,-0.0159786988277218,0.9810319482213586,612.7745502630992,565.7961505441898,484.1892321592723,415.6923551694428,438.3259771784623
P,1.106230972950674,4.957940993626714,-14.374101164724774,-7.100076354758004,-5.633551817834645,-1.8848962200789745,0.0144298115709342,0.0138484850444853,0.9921568405884396,444.40743240275697,538.5203045515092,609.4726260285875,587.8566898828433,503.7163751406233
V,1.1474816456198629,-5.953333304133249,-14.580962213454066,9.979554888761989,-0.5113021633041438,-3.1806170452708,0.0189860805884098,-0.0062871888702668,1.016213324418597,410.1954630273658,468.36891742270376,573.8543148010325,610.0980368588164,557.437483374781
B,2.782841428410382,2.112912603340801,-2.298853795237134,9.809859733693704,1.5526291519107671,-4.405954583606469,0.0111970136710794,0.0165718702882221,1.005855023238022,435.9040531441333,429.4219070734502,494.2972376880865,594.4030203240142,611.6140419336741
B,2.249051428342526,2.1851744843944205,-1.9778552514269636,9.410408216570014,2.706344214324448,-4.821850170541228,-0.0030819819430362,0.0197611079472482,0.9984543866824082,460.7795369926149,409.7738419136363,442.397845608092,542.7797145830743,609.8235971547813
A,-0.084470688977591,2.4924363455889376,0.4554964185001092,2.064308727128879,7.827689497330851,-1.5342841946127594,0.0172443298730633,0.0101307989432706,0.9900656147363164,568.0902823320534,616.2551859290376,556.6408137259311,469.0687063075748,414.9086715036603
I,-1.1285274444122149,3.978085788762084,-6.398254508760878,6.91578148595804,5.778413149007883,-4.554598015315709,-0.0125254960793808,-0.0155920475873252,0.9811341452387322,585.8957793459431,497.49857280988215,421.4057113916999,428.0266266188913,511.2431977350789
K,10.657498867865902,5.201296566302951,-8.820522009063117,8.721777820226901,-3.9135123174640407,-0.0932876581697316,-0.0166654658063012,-0.0110572261195566,1.0176230604945784,506.42252612172,592.4630374582765,593.9021235641442,530.2321878210723,440.76615363961713
F,-0.3478994338034288,-7.073906315489103,-6.192219982105718,6.2864861460121135,6.221515799147228,4.259811009762888,-0.0050928659844963,-0.0193407010230746,1.019834490420244,609.3689579264629,520.9408450948954,434.5008545802268,415.21771734437885,486.3038943141517
R,-8.263751679387193,4.7771540596834985,-14.998319715868044,-9.419988707615657,-2.6849283340476457,1.343337842465377,0.0028007503944115,-0.0198029239565323,0.9800493298467112,553.1362270591982,610.1127357142672,562.9951433218886,483.4005589862593,409.1763470279973
Y,4.558742692644428,-13.332041459924424,-14.431024374139572,2.630269107370624,-7.718307977179941,-4.606788531079936,0.0194267353646332,-0.0047541511411088,1.015733451986487,593.7299383332308,496.13564494560615,425.1144531561672,429.0446821778215,509.06918770457656
B,0.9755492791629536,1.6833306089865991,-0.815768142999805,6.5478730681179576,6.046505544663127,-4.388045694310967,-0.0082994618475868,-0.0181966736806607,0.9804560306793476,599.7709968182788,511.2061498310971,429.57667323466137,421.2339455608304,490.632056384224
Q,-7.80278611162459,4.068140905414407,-14.602268903484273,-4.589692017006952,7.107617420836219,-3.279038202021684,-0.013740974170602,-0.0145322272499038,0.9814171511199428,409.9511883333687,470.9295498857981,570.2183686247845,612.3874687374725,556.0665751680506
M,14.78212899009918,6.124282315558336,-5.365405227060653,-0.0175269199505001,7.999987712273645,0.0131451815502096,-0.0001752670458514,0.0199992320218212,1.0000876343641958,508.21364060902033,592.2604846290039,608.3691119791031,525.2713992253786,438.8658188461746
Z,8.164372251892315,-15.64652612162683,-16.33013852987661,1.1775265684914156,-7.944343645356612,4.921846782102246,0.0111294214541761,-0.0166173396816495,0.9808643422685164,540.5950842097627,449.252913769436,422.8648153293992,466.72182793711096,565.2908482084846
S,-5.208266810356158,-0.1747463567146631,-13.893594666766852,-4.098992100798497,-7.297046580970864,-4.029757378880115,-0.0171446910933445,0.0102985225791757,1.009849607820022,414.4040948737278,445.147163399222,526.3727214567422,597.4457241212643,598.7911498885759
G,4.191787379928321,-5.6698983110142205,-5.279384129900559,-2.724249026350373,-7.697416387019387,-4.577859637773967,-0.0196354067210755,-0.0038014211681873,1.015427709216921,428.4535261215957,413.3191777323807,482.6975136432603,572.3247614824304,603.7018022398362
S,-11.146886131290836,6.355004399244004,-12.315559397848377,9.7585850721874,-1.747229558153134,2.1978981225434047,0.0090560219611829,-0.0178322311065825,0.9805494907247696,435.9923675803199,519.1626579351175,598.4728595928726,597.7879524137594,515.0472441832961
M,14.725431094677594,6.249943604375551,-5.335995771240775,0.4089404866657667,7.993307908128772,-0.3065984482793977,0.0040620862372864,0.0195831421227761,0.997958290233104,525.8067505427122,595.1923799081269,601.1411185587839,509.2094330171849,427.4293262263803
F,1.5807136909152817,-4.946749423769102,-4.916670742278082,9.443577530671693,2.6313608247831306,4.8015868542865165,-0.0020961987213637,0.0198898454222387,1.0010495455100243,456.4494557124413,425.8682836383107,455.6661927473694,555.0069374547325,608.1716865043726
G,3.39605883586404,-5.458099139738604,-5.089967349557819,-9.61818519278522,2.1895042138036125,4.662431668068019,-0.0036724316028405,0.0196599401352714,0.9981559287846492,578.4817854654416,485.9444320166464,417.6866667067392,431.4003790748987,525.0296164409349
C,4.609693752470943,1.148610358900093,-3.186569594931146,7.041539843237093,-5.680378389430312,-1.9422546247609735,-0.0138444206378226,0.0144337111375775,0.992539243428162,583.9322496675059,598.7050605108884,546.0597755767247,449.9755274782668,400.8333629928399
Q,-7.827301823669028,4.688304074519703,-14.957958033016007,-2.3961821065335167,7.766937571520084,-1.7752094648281078,-0.0187113520966282,0.0070629528326334,0.9886258858949952,451.52829761255794,531.2000918441413,610.3104846490921,589.2461788875794,492.35061255383766
J,4.193071917777796,4.579985231607452,-7.557362825822347,7.297071363329469,5.470078581869302,4.707140054319535,-0.0162435523373089,-0.0116682049804202,1.0177955626436537,578.4010188930224,483.0835086379645,418.5810795536237,441.1589918660856,534.1324940493193
B,4.047887232777149,1.6942550774596543,-2.936786508687113,9.820606049531742,-1.5085244329265448,-2.4008399970037693,0.0116579461699718,-0.0162509166233181,1.0190396734802143,421.0173517128745,518.584419333815,604.2107518312647,605.4809014914963,526.8744583224251
S,-5.620630015299555,1.7270844141704114,-12.995396926469638,0.6908626228248402,-7.980885518242038,-4.973133643767543,0.0067772328045604,-0.0188167243566139,1.0197019603990602,532.80002533485,432.8373117033272,410.8280942504284,475.3079257102619,571.4104361591523
Y,4.478226776260505,-13.21612601534726,-14.28226384476858,3.243468720240506,-7.567505720045787,-4.398698719163416,0.01993473356784,0.0016144341359223,1.0135593384293178,592.2125488858899,500.3795508497158,435.25733199528014,431.5258460750072,491.3758637766868
A,-0.8316537382456856,2.8226857951929207,1.4610389137247983,2.374077972457934,7.771280616451938,-1.7592405247431309,0.0186297620599562,0.0072754357662901,0.9887196789789874,587.3199098164557,612.8233766022237,557.8601708502985,465.3573209955484,411.1334200372495
X,5.102914598405514,-10.723052546985985,-14.963586709368844,0.4951354407789249,-7.990187618134018,4.986204864488515,0.0049028948524207,-0.0193897298090021,0.9801531539510676,527.9145376697419,433.0807969992744,416.31865843917257,476.6470620874785,579.7696952434742
I,-0.8336687023102357,4.04382122261172,-6.589477818125417,7.506809771815085,5.285318960276682,-4.7808624996310085,-0.017859108060401,-0.0090029028255845,0.9829697613564624,569.5080745977667,473.6199194682793,409.9389819071345,436.35115780613256,540.5373939056486
J,5.147191966430841,4.809460590923685,-6.750224109194556,9.16753096974988,3.1956346142750998,4.928753955530539,-0.0093031300895118,0.017704569199436,1.0047910654353327,482.9114859331957,422.555353392991,442.267123444921,523.0659955766888,608.4914642290489
A,1.2854750850020673,2.207735014671365,0.9944593801469276,7.204602900159303,5.547969548641227,4.672227449431105,-0.0154241575835301,-0.012731667716306,1.0180918953446858,568.0917673889776,487.645284532305,409.0768081172609,434.38162458879714,524.2910758114698
A,-1.8706737576450172,-3.393619480228562,-2.58262266525205,-8.858350513800362,-3.712002256434904,0.3080028112588339,0.0149159644210287,-0.0133234381970497,0.9817452915123112,524.2918306697659,609.9348579799242,599.5059810546556,520.5257516037915,432.8277639212847
F,3.4939182548862138,-4.106682986804276,-3.944129854940851,9.804168020930046,-1.5754698432907182,2.344540063821454,0.0109546101951372,-0.0167330964101864,0.980834119793188,434.400478596559,516.2090332674061,589.3654022565379,595.599382411204,531.4999633044255
A,0.1628048518113221,0.3716823522828547,-0.2234359942001245,7.048916849424092,5.674519680108554,-4.61036986985423,-0.0139192512039593,-0.0143615614026148,0.981463128256738,585.310435701452,509.09281838117823,416.3280399239145,441.5955461923355,518.4139201625462
J,4.955717976543378,-2.0418351362234413,-2.775500564570582,2.387636659809492,-7.768621650953895,-4.676591403285534,0.0186800908093172,-0.0071452226946165,1.0164758073230469,583.7013186313532,482.1078279527754,409.8436184489494,435.207777195631,532.3224901217383
W,5.782989766619883,-7.180846199006956,-13.846384139742176,3.759217189499717,-7.413211390361717,-4.187547779388461,0.0187448535600395,0.0069735546898746,1.011413345394811,602.0562008837265,524.0841414298553,428.66489038487447,418.3217068002997,484.3446247080792
L,13.65595897229229,6.386134295820599,-5.881090620642676,9.99222181204649,0.3154712121128117,3.73840945546114,0.019612299289437,0.0039188922646009,0.98731886923993,415.2365523683649,450.8171894198853,550.1589561336821,605.1650287800243,584.8550926634131
Z,5.995817731959036,-14.09269488360924,-17.361684406411527,9.628515998942174,-2.1602488239074065,-1.8325729967162308,0.004045289829697,-0.0195866186513586,1.0198963862677015,449.4506500742088,536.0809452090717,608.1699241722185,583.1747721805804,498.2464121043592
B,3.854732151838396,1.7817053969780945,-2.8548889038128054,9.921145849073714,-1.0026732401439415,-2.810411127954648,0.0161802852951568,-0.0117557801853951,1.0178201515665255,421.9456366437904,492.0813081940734,587.8336168751669,600.2105574289743,546.6076340092822
R,-8.952171639314132,4.437234716033242,-14.698451451614131,-9.942295752875856,-0.8581860543622646,2.922152545161929,-0.0171808470195822,-0.0102380904317999,0.9826108969662608,605.2439653349618,595.7041019834047,503.2949650606588,421.6211409787975,429.8107143658304
